,traffic_speed_deltas,traffic_absolute_speed
0,2.489999999999995,49.7
1,1.240000000000002,49.7
2,5.590000000000003,35.41
3,16.78,35.41
4,17.400000000000002,35.41
5,-17.400000000000002,52.81
6,17.400000000000002,52.81
7,3.729999999999997,47.22
8,-7.459999999999997,47.22
9,7.459999999999997,47.22
10,-14.289999999999996,50.33
11,6.209999999999997,50.33
12,-21.750000000000004,41.63
13,21.750000000000004,41.63
14,-21.750000000000004,41.63
15,-0.6199999999999974,55.92
16,17.400000000000002,55.92
17,-17.400000000000002,57.16
18,17.400000000000002,57.16
19,-22.990000000000002,57.16
20,20.500000000000004,57.16
21,-20.500000000000004,57.16
22,3.719999999999999,57.16
23,-1.860000000000003,57.16
24,2.4899999999999984,57.16
25,1.2399999999999984,57.16
26,-2.4800000000000004,57.16
27,2.4800000000000004,57.16
28,-2.4800000000000004,57.16
29,3.1000000000000014,57.16
30,5.589999999999996,57.16
31,-9.32,57.16
32,2.4800000000000004,57.16
33,6.84,38.52
34,1.8699999999999974,38.52
35,5.589999999999996,55.3
36,-5.589999999999996,55.3
37,5.589999999999996,39.76
38,-5.589999999999996,39.76
39,5.589999999999996,39.76
40,-2.479999999999997,16.77
41,3.730000000000004,16.77
42,-2.490000000000002,19.26
43,4.350000000000001,19.26
44,-3.1000000000000014,19.26
45,-6.84,19.88
46,-1.8700000000000045,19.88
47,6.219999999999995,19.88
48,-4.970000000000002,19.88
49,5.59,19.88
50,19.89,19.88
51,-19.89,19.88
52,-24.230000000000004,19.88
53,5.59,19.88
54,13.669999999999998,19.88
55,3.729999999999997,19.88
56,-3.729999999999997,19.88
57,3.729999999999997,19.88
58,3.1100000000000065,19.88
59,3.729999999999997,19.88
60,3.1000000000000014,19.88
61,-0.6200000000000045,19.88
62,1.240000000000002,19.88
63,1.8700000000000045,20.5
64,8.700000000000003,20.5
65,3.1000000000000014,20.5
66,-6.210000000000001,32.31
67,6.210000000000001,32.31
68,-3.729999999999997,36.66
69,1.8599999999999994,26.71
70,-1.8599999999999994,26.71
71,-5.590000000000003,37.28
72,-1.8699999999999974,37.28
73,6.840000000000003,29.82
74,-3.729999999999997,29.82
75,3.729999999999997,28.58
76,3.1099999999999994,27.96
77,-21.739999999999995,34.17
78,12.43,51.57
79,-16.15,52.19
80,6.83,51.57
81,1.870000000000001,46.6
82,-8.079999999999998,46.6
83,8.079999999999998,45.36
84,2.490000000000002,53.43
85,4.970000000000002,53.43
86,-4.970000000000002,55.92
87,3.1000000000000014,57.78
88,1.240000000000002,57.78
89,-6.220000000000006,49.08
90,6.220000000000006,49.08
91,4.969999999999999,49.08
92,1.8599999999999994,49.08
93,-1.8599999999999994,49.08
94,21.119999999999997,49.08
95,-0.620000000000001,49.08
96,0.620000000000001,49.08
97,11.809999999999999,49.08
98,13.670000000000002,49.08
99,4.969999999999999,49.08
100,1.8600000000000065,49.08
101,5.599999999999994,49.08
102,-5.599999999999994,49.08
103,8.699999999999996,49.08
104,5.59,49.08
105,-4.969999999999999,55.3
106,1.2399999999999984,55.3
107,-1.2399999999999984,45.36
108,1.2399999999999984,45.36
109,6.220000000000002,48.46
110,2.4899999999999984,48.46
111,2.4800000000000004,48.46
112,16.16,48.46
113,-6.210000000000001,48.46
114,6.210000000000001,48.46
115,-6.210000000000001,48.46
116,9.32,48.46
117,-9.32,48.46
118,9.32,48.46
119,0.6299999999999955,34.79
120,-0.6299999999999955,34.79
121,0.6299999999999955,37.28
122,3.1000000000000014,44.11
123,-1.240000000000002,43.49
124,1.240000000000002,43.49
125,-1.240000000000002,42.25
126,-5.590000000000003,51.57
127,9.32,51.57
128,-5.589999999999996,51.57
129,15.540000000000003,51.57
130,-2.4899999999999984,51.57
131,2.4899999999999984,51.57
132,-1.2399999999999949,53.43
133,1.2399999999999949,46.6
134,-1.2399999999999949,31.68
135,11.810000000000002,31.68
136,-5.589999999999996,47.22
137,5.589999999999996,47.22
138,10.559999999999995,47.22
139,-1.8599999999999994,47.22
140,1.8599999999999994,34.79
141,-1.8599999999999994,47.22
142,2.4899999999999984,47.22
143,-0.620000000000001,47.22
144,-2.490000000000002,19.88
145,2.490000000000002,19.88
146,-1.25,43.49
147,1.25,43.49
148,-1.25,43.49
149,-4.970000000000006,44.11
150,4.970000000000006,52.19
151,-4.970000000000006,54.05
152,-1.8700000000000045,54.05
153,1.8700000000000045,54.68
154,-3.1099999999999994,54.68
155,3.1099999999999994,49.7
156,-3.1099999999999994,49.7
157,-2.480000000000004,49.08
158,-2.480000000000004,49.08
159,3.719999999999999,52.19
160,-0.6199999999999974,51.57
161,1.8700000000000045,55.92
162,2.490000000000002,55.92
163,-2.479999999999997,55.92
164,2.479999999999997,55.92
165,-8.700000000000003,55.92
166,1.8699999999999974,55.92
167,6.220000000000006,55.92
168,4.349999999999994,55.92
169,4.969999999999999,55.92
170,-4.350000000000001,55.92
171,8.079999999999998,55.92
172,-8.079999999999998,55.92
173,9.319999999999993,55.92
174,-11.799999999999997,55.92
175,11.799999999999997,55.92
176,-11.799999999999997,55.92
177,14.910000000000004,53.43
178,-12.43,53.43
179,-2.480000000000004,57.78
180,14.910000000000004,60.89
181,0.6199999999999974,57.78
182,-1.240000000000002,54.68
183,2.490000000000002,53.43
184,-2.490000000000002,29.2
185,-21.740000000000002,29.2
186,-4.350000000000001,29.2
187,4.350000000000001,39.14
188,-1.8699999999999974,39.14
189,6.840000000000003,43.49
190,-6.840000000000003,43.49
191,4.969999999999999,53.43
192,-3.1099999999999994,50.95
193,3.1099999999999994,50.95
194,-1.2399999999999949,25.47
195,1.2399999999999949,41.01
196,4.350000000000001,52.81
197,8.079999999999998,54.05
198,-1.8599999999999994,32.31
199,1.8599999999999994,32.31
200,-18.019999999999996,40.38
201,14.29,40.38
202,0.6199999999999974,52.81
203,0.6199999999999974,42.25
204,-0.6199999999999974,42.25
205,0.6199999999999974,39.14
206,-6.209999999999994,39.14
207,-4.969999999999999,39.14
208,-2.490000000000002,29.82
209,9.32,29.82
210,-16.770000000000003,27.34
211,16.770000000000003,27.34
212,-16.770000000000003,27.34
213,4.970000000000001,22.36
214,-8.08,22.36
215,10.559999999999999,21.74
216,-3.7300000000000004,21.74
217,0.6199999999999974,21.74
218,-0.6199999999999974,21.74
219,-4.969999999999999,21.74
220,-3.1099999999999994,33.55
221,3.1099999999999994,33.55
222,0.6200000000000045,33.55
223,-3.730000000000004,45.98
224,4.349999999999994,45.98
225,-4.349999999999994,45.36
226,-3.730000000000004,45.36
227,3.730000000000004,45.36
228,-3.730000000000004,56.54
229,-27.34,56.54
230,1.8599999999999994,53.43
231,-1.8599999999999994,53.43
232,-22.37,52.81
233,11.8,52.81
234,11.799999999999997,52.81
235,-8.7,52.81
236,-14.919999999999998,52.81
237,-4.979999999999997,52.81
238,-1.8599999999999994,52.81
239,6.840000000000003,52.81
240,-4.969999999999999,52.81
241,4.969999999999999,52.81
242,-16.16,52.81
243,1.860000000000003,52.81
244,-1.25,52.81
245,1.25,52.81
246,-1.25,52.81
247,15.54,52.81
248,0.6199999999999974,52.81
249,6.830000000000002,37.28
250,-6.830000000000002,37.28
251,-3.1099999999999994,53.43
252,1.2399999999999984,45.36
253,-9.32,53.43
254,9.32,56.54
255,6.210000000000001,59.65
256,-15.530000000000001,55.3
257,15.530000000000001,55.3
258,-21.12,57.78
259,14.91,56.54
260,-14.91,53.43
261,11.180000000000003,53.43
262,-12.430000000000003,53.43
263,14.290000000000003,53.43
264,20.5,50.33
265,-1.2399999999999949,54.68
266,5.589999999999996,55.3
267,-7.459999999999994,55.3
268,1.8700000000000045,55.3
269,-0.6200000000000045,44.73
270,5.599999999999994,44.73
271,-5.599999999999994,48.46
272,-3.720000000000006,52.19
273,-13.049999999999997,52.19
274,-2.490000000000002,47.84
275,4.969999999999999,47.84
276,-3.730000000000004,30.44
277,5.600000000000001,30.44
278,4.969999999999999,30.44
279,-4.969999999999999,29.2
280,-1.240000000000002,31.68
281,-3.7300000000000004,31.68
282,-4.969999999999999,22.99
283,4.969999999999999,22.99
284,-6.209999999999997,24.23
285,-1.2500000000000036,24.23
286,-0.6300000000000026,24.23
287,-4.969999999999999,27.34
288,2.480000000000004,27.34
289,2.489999999999995,33.55
290,4.350000000000001,44.11
291,-3.1099999999999994,44.11
292,3.1099999999999994,48.46
293,-3.1099999999999994,48.46
294,-4.970000000000006,52.81
295,-3.729999999999997,52.81
296,0.6199999999999974,48.46
297,5.590000000000003,50.95
298,-6.840000000000003,44.73
299,-11.189999999999998,44.73
300,-2.480000000000004,44.73
301,19.88,44.73
302,-1.240000000000002,48.46
303,3.730000000000004,49.7
304,-1.8700000000000045,29.2
305,1.8700000000000045,29.2
306,10.560000000000002,29.2
307,-3.730000000000004,29.2
308,-1.8599999999999994,29.2
309,3.1000000000000014,29.2
310,2.480000000000004,29.2
311,-9.32,29.2
312,-4.969999999999999,29.2
313,9.32,29.2
314,6.210000000000001,29.2
315,-6.210000000000001,29.2
316,6.210000000000001,29.2
