,traffic_absolute_speed,traffic_speed_deltas
0,51.57,3.719999999999999
1,37.28,-6.209999999999997
2,37.28,27.340000000000003
3,50.95,8.699999999999996
4,59.03,-3.729999999999997
5,59.03,-3.1000000000000014
6,59.03,-40.39
7,59.03,36.66
8,59.03,-4.969999999999999
9,59.03,4.969999999999999
10,59.03,-1.240000000000002
11,59.03,2.490000000000002
12,59.03,-3.729999999999997
13,59.03,-3.730000000000004
14,59.03,5.600000000000001
15,59.03,4.969999999999999
16,59.03,9.32
17,59.03,5.590000000000003
18,59.03,-0.6200000000000045
19,59.03,-8.07
20,59.03,9.939999999999998
21,57.16,3.730000000000004
22,54.05,-6.209999999999999
23,54.05,2.4799999999999995
24,54.68,-1.8599999999999994
25,55.3,0.6200000000000001
26,21.74,-3.11
27,21.74,9.32
28,23.61,-1.8599999999999994
29,23.61,-0.6199999999999974
30,14.91,5.600000000000001
31,10.56,-5.600000000000001
32,10.56,-14.29
33,10.56,-3.0999999999999943
34,10.56,3.730000000000004
35,13.04,3.729999999999997
36,14.29,10.560000000000002
37,22.36,3.730000000000004
38,29.2,3.1099999999999994
39,45.98,-1.240000000000002
40,45.98,-6.219999999999999
41,24.23,4.969999999999999
42,24.23,-1.240000000000002
43,25.47,0.6200000000000045
44,16.77,0.6300000000000026
45,17.39,-5.600000000000001
46,15.53,-1.8599999999999994
47,17.39,-19.270000000000003
48,17.39,4.970000000000006
49,20.5,-5.590000000000003
50,20.5,4.969999999999999
51,17.39,-3.1000000000000014
52,17.39,-16.159999999999997
53,16.15,-8.079999999999998
54,16.15,-3.729999999999997
55,28.58,5.589999999999996
56,27.34,-2.479999999999997
57,27.34,4.340000000000003
58,32.31,-4.970000000000006
59,28.58,0.6299999999999955
60,32.93,-5.590000000000003
61,32.93,11.810000000000002
62,29.82,-1.240000000000002
63,29.82,3.729999999999997
64,35.41,4.969999999999999
65,37.28,-4.350000000000001
66,37.28,-1.2399999999999949
67,53.43,-3.1000000000000014
68,48.46,-3.1099999999999994
69,48.46,1.25
70,47.84,1.25
71,50.33,-5.600000000000001
72,50.33,5.600000000000001
73,53.43,-9.32
74,52.19,-4.979999999999997
75,52.19,-1.240000000000002
76,47.22,5.589999999999996
77,47.22,3.1100000000000065
78,47.22,1.2399999999999984
79,47.22,1.25
80,47.22,12.420000000000002
81,47.22,6.210000000000001
82,47.22,-3.1099999999999994
83,47.22,9.939999999999998
84,47.22,-0.6199999999999974
85,47.22,-1.240000000000002
86,47.22,-2.480000000000004
87,47.22,-3.1099999999999994
88,47.22,-0.6200000000000045
89,47.22,-1.240000000000002
90,47.22,1.240000000000002
91,47.22,1.8599999999999994
92,47.22,3.730000000000004
93,57.16,-1.8700000000000045
94,58.4,-4.969999999999999
95,58.4,-0.6200000000000045
96,57.78,-3.1099999999999994
97,42.87,-3.730000000000004
98,36.03,9.32
99,19.26,4.350000000000001
100,19.26,0.6200000000000045
101,19.26,-2.490000000000002
102,10.56,-3.1000000000000014
103,10.56,0.6200000000000045
104,11.8,-3.730000000000004
105,11.8,3.1099999999999994
106,15.53,-2.480000000000004
107,15.53,-0.6199999999999974
108,19.88,5.59
109,26.71,-4.349999999999994
110,28.58,-2.480000000000004
111,28.58,-1.8599999999999994
112,25.47,-3.1099999999999994
113,24.23,2.490000000000002
114,24.23,1.8599999999999994
115,24.23,-5.589999999999996
116,27.96,-1.240000000000002
117,27.96,-0.6200000000000045
118,19.88,6.839999999999996
119,19.88,14.29
120,26.71,-10.559999999999995
121,26.71,3.729999999999997
122,43.49,3.1000000000000014
123,16.77,6.210000000000001
124,15.53,-8.07
125,14.91,4.340000000000003
126,32.93,-1.8599999999999994
127,32.93,-1.25
128,32.93,-2.480000000000004
129,22.36,13.670000000000002
130,22.36,1.8599999999999994
131,20.5,16.15
132,20.5,5.599999999999994
133,20.5,-3.1099999999999994
134,45.36,-14.909999999999997
135,45.36,-3.730000000000004
136,46.6,-8.699999999999996
137,52.19,4.969999999999999
138,52.19,14.920000000000002
139,44.73,-14.920000000000002
140,49.08,16.78
141,44.73,-3.730000000000004
142,55.3,10.559999999999995
143,55.3,-3.720000000000006
144,51.57,-21.750000000000004
145,51.57,29.830000000000002
146,55.92,0.620000000000001
147,44.11,-3.719999999999999
148,44.11,1.240000000000002
149,44.11,-6.210000000000001
150,44.11,0.6199999999999974
151,44.11,-8.079999999999998
152,44.11,5.59
153,44.11,4.349999999999998
154,44.11,1.2399999999999984
155,44.11,6.829999999999998
156,44.11,-4.349999999999998
157,44.11,11.810000000000002
158,44.11,-13.670000000000002
159,44.11,8.07
160,44.11,-8.07
161,44.11,-21.130000000000003
162,44.11,8.079999999999998
163,44.11,-3.1099999999999994
164,44.11,3.1099999999999994
165,56.54,-3.1099999999999994
166,31.06,3.1099999999999994
167,31.06,-1.870000000000001
168,57.16,-0.6199999999999974
169,42.87,2.4899999999999984
170,47.84,-4.349999999999998
171,21.12,-2.4800000000000004
172,24.85,1.8699999999999974
173,24.85,-0.6199999999999974
174,17.39,9.32
175,14.91,0.6199999999999974
176,14.91,-13.670000000000002
177,15.53,-5.590000000000003
178,15.53,5.589999999999996
179,19.88,5.589999999999996
180,19.88,-3.729999999999997
181,21.74,4.979999999999997
182,27.34,4.969999999999999
183,26.09,-3.719999999999999
184,26.09,13.04
185,25.47,-18.64
186,25.47,1.8700000000000045
187,20.5,-4.350000000000001
188,19.26,-4.340000000000003
189,19.26,-4.350000000000001
190,19.26,-1.240000000000002
191,24.85,3.1000000000000014
192,16.77,1.240000000000002
193,18.01,7.460000000000001
194,21.12,0.6299999999999955
195,21.12,4.970000000000006
196,17.39,-7.450000000000003
197,17.39,-1.240000000000002
198,14.91,1.240000000000002
199,14.29,-12.43
200,21.74,6.839999999999996
201,21.74,-4.349999999999994
202,19.88,1.2399999999999949
203,19.88,3.730000000000004
204,17.39,-8.700000000000003
205,19.88,11.180000000000003
206,41.63,-0.6199999999999974
207,49.08,-1.25
208,49.08,-9.940000000000001
209,44.73,4.35
210,24.23,-3.0999999999999996
211,30.44,1.8699999999999974
212,31.06,-1.8699999999999974
213,32.93,8.699999999999996
214,32.93,0.6200000000000045
215,49.7,1.240000000000002
216,49.7,-11.810000000000002
217,49.7,5.600000000000001
218,49.7,-11.799999999999997
219,44.11,-0.620000000000001
220,44.11,0.620000000000001
221,44.11,3.1099999999999994
222,44.11,5.59
223,44.11,-4.350000000000001
224,44.11,-3.729999999999997
225,44.11,-4.350000000000001
226,44.11,-2.4899999999999984
227,44.11,-11.809999999999999
228,44.11,0.620000000000001
229,44.11,-5.590000000000003
230,44.11,-17.389999999999997
