,traffic_absolute_speed,traffic_speed_deltas
0,55.3,3.1000000000000014
1,59.03,3.1000000000000014
2,59.03,-3.1000000000000014
3,59.03,3.1000000000000014
4,59.03,22.369999999999997
5,59.03,10.560000000000002
6,59.03,0.6199999999999974
7,59.03,-0.6199999999999974
8,59.03,6.209999999999994
9,59.03,7.460000000000001
10,59.03,-7.460000000000001
11,59.03,9.32
12,59.03,3.1000000000000014
13,59.03,-3.1000000000000014
14,59.03,3.110000000000003
15,59.03,1.240000000000002
16,59.03,1.240000000000002
17,59.03,-9.940000000000001
18,59.03,2.4800000000000004
19,57.16,24.230000000000004
20,58.4,-19.26
21,58.4,-6.830000000000005
22,54.05,0.620000000000001
23,16.77,4.350000000000001
24,10.56,14.909999999999997
25,10.56,-3.1099999999999994
26,8.69,3.1099999999999994
27,8.69,-3.1099999999999994
28,6.83,-19.88
29,6.83,-2.4899999999999984
30,6.21,2.4899999999999984
31,5.59,-2.4899999999999984
32,6.21,-8.699999999999996
33,2.48,5.600000000000001
34,3.1,-22.369999999999997
35,14.29,-9.32
36,52.19,6.829999999999998
37,52.19,-24.240000000000002
38,46.6,-34.18000000000001
39,51.57,-1.2400000000000002
40,50.95,-8.7
41,53.43,-2.479999999999997
42,45.36,2.479999999999997
43,45.36,-2.479999999999997
44,50.33,-1.240000000000002
45,50.33,3.1000000000000014
46,47.84,-5.589999999999996
47,54.68,5.589999999999996
48,49.08,-9.319999999999993
49,34.79,8.079999999999998
50,34.79,-8.079999999999998
51,47.22,8.699999999999996
52,44.73,-0.6200000000000045
53,41.63,-0.6199999999999974
54,41.63,3.1000000000000014
55,44.11,-2.479999999999997
56,47.84,-6.839999999999996
57,51.57,6.839999999999996
58,37.28,4.349999999999994
59,44.73,4.980000000000004
60,44.73,-4.980000000000004
61,51.57,3.1099999999999994
62,50.33,-3.1099999999999994
63,50.33,1.8699999999999974
64,54.68,-12.43
65,48.46,4.350000000000001
66,53.43,-4.350000000000001
67,52.19,4.350000000000001
68,47.84,6.210000000000001
69,47.84,1.8699999999999974
70,56.54,6.830000000000005
71,46.6,-6.830000000000005
72,46.6,8.07
73,49.08,-1.240000000000002
74,49.7,-6.210000000000001
75,49.7,-7.460000000000001
76,49.7,-1.240000000000002
77,49.7,1.240000000000002
78,49.7,-3.1099999999999994
79,49.7,3.1099999999999994
80,49.7,-6.210000000000001
81,49.7,4.350000000000001
82,49.7,7.449999999999996
83,49.7,-3.1099999999999994
84,49.7,3.1099999999999994
85,49.7,-6.210000000000001
86,49.7,13.670000000000002
87,49.7,-2.490000000000002
88,49.7,5.599999999999994
89,49.7,5.589999999999996
90,49.7,-3.730000000000004
91,53.43,-4.969999999999999
92,35.41,4.969999999999999
93,35.41,-12.43
94,54.68,7.460000000000001
95,49.08,-7.460000000000001
96,47.84,0.620000000000001
97,47.84,-0.620000000000001
98,47.84,0.620000000000001
99,40.38,18.639999999999997
100,40.38,-18.639999999999997
101,34.79,18.639999999999997
102,34.79,-29.2
103,34.79,9.940000000000001
104,44.73,-8.079999999999998
105,49.7,9.32
106,49.7,-1.240000000000002
107,50.33,1.240000000000002
108,52.81,-6.210000000000001
109,50.33,4.970000000000002
110,41.01,16.779999999999998
111,34.17,-8.690000000000001
112,34.17,8.690000000000001
113,34.79,-8.690000000000001
114,34.79,7.450000000000003
115,28.58,0.6199999999999974
116,38.52,2.4899999999999984
117,37.28,1.8699999999999974
118,22.36,-3.729999999999997
119,21.74,-0.620000000000001
120,24.85,0.620000000000001
121,24.85,-0.620000000000001
122,32.93,2.480000000000004
123,37.28,1.8699999999999974
124,37.28,-6.210000000000001
125,21.12,6.210000000000001
126,21.12,-1.2399999999999949
127,39.14,-2.490000000000002
128,44.73,-8.699999999999996
129,42.25,2.490000000000002
130,42.25,-2.490000000000002
131,45.36,-3.719999999999999
132,49.7,3.719999999999999
133,44.73,0.6300000000000026
134,47.22,-5.600000000000001
135,47.22,-9.319999999999993
136,49.7,-3.729999999999997
137,50.33,3.720000000000006
138,50.33,-3.720000000000006
139,50.95,5.590000000000003
140,51.57,3.730000000000004
141,51.57,-4.350000000000001
142,51.57,9.939999999999998
143,49.7,-9.939999999999998
144,55.92,12.420000000000002
145,54.68,-12.420000000000002
146,54.68,12.420000000000002
147,54.68,-12.420000000000002
148,54.68,7.460000000000001
149,54.68,-7.460000000000001
150,54.68,3.730000000000004
151,54.68,-4.969999999999999
152,54.68,4.969999999999999
153,54.68,5.589999999999996
154,54.68,7.460000000000001
155,54.68,-5.590000000000003
156,54.68,36.04
157,54.68,-1.8600000000000003
158,54.68,1.8600000000000003
159,54.68,-1.8600000000000003
160,54.68,8.080000000000005
161,54.68,1.240000000000002
162,54.68,1.240000000000002
163,52.19,-2.480000000000004
164,54.68,8.700000000000003
165,50.95,-8.700000000000003
166,59.65,4.970000000000006
167,61.51,-9.32
168,57.16,9.32
169,55.92,-9.32
170,53.43,9.32
171,50.33,-3.1000000000000014
172,50.33,3.1000000000000014
173,57.16,4.979999999999997
174,54.05,-2.479999999999997
175,54.05,4.350000000000001
176,52.81,5.590000000000003
177,53.43,4.979999999999997
178,57.78,-4.979999999999997
179,57.78,4.979999999999997
180,55.3,11.18
181,54.05,-4.349999999999994
182,53.43,-1.25
183,54.68,-0.6200000000000045
184,54.68,-0.6199999999999974
185,45.36,0.6199999999999974
186,40.38,1.8599999999999994
187,39.14,2.480000000000004
188,47.84,-3.1099999999999994
189,47.84,1.240000000000002
190,36.03,4.970000000000002
191,34.17,-2.4899999999999984
192,34.17,2.4899999999999984
193,30.44,-6.210000000000001
194,32.93,15.530000000000001
195,32.93,6.210000000000001
196,29.82,-4.969999999999999
197,27.96,5.590000000000003
198,27.96,-2.480000000000004
199,52.19,-0.6299999999999955
200,47.22,-8.080000000000005
201,47.22,10.57
202,47.84,-10.57
203,45.36,16.78
204,51.57,-6.210000000000001
