,traffic_speed_deltas,traffic_absolute_speed
0,4.350000000000001,31.68
1,-3.110000000000003,27.34
2,-15.539999999999996,32.31
3,-0.6199999999999974,21.74
4,0.6199999999999974,21.74
5,-8.080000000000005,21.74
6,-15.530000000000001,21.74
7,15.530000000000001,21.74
8,1.25,49.7
9,-1.25,27.34
10,1.25,27.34
11,-1.25,52.81
12,-9.320000000000002,54.68
13,9.320000000000002,55.92
14,-3.7300000000000004,55.92
15,3.7300000000000004,55.92
16,-3.7300000000000004,55.92
17,-26.099999999999998,55.92
18,26.099999999999998,55.92
19,0.6199999999999974,55.92
20,-8.699999999999996,55.92
21,22.990000000000002,55.92
22,-30.450000000000003,55.92
23,30.450000000000003,55.92
24,-30.450000000000003,55.92
25,8.700000000000003,55.92
26,13.05,55.92
27,23.619999999999997,55.92
28,-11.809999999999999,55.92
29,21.750000000000004,55.92
30,-21.750000000000004,55.92
31,23.610000000000003,55.92
32,0.6200000000000045,50.95
33,-0.6200000000000045,50.95
34,0.6200000000000045,52.81
35,-4.969999999999999,50.95
36,4.969999999999999,18.01
37,-6.210000000000001,18.01
38,6.210000000000001,18.01
39,-31.69,18.01
40,24.24,6.83
41,16.159999999999997,6.83
42,-16.159999999999997,8.69
43,-18.64,8.69
44,-6.209999999999997,8.69
45,-6.209999999999997,8.69
46,18.019999999999996,9.94
47,-18.019999999999996,9.94
48,6.83,9.94
49,-6.83,11.8
50,-4.970000000000001,11.8
51,-1.8599999999999994,26.71
52,7.449999999999999,26.71
53,7.449999999999999,19.26
54,1.870000000000001,16.15
55,-1.870000000000001,13.67
56,-3.1000000000000014,11.18
57,3.1000000000000014,11.18
58,-3.1000000000000014,12.42
59,-4.349999999999998,12.42
60,-4.349999999999998,12.42
61,3.099999999999998,12.42
62,-3.099999999999998,16.77
63,22.990000000000002,19.26
64,4.350000000000001,14.91
65,29.830000000000002,14.91
66,-27.96,14.91
67,3.099999999999998,18.64
68,5.600000000000001,18.64
69,15.540000000000003,17.39
70,-11.190000000000001,17.39
71,4.969999999999999,13.04
72,-4.969999999999999,13.04
73,11.180000000000001,49.7
74,-11.8,49.7
75,2.480000000000002,13.04
76,8.070000000000002,46.6
77,-4.340000000000002,49.08
78,-3.7300000000000004,46.6
79,3.7300000000000004,46.6
80,-3.7300000000000004,52.19
81,0.620000000000001,52.19
82,1.870000000000001,52.19
83,4.35,50.95
84,-3.0999999999999996,47.84
85,3.1099999999999994,50.95
86,-0.6199999999999974,50.95
87,-1.8699999999999974,47.84
88,1.8699999999999974,47.84
89,1.240000000000002,47.84
90,3.1099999999999994,47.84
91,-3.1099999999999994,47.84
92,4.969999999999999,47.84
93,0.6200000000000045,47.84
94,-0.6200000000000045,47.84
95,0.6200000000000045,47.84
96,-0.6200000000000045,47.84
97,-4.969999999999999,47.84
98,0.6199999999999974,47.84
99,-0.6199999999999974,47.84
100,-4.350000000000001,47.84
101,7.450000000000003,47.84
102,-9.32,47.84
103,-6.830000000000005,47.84
104,-5.589999999999996,54.68
105,-4.970000000000002,50.33
106,10.559999999999999,18.01
107,-10.559999999999999,18.01
108,0.620000000000001,11.8
109,-1.870000000000001,18.01
110,1.25,18.01
111,-1.25,9.32
112,-1.2399999999999984,9.32
113,1.2399999999999984,6.83
114,2.479999999999997,6.83
115,3.7300000000000004,9.32
116,-18.019999999999996,6.83
117,-17.4,8.69
118,16.159999999999997,8.69
119,3.730000000000004,6.83
120,0.6200000000000045,6.83
121,-0.6200000000000045,12.42
122,3.719999999999999,8.69
123,2.490000000000002,20.5
124,0.6199999999999974,20.5
125,-6.210000000000001,20.5
126,-2.480000000000004,8.69
127,6.830000000000005,8.69
128,-1.8600000000000065,13.67
129,-0.6199999999999974,13.67
130,1.25,14.91
131,0.6199999999999974,13.67
132,0.6200000000000045,18.64
133,-2.480000000000004,18.64
134,-2.480000000000004,18.64
135,3.1000000000000014,16.77
136,-3.1099999999999994,16.77
137,6.840000000000003,17.39
138,0.6200000000000045,21.12
139,1.2399999999999949,24.85
140,-1.8699999999999992,26.71
141,-2.4800000000000004,24.85
142,2.4800000000000004,24.85
143,6.220000000000002,32.93
144,-2.490000000000002,45.98
145,-1.240000000000002,32.93
146,6.830000000000002,51.57
147,-6.830000000000002,50.95
148,4.349999999999998,49.7
149,-4.349999999999998,50.95
150,4.349999999999998,52.81
151,-2.479999999999997,52.81
152,-9.32,54.05
153,9.939999999999998,50.33
154,6.839999999999996,49.7
155,4.969999999999999,49.7
156,16.78,50.33
157,-1.8599999999999994,50.33
158,7.449999999999996,52.81
159,-13.669999999999998,49.7
160,3.7300000000000004,52.81
161,-5.590000000000002,49.7
162,0.6199999999999992,49.7
163,-0.6199999999999992,49.7
164,0.6199999999999992,49.7
165,-1.2399999999999984,49.7
166,0.620000000000001,49.7
167,-4.970000000000002,49.7
168,4.970000000000002,49.7
169,-6.840000000000002,49.7
170,-5.600000000000001,49.7
171,-10.560000000000002,49.7
172,10.560000000000002,49.7
173,-11.800000000000004,49.7
174,-4.979999999999997,50.95
175,4.979999999999997,49.7
176,12.430000000000003,52.81
177,2.490000000000002,52.81
178,-11.180000000000003,14.91
179,8.690000000000001,10.56
180,-14.91,14.91
181,-15.530000000000001,8.07
182,-1.8599999999999994,8.07
183,3.1000000000000014,7.45
184,-1.240000000000002,6.83
185,-1.25,6.83
186,1.25,7.45
187,-11.8,9.32
188,13.05,9.32
189,1.2399999999999984,9.94
190,-1.2399999999999984,9.94
191,-3.7300000000000004,41.01
192,3.7300000000000004,9.94
193,-3.7300000000000004,9.94
194,20.51,31.68
195,2.479999999999997,35.41
196,17.4,35.41
197,5.590000000000003,35.41
198,0.6199999999999974,42.87
199,-2.480000000000004,47.84
200,7.450000000000003,47.84
201,3.1099999999999994,54.68
202,-10.560000000000002,27.34
203,-14.919999999999998,20.5
204,4.970000000000002,20.5
205,-2.4899999999999984,29.2
206,-2.49,20.5
207,1.870000000000001,20.5
208,-8.700000000000001,20.5
209,8.08,14.29
210,4.350000000000001,14.29
211,4.349999999999998,18.64
212,-1.8599999999999994,29.2
213,7.459999999999997,18.64
214,-7.459999999999997,28.58
215,7.459999999999997,25.47
216,2.480000000000004,18.64
217,16.150000000000006,25.47
218,-13.050000000000004,36.66
219,9.940000000000005,25.47
220,-9.940000000000005,34.79
221,9.940000000000005,36.66
222,0.6299999999999955,36.66
223,4.970000000000006,36.66
224,-0.6200000000000045,53.43
225,-1.8700000000000045,55.3
226,0.6200000000000045,55.92
227,-0.6200000000000045,55.92
228,3.1000000000000014,56.54
229,-3.1000000000000014,56.54
230,-3.1099999999999994,52.81
231,9.940000000000001,56.54
232,1.240000000000002,56.54
233,-6.210000000000001,56.54
234,1.2399999999999984,56.54
235,-1.2399999999999984,56.54
236,1.2399999999999984,56.54
237,0.620000000000001,56.54
238,-6.83,56.54
239,-11.799999999999999,56.54
240,1.8699999999999992,56.54
241,-1.8699999999999992,56.54
242,0.6199999999999992,56.54
243,-0.6199999999999992,56.54
244,2.4799999999999986,56.54
245,-2.4799999999999986,56.54
246,0.6199999999999992,56.54
247,1.8599999999999994,57.16
248,-3.1099999999999994,55.92
249,-1.2399999999999984,55.92
250,-1.870000000000001,32.31
251,11.190000000000001,32.31
252,-11.190000000000001,18.01
253,9.95,32.31
254,-6.830000000000002,18.01
255,14.91,16.77
256,-13.050000000000004,18.01
257,13.050000000000004,29.2
258,-1.8699999999999974,29.2
