,traffic_speed_deltas,traffic_absolute_speed
0,2.489999999999995,38.52
1,1.240000000000002,38.52
2,5.590000000000003,42.25
3,16.78,42.25
4,17.400000000000002,49.7
5,-17.400000000000002,49.7
6,17.400000000000002,49.7
7,3.729999999999997,35.41
8,-7.459999999999997,35.41
9,7.459999999999997,35.41
10,-14.289999999999996,52.81
11,6.209999999999997,52.81
12,-21.750000000000004,47.22
13,21.750000000000004,47.22
14,-21.750000000000004,47.22
15,-0.6199999999999974,50.33
16,17.400000000000002,50.33
17,-17.400000000000002,41.63
18,17.400000000000002,41.63
19,-22.990000000000002,41.63
20,20.500000000000004,55.92
21,-20.500000000000004,55.92
22,3.719999999999999,57.16
23,-1.860000000000003,57.16
24,2.4899999999999984,57.16
25,1.2399999999999984,57.16
26,-2.4800000000000004,57.16
27,2.4800000000000004,57.16
28,-2.4800000000000004,57.16
29,3.1000000000000014,57.16
30,5.589999999999996,57.16
31,-9.32,57.16
32,2.4800000000000004,57.16
33,6.84,57.16
34,1.8699999999999974,57.16
35,5.589999999999996,57.16
36,-5.589999999999996,57.16
37,5.589999999999996,57.16
38,-5.589999999999996,38.52
39,5.589999999999996,38.52
40,-2.479999999999997,55.3
41,3.730000000000004,55.3
42,-2.490000000000002,39.76
43,4.350000000000001,39.76
44,-3.1000000000000014,39.76
45,-6.84,16.77
46,-1.8700000000000045,16.77
47,6.219999999999995,19.26
48,-4.970000000000002,19.26
49,5.59,19.26
50,19.89,19.88
51,-19.89,19.88
52,-24.230000000000004,19.88
53,5.59,19.88
54,13.669999999999998,19.88
55,3.729999999999997,19.88
56,-3.729999999999997,19.88
57,3.729999999999997,19.88
58,3.1100000000000065,19.88
59,3.729999999999997,19.88
60,3.1000000000000014,19.88
61,-0.6200000000000045,19.88
62,1.240000000000002,19.88
63,1.8700000000000045,19.88
64,8.700000000000003,19.88
65,3.1000000000000014,19.88
66,-6.210000000000001,19.88
67,6.210000000000001,19.88
68,-3.729999999999997,20.5
69,1.8599999999999994,20.5
70,-1.8599999999999994,20.5
71,-5.590000000000003,32.31
72,-1.8699999999999974,32.31
73,6.840000000000003,36.66
74,-3.729999999999997,26.71
75,3.729999999999997,26.71
76,3.1099999999999994,37.28
77,-21.739999999999995,37.28
78,12.43,29.82
79,-16.15,29.82
80,6.83,28.58
81,1.870000000000001,27.96
82,-8.079999999999998,34.17
83,8.079999999999998,51.57
84,2.490000000000002,52.19
85,4.970000000000002,51.57
86,-4.970000000000002,46.6
87,3.1000000000000014,46.6
88,1.240000000000002,45.36
89,-6.220000000000006,53.43
90,6.220000000000006,53.43
91,4.969999999999999,55.92
92,1.8599999999999994,57.78
93,-1.8599999999999994,57.78
94,21.119999999999997,49.08
95,-0.620000000000001,49.08
96,0.620000000000001,49.08
97,11.809999999999999,49.08
98,13.670000000000002,49.08
99,4.969999999999999,49.08
100,1.8600000000000065,49.08
101,5.599999999999994,49.08
102,-5.599999999999994,49.08
103,8.699999999999996,49.08
104,5.59,49.08
105,-4.969999999999999,49.08
106,1.2399999999999984,49.08
107,-1.2399999999999984,49.08
108,1.2399999999999984,49.08
109,6.220000000000002,49.08
110,2.4899999999999984,55.3
111,2.4800000000000004,55.3
112,16.16,45.36
113,-6.210000000000001,45.36
114,6.210000000000001,48.46
115,-6.210000000000001,48.46
116,9.32,48.46
117,-9.32,48.46
118,9.32,48.46
119,0.6299999999999955,48.46
120,-0.6299999999999955,48.46
121,0.6299999999999955,48.46
122,3.1000000000000014,48.46
123,-1.240000000000002,48.46
124,1.240000000000002,34.79
125,-1.240000000000002,34.79
126,-5.590000000000003,37.28
127,9.32,44.11
128,-5.589999999999996,43.49
129,15.540000000000003,43.49
130,-2.4899999999999984,42.25
131,2.4899999999999984,51.57
132,-1.2399999999999949,51.57
133,1.2399999999999949,51.57
134,-1.2399999999999949,51.57
135,11.810000000000002,51.57
136,-5.589999999999996,51.57
137,5.589999999999996,53.43
138,10.559999999999995,46.6
139,-1.8599999999999994,31.68
140,1.8599999999999994,31.68
141,-1.8599999999999994,47.22
142,2.4899999999999984,47.22
143,-0.620000000000001,47.22
144,-2.490000000000002,47.22
145,2.490000000000002,34.79
146,-1.25,47.22
147,1.25,47.22
148,-1.25,47.22
149,-4.970000000000006,19.88
150,4.970000000000006,19.88
151,-4.970000000000006,43.49
152,-1.8700000000000045,43.49
153,1.8700000000000045,43.49
154,-3.1099999999999994,44.11
155,3.1099999999999994,52.19
156,-3.1099999999999994,54.05
157,-2.480000000000004,54.05
158,-2.480000000000004,54.68
159,3.719999999999999,54.68
160,-0.6199999999999974,49.7
161,1.8700000000000045,49.7
162,2.490000000000002,49.08
163,-2.479999999999997,49.08
164,2.479999999999997,52.19
165,-8.700000000000003,51.57
166,1.8699999999999974,55.92
167,6.220000000000006,55.92
168,4.349999999999994,55.92
169,4.969999999999999,55.92
170,-4.350000000000001,55.92
171,8.079999999999998,55.92
172,-8.079999999999998,55.92
173,9.319999999999993,55.92
174,-11.799999999999997,55.92
175,11.799999999999997,55.92
176,-11.799999999999997,55.92
177,14.910000000000004,55.92
178,-12.43,55.92
179,-2.480000000000004,55.92
180,14.910000000000004,55.92
181,0.6199999999999974,55.92
182,-1.240000000000002,53.43
183,2.490000000000002,53.43
184,-2.490000000000002,57.78
185,-21.740000000000002,60.89
186,-4.350000000000001,57.78
187,4.350000000000001,54.68
188,-1.8699999999999974,53.43
189,6.840000000000003,29.2
190,-6.840000000000003,29.2
191,4.969999999999999,29.2
192,-3.1099999999999994,39.14
193,3.1099999999999994,39.14
194,-1.2399999999999949,43.49
195,1.2399999999999949,43.49
196,4.350000000000001,53.43
197,8.079999999999998,50.95
198,-1.8599999999999994,50.95
199,1.8599999999999994,25.47
200,-18.019999999999996,41.01
201,14.29,52.81
202,0.6199999999999974,54.05
203,0.6199999999999974,32.31
204,-0.6199999999999974,32.31
205,0.6199999999999974,40.38
206,-6.209999999999994,40.38
207,-4.969999999999999,52.81
208,-2.490000000000002,42.25
209,9.32,42.25
210,-16.770000000000003,39.14
211,16.770000000000003,39.14
212,-16.770000000000003,39.14
213,4.970000000000001,29.82
214,-8.08,29.82
215,10.559999999999999,27.34
216,-3.7300000000000004,27.34
217,0.6199999999999974,27.34
218,-0.6199999999999974,22.36
219,-4.969999999999999,22.36
220,-3.1099999999999994,21.74
221,3.1099999999999994,21.74
222,0.6200000000000045,21.74
223,-3.730000000000004,21.74
224,4.349999999999994,21.74
225,-4.349999999999994,33.55
226,-3.730000000000004,33.55
227,3.730000000000004,33.55
228,-3.730000000000004,45.98
229,-27.34,45.98
230,1.8599999999999994,45.36
231,-1.8599999999999994,45.36
232,-22.37,45.36
233,11.8,56.54
234,11.799999999999997,56.54
235,-8.7,53.43
236,-14.919999999999998,53.43
237,-4.979999999999997,52.81
238,-1.8599999999999994,52.81
239,6.840000000000003,52.81
240,-4.969999999999999,52.81
241,4.969999999999999,52.81
242,-16.16,52.81
243,1.860000000000003,52.81
244,-1.25,52.81
245,1.25,52.81
246,-1.25,52.81
247,15.54,52.81
248,0.6199999999999974,52.81
249,6.830000000000002,52.81
250,-6.830000000000002,52.81
251,-3.1099999999999994,52.81
252,1.2399999999999984,52.81
253,-9.32,52.81
254,9.32,37.28
255,6.210000000000001,37.28
256,-15.530000000000001,53.43
257,15.530000000000001,45.36
258,-21.12,53.43
259,14.91,56.54
260,-14.91,59.65
261,11.180000000000003,55.3
262,-12.430000000000003,55.3
263,14.290000000000003,57.78
264,20.5,56.54
265,-1.2399999999999949,53.43
266,5.589999999999996,53.43
267,-7.459999999999994,53.43
268,1.8700000000000045,53.43
269,-0.6200000000000045,50.33
270,5.599999999999994,54.68
271,-5.599999999999994,55.3
272,-3.720000000000006,55.3
273,-13.049999999999997,55.3
274,-2.490000000000002,44.73
275,4.969999999999999,44.73
276,-3.730000000000004,48.46
277,5.600000000000001,52.19
278,4.969999999999999,52.19
279,-4.969999999999999,47.84
280,-1.240000000000002,47.84
281,-3.7300000000000004,30.44
282,-4.969999999999999,30.44
283,4.969999999999999,30.44
284,-6.209999999999997,29.2
285,-1.2500000000000036,31.68
286,-0.6300000000000026,31.68
287,-4.969999999999999,22.99
288,2.480000000000004,22.99
289,2.489999999999995,24.23
290,4.350000000000001,24.23
291,-3.1099999999999994,24.23
292,3.1099999999999994,27.34
293,-3.1099999999999994,27.34
294,-4.970000000000006,33.55
295,-3.729999999999997,44.11
296,0.6199999999999974,44.11
297,5.590000000000003,48.46
298,-6.840000000000003,48.46
299,-11.189999999999998,52.81
300,-2.480000000000004,52.81
301,19.88,48.46
302,-1.240000000000002,50.95
303,3.730000000000004,44.73
304,-1.8700000000000045,44.73
305,1.8700000000000045,44.73
306,10.560000000000002,44.73
307,-3.730000000000004,48.46
308,-1.8599999999999994,49.7
309,3.1000000000000014,29.2
310,2.480000000000004,29.2
311,-9.32,29.2
312,-4.969999999999999,29.2
313,9.32,29.2
314,6.210000000000001,29.2
315,-6.210000000000001,29.2
316,6.210000000000001,29.2
317,-1.2399999999999949,29.2
318,4.340000000000003,29.2
319,3.729999999999997,29.2
320,-3.729999999999997,29.2
321,3.729999999999997,29.2
322,3.729999999999997,29.2
323,3.719999999999999,29.2
324,1.240000000000002,29.2
325,3.1000000000000014,29.2
326,9.939999999999998,31.68
327,-9.939999999999998,31.68
328,-8.079999999999998,52.81
329,1.8699999999999974,52.81
330,6.829999999999998,59.03
331,-10.560000000000002,59.03
332,-3.099999999999998,61.51
333,3.099999999999998,61.51
334,4.970000000000002,61.51
335,2.489999999999995,59.03
336,-2.489999999999995,59.03
337,2.489999999999995,59.03
338,15.530000000000001,59.03
339,-9.32,59.03
340,2.490000000000002,57.16
341,1.240000000000002,57.16
342,-1.240000000000002,57.16
343,-0.6300000000000026,52.19
344,2.490000000000002,58.4
345,-1.240000000000002,57.78
346,-1.25,57.78
347,1.25,55.3
348,-3.1099999999999994,55.3
349,6.210000000000001,55.3
350,-6.210000000000001,50.33
351,-21.13,50.33
352,0.6200000000000045,43.49
353,-0.6299999999999955,50.33
354,4.970000000000002,50.33
355,5.59,50.33
356,-5.59,50.33
357,16.159999999999997,50.33
358,-8.079999999999998,33.55
359,-11.189999999999998,33.55
360,11.189999999999998,32.93
361,-5.599999999999994,32.93
362,-6.219999999999999,22.99
363,-4.350000000000001,46.6
364,4.969999999999999,38.52
365,2.490000000000002,47.84
366,0.6199999999999974,47.84
367,-3.729999999999997,50.95
368,7.460000000000001,50.95
369,-1.240000000000002,50.95
370,1.240000000000002,50.95
371,-8.079999999999998,50.95
372,1.8599999999999994,50.95
373,-3.1099999999999994,54.68
374,-13.040000000000003,54.68
375,-1.240000000000002,45.98
376,1.240000000000002,52.81
377,2.490000000000002,49.7
378,-9.95,50.95
379,9.95,50.95
380,9.940000000000005,56.54
381,-1.8699999999999974,46.6
382,1.8699999999999974,46.6
383,-2.489999999999995,46.6
384,-1.8599999999999994,46.6
385,6.829999999999998,46.6
386,-5.590000000000003,46.6
387,13.049999999999997,46.6
388,-6.219999999999999,46.6
389,1.240000000000002,46.6
