,traffic_speed_deltas,traffic_absolute_speed
0,7.450000000000001,28.58
1,1.240000000000002,28.58
2,-1.240000000000002,32.93
3,-5.59,32.93
4,5.59,32.93
5,-5.59,32.93
6,6.830000000000002,32.93
7,18.020000000000003,32.93
8,-18.020000000000003,32.93
9,-1.8699999999999974,32.93
10,-34.8,32.93
11,8.7,32.93
12,-8.7,32.93
13,0.620000000000001,32.93
14,10.559999999999999,32.93
15,6.210000000000001,34.17
16,-6.210000000000001,34.17
17,6.210000000000001,34.17
18,6.220000000000002,34.17
19,1.8599999999999994,34.17
20,1.2399999999999984,19.88
21,-1.2399999999999984,34.17
22,1.2399999999999984,34.17
23,-1.2399999999999984,15.53
24,-1.8599999999999994,19.26
25,3.7300000000000004,13.04
26,-4.970000000000002,19.26
27,-8.699999999999996,14.29
28,21.75,14.29
29,-13.050000000000004,8.69
30,7.460000000000001,14.29
31,7.460000000000001,8.69
32,3.1000000000000014,8.69
33,-3.1000000000000014,4.97
34,8.690000000000005,8.69
35,3.729999999999997,4.97
36,-3.729999999999997,7.45
37,-3.729999999999997,4.97
38,3.729999999999997,7.45
39,-21.740000000000002,7.45
40,21.740000000000002,5.59
41,-10.57,5.59
42,6.219999999999999,6.21
43,-26.1,6.21
44,31.689999999999998,6.21
45,-31.689999999999998,6.21
46,31.689999999999998,4.34
47,-34.8,4.34
48,1.8600000000000012,9.94
49,-1.240000000000002,9.94
50,2.490000000000002,9.94
51,3.730000000000002,8.69
52,-3.730000000000002,18.01
53,15.53,18.01
54,7.460000000000001,18.01
55,-5.59,18.01
56,-2.49,21.12
57,2.49,19.88
58,0.6300000000000008,19.88
59,-6.219999999999999,6.83
60,-0.629999999999999,6.83
61,-6.219999999999999,13.04
62,22.37,29.2
63,6.839999999999996,29.2
64,-37.28,29.2
65,37.28,23.61
66,3.7200000000000024,49.7
67,-8.7,23.61
68,4.979999999999997,49.7
69,-4.349999999999998,49.7
70,-0.629999999999999,23.61
