,traffic_speed_deltas,traffic_absolute_speed
0,8.700000000000003,46.6
1,-8.700000000000003,53.43
2,1.8599999999999994,49.7
3,-1.8599999999999994,52.19
4,-1.25,49.7
5,1.25,24.23
6,-1.8700000000000045,24.23
7,1.240000000000002,21.12
8,-0.6199999999999974,21.12
9,-4.350000000000001,24.23
10,-1.8599999999999994,24.23
11,3.1099999999999994,24.23
12,-3.1099999999999994,24.23
13,-22.37,24.23
14,22.37,24.23
15,-25.470000000000002,24.23
16,4.350000000000001,24.23
17,-14.290000000000003,24.23
18,3.1099999999999994,24.23
19,-3.1099999999999994,24.23
20,-6.210000000000001,24.23
21,6.210000000000001,29.82
22,-9.32,29.82
23,4.98,29.82
24,4.970000000000002,29.82
25,-25.470000000000002,29.82
26,27.34,61.51
27,-1.8699999999999974,55.92
28,1.8599999999999994,54.68
29,1.2400000000000002,54.68
30,7.449999999999999,54.68
31,-10.560000000000002,54.68
32,-2.4799999999999986,54.68
33,-2.49,62.13
34,4.969999999999999,59.03
35,-4.969999999999999,59.03
36,-2.490000000000002,57.16
37,-1.8599999999999994,57.16
38,2.4800000000000004,60.27
39,0.6200000000000045,60.27
40,6.210000000000001,60.27
41,-6.210000000000001,50.95
42,-2.4800000000000004,50.95
43,0.6200000000000001,50.95
44,2.49,50.95
45,-2.49,50.95
46,-2.49,50.95
47,1.8599999999999994,50.95
48,1.8599999999999994,48.46
49,11.81,37.28
50,-11.81,48.46
51,4.98,48.46
52,-4.98,53.43
53,4.98,52.81
54,1.2400000000000002,52.81
55,-1.2400000000000002,49.7
56,-0.620000000000001,55.3
57,1.25,54.05
58,-1.25,49.7
59,-0.620000000000001,55.3
60,4.350000000000001,55.92
61,-3.7300000000000004,55.92
62,-1.8599999999999994,54.05
63,8.079999999999998,54.05
64,-1.25,48.46
65,1.25,55.92
66,1.2399999999999949,52.19
67,-0.6299999999999955,48.46
68,0.6299999999999955,46.6
69,2.480000000000004,38.52
70,3.1099999999999994,38.52
71,-3.1099999999999994,54.05
72,-1.25,50.95
73,1.8599999999999994,50.95
74,-1.8599999999999994,55.3
75,-36.040000000000006,55.3
76,-4.35,55.3
77,4.35,57.16
78,-4.35,57.78
79,-2.49,57.78
80,-7.46,57.16
81,-0.6200000000000001,57.16
82,0.6200000000000001,57.16
83,3.1100000000000003,57.16
84,-3.1100000000000003,57.16
85,3.1100000000000003,57.16
86,0.6199999999999992,57.16
87,-31.07,57.16
88,31.07,57.16
89,-9.329999999999998,57.16
90,8.069999999999997,57.16
91,-8.069999999999997,57.16
92,8.069999999999997,57.16
93,19.270000000000003,49.08
94,6.839999999999996,57.16
95,-6.839999999999996,49.08
96,-16.780000000000005,57.78
97,-3.719999999999999,57.78
98,-6.84,49.08
99,10.559999999999999,56.54
100,-10.559999999999999,56.54
101,-10.559999999999999,56.54
102,8.7,53.43
103,10.559999999999999,53.43
104,-10.559999999999999,54.05
105,9.939999999999998,54.05
106,-9.939999999999998,56.54
107,6.829999999999998,52.81
108,-6.829999999999998,52.81
109,6.829999999999998,54.68
110,-9.32,54.68
111,9.32,52.19
112,18.020000000000003,54.68
113,-0.6199999999999974,54.68
114,-3.729999999999997,54.05
115,3.729999999999997,54.05
116,1.2399999999999949,52.19
117,-1.2399999999999949,52.19
118,-26.1,54.05
119,26.1,31.68
120,-23.61,54.05
121,-13.670000000000002,25.47
122,13.670000000000002,25.47
123,-14.3,21.12
124,16.16,25.47
125,-16.16,44.11
126,4.979999999999997,44.11
127,-23.61,50.95
128,23.61,50.95
129,-22.99,50.95
130,0.620000000000001,45.36
131,-1.2399999999999984,45.36
132,1.2399999999999984,50.95
133,21.13,54.68
134,-21.13,54.68
135,-19.27,50.95
136,18.640000000000004,47.84
137,0.6299999999999955,48.46
138,-3.1000000000000014,47.84
139,0.6200000000000045,42.25
140,0.6200000000000045,43.49
141,-0.6200000000000045,43.49
142,-7.460000000000001,51.57
143,-2.4799999999999995,48.46
144,2.4799999999999995,48.46
145,2.4899999999999993,48.46
146,-13.670000000000002,51.57
147,4.35,52.81
148,3.110000000000001,54.68
149,-3.110000000000001,52.81
150,-0.6199999999999992,54.68
151,0.6199999999999992,54.68
152,-0.6199999999999992,54.68
153,-0.620000000000001,54.68
154,0.620000000000001,54.68
155,-0.620000000000001,54.68
156,0.620000000000001,54.68
157,-2.49,54.68
158,1.8699999999999992,54.68
159,-0.6300000000000008,54.68
160,-1.2399999999999984,54.68
161,1.2399999999999984,54.68
162,-2.4799999999999986,54.68
163,1.2400000000000002,54.68
164,-1.8600000000000012,54.68
165,1.8600000000000012,54.68
166,-1.8600000000000012,54.68
167,-1.8600000000000012,53.43
168,1.8600000000000012,60.27
169,-1.8600000000000012,53.43
170,1.8600000000000012,53.43
171,-0.620000000000001,20.5
172,3.110000000000003,20.5
173,-13.670000000000002,12.42
174,13.670000000000002,20.5
175,6.209999999999997,9.32
176,-6.209999999999997,9.32
177,-3.729999999999997,11.18
178,-15.54,9.32
179,-24.230000000000004,11.8
180,39.77,11.8
181,-24.86,9.94
182,24.86,9.94
183,21.740000000000002,9.94
184,-21.130000000000003,9.94
185,-43.5,9.94
186,-3.1099999999999994,29.82
187,29.21,54.05
188,-34.8,54.05
189,34.18000000000001,34.17
190,-34.18000000000001,40.38
191,38.53,13.67
192,-0.6200000000000045,40.38
193,0.6200000000000045,13.04
194,9.32,8.69
195,6.84,8.69
196,41.010000000000005,13.04
197,-42.88,7.45
198,28.590000000000003,7.45
199,-16.78,7.45
200,16.78,39.14
201,-3.729999999999997,49.08
202,3.729999999999997,45.98
203,-9.950000000000003,23.61
204,-1.2399999999999949,25.47
205,-18.64,25.47
206,19.879999999999995,23.61
207,-19.259999999999998,23.61
208,2.4800000000000004,26.09
209,-14.909999999999998,38.52
210,5.589999999999998,24.23
211,21.130000000000003,45.98
212,-4.350000000000001,51.57
213,4.350000000000001,51.57
214,9.939999999999998,46.6
215,-9.939999999999998,44.11
216,-5.600000000000001,54.68
217,1.8699999999999974,54.68
218,-2.489999999999995,51.57
219,1.240000000000002,54.05
220,-1.240000000000002,46.6
221,24.230000000000004,54.05
222,-30.450000000000003,46.6
223,10.559999999999999,46.6
224,-13.67,46.6
225,1.25,46.6
226,-2.4899999999999993,46.6
227,2.4899999999999993,46.6
228,-3.7299999999999995,46.6
229,3.7299999999999995,46.6
230,27.96,46.6
231,15.530000000000001,46.6
232,9.950000000000003,46.6
233,-13.670000000000002,46.6
234,13.670000000000002,46.6
235,-16.160000000000004,46.6
236,-3.1099999999999994,46.6
237,3.1099999999999994,46.6
238,4.35,49.7
239,1.8599999999999994,47.84
240,-0.6199999999999992,49.7
241,-14.91,32.31
242,-21.75,49.7
243,21.75,32.31
244,-21.75,14.91
245,9.32,32.31
246,-4.969999999999999,11.8
247,8.700000000000003,6.83
248,1.240000000000002,11.8
249,1.240000000000002,11.8
250,-1.8599999999999994,10.56
251,-2.4899999999999984,9.94
252,2.4899999999999984,10.56
253,-4.969999999999999,9.94
254,4.969999999999999,12.42
255,-4.969999999999999,12.42
256,-1.25,27.96
257,1.25,27.96
258,-1.2400000000000002,31.06
259,-13.05,31.06
260,-0.6199999999999974,46.6
261,-4.970000000000002,46.6
262,2.4800000000000004,41.63
263,1.8699999999999992,41.63
264,-1.8699999999999992,46.6
265,1.8699999999999992,28.58
266,-2.4799999999999986,21.74
267,-1.2400000000000002,21.74
268,3.0999999999999996,21.74
269,-3.0999999999999996,21.74
270,3.0999999999999996,49.7
271,-3.0999999999999996,49.7
272,4.970000000000001,49.7
273,5.59,32.93
274,-0.620000000000001,32.93
275,16.16,49.7
276,-15.54,38.52
277,26.1,50.95
278,-5.590000000000003,35.41
279,4.970000000000006,51.57
280,8.700000000000003,48.46
281,-1.240000000000002,48.46
282,1.2399999999999949,48.46
283,-13.670000000000002,50.33
284,4.350000000000001,50.33
285,-8.079999999999998,49.7
286,7.459999999999994,44.73
287,-8.079999999999998,49.08
288,2.489999999999995,52.19
289,1.8599999999999994,53.43
290,-18.019999999999996,53.43
291,-2.490000000000002,53.43
292,4.969999999999999,49.7
293,0.620000000000001,55.3
294,-2.4800000000000004,55.3
295,-1.8599999999999994,55.3
296,-3.1099999999999994,55.3
297,1.870000000000001,55.3
298,11.809999999999999,55.3
299,15.530000000000001,55.3
300,-21.74,55.3
