,traffic_speed_deltas,traffic_absolute_speed
0,2.489999999999995,41.63
1,1.240000000000002,41.63
2,5.590000000000003,41.63
3,16.78,55.92
4,17.400000000000002,55.92
5,-17.400000000000002,57.16
6,17.400000000000002,57.16
7,3.729999999999997,57.16
8,-7.459999999999997,57.16
9,7.459999999999997,57.16
10,-14.289999999999996,57.16
11,6.209999999999997,57.16
12,-21.750000000000004,57.16
13,21.750000000000004,57.16
14,-21.750000000000004,57.16
15,-0.6199999999999974,57.16
16,17.400000000000002,57.16
17,-17.400000000000002,57.16
18,17.400000000000002,57.16
19,-22.990000000000002,57.16
20,20.500000000000004,57.16
21,-20.500000000000004,38.52
22,3.719999999999999,38.52
23,-1.860000000000003,55.3
24,2.4899999999999984,55.3
25,1.2399999999999984,39.76
26,-2.4800000000000004,39.76
27,2.4800000000000004,39.76
28,-2.4800000000000004,16.77
29,3.1000000000000014,16.77
30,5.589999999999996,19.26
31,-9.32,19.26
32,2.4800000000000004,19.26
33,6.84,19.88
34,1.8699999999999974,19.88
35,5.589999999999996,19.88
36,-5.589999999999996,19.88
37,5.589999999999996,19.88
38,-5.589999999999996,19.88
39,5.589999999999996,19.88
40,-2.479999999999997,19.88
41,3.730000000000004,19.88
42,-2.490000000000002,19.88
43,4.350000000000001,19.88
44,-3.1000000000000014,19.88
45,-6.84,19.88
46,-1.8700000000000045,19.88
47,6.219999999999995,19.88
48,-4.970000000000002,19.88
49,5.59,19.88
50,19.89,19.88
51,-19.89,20.5
52,-24.230000000000004,20.5
53,5.59,20.5
54,13.669999999999998,32.31
55,3.729999999999997,32.31
56,-3.729999999999997,36.66
57,3.729999999999997,26.71
58,3.1100000000000065,26.71
59,3.729999999999997,37.28
60,3.1000000000000014,37.28
61,-0.6200000000000045,29.82
62,1.240000000000002,29.82
63,1.8700000000000045,28.58
64,8.700000000000003,27.96
65,3.1000000000000014,34.17
66,-6.210000000000001,51.57
67,6.210000000000001,52.19
68,-3.729999999999997,51.57
69,1.8599999999999994,46.6
70,-1.8599999999999994,46.6
71,-5.590000000000003,45.36
72,-1.8699999999999974,53.43
73,6.840000000000003,53.43
74,-3.729999999999997,55.92
75,3.729999999999997,57.78
76,3.1099999999999994,57.78
77,-21.739999999999995,49.08
78,12.43,49.08
79,-16.15,49.08
80,6.83,49.08
81,1.870000000000001,49.08
82,-8.079999999999998,49.08
83,8.079999999999998,49.08
84,2.490000000000002,49.08
85,4.970000000000002,49.08
86,-4.970000000000002,49.08
87,3.1000000000000014,49.08
88,1.240000000000002,49.08
89,-6.220000000000006,49.08
90,6.220000000000006,49.08
91,4.969999999999999,49.08
92,1.8599999999999994,49.08
93,-1.8599999999999994,55.3
94,21.119999999999997,55.3
95,-0.620000000000001,45.36
96,0.620000000000001,45.36
97,11.809999999999999,48.46
98,13.670000000000002,48.46
99,4.969999999999999,48.46
100,1.8600000000000065,48.46
101,5.599999999999994,48.46
102,-5.599999999999994,48.46
103,8.699999999999996,48.46
104,5.59,48.46
105,-4.969999999999999,48.46
106,1.2399999999999984,48.46
107,-1.2399999999999984,34.79
108,1.2399999999999984,34.79
109,6.220000000000002,37.28
110,2.4899999999999984,44.11
111,2.4800000000000004,43.49
112,16.16,43.49
113,-6.210000000000001,42.25
114,6.210000000000001,51.57
115,-6.210000000000001,51.57
116,9.32,51.57
117,-9.32,51.57
118,9.32,51.57
119,0.6299999999999955,51.57
120,-0.6299999999999955,53.43
121,0.6299999999999955,46.6
122,3.1000000000000014,31.68
123,-1.240000000000002,31.68
124,1.240000000000002,47.22
125,-1.240000000000002,47.22
126,-5.590000000000003,47.22
127,9.32,47.22
128,-5.589999999999996,34.79
129,15.540000000000003,47.22
130,-2.4899999999999984,47.22
131,2.4899999999999984,47.22
132,-1.2399999999999949,19.88
133,1.2399999999999949,19.88
134,-1.2399999999999949,43.49
135,11.810000000000002,43.49
136,-5.589999999999996,43.49
137,5.589999999999996,44.11
138,10.559999999999995,52.19
139,-1.8599999999999994,54.05
140,1.8599999999999994,54.05
141,-1.8599999999999994,54.68
142,2.4899999999999984,54.68
143,-0.620000000000001,49.7
144,-2.490000000000002,49.7
145,2.490000000000002,49.08
146,-1.25,49.08
147,1.25,52.19
148,-1.25,51.57
149,-4.970000000000006,55.92
