,traffic_speed_deltas,traffic_absolute_speed
0,-8.079999999999998,54.68
1,1.8699999999999974,50.95
2,6.829999999999998,50.95
3,-10.560000000000002,50.95
4,-3.099999999999998,50.95
5,3.099999999999998,50.95
6,4.970000000000002,50.95
7,2.489999999999995,50.95
8,-2.489999999999995,50.95
9,2.489999999999995,50.95
10,15.530000000000001,50.95
11,-9.32,50.95
12,2.490000000000002,50.95
13,1.240000000000002,50.95
14,-1.240000000000002,50.95
15,-0.6300000000000026,50.95
16,2.490000000000002,50.95
17,-1.240000000000002,50.95
18,-1.25,49.08
19,1.25,55.3
20,-3.1099999999999994,55.92
21,6.210000000000001,53.43
22,-6.210000000000001,53.43
23,-21.13,53.43
24,0.6200000000000045,53.43
25,-0.6299999999999955,53.43
26,4.970000000000002,55.92
27,5.59,54.05
28,-5.59,54.05
29,16.159999999999997,52.81
30,-8.079999999999998,52.81
31,-11.189999999999998,50.95
32,11.189999999999998,50.95
33,-5.599999999999994,50.95
34,-6.219999999999999,44.73
35,-4.350000000000001,44.73
36,4.969999999999999,44.73
37,2.490000000000002,44.73
38,0.6199999999999974,40.38
39,-3.729999999999997,40.38
40,7.460000000000001,41.01
41,-1.240000000000002,32.93
42,1.240000000000002,30.44
43,-8.079999999999998,32.93
44,1.8599999999999994,36.03
45,-3.1099999999999994,29.82
46,-13.040000000000003,29.82
47,-1.240000000000002,29.82
48,1.240000000000002,29.82
49,2.490000000000002,41.01
50,-9.95,41.01
51,9.95,22.36
52,9.940000000000005,22.36
53,-1.8699999999999974,28.58
54,1.8699999999999974,28.58
55,-2.489999999999995,32.93
56,-1.8599999999999994,31.68
57,6.829999999999998,40.38
58,-5.590000000000003,40.38
59,13.049999999999997,31.68
60,-6.219999999999999,44.73
61,1.240000000000002,48.46
62,-8.080000000000005,37.9
63,8.080000000000005,49.7
64,-1.8599999999999994,40.38
65,-19.879999999999995,40.38
66,-8.700000000000003,46.6
67,8.700000000000003,54.05
68,-17.400000000000002,54.05
69,-39.15,54.05
70,39.15,44.73
71,-18.64,55.3
72,12.43,55.3
73,-5.589999999999996,55.3
74,-5.590000000000003,55.3
75,5.590000000000003,55.3
76,24.860000000000003,55.3
77,-6.219999999999999,55.3
78,6.219999999999999,55.3
79,1.2399999999999949,55.3
80,3.730000000000004,55.3
81,-3.730000000000004,55.3
82,0.6200000000000045,55.3
83,1.240000000000002,55.3
84,-1.240000000000002,55.3
85,11.800000000000004,55.3
86,6.830000000000005,55.3
87,-1.8699999999999974,55.3
88,1.8599999999999994,55.3
89,2.480000000000004,55.3
90,2.489999999999995,38.52
91,-2.489999999999995,55.3
92,4.340000000000003,51.57
93,-4.340000000000003,54.68
94,4.340000000000003,55.3
95,4.349999999999994,55.3
96,-0.6199999999999992,52.81
97,0.6199999999999992,52.19
98,4.35,44.73
99,-3.1099999999999994,44.73
100,-4.969999999999999,57.16
101,-1.8699999999999974,57.16
102,9.32,57.16
103,-1.25,57.16
104,-3.1000000000000014,57.16
105,-11.799999999999997,57.16
106,11.799999999999997,53.43
107,3.730000000000004,56.54
108,-1.8699999999999974,56.54
109,-1.240000000000002,60.27
110,3.730000000000004,55.3
111,-3.730000000000004,55.3
112,-0.6300000000000026,55.3
113,-0.6200000000000045,54.68
114,0.6200000000000045,52.19
115,-1.8599999999999994,48.46
116,-0.620000000000001,48.46
117,3.719999999999999,50.33
118,-3.7300000000000004,50.95
119,10.57,50.95
120,-1.870000000000001,49.7
121,1.870000000000001,49.7
122,-1.870000000000001,54.68
123,0.620000000000001,54.68
124,0.620000000000001,55.3
125,-3.719999999999999,55.92
126,-3.1099999999999994,55.92
127,-3.7300000000000004,54.05
128,3.7300000000000004,47.84
129,-5.599999999999998,54.68
130,5.599999999999998,54.68
131,-3.1099999999999994,51.57
132,-2.4899999999999984,51.57
133,2.4899999999999984,51.57
134,-4.969999999999999,51.57
135,-7.460000000000004,49.08
136,7.460000000000004,44.73
137,10.559999999999995,44.73
138,-0.6199999999999974,55.3
139,-9.329999999999998,55.3
140,9.329999999999998,52.81
141,-0.6300000000000026,52.81
142,-1.8700000000000045,46.6
143,1.8700000000000045,57.16
144,-1.240000000000002,46.6
145,1.240000000000002,55.3
146,-4.350000000000001,55.3
147,3.1099999999999994,55.3
148,-3.1099999999999994,55.3
149,-17.4,55.3
150,5.590000000000003,55.3
151,-3.1000000000000014,55.3
152,-4.349999999999998,55.3
153,13.670000000000002,55.3
154,-4.349999999999998,55.3
155,6.219999999999999,55.3
156,-6.219999999999999,55.3
157,-10.560000000000002,55.3
158,-9.32,55.3
159,-3.1099999999999994,55.3
160,-1.8599999999999994,55.3
161,-1.8700000000000045,55.3
162,1.8700000000000045,55.3
163,-1.8700000000000045,55.3
164,-0.6199999999999974,59.03
165,-1.240000000000002,57.16
166,1.240000000000002,57.16
167,-1.240000000000002,57.78
168,-3.1099999999999994,59.65
169,1.240000000000002,59.65
170,0.6199999999999974,59.65
171,-0.6199999999999974,59.65
172,-6.210000000000001,59.65
173,-8.080000000000005,57.78
174,5.590000000000003,57.16
175,-9.32,57.16
176,1.870000000000001,57.16
177,-3.110000000000003,56.54
178,1.860000000000003,50.33
179,-5.599999999999998,50.33
180,11.189999999999998,55.92
181,9.32,50.33
182,-9.32,54.05
183,-3.7300000000000004,54.68
184,-2.49,28.58
185,2.49,32.31
186,1.8599999999999994,44.73
187,-1.2400000000000002,49.08
188,-1.2400000000000002,50.33
189,-1.8699999999999992,50.33
190,-5.590000000000003,50.33
191,5.590000000000003,36.03
192,7.460000000000001,52.81
193,4.980000000000004,29.82
194,-4.980000000000004,29.82
195,-16.769999999999996,29.82
196,19.259999999999998,29.82
197,1.8599999999999994,49.7
198,0.6200000000000045,49.08
199,9.94,49.7
200,-9.94,37.9
201,9.94,37.9
202,-3.7300000000000004,45.98
203,6.219999999999999,47.84
204,0.620000000000001,34.17
205,1.8599999999999994,21.12
206,-1.8599999999999994,21.12
207,1.8599999999999994,21.12
208,23.61,49.7
209,-8.700000000000003,49.7
210,3.730000000000004,47.84
211,-0.6199999999999974,47.84
212,-1.240000000000002,47.84
213,4.350000000000001,47.84
214,-4.350000000000001,47.84
215,4.350000000000001,54.05
216,-13.050000000000004,59.03
217,-1.870000000000001,59.03
218,-0.620000000000001,59.03
219,0.620000000000001,59.03
220,-5.590000000000003,59.03
221,5.590000000000003,59.03
222,3.1000000000000014,59.03
223,3.1000000000000014,59.03
224,-3.1000000000000014,59.03
225,3.1000000000000014,59.03
226,22.369999999999997,59.03
227,10.560000000000002,59.03
228,0.6199999999999974,59.03
229,-0.6199999999999974,59.03
230,6.209999999999994,59.03
231,7.460000000000001,59.03
232,-7.460000000000001,59.03
233,9.32,52.81
234,3.1000000000000014,59.65
235,-3.1000000000000014,59.65
236,3.110000000000003,72.07
237,1.240000000000002,60.27
238,1.240000000000002,60.89
239,-9.940000000000001,60.89
240,2.4800000000000004,62.13
241,24.230000000000004,62.13
242,-19.26,62.75
243,-6.830000000000005,62.13
244,0.620000000000001,62.75
245,4.350000000000001,59.65
246,14.909999999999997,60.89
247,-3.1099999999999994,58.4
248,3.1099999999999994,59.65
249,-3.1099999999999994,59.65
250,-19.88,56.54
251,-2.4899999999999984,52.81
252,2.4899999999999984,52.81
253,-2.4899999999999984,57.16
254,-8.699999999999996,57.16
255,5.600000000000001,55.3
256,-22.369999999999997,52.19
257,-9.32,52.19
258,6.829999999999998,55.92
259,-24.240000000000002,51.57
260,-34.18000000000001,55.92
261,-1.2400000000000002,55.92
262,-8.7,55.92
263,-2.479999999999997,55.92
264,2.479999999999997,50.95
265,-2.479999999999997,47.84
266,-1.240000000000002,47.84
267,3.1000000000000014,44.11
268,-5.589999999999996,34.79
269,5.589999999999996,34.79
270,-9.319999999999993,45.98
271,8.079999999999998,42.25
272,-8.079999999999998,42.25
273,8.699999999999996,42.25
274,-0.6200000000000045,42.87
275,-0.6199999999999974,43.49
276,3.1000000000000014,43.49
277,-2.479999999999997,45.98
278,-6.839999999999996,45.98
279,6.839999999999996,56.54
280,4.349999999999994,56.54
281,4.980000000000004,55.3
282,-4.980000000000004,49.08
283,3.1099999999999994,49.08
284,-3.1099999999999994,49.08
285,1.8699999999999974,57.16
286,-12.43,57.16
287,4.350000000000001,52.81
288,-4.350000000000001,44.73
289,4.350000000000001,44.73
290,6.210000000000001,44.73
291,1.8699999999999974,44.73
292,6.830000000000005,44.73
293,-6.830000000000005,44.73
294,8.07,44.73
295,-1.240000000000002,44.73
296,-6.210000000000001,44.73
297,-7.460000000000001,44.73
298,-1.240000000000002,44.73
299,1.240000000000002,44.73
300,-3.1099999999999994,44.73
301,3.1099999999999994,44.73
302,-6.210000000000001,44.73
303,4.350000000000001,44.73
304,7.449999999999996,44.73
305,-3.1099999999999994,44.73
306,3.1099999999999994,44.73
307,-6.210000000000001,57.16
308,13.670000000000002,55.3
309,-2.490000000000002,55.92
310,5.599999999999994,45.98
311,5.589999999999996,55.92
312,-3.730000000000004,45.98
313,-4.969999999999999,52.81
314,4.969999999999999,45.98
315,-12.43,55.92
316,7.460000000000001,54.05
317,-7.460000000000001,54.05
318,0.620000000000001,54.68
319,-0.620000000000001,52.19
320,0.620000000000001,54.05
321,18.639999999999997,56.54
322,-18.639999999999997,56.54
323,18.639999999999997,56.54
324,-29.2,54.05
325,9.940000000000001,54.68
326,-8.079999999999998,54.05
327,9.32,50.95
328,-1.240000000000002,50.95
329,1.240000000000002,35.41
330,-6.210000000000001,35.41
331,4.970000000000002,35.41
332,16.779999999999998,39.14
333,-8.690000000000001,33.55
334,8.690000000000001,33.55
335,-8.690000000000001,30.44
336,7.450000000000003,33.55
