,traffic_absolute_speed,traffic_speed_deltas
0,21.12,-2.4899999999999984
1,21.12,-0.620000000000001
2,21.12,8.079999999999998
3,21.12,-8.079999999999998
4,36.03,6.210000000000001
5,36.03,-6.210000000000001
6,36.03,6.210000000000001
7,29.2,9.32
8,29.2,2.480000000000004
9,29.2,0.6200000000000045
10,29.2,-0.6199999999999974
11,29.2,1.2399999999999949
12,29.2,-0.6200000000000045
13,29.2,1.240000000000002
14,29.2,-1.240000000000002
15,29.2,1.240000000000002
16,29.2,-1.240000000000002
17,29.2,1.240000000000002
18,29.2,-0.6199999999999974
19,29.2,1.8599999999999994
20,29.2,13.050000000000004
21,29.2,-3.1099999999999994
22,27.34,8.7
23,27.34,-4.349999999999998
24,27.34,2.479999999999997
25,27.34,3.099999999999998
26,52.81,-3.7300000000000004
27,52.81,8.700000000000003
28,52.81,-1.25
29,61.51,1.25
30,60.27,-1.25
31,60.27,11.809999999999999
32,60.27,-3.1099999999999994
33,58.4,-4.970000000000002
34,61.51,29.210000000000004
35,61.51,24.85
36,55.3,-24.85
37,55.3,24.85
38,55.92,4.969999999999999
39,51.57,-4.969999999999999
40,55.92,5.589999999999996
41,55.92,-2.4799999999999986
42,35.41,24.229999999999997
43,35.41,22.99
44,27.34,-3.1000000000000014
45,49.7,3.1000000000000014
46,41.01,8.079999999999998
47,45.36,-8.079999999999998
48,45.36,-0.620000000000001
49,45.36,-0.620000000000001
50,45.36,-1.8600000000000012
51,29.2,-2.490000000000002
52,45.36,-4.98
53,25.47,-0.620000000000001
54,24.85,-0.6199999999999974
55,25.47,6.840000000000003
56,24.85,-4.350000000000001
57,24.85,45.36
58,24.23,-49.08
59,22.36,6.220000000000002
60,25.47,-12.419999999999998
61,25.47,4.979999999999997
62,23.61,-5.599999999999998
63,25.47,6.219999999999999
64,25.47,-6.219999999999999
65,25.47,9.32
66,31.06,-5.59
67,31.06,-19.26
68,31.06,13.05
69,38.52,3.729999999999997
70,38.52,1.8599999999999994
71,38.52,-1.8599999999999994
72,49.7,3.729999999999997
73,48.46,1.8599999999999994
74,50.95,1.240000000000002
75,49.7,-6.210000000000001
76,50.95,13.670000000000002
77,50.95,18.65
78,50.95,-18.65
79,50.95,-20.500000000000004
80,50.95,39.150000000000006
81,50.95,-0.6199999999999992
82,50.95,1.2399999999999984
83,50.95,-0.6199999999999992
84,50.95,-21.13
85,50.95,9.940000000000001
86,50.95,8.699999999999996
87,50.95,-8.699999999999996
88,50.95,9.939999999999998
89,50.95,-14.909999999999997
90,50.95,-20.499999999999996
91,50.95,-6.210000000000001
92,50.95,-5.59
93,53.43,5.59
94,50.95,-8.079999999999998
95,43.49,3.1099999999999994
96,23.61,-3.1099999999999994
97,53.43,1.8699999999999974
98,18.01,3.729999999999997
99,16.15,0.629999999999999
100,16.15,7.450000000000003
101,19.26,-8.080000000000002
102,11.8,17.400000000000002
103,19.88,1.240000000000002
104,11.8,3.1099999999999994
105,11.8,-3.1099999999999994
106,26.09,-21.130000000000003
107,32.31,1.8599999999999994
108,11.8,-4.969999999999999
109,50.33,11.809999999999999
110,50.33,0.6199999999999974
111,32.31,-22.99
112,50.95,-0.620000000000001
113,24.23,4.969999999999999
114,50.95,-3.7300000000000004
115,16.15,-2.4800000000000004
116,11.18,3.7299999999999986
117,16.15,-6.839999999999999
118,16.15,1.2399999999999993
119,16.15,-0.620000000000001
120,13.04,23.61
121,16.15,-23.61
122,13.04,14.29
123,13.04,-14.29
124,17.39,-3.729999999999997
125,13.04,-37.900000000000006
126,17.39,37.900000000000006
127,17.39,-31.69
128,13.67,31.69
129,13.67,-39.769999999999996
130,13.67,6.84
131,32.31,-3.1099999999999994
132,32.31,3.729999999999997
133,17.39,25.480000000000004
134,38.52,-28.590000000000003
135,38.52,2.490000000000002
136,50.33,-2.490000000000002
137,38.52,0.629999999999999
138,49.08,-0.629999999999999
139,51.57,3.1099999999999994
140,51.57,-10.559999999999999
141,49.08,10.559999999999999
142,52.81,-13.669999999999998
143,46.6,13.669999999999998
144,52.81,-11.18
145,47.22,5.59
146,47.22,-1.8600000000000003
147,52.19,-7.45
148,52.19,7.45
149,52.19,6.210000000000001
150,52.19,6.210000000000001
151,52.19,-6.210000000000001
152,52.19,-12.43
153,52.19,34.17
154,52.19,-34.17
155,52.19,34.17
156,52.19,1.25
157,52.19,-1.25
