,traffic_absolute_speed,traffic_speed_deltas
0,29.2,-9.939999999999998
1,52.19,0.620000000000001
2,54.05,-0.620000000000001
3,47.22,22.37
4,47.22,-3.1099999999999994
5,47.22,-3.729999999999997
6,47.22,3.0999999999999943
7,47.22,-5.590000000000003
8,47.22,-7.450000000000003
9,47.22,0.6199999999999974
10,47.22,-0.6199999999999974
11,47.22,0.6199999999999974
12,47.22,2.480000000000004
13,47.22,-3.1000000000000014
14,47.22,-3.729999999999997
15,47.22,-10.559999999999999
16,47.22,14.91
17,47.22,-14.91
18,47.22,-3.1099999999999994
19,47.22,3.1099999999999994
20,51.57,-14.290000000000001
21,45.98,8.700000000000001
22,51.57,-11.81
23,51.57,-1.2399999999999949
24,48.46,4.969999999999999
25,48.46,-1.8700000000000045
26,25.47,0.6200000000000045
27,25.47,-9.939999999999998
28,26.71,9.939999999999998
29,23.61,-9.939999999999998
30,26.71,1.8599999999999994
31,23.61,-13.670000000000002
32,39.76,9.940000000000005
33,39.76,-1.8599999999999994
34,49.08,4.969999999999999
35,50.95,-0.6199999999999974
36,50.95,0.6199999999999974
37,18.01,-4.350000000000001
38,50.33,-1.8699999999999974
39,50.33,1.8699999999999974
40,55.3,14.290000000000006
41,48.46,-5.590000000000003
42,48.46,-3.729999999999997
43,41.01,14.909999999999997
44,41.01,-24.229999999999997
45,52.81,9.32
46,52.81,1.8599999999999994
47,45.98,22.369999999999997
48,45.98,19.89
49,50.95,6.830000000000005
50,36.03,-17.400000000000002
51,36.03,13.670000000000002
52,36.03,3.1000000000000014
53,36.03,-3.1000000000000014
54,36.03,-2.490000000000002
55,39.14,2.490000000000002
56,45.36,3.719999999999999
57,39.14,-1.8599999999999994
58,41.63,-5.589999999999996
59,41.63,-2.480000000000004
60,41.63,2.479999999999997
61,42.25,3.730000000000004
62,42.87,-4.350000000000001
63,42.87,4.350000000000001
64,47.84,-10.560000000000002
65,47.84,-3.1099999999999994
66,49.08,3.1099999999999994
67,51.57,1.8700000000000045
68,50.95,-11.810000000000002
69,50.95,-1.8599999999999994
70,52.81,1.8599999999999994
71,55.3,-3.729999999999997
72,55.3,1.8699999999999974
73,53.43,-11.18
74,49.7,-1.240000000000002
75,49.7,-8.080000000000002
76,46.6,3.110000000000003
77,46.6,-1.870000000000001
78,46.6,4.350000000000001
79,46.6,-4.350000000000001
80,46.6,-5.589999999999996
81,46.6,-4.350000000000001
82,46.6,3.1000000000000014
83,46.6,-1.8599999999999994
84,46.6,1.8599999999999994
85,46.6,-2.479999999999997
86,46.6,-3.730000000000004
87,46.6,-4.979999999999997
88,46.6,8.079999999999998
89,46.6,-3.1000000000000014
90,46.6,4.340000000000003
91,46.6,-2.480000000000004
92,53.43,-0.6199999999999974
93,57.78,-1.8599999999999994
94,57.78,-0.6199999999999974
95,55.92,-0.6199999999999974
96,51.57,0.6199999999999974
97,29.2,-0.6199999999999974
98,29.2,-4.350000000000001
99,25.47,-1.8599999999999994
100,19.88,1.8599999999999994
101,19.88,-8.700000000000001
102,40.38,-3.7300000000000004
103,40.38,15.54
104,40.38,-15.54
105,40.38,10.560000000000002
106,27.96,4.979999999999997
107,27.96,-2.490000000000002
108,25.47,-0.6199999999999974
109,37.28,-4.969999999999999
110,37.28,4.969999999999999
111,39.76,2.480000000000004
112,45.36,4.350000000000001
113,12.42,0.620000000000001
114,11.8,-5.59
115,11.8,-4.970000000000002
116,11.8,4.969999999999999
117,36.66,-3.1099999999999994
118,36.66,-1.8599999999999994
119,36.66,1.8599999999999994
120,36.66,11.809999999999999
121,29.2,2.490000000000002
122,29.2,-2.490000000000002
123,22.99,-3.1000000000000014
124,22.99,-10.560000000000002
125,22.99,12.43
126,20.5,-8.079999999999998
127,13.04,-8.07
128,25.47,-11.189999999999998
129,25.47,-3.7300000000000004
130,29.2,-8.700000000000003
131,22.99,8.700000000000003
132,22.99,-9.319999999999999
133,22.99,9.319999999999999
134,37.9,-9.939999999999998
135,37.9,-5.59
136,45.98,14.29
137,45.98,-3.7300000000000004
138,47.22,-3.1099999999999994
139,42.87,-10.559999999999999
140,42.87,9.32
141,48.46,-8.080000000000002
142,48.46,-2.49
143,48.46,22.990000000000002
144,47.22,-0.6199999999999974
145,52.19,3.1099999999999994
146,52.19,-3.1099999999999994
147,49.7,6.219999999999999
148,49.7,0.6200000000000045
149,49.7,5.589999999999996
150,49.7,2.490000000000002
151,49.7,-1.240000000000002
152,49.7,8.079999999999998
153,49.7,-8.079999999999998
154,49.7,-1.25
155,49.7,3.730000000000004
156,49.7,-0.6199999999999974
157,49.7,-6.839999999999996
158,49.7,6.219999999999999
159,49.7,-3.719999999999999
160,49.7,-5.600000000000001
161,49.7,3.1099999999999994
162,49.7,-3.1099999999999994
163,49.7,3.1099999999999994
164,54.68,0.6199999999999974
165,39.14,-0.6200000000000045
166,57.16,0.6200000000000045
167,19.26,-8.080000000000005
168,41.63,19.879999999999995
169,41.63,4.969999999999999
170,18.64,3.730000000000004
171,27.34,-4.970000000000006
172,27.34,0.6199999999999974
173,18.01,-3.1099999999999994
174,12.42,0.6299999999999955
175,11.8,-2.489999999999995
176,11.8,1.8599999999999994
177,12.42,6.209999999999994
178,14.29,0.6300000000000026
179,19.88,-3.1099999999999994
180,19.88,-0.6199999999999974
181,17.39,0.6199999999999974
182,14.29,-4.350000000000001
183,14.29,-1.8599999999999994
184,22.36,-1.8700000000000045
185,22.36,-8.699999999999996
186,26.71,-5.590000000000003
187,26.71,4.350000000000001
188,24.23,-0.6300000000000026
189,24.23,4.350000000000001
190,25.47,-4.350000000000001
191,18.64,-2.479999999999997
192,18.64,8.079999999999998
193,18.01,2.480000000000004
194,18.01,-2.480000000000004
195,16.15,2.480000000000004
196,8.07,-16.78
197,8.07,16.78
198,12.42,-17.400000000000006
199,11.8,-5.589999999999996
200,11.8,5.589999999999996
201,11.8,-5.589999999999996
202,13.04,-11.809999999999995
203,13.04,1.8599999999999994
204,13.04,-1.8599999999999994
205,16.77,11.179999999999993
206,14.29,0.6199999999999974
207,14.29,0.6199999999999974
208,26.71,-2.480000000000004
209,27.96,1.25
210,46.6,-1.8599999999999994
211,46.6,1.8599999999999994
212,46.6,-4.969999999999999
213,50.33,-4.969999999999999
214,50.33,4.969999999999999
215,49.08,-11.810000000000002
216,52.81,-4.350000000000001
217,43.49,-3.729999999999997
218,45.36,5.589999999999996
219,55.3,-1.240000000000002
220,55.3,1.240000000000002
221,55.3,-7.460000000000001
222,55.3,-1.240000000000002
223,55.3,-1.8599999999999994
224,55.3,1.8599999999999994
225,55.3,-1.2399999999999949
226,55.3,2.490000000000002
227,55.3,-2.490000000000002
228,55.3,2.490000000000002
229,55.3,5.589999999999996
230,55.3,0.6300000000000026
231,55.3,-0.6300000000000026
232,55.3,-8.07
233,55.3,-10.57
234,55.3,15.540000000000006
235,55.3,-15.540000000000006
236,54.05,-3.730000000000004
237,54.05,3.730000000000004
238,54.05,-3.730000000000004
239,57.16,-1.8599999999999994
240,57.16,1.2399999999999949
241,56.54,-1.2399999999999949
242,56.54,18.020000000000003
243,57.78,-18.020000000000003
244,55.3,-17.39
245,56.54,17.39
246,56.54,-17.39
247,54.05,17.39
248,54.05,-17.39
249,44.11,-26.1
250,44.11,-0.6299999999999955
251,55.92,0.6200000000000045
252,48.46,9.32
253,51.57,-0.6200000000000045
254,51.57,4.350000000000001
255,41.01,2.480000000000004
256,40.38,-2.480000000000004
257,40.38,-1.25
258,45.98,-1.240000000000002
259,29.82,2.489999999999995
260,29.82,-3.1099999999999994
261,39.76,-16.78
262,39.76,16.78
263,25.47,12.43
264,19.26,4.350000000000001
265,23.61,-11.18
266,23.61,-13.670000000000002
267,17.39,0.6199999999999974
268,27.96,-4.349999999999994
269,21.12,8.700000000000003
270,21.12,-8.700000000000003
271,17.39,5.590000000000003
272,17.39,3.729999999999997
273,28.58,-1.25
274,28.58,-7.459999999999994
275,28.58,0.6300000000000026
276,32.31,-0.6300000000000026
277,41.01,-2.490000000000002
278,41.01,-0.6300000000000026
279,49.7,-7.449999999999996
280,45.36,7.449999999999996
281,45.36,8.700000000000003
282,45.36,-8.700000000000003
283,44.11,11.190000000000001
284,50.95,3.729999999999997
285,50.95,-7.460000000000001
286,45.36,3.1099999999999994
287,50.95,-4.350000000000001
288,47.84,6.839999999999996
289,47.22,-6.839999999999996
290,54.68,-8.7
291,54.68,3.7300000000000004
292,54.68,-3.7300000000000004
293,54.68,17.400000000000002
294,54.68,8.079999999999998
295,54.68,-8.079999999999998
296,54.68,8.079999999999998
297,54.68,-1.25
298,54.68,4.969999999999999
299,54.68,-4.969999999999999
300,54.68,1.8599999999999994
301,54.68,11.18
302,54.68,-6.829999999999998
303,54.68,0.6300000000000026
304,54.68,-9.32
305,54.68,-9.940000000000001
306,54.68,-11.8
307,54.68,26.099999999999998
308,53.43,-1.2500000000000036
309,47.84,-1.8599999999999994
310,56.54,1.8599999999999994
311,56.54,8.7
312,59.65,3.1099999999999994
313,60.27,5.590000000000003
314,60.27,3.720000000000006
315,56.54,1.8699999999999974
316,60.27,1.25
317,60.27,-6.219999999999999
318,59.03,-6.829999999999998
319,59.03,1.8599999999999994
320,59.03,3.719999999999999
321,52.81,-13.049999999999997
322,50.33,-1.25
323,51.57,-4.350000000000001
324,50.33,5.590000000000003
325,44.73,3.729999999999997
326,44.73,17.39
327,45.98,-4.969999999999999
328,52.19,-3.729999999999997
329,52.19,2.480000000000004
330,48.46,-4.969999999999999
331,48.46,3.730000000000004
332,48.46,-1.8700000000000045
333,23.61,1.25
334,42.25,-3.1099999999999994
335,37.9,-2.490000000000002
336,37.9,1.8699999999999974
337,37.9,5.590000000000003
338,50.95,3.719999999999999
339,50.95,-1.25
340,49.7,-5.589999999999996
341,49.7,-17.400000000000006
342,49.08,0.6200000000000045
343,49.08,11.810000000000002
344,49.08,-13.670000000000002
345,49.08,2.489999999999995
346,52.81,4.970000000000006
347,52.81,1.8599999999999994
348,45.36,-6.830000000000002
349,47.84,8.080000000000002
350,45.36,-2.490000000000002
351,49.08,3.730000000000004
352,34.17,3.1099999999999994
353,49.08,-1.25
354,49.08,-2.480000000000004
355,49.08,3.730000000000004
356,49.08,7.460000000000001
357,52.19,1.8700000000000045
358,52.19,-0.6200000000000045
359,49.08,1.8599999999999994
360,49.08,1.25
361,47.84,-0.6199999999999974
362,53.43,3.730000000000004
363,53.43,0.6200000000000045
364,53.43,-11.190000000000005
365,53.43,7.460000000000001
366,53.43,-3.1099999999999994
367,53.43,-2.490000000000002
368,53.43,1.8699999999999974
369,53.43,1.8600000000000065
370,53.43,3.1100000000000065
371,53.43,-1.8599999999999994
372,53.43,-4.350000000000001
373,53.43,3.729999999999997
374,53.43,-4.350000000000001
375,53.43,1.8700000000000045
376,53.43,-16.160000000000004
377,53.43,13.670000000000002
378,53.43,-26.72
379,53.43,-1.8599999999999994
380,54.68,5.589999999999996
381,54.68,-4.349999999999998
382,54.68,9.329999999999998
383,52.81,7.450000000000003
384,52.81,3.1099999999999994
385,52.81,-5.590000000000003
386,52.81,-8.079999999999998
387,24.85,12.43
388,24.85,-29.200000000000003
389,20.5,-3.1000000000000014
390,20.5,0.6200000000000045
391,16.15,-1.8700000000000045
392,16.77,3.1099999999999994
393,21.12,-3.1099999999999994
394,21.12,-0.6200000000000045
395,18.64,4.340000000000003
396,18.64,0.6199999999999974
397,27.96,-0.6199999999999974
398,27.96,-1.8700000000000045
399,26.71,8.700000000000003
400,26.71,-6.829999999999998
401,41.01,1.8700000000000045
402,41.01,-4.969999999999999
403,43.49,7.460000000000001
404,43.49,0.6199999999999974
405,31.06,-3.0999999999999943
406,35.41,-3.0999999999999943
407,35.41,-6.209999999999994
408,16.15,5.589999999999996
409,16.15,4.350000000000001
410,18.64,-5.590000000000003
411,18.64,5.590000000000003
412,18.64,-13.049999999999997
413,18.64,-11.810000000000002
414,21.12,-0.6199999999999974
415,21.12,1.8599999999999994
416,16.15,-1.8599999999999994
417,16.15,-4.349999999999994
418,18.01,6.219999999999999
419,18.01,3.730000000000004
420,35.41,1.8700000000000045
421,35.41,6.840000000000003
422,38.52,8.690000000000005
423,37.9,1.25
424,37.9,-11.810000000000002
425,49.7,-6.219999999999999
426,51.57,13.670000000000002
427,51.57,9.939999999999998
428,51.57,-8.079999999999998
429,56.54,5.589999999999996
430,43.49,-8.699999999999996
431,43.49,-0.6200000000000045
432,50.95,-30.449999999999996
433,55.3,3.719999999999999
434,27.34,-6.209999999999997
435,27.34,27.340000000000003
436,27.34,8.699999999999996
437,27.34,-3.729999999999997
438,27.34,-3.1000000000000014
439,27.34,-40.39
440,27.34,36.66
441,27.34,-4.969999999999999
442,27.34,4.969999999999999
443,27.34,-1.240000000000002
444,27.34,2.490000000000002
445,27.34,-3.729999999999997
446,27.34,-3.730000000000004
447,27.34,5.600000000000001
448,27.34,4.969999999999999
449,27.34,9.32
450,27.34,5.590000000000003
451,27.34,-0.6200000000000045
452,27.34,-8.07
453,55.92,9.939999999999998
454,55.92,3.730000000000004
455,53.43,-6.209999999999999
456,52.81,2.4799999999999995
457,28.58,-1.8599999999999994
458,28.58,0.6200000000000001
459,28.58,-3.11
460,27.34,9.32
461,27.34,-1.8599999999999994
462,21.74,-0.6199999999999974
463,21.74,5.600000000000001
464,19.88,-5.600000000000001
465,19.88,-14.29
466,36.66,-3.0999999999999943
467,31.06,3.730000000000004
468,31.06,3.729999999999997
469,37.28,10.560000000000002
470,37.28,3.730000000000004
471,37.28,3.1099999999999994
472,37.28,-1.240000000000002
473,37.28,-6.219999999999999
474,41.01,4.969999999999999
475,41.01,-1.240000000000002
476,42.25,0.6200000000000045
477,42.25,0.6300000000000026
478,42.25,-5.600000000000001
479,21.74,-1.8599999999999994
480,24.85,-19.270000000000003
481,24.85,4.970000000000006
482,19.88,-5.590000000000003
483,19.88,4.969999999999999
484,21.74,-3.1000000000000014
485,26.09,-16.159999999999997
486,26.09,-8.079999999999998
487,22.99,-3.729999999999997
488,22.99,5.589999999999996
489,22.99,-2.479999999999997
490,26.09,4.340000000000003
491,48.46,-4.970000000000006
492,48.46,0.6299999999999955
493,50.33,-5.590000000000003
494,50.33,11.810000000000002
495,49.7,-1.240000000000002
496,50.33,3.729999999999997
497,50.33,4.969999999999999
498,53.43,-4.350000000000001
499,53.43,-1.2399999999999949
500,50.33,-3.1000000000000014
501,55.3,-3.1099999999999994
502,45.36,1.25
503,45.36,1.25
504,45.36,-5.600000000000001
505,56.54,5.600000000000001
506,56.54,-9.32
507,56.54,-4.979999999999997
508,56.54,-1.240000000000002
509,56.54,5.589999999999996
510,56.54,3.1100000000000065
511,56.54,1.2399999999999984
512,56.54,1.25
513,56.54,12.420000000000002
514,56.54,6.210000000000001
515,56.54,-3.1099999999999994
516,56.54,9.939999999999998
517,56.54,-0.6199999999999974
518,56.54,-1.240000000000002
519,56.54,-2.480000000000004
520,56.54,-3.1099999999999994
521,56.54,-0.6200000000000045
522,56.54,-1.240000000000002
523,53.43,1.240000000000002
524,59.03,1.8599999999999994
525,55.92,3.730000000000004
526,55.92,-1.8700000000000045
527,50.95,-4.969999999999999
528,44.11,-0.6200000000000045
529,24.23,-3.1099999999999994
530,24.23,-3.730000000000004
531,24.23,9.32
532,21.12,4.350000000000001
533,21.12,0.6200000000000045
534,21.12,-2.490000000000002
535,21.12,-3.1000000000000014
536,22.36,0.6200000000000045
537,22.99,-3.730000000000004
538,22.99,3.1099999999999994
539,38.52,-2.480000000000004
540,27.96,-0.6199999999999974
541,27.96,5.59
542,30.44,-4.349999999999994
543,29.82,-2.480000000000004
544,29.82,-1.8599999999999994
545,26.09,-3.1099999999999994
546,26.09,2.490000000000002
547,26.09,1.8599999999999994
548,24.23,-5.589999999999996
