,traffic_speed_deltas,traffic_absolute_speed
0,-3.1000000000000014,55.92
1,-7.449999999999999,55.92
2,7.449999999999999,55.92
3,4.350000000000001,57.78
4,-0.620000000000001,57.78
5,22.99,57.78
6,-6.840000000000003,57.78
7,-1.8700000000000045,57.78
8,4.970000000000006,57.78
9,-4.970000000000006,57.78
10,4.970000000000006,57.78
11,6.830000000000005,57.78
12,-1.8699999999999974,57.78
13,6.839999999999996,57.78
14,-6.839999999999996,57.78
15,8.699999999999996,57.78
16,-6.220000000000001,57.78
17,4.35,57.78
18,6.209999999999999,59.03
19,3.1099999999999994,55.3
20,-3.1099999999999994,55.3
21,34.18,59.03
22,-17.4,59.03
23,17.4,19.88
24,-17.4,24.23
25,17.4,24.23
26,-0.620000000000001,25.47
27,-1.8600000000000012,25.47
28,1.8600000000000012,25.47
29,-1.8600000000000012,52.19
30,3.110000000000001,25.47
31,6.829999999999998,52.19
32,6.219999999999999,52.19
33,8.079999999999998,52.19
34,7.460000000000001,55.3
35,-1.8700000000000045,55.3
36,-4.350000000000001,49.7
37,4.350000000000001,55.3
38,-0.6199999999999974,50.33
39,-44.73,50.33
40,-0.6200000000000001,52.81
41,2.4899999999999993,52.81
42,9.32,39.14
43,4.969999999999999,47.22
44,-6.219999999999999,41.63
45,6.219999999999999,47.22
46,-6.209999999999997,25.47
47,-4.350000000000001,25.47
48,-9.95,41.63
49,14.3,24.85
50,-6.829999999999998,24.85
51,7.449999999999999,50.33
52,-7.449999999999999,24.85
53,7.449999999999999,47.84
54,-22.99,49.7
55,18.639999999999997,47.84
56,4.350000000000001,42.25
57,22.369999999999997,42.25
58,22.990000000000002,42.25
59,3.729999999999997,42.25
60,-24.85,44.11
61,24.85,47.84
62,-9.32,50.33
63,9.32,47.84
64,-9.32,52.81
65,9.32,46.6
66,-14.29,52.81
67,14.29,27.34
68,-14.29,27.34
69,2.4800000000000004,24.85
70,27.34,55.92
71,26.1,56.54
72,-19.27,56.54
73,19.27,55.92
74,8.690000000000001,50.33
75,-3.1099999999999994,50.33
76,19.26,50.33
77,-0.6199999999999974,50.33
78,0.6199999999999974,50.33
79,-0.6199999999999974,50.33
80,1.8599999999999994,50.33
81,1.8699999999999974,50.33
82,-14.910000000000004,50.33
83,-1.240000000000002,50.33
84,-9.32,50.33
85,11.799999999999997,50.33
86,-11.799999999999997,50.33
87,10.560000000000002,50.33
88,0.6200000000000045,50.33
89,-3.1099999999999994,50.95
90,-3.730000000000004,50.33
91,3.730000000000004,54.68
92,-3.730000000000004,54.68
93,-8.699999999999996,50.95
94,-32.31,58.4
95,6.209999999999999,11.8
96,-4.969999999999999,19.88
97,22.990000000000002,19.88
98,33.550000000000004,19.88
99,-29.820000000000004,9.32
100,-7.460000000000001,9.32
101,-3.7300000000000004,13.67
102,9.940000000000001,13.04
103,1.870000000000001,13.04
104,31.060000000000002,13.04
105,-31.060000000000002,37.28
106,-0.629999999999999,39.14
107,0.629999999999999,39.14
108,6.84,37.28
