,traffic_speed_deltas,traffic_absolute_speed
0,28.590000000000003,36.66
1,-16.78,36.66
2,16.78,36.66
3,-3.729999999999997,36.66
4,3.729999999999997,36.66
5,-9.950000000000003,36.66
6,-1.2399999999999949,36.66
7,-18.64,36.66
8,19.879999999999995,36.66
9,-19.259999999999998,36.66
10,2.4800000000000004,36.66
11,-14.909999999999998,36.66
12,5.589999999999998,36.66
13,21.130000000000003,36.66
14,-4.350000000000001,36.66
15,4.350000000000001,36.66
16,9.939999999999998,36.66
17,-9.939999999999998,36.66
18,-5.600000000000001,36.66
19,1.8699999999999974,36.66
20,-2.489999999999995,36.66
21,1.240000000000002,36.66
22,-1.240000000000002,36.66
23,24.230000000000004,36.66
24,-30.450000000000003,36.66
25,10.559999999999999,36.66
26,-13.67,36.66
27,1.25,36.66
28,-2.4899999999999993,36.66
29,2.4899999999999993,36.66
30,-3.7299999999999995,36.66
31,3.7299999999999995,36.66
32,27.96,36.66
33,15.530000000000001,36.66
34,9.950000000000003,36.66
35,-13.670000000000002,36.66
36,13.670000000000002,36.66
37,-16.160000000000004,36.66
38,-3.1099999999999994,36.66
39,3.1099999999999994,36.66
40,4.35,36.66
41,1.8599999999999994,36.66
42,-0.6199999999999992,36.66
43,-14.91,36.66
44,-21.75,36.66
45,21.75,36.66
46,-21.75,36.66
47,9.32,36.66
48,-4.969999999999999,36.66
49,8.700000000000003,36.66
50,1.240000000000002,36.66
51,1.240000000000002,36.66
52,-1.8599999999999994,36.66
53,-2.4899999999999984,36.66
54,2.4899999999999984,36.66
55,-4.969999999999999,36.66
56,4.969999999999999,36.66
57,-4.969999999999999,36.66
58,-1.25,36.66
59,1.25,36.66
60,-1.2400000000000002,36.66
61,-13.05,36.66
62,-0.6199999999999974,36.66
63,-4.970000000000002,36.66
64,2.4800000000000004,36.66
65,1.8699999999999992,36.66
66,-1.8699999999999992,36.66
67,1.8699999999999992,36.66
68,-2.4799999999999986,36.66
69,-1.2400000000000002,36.66
70,3.0999999999999996,36.66
71,-3.0999999999999996,36.66
72,3.0999999999999996,36.66
73,-3.0999999999999996,36.66
74,4.970000000000001,36.66
75,5.59,36.66
76,-0.620000000000001,36.66
77,16.16,36.66
78,-15.54,36.66
79,26.1,36.66
80,-5.590000000000003,36.66
81,4.970000000000006,36.66
82,8.700000000000003,36.66
83,-1.240000000000002,36.66
84,1.2399999999999949,36.66
85,-13.670000000000002,36.66
86,4.350000000000001,36.66
87,-8.079999999999998,36.66
88,7.459999999999994,36.66
89,-8.079999999999998,36.66
90,2.489999999999995,36.66
91,1.8599999999999994,36.66
92,-18.019999999999996,36.66
93,-2.490000000000002,36.66
94,4.969999999999999,36.66
95,0.620000000000001,36.66
96,-2.4800000000000004,36.66
97,-1.8599999999999994,36.66
98,-3.1099999999999994,36.66
99,1.870000000000001,36.66
100,11.809999999999999,36.66
101,15.530000000000001,36.66
102,-21.74,36.66
103,21.12,36.66
104,-21.12,36.66
105,1.8599999999999994,36.66
