,traffic_speed_deltas,traffic_absolute_speed
0,-4.969999999999999,51.57
1,4.969999999999999,34.79
2,-6.210000000000001,34.79
3,6.210000000000001,34.79
4,-1.8699999999999974,34.79
5,9.329999999999998,34.79
6,-8.079999999999998,34.79
7,-4.969999999999999,34.79
8,-3.7300000000000004,34.79
9,4.349999999999998,34.79
10,-4.349999999999998,34.79
11,23.610000000000003,34.79
12,-23.619999999999997,34.79
13,-3.7200000000000024,34.79
14,5.59,34.79
15,-1.8599999999999994,34.79
16,1.8599999999999994,34.79
17,1.25,34.79
18,-1.25,26.71
19,1.25,26.71
20,-1.25,26.71
21,-2.490000000000002,26.71
22,-3.110000000000003,26.71
23,1.860000000000003,55.92
24,-0.629999999999999,62.13
25,0.629999999999999,62.75
26,2.4800000000000004,60.89
27,14.909999999999997,64.62
28,12.429999999999996,47.22
29,6.209999999999997,64.62
30,3.1099999999999994,58.4
31,-3.1099999999999994,56.54
32,-14.909999999999998,56.54
33,2.4799999999999986,54.05
34,-2.4799999999999986,56.54
35,3.0999999999999996,56.54
36,-3.0999999999999996,49.08
37,3.0999999999999996,49.08
38,-3.0999999999999996,41.01
39,5.59,49.08
40,-5.59,48.46
41,5.59,39.14
42,0.620000000000001,48.46
43,-0.620000000000001,32.31
44,0.620000000000001,48.46
45,-0.620000000000001,23.61
46,-0.620000000000001,31.06
47,-0.620000000000001,31.06
48,-11.189999999999998,23.61
49,11.189999999999998,23.61
50,0.6300000000000026,22.99
51,-0.6300000000000026,22.99
52,8.700000000000003,45.98
53,-8.700000000000003,22.99
54,8.700000000000003,22.99
55,24.85,39.76
56,-24.85,46.6
57,16.160000000000004,46.6
58,-17.400000000000002,46.6
59,-0.6199999999999992,44.73
60,-1.8699999999999992,49.7
61,-1.870000000000001,44.73
62,1.870000000000001,49.7
63,-8.070000000000002,49.7
64,6.209999999999999,49.7
65,1.8699999999999992,47.22
66,0.6199999999999992,48.46
67,-1.2400000000000002,48.46
68,1.2400000000000002,48.46
69,-1.2400000000000002,48.46
70,6.209999999999999,50.33
71,6.210000000000001,48.46
72,-6.210000000000001,56.54
73,-13.670000000000002,56.54
74,1.240000000000002,56.54
75,3.7300000000000004,56.54
76,-4.350000000000001,56.54
77,4.350000000000001,56.54
78,-4.350000000000001,56.54
79,-2.490000000000002,56.54
80,2.490000000000002,56.54
81,4.969999999999999,56.54
82,-0.6200000000000045,56.54
83,-0.6200000000000045,56.54
84,0.6200000000000045,56.54
85,-1.8699999999999974,56.54
86,1.8699999999999974,56.54
87,-1.8699999999999974,56.54
88,1.8699999999999974,56.54
89,3.1000000000000014,56.54
90,1.25,49.7
91,46.61,56.54
92,-46.61,58.4
93,-1.2400000000000002,49.7
94,-2.49,14.91
95,2.49,14.91
96,6.83,14.91
97,-6.83,14.91
98,-5.59,6.83
99,5.59,6.83
100,-8.08,6.83
101,-0.6200000000000001,6.83
102,4.35,6.83
103,0.620000000000001,6.83
104,0.620000000000001,6.83
105,-19.26,6.83
106,4.350000000000001,11.18
107,-8.700000000000003,13.04
108,-12.43,13.04
109,24.230000000000004,47.22
110,1.240000000000002,13.04
111,-1.240000000000002,47.22
112,-3.1099999999999994,38.52
113,-1.25,47.22
114,1.25,44.11
115,-6.210000000000001,44.11
116,1.8599999999999994,26.71
117,-8.079999999999998,44.11
118,-2.490000000000002,15.53
119,10.57,17.39
120,-11.19,15.53
121,11.19,18.64
122,-9.32,19.26
123,1.8600000000000012,19.26
124,-2.490000000000002,19.26
125,3.7300000000000004,19.26
126,-1.2399999999999984,21.12
127,1.2399999999999984,27.34
128,-1.8699999999999974,21.12
129,23.619999999999997,21.12
130,-23.619999999999997,47.84
131,6.219999999999999,29.2
132,11.18,29.2
133,8.700000000000003,49.7
134,-8.700000000000003,42.87
135,1.8599999999999994,42.87
136,-1.8599999999999994,45.36
137,-1.25,42.87
138,1.25,47.22
139,-1.8700000000000045,50.33
140,1.240000000000002,54.05
141,-0.6199999999999974,47.22
142,-4.350000000000001,55.92
143,-1.8599999999999994,54.05
144,3.1099999999999994,54.05
145,-3.1099999999999994,54.05
146,-22.37,54.05
147,22.37,54.05
148,-25.470000000000002,54.05
149,4.350000000000001,54.05
150,-14.290000000000003,54.05
151,3.1099999999999994,54.05
152,-3.1099999999999994,54.05
153,-6.210000000000001,54.05
154,6.210000000000001,54.05
155,-9.32,54.05
156,4.98,54.05
157,4.970000000000002,54.05
158,-25.470000000000002,54.05
159,27.34,54.05
160,-1.8699999999999974,54.05
161,1.8599999999999994,54.05
162,1.2400000000000002,58.4
163,7.449999999999999,54.05
164,-10.560000000000002,57.78
165,-2.4799999999999986,58.4
166,-2.49,58.4
167,4.969999999999999,13.67
168,-4.969999999999999,13.67
169,-2.490000000000002,9.32
170,-1.8599999999999994,13.67
171,2.4800000000000004,6.83
172,0.6200000000000045,7.45
173,6.210000000000001,7.45
174,-6.210000000000001,7.45
175,-2.4800000000000004,8.07
176,0.6200000000000001,7.45
177,2.49,9.94
178,-2.49,17.39
179,-2.49,7.45
180,1.8599999999999994,7.45
181,1.8599999999999994,16.77
182,11.81,16.77
183,-11.81,16.77
184,4.98,22.99
185,-4.98,16.77
186,4.98,33.55
187,1.2400000000000002,22.99
188,-1.2400000000000002,27.34
189,-0.620000000000001,27.34
190,1.25,13.04
191,-1.25,13.04
192,-0.620000000000001,27.34
193,4.350000000000001,9.94
194,-3.7300000000000004,9.94
195,-1.8599999999999994,9.94
196,8.079999999999998,9.94
197,-1.25,24.23
198,1.25,31.68
199,1.2399999999999949,24.23
