,traffic_absolute_speed,traffic_speed_deltas
0,48.46,-28.589999999999996
1,48.46,29.21
2,50.95,4.969999999999999
3,50.95,3.730000000000004
4,50.95,-17.400000000000006
5,50.95,-3.1000000000000014
6,50.95,-7.449999999999999
7,50.95,7.449999999999999
8,50.95,4.350000000000001
9,50.95,-0.620000000000001
10,50.95,22.99
11,50.95,-6.840000000000003
12,50.95,-1.8700000000000045
13,50.95,4.970000000000006
14,50.95,-4.970000000000006
15,50.95,4.970000000000006
16,50.95,6.830000000000005
17,50.95,-1.8699999999999974
18,50.95,6.839999999999996
19,50.95,-6.839999999999996
20,50.95,8.699999999999996
21,54.05,-6.220000000000001
22,55.3,4.35
23,55.3,6.209999999999999
24,55.3,3.1099999999999994
25,13.67,-3.1099999999999994
26,5.59,34.18
27,5.59,-17.4
28,10.56,17.4
29,5.59,-17.4
30,5.59,17.4
31,5.59,-0.620000000000001
32,21.74,-1.8600000000000012
33,11.18,1.8600000000000012
34,49.08,-1.8600000000000012
35,11.18,3.110000000000001
36,45.36,6.829999999999998
37,45.36,6.219999999999999
38,45.36,8.079999999999998
39,49.08,7.460000000000001
40,45.36,-1.8700000000000045
41,43.49,-4.350000000000001
42,43.49,4.350000000000001
43,43.49,-0.6199999999999974
44,38.52,-44.73
45,27.34,-0.6200000000000001
46,23.61,2.4899999999999993
47,23.61,9.32
48,23.61,4.969999999999999
49,23.61,-6.219999999999999
50,25.47,6.219999999999999
51,25.47,-6.209999999999997
52,41.63,-4.350000000000001
53,41.63,-9.95
54,16.15,14.3
55,16.15,-6.829999999999998
56,18.64,7.449999999999999
57,18.64,-7.449999999999999
58,31.06,7.449999999999999
59,18.64,-22.99
60,45.98,18.639999999999997
61,45.98,4.350000000000001
62,45.98,22.369999999999997
63,47.84,22.990000000000002
64,51.57,3.729999999999997
65,51.57,-24.85
66,50.33,24.85
67,51.57,-9.32
68,51.57,9.32
69,55.92,-9.32
70,55.92,9.32
71,51.57,-14.29
72,55.92,14.29
73,55.92,-14.29
74,55.92,2.4800000000000004
75,57.78,27.34
76,57.78,26.1
77,57.78,-19.27
78,57.78,19.27
79,57.78,8.690000000000001
80,57.78,-3.1099999999999994
81,57.78,19.26
82,57.78,-0.6199999999999974
83,57.78,0.6199999999999974
84,57.78,-0.6199999999999974
85,57.78,1.8599999999999994
86,57.78,1.8699999999999974
87,57.78,-14.910000000000004
88,57.78,-1.240000000000002
89,57.78,-9.32
90,59.03,11.799999999999997
91,55.3,-11.799999999999997
92,55.3,10.560000000000002
93,59.03,0.6200000000000045
94,59.03,-3.1099999999999994
95,19.88,-3.730000000000004
96,24.23,3.730000000000004
97,24.23,-3.730000000000004
98,25.47,-8.699999999999996
99,25.47,-32.31
100,25.47,6.209999999999999
101,52.19,-4.969999999999999
102,25.47,22.990000000000002
103,52.19,33.550000000000004
104,52.19,-29.820000000000004
105,52.19,-7.460000000000001
106,55.3,-3.7300000000000004
107,55.3,9.940000000000001
108,49.7,1.870000000000001
109,55.3,31.060000000000002
110,50.33,-31.060000000000002
111,50.33,-0.629999999999999
112,52.81,0.629999999999999
113,52.81,6.84
114,39.14,-6.219999999999999
115,47.22,-6.829999999999998
116,41.63,0.6199999999999974
117,47.22,-4.350000000000001
118,25.47,-1.8599999999999994
119,25.47,1.8599999999999994
120,41.63,-1.8599999999999994
121,24.85,8.07
122,24.85,-1.25
123,50.33,1.25
124,24.85,-4.979999999999997
125,47.84,-15.530000000000001
126,49.7,15.530000000000001
127,47.84,-25.470000000000002
128,42.25,25.470000000000002
129,42.25,-25.470000000000002
130,42.25,-30.439999999999998
131,42.25,30.439999999999998
132,44.11,-18.64
133,47.84,18.64
134,50.33,2.4899999999999984
135,47.84,-2.4899999999999984
136,52.81,2.4899999999999984
137,46.6,-1.25
138,52.81,2.4799999999999986
139,27.34,-3.7300000000000004
140,27.34,4.970000000000002
141,24.85,6.219999999999999
142,55.92,-5.600000000000001
143,56.54,-9.939999999999998
144,56.54,9.939999999999998
145,55.92,-6.829999999999998
146,50.33,-1.8599999999999994
147,50.33,1.8599999999999994
148,50.33,0.620000000000001
149,50.33,1.2399999999999984
150,50.33,-1.25
151,50.33,21.120000000000005
152,50.33,-21.120000000000005
153,50.33,-1.8700000000000045
154,50.33,-7.459999999999999
155,50.33,-7.459999999999999
156,50.33,7.459999999999999
157,50.33,-6.830000000000002
158,50.33,24.86
159,50.33,3.719999999999999
160,50.33,28.58
161,50.95,-0.6199999999999974
162,50.33,2.489999999999995
163,54.68,-2.489999999999995
164,54.68,6.219999999999999
165,50.95,-17.4
166,58.4,17.4
167,11.8,6.220000000000002
168,19.88,10.560000000000002
169,19.88,-16.780000000000005
170,19.88,7.449999999999999
171,9.32,6.220000000000002
172,9.32,-6.220000000000002
173,13.67,2.4899999999999984
174,13.04,4.349999999999998
175,13.04,8.07
176,13.04,-8.07
177,37.28,7.459999999999997
178,39.14,13.670000000000002
179,39.14,3.1099999999999994
180,37.28,0.6199999999999974
181,37.28,6.210000000000001
182,29.82,-6.210000000000001
183,29.82,4.969999999999999
184,31.06,-2.489999999999995
185,29.82,25.470000000000002
186,31.06,-25.470000000000002
187,31.06,-3.1099999999999994
188,19.88,3.1099999999999994
189,31.06,-5.59
190,39.76,5.59
191,27.96,1.25
192,19.88,-6.210000000000001
193,26.09,-3.1100000000000065
194,25.47,-6.209999999999994
195,36.03,-1.2399999999999949
196,36.03,-4.350000000000001
197,23.61,-3.1099999999999994
198,36.03,0.6200000000000045
199,36.03,-1.8599999999999994
200,31.68,-9.939999999999998
201,18.01,7.449999999999996
202,18.01,-3.0999999999999943
203,18.01,4.349999999999994
204,18.01,-0.6199999999999974
205,21.12,0.6200000000000045
206,21.12,8.079999999999998
207,50.95,-8.079999999999998
208,50.95,8.700000000000003
209,49.7,-8.700000000000003
210,50.95,3.1099999999999994
211,50.95,-3.1099999999999994
212,50.95,-4.350000000000001
213,50.33,3.730000000000004
214,49.7,3.729999999999997
215,55.92,-3.729999999999997
216,55.92,1.8699999999999974
217,49.08,1.8599999999999994
218,54.68,-1.8599999999999994
219,49.08,2.490000000000002
220,54.68,-0.6300000000000026
221,54.68,-1.8599999999999994
222,54.68,1.8599999999999994
223,54.68,1.8599999999999994
224,54.68,28.58
225,54.68,-28.58
226,54.68,-4.349999999999998
227,54.68,4.349999999999998
228,54.68,-4.349999999999998
229,54.68,29.830000000000002
230,54.68,6.840000000000003
231,54.68,-6.840000000000003
232,54.68,6.840000000000003
233,51.57,9.32
234,51.57,-0.6199999999999974
235,51.57,-5.590000000000003
236,55.92,1.240000000000002
237,51.57,-1.240000000000002
238,9.94,1.240000000000002
239,21.74,8.079999999999998
240,21.74,1.8699999999999974
241,8.69,1.8699999999999974
242,21.74,32.93
243,8.69,-32.93
244,8.69,13.05
245,8.69,-13.05
246,8.69,1.87
247,19.26,0.6199999999999992
248,16.15,1.2400000000000002
249,16.15,-19.879999999999995
250,16.15,-11.810000000000002
251,28.58,-8.69
252,27.96,26.71
253,27.96,-26.71
254,27.96,26.71
255,27.96,-31.690000000000005
256,27.96,-4.35
257,36.66,4.35
258,36.66,-5.589999999999999
259,36.66,1.8599999999999994
260,14.91,-1.8599999999999994
261,36.66,4.969999999999999
262,16.15,7.460000000000001
263,16.15,-0.6300000000000026
264,9.32,1.8599999999999994
265,14.91,-17.39
266,9.32,17.39
267,9.32,-34.790000000000006
268,9.32,-4.970000000000001
269,32.93,1.8600000000000012
270,32.93,-1.8600000000000012
271,32.93,2.4800000000000004
272,32.93,-15.540000000000001
273,32.93,15.540000000000001
274,38.52,3.099999999999998
275,32.93,4.969999999999999
276,38.52,-4.969999999999999
277,38.52,4.969999999999999
278,38.52,-20.51
279,38.52,6.84
280,45.98,-16.770000000000003
281,52.19,11.18
282,45.98,-14.290000000000006
283,55.92,15.540000000000006
284,55.92,-15.540000000000006
285,50.33,15.540000000000006
286,50.33,-15.540000000000006
