,traffic_absolute_speed,traffic_speed_deltas
0,54.05,3.7300000000000004
1,54.05,-3.7300000000000004
2,54.05,11.189999999999998
3,54.05,-3.1099999999999994
4,54.05,-4.350000000000001
5,54.05,4.350000000000001
6,54.05,2.4800000000000004
7,54.05,-3.1099999999999994
8,54.05,1.240000000000002
9,54.05,4.349999999999998
10,54.05,-3.7200000000000006
11,54.05,-1.8699999999999992
12,54.05,-0.6199999999999992
13,54.05,0.6199999999999992
14,54.05,3.729999999999997
15,54.05,1.25
16,54.05,11.18
17,54.05,10.560000000000002
18,52.81,7.460000000000001
19,52.81,-18.020000000000003
20,44.73,-8.700000000000003
21,58.4,8.700000000000003
22,55.92,10.57
23,12.42,4.350000000000001
24,12.42,0.6199999999999974
25,55.92,-0.6199999999999974
26,11.18,-0.620000000000001
27,9.94,0.620000000000001
28,13.04,-6.84
29,9.94,2.4899999999999984
30,10.56,-0.620000000000001
31,13.04,-1.860000000000003
32,13.04,11.810000000000002
33,6.21,-11.810000000000002
34,6.21,9.940000000000001
35,6.21,3.1099999999999994
36,14.29,-12.43
37,13.67,12.43
38,20.5,-12.43
39,13.67,-32.94
40,19.26,37.29
41,20.5,-4.350000000000001
42,20.5,-10.57
43,20.5,10.57
44,7.45,-5.600000000000001
45,7.45,-2.490000000000002
46,7.45,-6.219999999999999
47,11.18,2.489999999999995
48,11.18,-1.2399999999999949
49,11.18,1.2399999999999949
50,11.18,-1.2399999999999949
51,19.88,3.729999999999997
52,18.64,-1.25
53,18.64,-2.479999999999997
54,24.23,4.969999999999999
55,24.23,-2.490000000000002
56,14.29,-4.350000000000001
57,8.07,-6.840000000000003
58,14.29,-1.8700000000000045
59,15.53,-12.43
60,14.29,0.6199999999999974
61,39.14,-0.6299999999999955
62,54.68,-8.079999999999998
63,52.81,8.700000000000003
64,52.81,11.799999999999997
65,52.81,1.25
66,49.7,-0.6199999999999974
67,49.7,2.490000000000002
68,47.22,1.8599999999999994
69,42.87,0.6199999999999974
70,53.43,0.6200000000000045
71,44.11,0.6200000000000045
72,44.11,1.240000000000002
73,53.43,-1.240000000000002
74,53.43,-11.189999999999998
75,53.43,11.189999999999998
76,53.43,-11.189999999999998
77,53.43,-21.750000000000004
78,53.43,1.240000000000002
79,53.43,-8.070000000000002
80,53.43,-7.450000000000001
81,53.43,23.619999999999997
82,53.43,-18.649999999999995
83,53.43,18.649999999999995
84,53.43,-13.049999999999997
85,53.43,3.729999999999997
86,53.43,-2.4899999999999984
87,53.43,6.210000000000001
88,53.43,6.210000000000001
89,53.43,-6.210000000000001
90,57.16,-2.4899999999999984
91,60.27,3.7200000000000024
92,53.43,3.729999999999997
93,21.12,-2.4899999999999984
94,8.69,9.32
95,60.27,4.350000000000001
96,8.69,1.2399999999999984
97,9.94,34.8
98,9.94,-9.319999999999993
99,9.94,8.699999999999996
100,9.94,-8.699999999999996
101,13.67,8.699999999999996
102,6.83,-12.43
103,13.67,-3.1099999999999994
104,13.67,4.350000000000001
105,3.1,-6.210000000000001
106,3.1,6.210000000000001
107,11.18,1.25
108,6.21,-1.8700000000000045
109,6.21,-2.490000000000002
110,18.64,-4.35
111,18.64,-3.73
112,18.64,3.73
113,18.64,-3.73
114,14.91,1.8699999999999997
115,14.91,-10.559999999999999
116,18.64,-29.199999999999996
117,8.69,21.75
118,8.69,-1.8699999999999974
119,8.69,17.4
120,11.18,9.32
121,11.18,1.240000000000002
122,11.18,-7.460000000000001
123,16.77,-8.079999999999998
124,16.77,8.079999999999998
125,16.77,-42.26
126,16.77,42.26
127,16.15,-45.36
128,13.67,-0.6199999999999992
129,13.67,-1.2399999999999984
130,18.64,1.8599999999999994
131,18.64,-1.8599999999999994
132,34.17,8.079999999999998
133,34.17,6.209999999999997
134,34.17,4.970000000000001
135,43.49,-4.970000000000001
136,34.17,-3.1099999999999994
137,47.22,0.620000000000001
138,47.22,-4.970000000000002
139,48.46,4.970000000000002
140,45.36,3.1099999999999994
141,45.36,3.720000000000006
142,47.22,-3.720000000000006
143,47.22,2.4899999999999984
144,47.22,0.6300000000000008
145,47.22,-0.6300000000000008
146,47.22,1.8599999999999994
147,47.22,-0.6199999999999992
148,47.22,-3.7300000000000004
149,47.22,1.8599999999999994
150,47.22,-1.8599999999999994
151,47.22,1.8599999999999994
152,47.22,-0.6300000000000008
153,47.22,-2.4799999999999986
154,47.22,0.6199999999999992
155,47.22,1.2400000000000002
156,47.22,-1.2400000000000002
157,47.22,1.8599999999999994
158,47.22,1.870000000000001
159,47.22,-1.870000000000001
160,47.22,4.970000000000002
161,55.3,-4.350000000000001
162,55.3,4.969999999999999
163,55.3,6.210000000000001
164,55.3,-0.6200000000000045
165,11.18,-3.719999999999999
166,8.07,4.969999999999999
167,57.78,21.120000000000005
168,9.32,-21.120000000000005
169,8.07,21.120000000000005
170,9.32,-21.120000000000005
171,15.53,11.180000000000007
172,15.53,4.349999999999994
173,9.32,-27.339999999999996
174,15.53,-8.080000000000002
175,23.61,2.4799999999999986
176,15.53,-2.4799999999999986
177,20.5,8.069999999999999
178,15.53,-13.040000000000001
179,22.36,13.040000000000001
180,11.8,-4.970000000000002
181,13.67,-0.620000000000001
182,9.32,-2.4899999999999984
183,12.42,-3.7300000000000004
184,6.83,3.7300000000000004
185,11.8,-9.940000000000001
186,11.8,2.4800000000000004
187,6.21,-2.4800000000000004
188,6.21,2.4800000000000004
189,6.21,-0.6199999999999992
190,6.83,-1.8699999999999992
191,11.18,1.8699999999999992
192,11.18,-1.8699999999999992
193,11.18,1.8699999999999992
