,traffic_speed_deltas,traffic_absolute_speed
0,-2.4899999999999984,60.27
1,-0.620000000000001,60.27
2,8.079999999999998,60.27
3,-8.079999999999998,60.27
4,6.210000000000001,60.27
5,-6.210000000000001,56.54
6,6.210000000000001,56.54
7,9.32,53.43
8,2.480000000000004,53.43
9,0.6200000000000045,54.05
10,-0.6199999999999974,55.3
11,1.2399999999999949,55.3
12,-0.6200000000000045,55.3
13,1.240000000000002,57.16
14,-1.240000000000002,55.3
15,1.240000000000002,50.33
16,-1.240000000000002,54.68
17,1.240000000000002,50.33
18,-0.6199999999999974,31.06
19,1.8599999999999994,45.98
20,13.050000000000004,31.06
21,-3.1099999999999994,25.47
22,8.7,25.47
23,-4.349999999999998,18.01
24,2.479999999999997,28.58
25,3.099999999999998,22.36
26,-3.7300000000000004,18.01
27,8.700000000000003,18.01
28,-1.25,31.68
29,1.25,33.55
30,-1.25,21.12
31,11.809999999999999,33.55
32,-3.1099999999999994,19.88
33,-4.970000000000002,18.64
34,29.210000000000004,18.64
35,24.85,18.64
36,-24.85,18.64
37,24.85,26.71
38,4.969999999999999,18.64
39,-4.969999999999999,28.58
40,5.589999999999996,27.96
41,-2.4799999999999986,26.09
42,24.229999999999997,27.96
43,22.99,27.96
44,-3.1000000000000014,49.08
45,3.1000000000000014,53.43
46,8.079999999999998,48.46
47,-8.079999999999998,49.08
48,-0.620000000000001,49.08
49,-0.620000000000001,15.53
50,-1.8600000000000012,15.53
51,-2.490000000000002,26.71
52,-4.98,15.53
53,-0.620000000000001,15.53
54,-0.6199999999999974,15.53
55,6.840000000000003,15.53
56,-4.350000000000001,15.53
57,45.36,15.53
58,-49.08,15.53
59,6.220000000000002,15.53
60,-12.419999999999998,15.53
61,4.979999999999997,15.53
62,-5.599999999999998,15.53
63,6.219999999999999,15.53
64,-6.219999999999999,15.53
65,9.32,15.53
66,-5.59,13.67
67,-19.26,46.6
68,13.05,13.67
69,3.729999999999997,57.78
70,1.8599999999999994,13.67
71,-1.8599999999999994,56.54
72,3.729999999999997,19.88
73,1.8599999999999994,19.88
74,1.240000000000002,56.54
75,-6.210000000000001,16.77
76,13.670000000000002,21.12
77,18.65,15.53
78,-18.65,21.12
79,-20.500000000000004,19.88
80,39.150000000000006,19.88
81,-0.6199999999999992,25.47
82,1.2399999999999984,19.88
83,-0.6199999999999992,21.74
84,-21.13,21.74
85,9.940000000000001,33.55
86,8.699999999999996,26.71
87,-8.699999999999996,26.71
88,9.939999999999998,31.06
89,-14.909999999999997,33.55
90,-20.499999999999996,6.83
91,-6.210000000000001,6.83
92,-5.59,4.97
93,5.59,31.06
94,-8.079999999999998,14.29
95,3.1099999999999994,9.94
96,-3.1099999999999994,16.77
97,1.8699999999999974,17.39
