,traffic_absolute_speed,traffic_speed_deltas
0,52.81,-6.209999999999994
1,51.57,5.589999999999996
2,51.57,4.350000000000001
3,52.81,-5.590000000000003
4,51.57,5.590000000000003
5,55.92,-13.049999999999997
6,55.92,-11.810000000000002
7,55.92,-0.6199999999999974
8,55.92,1.8599999999999994
9,55.92,-1.8599999999999994
10,55.92,-4.349999999999994
11,55.92,6.219999999999999
12,55.92,3.730000000000004
13,55.92,1.8700000000000045
14,55.92,6.840000000000003
15,55.92,8.690000000000005
16,55.92,1.25
17,55.92,-11.810000000000002
18,55.92,-6.219999999999999
19,55.92,13.670000000000002
20,55.92,9.939999999999998
21,55.92,-8.079999999999998
22,55.92,5.589999999999996
23,55.92,-8.699999999999996
24,47.22,-0.6200000000000045
25,57.78,-30.449999999999996
26,54.68,3.719999999999999
27,42.25,-6.209999999999997
28,16.77,27.340000000000003
29,16.15,8.699999999999996
30,16.15,-3.729999999999997
31,15.53,-3.1000000000000014
32,13.04,-40.39
33,13.04,36.66
34,14.91,-4.969999999999999
35,14.91,4.969999999999999
36,18.64,-1.240000000000002
37,22.36,2.490000000000002
38,22.36,-3.729999999999997
39,52.19,-3.730000000000004
40,30.44,5.600000000000001
41,30.44,4.969999999999999
42,30.44,9.32
43,16.77,5.590000000000003
44,31.06,-0.6200000000000045
45,31.06,-8.07
46,31.06,9.939999999999998
47,31.06,3.730000000000004
48,27.96,-6.209999999999999
49,27.96,2.4799999999999995
50,21.74,-1.8599999999999994
51,21.74,0.6200000000000001
52,15.53,-3.11
53,15.53,9.32
54,15.53,-1.8599999999999994
55,19.26,-0.6199999999999974
56,19.26,5.600000000000001
57,22.99,-5.600000000000001
58,23.61,-14.29
59,23.61,-3.0999999999999943
60,23.61,3.730000000000004
61,48.46,3.729999999999997
62,48.46,10.560000000000002
63,47.22,3.730000000000004
64,47.22,3.1099999999999994
65,52.19,-1.240000000000002
66,52.19,-6.219999999999999
67,47.84,4.969999999999999
68,47.84,-1.240000000000002
69,47.84,0.6200000000000045
70,51.57,0.6300000000000026
71,47.84,-5.600000000000001
72,51.57,-1.8599999999999994
73,37.28,-19.270000000000003
74,37.28,4.970000000000006
75,50.95,-5.590000000000003
76,59.03,4.969999999999999
77,59.03,-3.1000000000000014
78,59.03,-16.159999999999997
79,59.03,-8.079999999999998
80,59.03,-3.729999999999997
81,59.03,5.589999999999996
82,59.03,-2.479999999999997
83,59.03,4.340000000000003
84,59.03,-4.970000000000006
85,59.03,0.6299999999999955
86,59.03,-5.590000000000003
87,59.03,11.810000000000002
88,59.03,-1.240000000000002
89,59.03,3.729999999999997
90,59.03,4.969999999999999
91,59.03,-4.350000000000001
92,59.03,-1.2399999999999949
93,57.16,-3.1000000000000014
94,54.05,-3.1099999999999994
95,54.05,1.25
96,54.68,1.25
97,55.3,-5.600000000000001
98,21.74,5.600000000000001
99,21.74,-9.32
100,23.61,-4.979999999999997
101,23.61,-1.240000000000002
102,14.91,5.589999999999996
