,traffic_speed_deltas,traffic_absolute_speed
0,16.15,55.92
1,-24.229999999999997,55.92
2,-4.350000000000001,55.92
3,8.080000000000002,55.92
4,-8.080000000000002,54.68
5,1.870000000000001,54.68
6,0.620000000000001,54.68
7,1.240000000000002,54.68
8,1.2399999999999984,54.68
9,-5.59,54.68
10,8.07,54.68
11,0.6300000000000026,54.68
12,-2.490000000000002,54.68
13,8.079999999999998,54.68
14,4.350000000000001,54.68
15,-1.240000000000002,54.68
16,8.699999999999996,54.68
17,7.459999999999994,52.81
18,-7.459999999999994,52.81
19,11.189999999999998,55.92
20,-3.730000000000004,52.81
21,3.1100000000000065,28.58
22,-4.350000000000001,12.42
23,4.350000000000001,22.36
24,1.240000000000002,11.8
25,-4.350000000000001,8.69
26,1.8700000000000045,8.69
27,2.479999999999997,9.94
28,-5.589999999999996,7.45
29,5.589999999999996,8.07
30,-4.969999999999999,7.45
31,4.969999999999999,7.45
32,-4.969999999999999,11.18
33,3.1099999999999994,7.45
34,-7.460000000000001,39.14
35,1.8699999999999974,47.84
36,-27.959999999999997,11.18
37,26.09,47.84
38,7.460000000000001,26.71
39,-8.079999999999998,32.31
40,8.079999999999998,47.84
41,-9.329999999999998,32.31
42,0.629999999999999,22.36
43,0.620000000000001,18.64
44,-9.329999999999998,16.15
45,9.329999999999998,16.15
46,-13.049999999999997,18.64
47,-2.490000000000002,16.77
48,14.29,19.88
49,-22.990000000000002,19.88
50,5.59,19.88
51,-14.3,19.88
52,14.3,15.53
53,-37.9,16.77
54,-2.4899999999999984,11.18
55,11.189999999999998,13.67
56,-11.189999999999998,13.67
57,-1.8599999999999994,26.71
58,1.8599999999999994,29.82
59,-1.8599999999999994,29.82
60,1.25,36.66
61,1.25,36.66
62,0.629999999999999,29.82
63,3.1099999999999994,38.52
64,0.620000000000001,29.82
65,-0.620000000000001,39.14
66,21.13,39.14
67,6.210000000000001,42.87
68,-27.96,46.6
69,34.8,46.6
70,34.8,47.22
71,-34.8,47.22
72,-34.8,48.46
73,-34.17,48.46
74,-33.55,48.46
75,-1.25,48.46
76,-4.350000000000001,48.46
77,3.1099999999999994,48.46
78,4.350000000000001,48.46
79,7.460000000000001,48.46
80,-2.4899999999999984,48.46
81,-1.870000000000001,48.46
82,1.870000000000001,48.46
83,0.620000000000001,48.46
84,-6.84,48.46
85,8.079999999999998,48.46
86,-8.7,48.46
87,8.7,48.46
88,-8.7,48.46
89,8.079999999999998,48.46
90,1.2400000000000002,48.46
91,1.870000000000001,45.36
92,2.480000000000002,50.33
93,-2.4899999999999984,16.15
94,3.729999999999997,16.15
95,-3.729999999999997,11.8
96,13.669999999999998,11.8
97,-4.969999999999999,14.29
98,21.130000000000003,9.32
99,-21.130000000000003,8.07
100,21.130000000000003,9.32
101,3.729999999999997,9.32
102,-1.2399999999999949,12.42
103,-2.479999999999997,12.42
104,2.479999999999997,8.07
105,-0.6199999999999974,8.07
106,0.6199999999999974,15.53
107,-29.82,14.29
108,14.290000000000001,14.29
109,-14.290000000000001,14.29
110,1.8599999999999994,32.31
111,3.7299999999999986,19.26
112,17.4,19.88
113,-35.419999999999995,19.26
114,0.6300000000000008,14.29
115,-0.6300000000000008,12.42
116,0.6300000000000008,12.42
117,6.829999999999998,9.94
118,-10.570000000000004,12.42
119,10.570000000000004,14.29
120,-1.870000000000001,14.29
121,4.969999999999995,23.61
122,-4.969999999999995,19.26
123,-8.080000000000002,14.29
124,5.589999999999996,19.26
125,-5.589999999999996,16.15
126,5.589999999999996,19.26
127,-5.589999999999996,13.67
128,1.870000000000001,14.91
129,-4.350000000000001,13.67
130,12.43,13.67
131,-12.43,18.64
132,14.290000000000003,18.64
133,6.220000000000002,18.64
134,-6.220000000000002,21.74
135,1.25,22.36
136,-2.4800000000000004,22.36
137,3.1000000000000005,37.9
138,-1.87,48.46
139,1.25,48.46
140,4.35,47.84
141,-5.6,51.57
142,5.6,50.33
143,-1.25,52.81
144,1.25,50.33
145,-1.25,54.05
146,9.320000000000002,54.05
147,6.219999999999999,54.05
148,-6.219999999999999,54.05
149,1.8699999999999974,54.05
150,-1.8699999999999974,54.05
151,-1.240000000000002,54.05
152,-6.84,54.05
153,6.209999999999999,54.05
154,16.16,54.05
155,10.57,54.05
156,-5.59,54.05
157,26.090000000000003,54.05
158,-26.090000000000003,54.05
159,26.090000000000003,54.05
160,1.2399999999999949,54.05
161,7.460000000000001,44.11
162,22.370000000000005,44.11
163,-22.370000000000005,57.78
164,10.559999999999999,44.11
165,4.970000000000001,59.65
166,-1.2400000000000002,59.03
167,-3.1099999999999994,59.03
168,-9.94,59.03
169,9.94,59.03
170,2.4899999999999984,61.51
171,-0.629999999999999,61.51
172,1.8599999999999994,61.51
173,-0.620000000000001,61.51
174,-2.479999999999997,49.7
175,-3.099999999999998,49.7
176,1.870000000000001,57.78
177,1.240000000000002,52.19
178,-3.7200000000000006,52.19
179,2.4799999999999986,52.19
180,1.860000000000003,45.36
181,1.8699999999999974,42.25
182,-4.35,44.11
183,3.730000000000002,44.11
184,-0.6199999999999974,18.64
185,4.969999999999999,36.66
186,0.620000000000001,36.66
187,-0.620000000000001,36.66
188,0.620000000000001,11.18
189,-3.1099999999999994,16.15
190,3.1099999999999994,16.15
191,6.210000000000001,17.39
192,-6.210000000000001,17.39
193,-6.829999999999998,14.91
194,-5.590000000000003,17.39
195,5.590000000000003,17.39
196,-5.590000000000003,22.36
197,-2.489999999999995,16.77
198,-3.1099999999999994,19.88
199,3.1099999999999994,18.64
200,-0.6300000000000026,19.88
201,0.6300000000000026,18.01
202,18.019999999999996,18.64
203,-18.019999999999996,18.64
204,18.019999999999996,26.71
205,-2.4899999999999984,26.71
206,2.4899999999999984,21.74
207,-1.860000000000003,49.08
208,4.350000000000001,49.08
209,-3.1099999999999994,48.46
210,-1.8699999999999974,48.46
211,-1.8699999999999974,27.34
212,1.25,47.22
213,-1.2399999999999984,47.22
214,4.979999999999997,47.22
215,-4.979999999999997,52.81
216,19.89,49.7
217,27.340000000000003,52.19
218,-7.450000000000003,52.19
219,4.350000000000001,49.7
220,-4.350000000000001,49.7
221,-1.240000000000002,49.7
222,1.240000000000002,49.7
223,18.019999999999996,49.7
224,-9.319999999999993,49.7
225,4.350000000000001,49.7
226,-4.969999999999999,49.7
227,6.829999999999998,49.7
228,0.6200000000000045,49.7
229,-3.1099999999999994,49.7
230,3.1099999999999994,49.7
231,-5.600000000000001,49.7
232,-14.909999999999997,49.7
233,-20.509999999999998,49.7
234,-6.830000000000002,47.22
235,3.7200000000000024,49.7
236,3.1099999999999994,47.22
237,-3.1099999999999994,58.4
238,-6.84,58.4
239,1.2399999999999984,60.89
240,-1.870000000000001,51.57
241,3.110000000000003,61.51
242,1.2399999999999949,60.89
243,-4.349999999999998,60.89
244,-9.32,57.16
245,9.940000000000005,57.16
246,6.210000000000001,58.4
