,traffic_speed_deltas,traffic_absolute_speed
0,-2.4899999999999984,37.9
1,-0.620000000000001,41.01
2,8.079999999999998,34.17
3,-8.079999999999998,30.44
4,6.210000000000001,30.44
5,-6.210000000000001,30.44
6,6.210000000000001,30.44
7,9.32,30.44
8,2.480000000000004,30.44
9,0.6200000000000045,30.44
10,-0.6199999999999974,30.44
11,1.2399999999999949,30.44
12,-0.6200000000000045,30.44
13,1.240000000000002,30.44
14,-1.240000000000002,30.44
15,1.240000000000002,30.44
16,-1.240000000000002,30.44
17,1.240000000000002,30.44
18,-0.6199999999999974,30.44
19,1.8599999999999994,34.17
20,13.050000000000004,34.17
21,-3.1099999999999994,36.66
22,8.7,34.17
23,-4.349999999999998,32.31
24,2.479999999999997,32.31
25,3.099999999999998,32.31
26,-3.7300000000000004,32.31
27,8.700000000000003,32.31
28,-1.25,52.19
29,1.25,53.43
30,-1.25,52.19
31,11.809999999999999,36.66
32,-3.1099999999999994,53.43
33,-4.970000000000002,53.43
34,29.210000000000004,51.57
35,24.85,39.76
36,-24.85,39.76
37,24.85,57.16
38,4.969999999999999,27.34
39,-4.969999999999999,39.76
40,5.589999999999996,16.77
41,-2.4799999999999986,14.91
42,24.229999999999997,14.29
43,22.99,14.29
44,-3.1000000000000014,17.39
45,3.1000000000000014,17.39
46,8.079999999999998,17.39
47,-8.079999999999998,13.67
48,-0.620000000000001,13.04
49,-0.620000000000001,20.5
50,-1.8600000000000012,13.04
51,-2.490000000000002,13.04
52,-4.98,21.74
53,-0.620000000000001,21.74
54,-0.6199999999999974,21.74
55,6.840000000000003,14.29
56,-4.350000000000001,14.29
57,45.36,14.29
58,-49.08,32.93
59,6.220000000000002,20.5
60,-12.419999999999998,27.34
61,4.979999999999997,27.34
62,-5.599999999999998,20.5
63,6.219999999999999,20.5
64,-6.219999999999999,24.85
65,9.32,28.58
66,-5.59,19.88
67,-19.26,32.31
68,13.05,32.31
69,3.729999999999997,32.93
70,1.8599999999999994,32.31
71,-1.8599999999999994,37.28
72,3.729999999999997,31.06
73,1.8599999999999994,31.06
74,1.240000000000002,31.06
75,-6.210000000000001,33.55
76,13.670000000000002,44.73
77,18.65,33.55
78,-18.65,33.55
79,-20.500000000000004,33.55
80,39.150000000000006,33.55
81,-0.6199999999999992,33.55
82,1.2399999999999984,33.55
83,-0.6199999999999992,33.55
84,-21.13,33.55
85,9.940000000000001,33.55
86,8.699999999999996,33.55
87,-8.699999999999996,33.55
88,9.939999999999998,33.55
89,-14.909999999999997,33.55
90,-20.499999999999996,33.55
91,-6.210000000000001,33.55
92,-5.59,33.55
93,5.59,36.03
94,-8.079999999999998,36.03
95,3.1099999999999994,60.27
96,-3.1099999999999994,59.03
97,1.8699999999999974,60.27
98,3.729999999999997,60.27
99,0.629999999999999,60.27
100,7.450000000000003,60.27
101,-8.080000000000002,60.27
102,17.400000000000002,60.27
103,1.240000000000002,56.54
104,3.1099999999999994,56.54
105,-3.1099999999999994,53.43
106,-21.130000000000003,53.43
107,1.8599999999999994,54.05
108,-4.969999999999999,55.3
109,11.809999999999999,55.3
110,0.6199999999999974,55.3
111,-22.99,57.16
112,-0.620000000000001,55.3
113,4.969999999999999,50.33
114,-3.7300000000000004,54.68
115,-2.4800000000000004,50.33
116,3.7299999999999986,31.06
117,-6.839999999999999,45.98
118,1.2399999999999993,31.06
119,-0.620000000000001,25.47
120,23.61,25.47
121,-23.61,18.01
122,14.29,28.58
123,-14.29,22.36
124,-3.729999999999997,18.01
125,-37.900000000000006,18.01
126,37.900000000000006,31.68
127,-31.69,33.55
128,31.69,21.12
129,-39.769999999999996,33.55
130,6.84,19.88
131,-3.1099999999999994,18.64
132,3.729999999999997,18.64
133,25.480000000000004,18.64
134,-28.590000000000003,18.64
135,2.490000000000002,26.71
136,-2.490000000000002,18.64
137,0.629999999999999,28.58
138,-0.629999999999999,27.96
139,3.1099999999999994,26.09
140,-10.559999999999999,27.96
141,10.559999999999999,27.96
142,-13.669999999999998,49.08
143,13.669999999999998,53.43
144,-11.18,48.46
145,5.59,49.08
146,-1.8600000000000003,49.08
147,-7.45,15.53
148,7.45,15.53
149,6.210000000000001,26.71
150,6.210000000000001,15.53
151,-6.210000000000001,15.53
152,-12.43,15.53
153,34.17,15.53
154,-34.17,15.53
155,34.17,15.53
156,1.25,15.53
157,-1.25,15.53
158,4.350000000000001,15.53
159,-2.490000000000002,15.53
160,-18.019999999999996,15.53
161,20.509999999999998,15.53
162,-4.350000000000001,15.53
163,0.6200000000000045,15.53
164,-3.7300000000000004,13.67
165,-9.940000000000001,46.6
166,5.59,13.67
167,-5.59,57.78
168,6.84,13.67
169,-6.84,56.54
170,3.7300000000000004,19.88
171,-0.6199999999999992,19.88
172,0.6199999999999992,56.54
173,3.110000000000003,16.77
174,5.59,21.12
175,-6.209999999999999,15.53
176,3.110000000000001,21.12
177,12.43,19.88
178,-9.32,19.88
179,11.189999999999998,25.47
180,-1.2399999999999949,19.88
181,6.210000000000001,21.74
182,-6.210000000000001,21.74
183,-0.6199999999999974,33.55
184,0.6199999999999974,26.71
185,-0.6199999999999974,26.71
186,1.240000000000002,31.06
187,14.290000000000006,33.55
188,15.54,6.83
189,-0.6199999999999974,6.83
190,3.1099999999999994,4.97
191,-3.1099999999999994,31.06
192,-1.2399999999999984,14.29
193,5.59,9.94
194,-5.59,16.77
195,3.1099999999999994,17.39
196,2.4800000000000004,9.94
197,4.970000000000002,21.74
198,-4.970000000000002,21.74
199,-0.6199999999999974,20.5
200,11.18,20.5
201,-1.240000000000002,19.26
202,1.240000000000002,22.99
203,-1.240000000000002,22.99
204,2.490000000000002,29.2
205,-29.82,29.2
206,-7.460000000000001,27.96
207,-4.349999999999998,27.96
208,0.6199999999999974,27.96
209,-8.079999999999998,27.96
210,-1.2399999999999984,27.96
211,3.1099999999999994,44.11
212,-1.8599999999999994,50.33
213,8.69,55.3
214,-4.969999999999999,50.33
215,14.920000000000002,52.19
216,6.210000000000001,45.98
217,-21.130000000000003,49.08
218,-11.809999999999995,49.08
219,2.490000000000002,45.36
220,3.730000000000004,49.08
221,6.210000000000001,49.08
222,-2.480000000000004,49.08
223,2.480000000000004,49.08
224,-4.969999999999999,49.08
225,4.969999999999999,49.08
226,14.29,49.08
227,19.89,49.08
228,-19.89,49.08
229,-16.150000000000002,49.08
230,2.4800000000000004,49.08
231,1.240000000000002,49.08
232,-6.830000000000002,49.08
233,5.59,49.08
234,6.210000000000001,49.08
235,23.61,37.28
236,-23.61,49.08
237,14.909999999999997,48.46
238,0.6199999999999974,37.28
239,-10.560000000000002,9.94
240,-1.8699999999999974,9.94
241,-6.830000000000002,16.77
242,6.830000000000002,9.94
243,-6.830000000000002,9.94
244,-8.7,14.91
245,15.530000000000001,18.64
246,-15.530000000000001,18.64
247,0.620000000000001,18.64
248,0.6199999999999992,14.29
249,-0.6199999999999992,14.29
250,11.809999999999999,28.58
251,-3.7300000000000004,29.2
252,16.16,28.58
253,-16.16,28.58
254,-4.349999999999998,32.93
255,-2.479999999999997,32.31
256,2.479999999999997,16.15
257,-4.969999999999999,32.31
258,-3.729999999999997,14.29
259,3.729999999999997,19.88
260,-3.729999999999997,14.29
261,-22.37,24.23
262,-8.07,24.23
263,-13.049999999999997,24.23
264,13.049999999999997,18.64
265,-14.29,18.64
266,1.240000000000002,18.64
267,-1.240000000000002,16.77
268,-0.620000000000001,12.42
269,16.77,12.42
270,-16.77,11.18
271,16.77,18.64
272,3.1099999999999994,13.67
273,-1.2399999999999984,11.18
274,4.970000000000001,11.18
275,-4.970000000000001,27.34
276,-3.1099999999999994,27.34
277,3.1099999999999994,27.34
278,-4.35,27.34
279,1.2400000000000002,34.17
280,-1.2400000000000002,34.17
281,1.8599999999999994,39.76
282,-0.6199999999999974,39.76
283,1.8599999999999994,39.76
284,-1.8599999999999994,39.76
285,-1.240000000000002,46.6
286,1.8599999999999994,47.84
287,-1.240000000000002,46.6
288,34.8,49.7
289,-36.66,49.7
290,3.729999999999997,51.57
291,-3.729999999999997,53.43
292,14.3,53.43
293,-14.3,53.43
294,11.189999999999998,53.43
295,-11.190000000000001,53.43
296,-3.1099999999999994,53.43
297,0.6199999999999992,53.43
298,-0.6199999999999992,53.43
299,0.6199999999999992,53.43
300,0.620000000000001,53.43
301,3.1000000000000014,53.43
302,12.419999999999998,53.43
303,31.060000000000002,53.43
304,0.6299999999999955,53.43
305,4.350000000000001,53.43
306,-4.969999999999999,53.43
307,2.480000000000004,54.68
308,-5.600000000000001,53.43
309,-16.150000000000002,16.77
310,-8.079999999999998,54.68
311,-9.940000000000001,16.15
312,-4.35,21.12
313,14.290000000000001,16.15
314,19.89,16.15
315,-19.89,16.15
316,-0.620000000000001,11.8
317,0.620000000000001,11.8
318,1.8600000000000012,13.67
319,-7.450000000000001,11.8
320,7.450000000000001,11.8
321,-0.6300000000000008,18.64
322,4.350000000000001,18.64
323,-5.59,18.64
324,-0.620000000000001,18.64
325,0.620000000000001,18.64
326,-0.620000000000001,24.23
327,1.2400000000000002,36.66
328,-0.6199999999999992,24.23
329,0.6199999999999992,24.23
330,1.2400000000000002,26.71
331,-4.35,26.71
332,0.6199999999999992,26.71
333,3.7300000000000004,26.71
334,-0.620000000000001,28.58
335,-3.7299999999999986,27.34
336,13.049999999999999,28.58
337,13.049999999999999,21.12
338,-9.32,21.74
339,-3.7300000000000004,15.53
340,3.7300000000000004,21.74
341,-3.7300000000000004,11.8
342,1.8599999999999994,13.67
343,-22.989999999999995,13.67
344,-19.879999999999995,14.29
345,16.769999999999996,14.29
346,4.350000000000001,13.67
347,-11.810000000000002,11.8
348,17.4,13.67
349,-12.419999999999998,13.67
350,12.419999999999998,13.67
351,22.99,14.29
352,-25.47,14.29
353,0.620000000000001,14.29
354,-0.620000000000001,28.58
355,3.1000000000000014,28.58
356,4.349999999999998,50.33
357,-18.64,50.33
358,13.05,45.98
359,-6.84,47.84
360,6.84,49.08
361,-4.350000000000001,52.19
362,4.350000000000001,50.33
363,12.430000000000003,50.33
364,-12.430000000000003,52.19
365,13.05,52.19
