,traffic_absolute_speed,traffic_speed_deltas
0,49.08,-2.4799999999999986
1,48.46,3.0999999999999996
2,50.33,-3.0999999999999996
3,50.33,3.0999999999999996
4,50.33,-3.0999999999999996
5,50.33,5.59
6,50.33,-5.59
7,50.33,5.59
8,50.33,0.620000000000001
9,50.33,-0.620000000000001
10,50.33,0.620000000000001
11,50.33,-0.620000000000001
12,50.33,-0.620000000000001
13,50.33,-0.620000000000001
14,50.33,-11.189999999999998
15,50.33,11.189999999999998
16,50.33,0.6300000000000026
17,50.33,-0.6300000000000026
18,58.4,8.700000000000003
19,50.33,-8.700000000000003
20,33.55,8.700000000000003
21,33.55,24.85
22,23.61,-24.85
23,58.4,16.160000000000004
24,23.61,-17.400000000000002
25,9.32,-0.6199999999999992
26,23.61,-1.8699999999999992
27,8.69,-1.870000000000001
28,11.8,1.870000000000001
29,9.32,-8.070000000000002
30,9.32,6.209999999999999
31,12.42,1.8699999999999992
32,7.45,0.6199999999999992
33,7.45,-1.2400000000000002
34,13.67,1.2400000000000002
35,34.79,-1.2400000000000002
36,34.17,6.209999999999999
37,27.34,6.210000000000001
38,8.07,-6.210000000000001
39,27.34,-13.670000000000002
40,36.03,1.240000000000002
41,36.03,3.7300000000000004
42,45.98,-4.350000000000001
43,39.14,4.350000000000001
44,39.14,-4.350000000000001
45,36.03,-2.490000000000002
46,29.2,2.490000000000002
47,42.87,4.969999999999999
48,29.2,-0.6200000000000045
49,49.08,-0.6200000000000045
50,48.46,0.6200000000000045
51,48.46,-1.8699999999999974
52,47.84,1.8699999999999974
53,49.7,-1.8699999999999974
54,51.57,1.8699999999999974
55,51.57,3.1000000000000014
56,52.81,1.25
57,51.57,46.61
58,42.25,-46.61
59,42.25,-1.2400000000000002
60,52.81,-2.49
61,42.25,2.49
62,49.08,6.83
63,52.81,-6.83
64,52.81,-5.59
65,52.19,5.59
66,52.19,-8.08
67,52.81,-0.6200000000000001
68,52.81,4.35
69,53.43,0.620000000000001
70,53.43,0.620000000000001
71,53.43,-19.26
72,56.54,4.350000000000001
73,53.43,-8.700000000000003
74,53.43,-12.43
75,53.43,24.230000000000004
76,55.92,1.240000000000002
77,55.92,-1.240000000000002
78,55.92,-3.1099999999999994
79,55.92,-1.25
80,55.92,1.25
81,55.92,-6.210000000000001
82,55.92,1.8599999999999994
83,55.92,-8.079999999999998
84,55.92,-2.490000000000002
85,55.92,10.57
86,55.92,-11.19
87,55.92,11.19
88,55.92,-9.32
89,55.92,1.8600000000000012
90,55.92,-2.490000000000002
91,55.92,3.7300000000000004
92,59.03,-1.2399999999999984
93,55.3,1.2399999999999984
94,46.6,-1.8699999999999974
95,14.29,23.619999999999997
96,14.29,-23.619999999999997
97,46.6,6.219999999999999
98,9.94,11.18
99,9.94,8.700000000000003
100,11.18,-8.700000000000003
101,11.18,1.8599999999999994
102,11.18,-1.8599999999999994
103,16.15,-1.25
104,16.77,1.25
105,16.15,-1.8700000000000045
106,16.15,1.240000000000002
107,27.34,-0.6199999999999974
108,19.88,-4.350000000000001
109,19.88,-1.8599999999999994
110,16.15,3.1099999999999994
111,27.96,-3.1099999999999994
112,27.96,-22.37
113,49.7,22.37
114,49.7,-25.470000000000002
115,18.64,4.350000000000001
116,49.7,-14.290000000000003
117,18.64,3.1099999999999994
118,18.64,-3.1099999999999994
119,18.64,-6.210000000000001
120,18.64,6.210000000000001
121,22.99,-9.32
122,22.36,4.98
123,22.36,4.970000000000002
124,29.2,-25.470000000000002
125,37.9,27.34
126,31.68,-1.8699999999999974
127,49.08,1.8599999999999994
128,42.25,1.2400000000000002
129,47.22,7.449999999999999
130,46.6,-10.560000000000002
131,46.6,-2.4799999999999986
132,50.33,-2.49
133,50.33,4.969999999999999
134,45.98,-4.969999999999999
135,45.98,-2.490000000000002
136,45.98,-1.8599999999999994
137,47.22,2.4800000000000004
138,53.43,0.6200000000000045
139,54.68,6.210000000000001
140,53.43,-6.210000000000001
141,53.43,-2.4800000000000004
142,49.7,0.6200000000000001
143,49.7,2.49
144,34.17,-2.49
145,49.7,-2.49
146,49.7,1.8599999999999994
147,24.23,1.8599999999999994
148,24.23,11.81
149,24.23,-11.81
150,24.23,4.98
151,24.23,-4.98
152,24.23,4.98
153,24.23,1.2400000000000002
154,24.23,-1.2400000000000002
155,24.23,-0.620000000000001
156,24.23,1.25
157,24.23,-1.25
158,24.23,-0.620000000000001
159,24.23,4.350000000000001
160,24.23,-3.7300000000000004
161,24.23,-1.8599999999999994
162,24.23,8.079999999999998
163,27.96,-1.25
164,59.03,1.25
165,27.96,1.2399999999999949
166,58.4,-0.6299999999999955
167,58.4,0.6299999999999955
168,58.4,2.480000000000004
169,58.4,3.1099999999999994
170,11.8,-3.1099999999999994
171,14.29,-1.25
172,13.67,1.8599999999999994
173,14.29,-1.8599999999999994
174,13.67,-36.040000000000006
175,12.42,-4.35
176,13.67,4.35
177,16.15,-4.35
178,21.12,-2.49
179,21.12,-7.46
180,14.91,-0.6200000000000001
181,18.64,0.6200000000000001
182,14.91,3.1100000000000003
183,14.91,-3.1100000000000003
184,24.85,3.1100000000000003
185,27.34,0.6199999999999992
186,16.15,-31.07
187,21.12,31.07
188,27.34,-9.329999999999998
189,11.8,8.069999999999997
190,11.8,-8.069999999999997
191,14.91,8.069999999999997
192,9.94,19.270000000000003
193,23.61,6.839999999999996
194,9.94,-6.839999999999996
195,27.34,-16.780000000000005
196,27.34,-3.719999999999999
197,29.2,-6.84
198,29.2,10.559999999999999
199,27.34,-10.559999999999999
200,29.2,-10.559999999999999
201,29.2,8.7
202,27.96,10.559999999999999
203,25.47,-10.559999999999999
204,26.71,9.939999999999998
205,22.99,-9.939999999999998
206,26.71,6.829999999999998
207,28.58,-6.829999999999998
208,49.7,6.829999999999998
209,28.58,-9.32
210,28.58,9.32
211,46.6,18.020000000000003
212,46.6,-0.6199999999999974
213,50.95,-3.729999999999997
214,45.36,3.729999999999997
215,47.84,1.2399999999999949
216,22.99,-1.2399999999999949
217,22.99,-26.1
218,15.53,26.1
219,15.53,-23.61
220,22.99,-13.670000000000002
221,22.99,13.670000000000002
222,22.99,-14.3
223,22.99,16.16
224,22.99,-16.16
225,22.99,4.979999999999997
226,22.99,-23.61
227,22.99,23.61
228,22.99,-22.99
229,22.99,0.620000000000001
230,22.99,-1.2399999999999984
231,22.99,1.2399999999999984
232,22.99,21.13
233,22.99,-21.13
234,29.82,-19.27
235,29.82,18.640000000000004
236,54.68,0.6299999999999955
237,29.82,-3.1000000000000014
238,58.4,0.6200000000000045
239,29.82,0.6200000000000045
240,59.65,-0.6200000000000045
241,58.4,-7.460000000000001
242,58.4,-2.4799999999999995
243,58.4,2.4799999999999995
244,58.4,2.4899999999999993
245,57.78,-13.670000000000002
246,58.4,4.35
247,58.4,3.110000000000001
248,52.81,-3.110000000000001
249,52.81,-0.6199999999999992
250,57.78,0.6199999999999992
251,52.81,-0.6199999999999992
252,49.08,-0.620000000000001
253,55.3,0.620000000000001
254,53.43,-0.620000000000001
255,53.43,0.620000000000001
256,53.43,-2.49
257,38.52,1.8699999999999992
258,38.52,-0.6300000000000008
259,38.52,-1.2399999999999984
260,27.96,1.2399999999999984
261,27.96,-2.4799999999999986
262,27.96,1.2400000000000002
263,21.74,-1.8600000000000012
264,27.96,1.8600000000000012
265,36.03,-1.8600000000000012
266,27.96,-1.8600000000000012
267,18.64,1.8600000000000012
268,36.03,-1.8600000000000012
269,26.09,1.8600000000000012
270,32.31,-0.620000000000001
271,28.58,3.110000000000003
272,29.2,-13.670000000000002
273,29.2,13.670000000000002
274,29.2,6.209999999999997
275,29.2,-6.209999999999997
276,44.73,-3.729999999999997
277,36.66,-15.54
278,36.66,-24.230000000000004
279,14.29,39.77
280,50.33,-24.86
281,14.29,24.86
282,14.29,21.740000000000002
283,47.22,-21.130000000000003
284,46.6,-43.5
285,53.43,-3.1099999999999994
286,49.7,29.21
287,52.19,-34.8
288,49.7,34.18000000000001
289,24.23,-34.18000000000001
290,24.23,38.53
291,21.12,-0.6200000000000045
292,21.12,0.6200000000000045
293,24.23,9.32
294,24.23,6.84
295,24.23,41.010000000000005
296,24.23,-42.88
297,24.23,28.590000000000003
298,24.23,-16.78
299,24.23,16.78
300,24.23,-3.729999999999997
301,24.23,3.729999999999997
302,24.23,-9.950000000000003
303,24.23,-1.2399999999999949
304,24.23,-18.64
305,29.82,19.879999999999995
306,29.82,-19.259999999999998
307,29.82,2.4800000000000004
308,29.82,-14.909999999999998
309,29.82,5.589999999999998
310,61.51,21.130000000000003
311,55.92,-4.350000000000001
312,54.68,4.350000000000001
313,54.68,9.939999999999998
314,54.68,-9.939999999999998
315,54.68,-5.600000000000001
316,54.68,1.8699999999999974
317,62.13,-2.489999999999995
318,59.03,1.240000000000002
319,59.03,-1.240000000000002
320,57.16,24.230000000000004
321,57.16,-30.450000000000003
322,60.27,10.559999999999999
323,60.27,-13.67
324,60.27,1.25
325,50.95,-2.4899999999999993
326,50.95,2.4899999999999993
327,50.95,-3.7299999999999995
328,50.95,3.7299999999999995
329,50.95,27.96
330,50.95,15.530000000000001
331,50.95,9.950000000000003
332,48.46,-13.670000000000002
333,37.28,13.670000000000002
334,48.46,-16.160000000000004
335,48.46,-3.1099999999999994
336,53.43,3.1099999999999994
337,52.81,4.35
338,52.81,1.8599999999999994
339,49.7,-0.6199999999999992
340,55.3,-14.91
341,54.05,-21.75
342,49.7,21.75
343,55.3,-21.75
344,55.92,9.32
345,55.92,-4.969999999999999
346,54.05,8.700000000000003
347,54.05,1.240000000000002
348,48.46,1.240000000000002
349,55.92,-1.8599999999999994
350,52.19,-2.4899999999999984
351,48.46,2.4899999999999984
352,46.6,-4.969999999999999
353,38.52,4.969999999999999
354,38.52,-4.969999999999999
355,54.05,-1.25
