,traffic_speed_deltas,traffic_absolute_speed
0,-1.2399999999999984,51.57
1,1.8599999999999994,51.57
2,-1.8599999999999994,55.3
3,8.079999999999998,55.3
4,6.209999999999997,55.3
5,4.970000000000001,55.3
6,-4.970000000000001,55.3
7,-3.1099999999999994,55.3
8,0.620000000000001,55.3
9,-4.970000000000002,55.3
10,4.970000000000002,55.3
11,3.1099999999999994,55.3
12,3.720000000000006,55.3
13,-3.720000000000006,55.3
14,2.4899999999999984,55.3
15,0.6300000000000008,55.3
16,-0.6300000000000008,55.3
17,1.8599999999999994,55.3
18,-0.6199999999999992,55.3
19,-3.7300000000000004,53.43
20,1.8599999999999994,50.33
21,-1.8599999999999994,53.43
22,1.8599999999999994,53.43
23,-0.6300000000000008,53.43
24,-2.4799999999999986,58.4
25,0.6199999999999992,52.19
26,1.2400000000000002,52.19
27,-1.2400000000000002,59.03
28,1.8599999999999994,54.05
29,1.870000000000001,50.33
30,-1.870000000000001,50.33
31,4.970000000000002,50.33
32,-4.350000000000001,50.95
33,4.969999999999999,52.81
34,6.210000000000001,52.81
35,-0.6200000000000045,55.92
36,-3.719999999999999,55.92
37,4.969999999999999,56.54
38,21.120000000000005,56.54
39,-21.120000000000005,14.91
40,21.120000000000005,44.11
41,-21.120000000000005,44.11
42,11.180000000000007,11.8
43,4.349999999999994,14.91
44,-27.339999999999996,11.18
45,-8.080000000000002,13.67
46,2.4799999999999986,13.67
47,-2.4799999999999986,41.01
48,8.069999999999999,13.67
49,-13.040000000000001,19.26
50,13.040000000000001,33.55
51,-4.970000000000002,33.55
52,-0.620000000000001,27.96
53,-2.4899999999999984,27.96
54,-3.7300000000000004,50.33
55,3.7300000000000004,44.11
56,-9.940000000000001,47.84
57,2.4800000000000004,47.22
58,-2.4800000000000004,41.63
59,2.4800000000000004,47.84
60,-0.6199999999999992,47.84
61,-1.8699999999999992,44.11
62,1.8699999999999992,44.11
63,-1.8699999999999992,44.11
64,1.8699999999999992,51.57
65,-2.4899999999999984,49.08
66,8.7,49.08
67,-8.7,49.08
68,-1.8599999999999994,52.81
69,8.699999999999996,52.81
70,-8.699999999999996,52.81
71,8.699999999999996,52.81
72,-2.489999999999995,53.43
73,2.489999999999995,53.43
74,-29.2,53.43
75,29.2,53.43
76,-0.6199999999999974,53.43
77,0.6199999999999974,53.43
78,-3.1000000000000014,53.43
79,3.1000000000000014,53.43
80,9.939999999999998,53.43
81,-7.449999999999996,53.43
82,2.4800000000000004,53.43
83,-7.449999999999999,53.43
84,-1.8599999999999994,53.43
85,1.8699999999999974,53.43
86,-4.969999999999999,53.43
87,4.969999999999999,53.43
88,5.59,53.43
89,-6.219999999999999,53.43
90,6.219999999999999,53.43
91,4.349999999999998,53.43
92,-10.569999999999997,53.43
93,9.32,52.81
94,-9.32,52.81
95,22.369999999999997,52.81
96,4.350000000000001,60.89
97,-2.490000000000002,56.54
98,4.349999999999994,56.54
99,-0.6199999999999974,59.65
100,-3.729999999999997,59.65
101,11.799999999999997,60.89
102,-11.799999999999997,59.65
103,9.939999999999998,58.4
104,-1.8599999999999994,58.4
105,1.240000000000002,56.54
106,-1.240000000000002,56.54
107,5.589999999999996,58.4
108,2.480000000000004,58.4
109,-2.480000000000004,55.3
110,-3.730000000000004,54.68
111,3.730000000000004,54.68
112,-3.1099999999999994,54.68
113,-0.6200000000000045,55.92
114,2.480000000000004,55.92
115,-2.489999999999995,55.92
116,-6.830000000000005,55.3
117,-22.99,55.3
118,-21.749999999999996,24.85
119,0.620000000000001,55.3
120,-0.620000000000001,24.85
121,34.17,24.85
122,-34.17,24.85
123,15.530000000000001,26.09
124,1.240000000000002,26.09
125,6.209999999999994,27.96
126,-6.209999999999994,14.29
127,-2.479999999999997,17.39
128,2.479999999999997,19.26
129,0.6199999999999974,19.26
130,-0.6199999999999974,19.26
131,-2.490000000000002,29.82
132,3.1099999999999994,29.82
133,-22.990000000000002,26.71
134,22.990000000000002,26.71
135,1.2399999999999984,27.34
136,2.49,27.34
137,-6.83,27.96
138,6.83,27.34
139,-6.83,31.06
140,2.490000000000002,31.06
141,-3.1099999999999994,24.23
142,-3.7299999999999995,27.96
143,4.969999999999999,27.96
144,-4.969999999999999,22.36
145,0.620000000000001,27.96
146,36.660000000000004,27.96
147,11.18,27.96
148,1.25,52.81
149,-1.25,52.81
150,1.25,52.81
151,-17.4,52.81
152,17.4,52.81
153,4.979999999999997,52.81
154,-4.979999999999997,52.81
155,-18.640000000000004,52.81
156,18.640000000000004,52.81
157,-36.03,52.81
158,-18.64,52.81
159,-2.4800000000000004,52.81
160,-0.6199999999999992,52.81
161,2.490000000000002,52.81
162,4.350000000000001,52.81
163,2.4800000000000004,52.81
164,-1.240000000000002,54.68
165,-5.59,40.38
166,6.830000000000002,34.17
167,-6.830000000000002,54.68
168,1.2400000000000002,20.5
169,4.970000000000001,13.67
170,-4.970000000000001,34.17
171,4.970000000000001,13.67
172,-36.67,13.67
173,25.48,9.94
174,-6.219999999999999,9.94
175,-1.8599999999999994,14.91
176,1.8599999999999994,9.32
177,2.479999999999997,17.39
178,-2.490000000000002,17.39
179,-1.8599999999999994,14.91
180,1.8599999999999994,24.85
181,34.17999999999999,26.09
182,-34.17999999999999,20.5
183,16.779999999999998,11.18
184,-3.730000000000002,17.39
185,-6.210000000000001,17.39
186,-5.59,12.42
187,-1.8600000000000012,17.39
188,-3.1000000000000014,17.39
189,3.7300000000000004,9.32
190,1.8599999999999994,9.32
191,3.1099999999999994,12.42
192,1.240000000000002,8.69
193,22.990000000000002,8.69
194,-4.969999999999999,13.04
195,-18.020000000000003,8.69
196,-4.349999999999998,13.67
197,-3.1099999999999994,13.67
198,3.1099999999999994,13.67
199,27.959999999999997,15.53
200,-3.730000000000004,15.53
201,8.079999999999998,15.53
202,-4.349999999999994,15.53
203,4.349999999999994,15.53
204,-4.969999999999999,15.53
205,-4.969999999999999,19.26
206,4.969999999999999,24.23
207,2.490000000000002,24.23
208,-30.45,22.36
209,30.45,24.23
210,-28.58,28.58
211,5.6,28.58
212,-3.1099999999999994,44.73
213,-0.620000000000001,28.58
214,1.8600000000000012,44.73
215,-1.8600000000000012,50.33
216,1.2400000000000002,44.73
217,0.6199999999999992,54.05
218,6.209999999999999,48.46
219,-6.209999999999999,48.46
220,32.93,54.05
221,-32.93,54.05
222,32.93,54.05
223,-24.85,54.05
224,24.85,54.05
225,-32.93,54.05
226,-0.620000000000001,54.05
227,0.620000000000001,54.05
228,-1.8600000000000012,54.05
229,-5.59,54.05
230,6.83,54.05
231,3.7300000000000004,54.05
232,8.7,54.05
233,-6.84,56.54
234,13.05,58.4
235,13.670000000000002,56.54
236,14.289999999999996,56.54
237,-14.289999999999996,57.78
238,-0.6199999999999974,57.78
239,3.729999999999997,57.78
240,-9.939999999999998,9.94
241,-7.450000000000003,8.69
242,7.450000000000003,9.94
243,-7.450000000000003,8.69
244,9.32,13.04
245,-1.8699999999999974,8.69
246,1.8699999999999974,13.67
247,21.75,13.67
248,-21.75,16.77
249,21.75,16.77
250,-26.72,11.8
251,-1.870000000000001,11.8
252,1.25,14.91
253,-1.25,16.15
254,-1.25,14.91
255,10.559999999999999,13.67
256,-10.559999999999999,13.67
257,4.969999999999999,12.42
258,-3.1099999999999994,13.04
259,-2.4800000000000004,12.42
260,1.2399999999999984,12.42
261,3.7299999999999986,14.29
262,-3.7299999999999986,14.29
263,0.620000000000001,14.91
264,-1.870000000000001,14.91
265,1.870000000000001,14.91
266,-1.870000000000001,14.91
267,11.809999999999999,14.29
268,14.29,14.29
269,5.590000000000003,12.42
270,-1.25,17.39
271,-1.240000000000002,17.39
272,3.730000000000004,17.39
273,3.1099999999999994,17.39
274,-3.1099999999999994,19.88
275,-1.240000000000002,18.01
276,0.6199999999999974,30.44
277,-6.219999999999999,30.44
278,-8.699999999999996,30.44
279,14.919999999999995,30.44
280,-14.919999999999995,41.63
281,-14.290000000000003,49.7
282,-5.59,34.17
283,-3.7299999999999986,45.98
284,-2.49,45.98
285,1.860000000000003,45.98
286,2.490000000000002,50.33
287,0.620000000000001,47.84
288,-10.570000000000002,50.33
289,14.91,47.84
290,-5.59,47.84
291,-3.1000000000000014,47.84
292,3.1000000000000014,47.84
293,0.6199999999999974,47.84
294,-3.719999999999999,47.84
295,-0.6200000000000045,47.84
296,-1.25,47.84
297,1.25,47.84
298,-1.25,47.84
299,-4.969999999999999,47.84
300,1.870000000000001,47.84
301,-32.31,47.84
302,32.31,47.84
303,-34.790000000000006,47.84
304,1.8699999999999992,50.95
305,-1.8699999999999992,50.95
306,1.8699999999999992,50.95
307,0.620000000000001,37.28
308,-1.2400000000000002,37.28
309,-3.729999999999997,37.28
310,3.729999999999997,37.28
311,-13.669999999999998,17.39
312,-1.2399999999999984,17.39
313,-4.970000000000001,17.39
314,9.939999999999998,10.56
315,-28.59,10.56
316,11.189999999999998,10.56
317,-2.4800000000000004,8.69
318,10.570000000000002,8.69
319,-10.570000000000002,8.69
320,-12.430000000000001,11.8
321,7.459999999999999,11.8
322,5.59,11.8
323,-5.59,8.07
324,5.59,8.07
325,-6.210000000000001,8.07
326,4.97,11.8
327,-4.97,11.8
328,4.97,8.07
329,-4.97,7.45
330,9.950000000000001,8.69
331,-4.349999999999998,8.69
332,4.969999999999999,7.45
333,-0.620000000000001,12.42
334,-1.240000000000002,7.45
335,3.730000000000004,13.67
336,6.829999999999998,13.67
337,-6.829999999999998,13.67
338,6.829999999999998,13.67
339,-14.29,23.61
340,14.29,20.5
341,9.32,19.26
342,-14.300000000000004,21.74
343,-17.389999999999997,21.74
344,9.319999999999999,19.26
345,12.419999999999998,19.26
346,-12.419999999999998,34.17
347,2.4800000000000004,34.17
348,-2.4800000000000004,34.17
349,-4.350000000000001,44.73
350,1.8599999999999994,44.11
351,1.8599999999999994,48.46
352,-1.8699999999999992,48.46
353,0.6199999999999992,48.46
354,3.1099999999999994,48.46
355,-1.25,48.46
356,1.2399999999999984,44.73
357,-1.2399999999999984,48.46
358,-1.240000000000002,48.46
359,-3.1099999999999994,51.57
360,3.1099999999999994,51.57
361,0.620000000000001,51.57
362,3.1099999999999994,51.57
363,-4.979999999999997,51.57
364,4.979999999999997,51.57
365,-1.240000000000002,51.57
366,1.240000000000002,51.57
367,-1.240000000000002,51.57
368,-1.8699999999999974,51.57
369,1.8699999999999974,51.57
370,9.939999999999998,51.57
371,-11.809999999999995,51.57
372,8.699999999999996,51.57
373,3.1099999999999994,51.57
374,-3.1099999999999994,51.57
375,3.1099999999999994,49.08
376,-3.1099999999999994,51.57
377,3.1099999999999994,57.78
378,37.290000000000006,49.08
379,-37.290000000000006,49.08
380,1.2399999999999993,17.39
381,-9.32,24.85
382,22.37,24.85
