,traffic_speed_deltas,traffic_absolute_speed
0,5.600000000000001,50.33
1,4.969999999999999,52.81
2,-4.969999999999999,52.81
3,-1.240000000000002,54.05
4,-3.7300000000000004,54.05
5,-4.969999999999999,54.05
6,4.969999999999999,54.05
7,-6.209999999999997,54.05
8,-1.2500000000000036,54.05
9,-0.6300000000000026,54.05
10,-4.969999999999999,54.05
11,2.480000000000004,54.05
12,2.489999999999995,54.05
13,4.350000000000001,54.05
14,-3.1099999999999994,54.05
15,3.1099999999999994,54.05
16,-3.1099999999999994,54.05
17,-4.970000000000006,54.05
18,-3.729999999999997,54.05
19,0.6199999999999974,47.84
20,5.590000000000003,54.68
21,-6.840000000000003,54.68
22,-11.189999999999998,32.93
23,-2.480000000000004,32.93
24,19.88,22.99
25,-1.240000000000002,22.99
26,3.730000000000004,22.99
27,-1.8700000000000045,22.99
28,1.8700000000000045,22.99
29,10.560000000000002,26.09
30,-3.730000000000004,26.09
31,-1.8599999999999994,40.38
32,3.1000000000000014,40.38
33,2.480000000000004,40.38
34,-9.32,37.28
35,-4.969999999999999,37.28
36,9.32,35.41
37,6.210000000000001,35.41
38,-6.210000000000001,35.41
39,6.210000000000001,25.47
40,-1.2399999999999949,30.44
41,4.340000000000003,19.26
42,3.729999999999997,30.44
43,-3.729999999999997,24.23
44,3.729999999999997,24.85
45,3.729999999999997,19.26
46,3.719999999999999,14.29
47,1.240000000000002,21.74
48,3.1000000000000014,14.29
49,9.939999999999998,22.36
50,-9.939999999999998,22.36
51,-8.079999999999998,22.36
52,1.8699999999999974,25.47
53,6.829999999999998,22.36
54,-10.560000000000002,18.64
55,-3.099999999999998,22.36
56,3.099999999999998,19.26
57,4.970000000000002,19.26
58,2.489999999999995,19.26
59,-2.489999999999995,16.77
60,2.489999999999995,28.58
61,15.530000000000001,17.39
62,-9.32,14.29
63,2.490000000000002,17.39
64,1.240000000000002,29.2
65,-1.240000000000002,29.2
66,-0.6300000000000026,48.46
67,2.490000000000002,50.95
68,-1.240000000000002,45.36
69,-1.25,50.95
70,1.25,50.95
71,-3.1099999999999994,45.36
72,6.210000000000001,55.92
73,-6.210000000000001,55.92
74,-21.13,55.92
75,0.6200000000000045,55.92
76,-0.6299999999999955,55.92
77,4.970000000000002,55.92
78,5.59,55.92
79,-5.59,55.92
80,16.159999999999997,55.92
81,-8.079999999999998,55.92
82,-11.189999999999998,55.92
83,11.189999999999998,55.92
84,-5.599999999999994,55.92
85,-6.219999999999999,55.92
86,-4.350000000000001,55.92
87,4.969999999999999,55.92
88,2.490000000000002,55.92
89,0.6199999999999974,47.22
90,-3.729999999999997,55.92
91,7.460000000000001,55.92
92,-1.240000000000002,55.3
93,1.240000000000002,55.3
94,-8.079999999999998,37.9
95,1.8599999999999994,37.9
96,-3.1099999999999994,29.82
97,-13.040000000000003,29.82
98,-1.240000000000002,34.79
99,1.240000000000002,32.93
100,2.490000000000002,32.93
101,-9.95,30.44
