,traffic_absolute_speed,traffic_speed_deltas
0,18.64,-2.4899999999999984
1,13.67,-0.620000000000001
2,11.18,8.079999999999998
3,11.18,-8.079999999999998
4,27.34,6.210000000000001
5,27.34,-6.210000000000001
6,27.34,6.210000000000001
7,27.34,9.32
8,34.17,2.480000000000004
9,34.17,0.6200000000000045
10,39.76,-0.6199999999999974
11,39.76,1.2399999999999949
12,39.76,-0.6200000000000045
13,39.76,1.240000000000002
14,46.6,-1.240000000000002
15,47.84,1.240000000000002
16,46.6,-1.240000000000002
17,49.7,1.240000000000002
18,49.7,-0.6199999999999974
19,51.57,1.8599999999999994
20,53.43,13.050000000000004
21,53.43,-3.1099999999999994
22,53.43,8.7
23,53.43,-4.349999999999998
24,53.43,2.479999999999997
25,53.43,3.099999999999998
26,53.43,-3.7300000000000004
27,53.43,8.700000000000003
28,53.43,-1.25
29,53.43,1.25
30,53.43,-1.25
31,53.43,11.809999999999999
32,53.43,-3.1099999999999994
33,53.43,-4.970000000000002
34,53.43,29.210000000000004
35,53.43,24.85
36,54.68,-24.85
37,53.43,24.85
38,16.77,4.969999999999999
39,54.68,-4.969999999999999
40,16.15,5.589999999999996
41,21.12,-2.4799999999999986
42,16.15,24.229999999999997
43,16.15,22.99
44,16.15,-3.1000000000000014
45,11.8,3.1000000000000014
46,11.8,8.079999999999998
47,13.67,-8.079999999999998
48,11.8,-0.620000000000001
49,11.8,-0.620000000000001
50,18.64,-1.8600000000000012
51,18.64,-2.490000000000002
52,18.64,-4.98
53,18.64,-0.620000000000001
54,18.64,-0.6199999999999974
55,24.23,6.840000000000003
56,36.66,-4.350000000000001
57,24.23,45.36
58,24.23,-49.08
59,26.71,6.220000000000002
60,26.71,-12.419999999999998
61,26.71,4.979999999999997
62,26.71,-5.599999999999998
63,28.58,6.219999999999999
64,27.34,-6.219999999999999
65,28.58,9.32
66,21.12,-5.59
67,21.74,-19.26
68,15.53,13.05
69,21.74,3.729999999999997
70,11.8,1.8599999999999994
71,13.67,-1.8599999999999994
