,traffic_absolute_speed,traffic_speed_deltas
0,49.08,0.6200000000000045
1,27.34,-3.1099999999999994
2,27.34,3.1099999999999994
3,27.34,-5.600000000000001
4,27.34,-14.909999999999997
5,27.34,-20.509999999999998
6,27.34,-6.830000000000002
7,27.34,3.7200000000000024
8,27.34,3.1099999999999994
9,27.34,-3.1099999999999994
10,27.34,-6.84
11,27.34,1.2399999999999984
12,27.34,-1.870000000000001
13,27.34,3.110000000000003
14,27.34,1.2399999999999949
15,27.34,-4.349999999999998
16,27.34,-9.32
17,27.34,9.940000000000005
18,27.34,6.210000000000001
19,57.16,7.460000000000001
20,24.23,-1.25
21,18.64,-1.25
22,24.23,-1.8699999999999974
23,19.88,-1.240000000000002
24,19.88,-1.240000000000002
25,19.88,1.240000000000002
26,7.45,4.350000000000001
27,7.45,-1.8599999999999994
28,8.07,-1.8599999999999994
29,8.07,-1.240000000000002
30,13.04,7.460000000000001
31,10.56,-19.26
32,10.56,1.25
33,12.42,1.8599999999999994
34,12.42,-3.1099999999999994
35,12.42,-8.700000000000003
36,19.26,8.07
37,19.26,-8.07
38,19.26,6.830000000000005
39,8.69,-6.830000000000005
40,8.69,6.830000000000005
41,6.83,11.190000000000005
42,7.45,1.8700000000000045
43,7.45,3.1000000000000014
44,7.45,-4.969999999999999
45,6.83,4.969999999999999
46,6.83,-6.210000000000001
47,6.83,6.210000000000001
48,6.83,-1.8699999999999974
49,8.07,9.329999999999998
50,8.69,-8.079999999999998
51,8.07,-4.969999999999999
52,9.32,-3.7300000000000004
53,9.32,4.349999999999998
54,10.56,-4.349999999999998
55,10.56,23.610000000000003
56,8.69,-23.619999999999997
57,8.69,-3.7200000000000024
58,8.69,5.59
59,8.69,-1.8599999999999994
60,12.42,1.8599999999999994
61,12.42,1.25
62,21.12,-1.25
63,21.12,1.25
64,27.96,-1.25
65,49.7,-2.490000000000002
66,49.7,-3.110000000000003
67,49.7,1.860000000000003
68,49.7,-0.629999999999999
69,49.7,0.629999999999999
