,traffic_speed_deltas,traffic_absolute_speed
0,16.78,57.16
1,17.400000000000002,57.16
2,-17.400000000000002,57.16
3,17.400000000000002,57.16
4,3.729999999999997,57.16
5,-7.459999999999997,57.16
6,7.459999999999997,57.16
7,-14.289999999999996,57.16
8,6.209999999999997,57.16
9,-21.750000000000004,57.16
10,21.750000000000004,57.16
11,-21.750000000000004,57.16
12,-0.6199999999999974,57.16
13,17.400000000000002,57.16
14,-17.400000000000002,38.52
15,17.400000000000002,38.52
16,-22.990000000000002,55.3
17,20.500000000000004,55.3
18,-20.500000000000004,39.76
19,3.719999999999999,39.76
20,-1.860000000000003,39.76
21,2.4899999999999984,16.77
22,1.2399999999999984,16.77
23,-2.4800000000000004,19.26
24,2.4800000000000004,19.26
25,-2.4800000000000004,19.26
26,3.1000000000000014,19.88
27,5.589999999999996,19.88
28,-9.32,19.88
29,2.4800000000000004,19.88
30,6.84,19.88
31,1.8699999999999974,19.88
32,5.589999999999996,19.88
33,-5.589999999999996,19.88
34,5.589999999999996,19.88
35,-5.589999999999996,19.88
36,5.589999999999996,19.88
37,-2.479999999999997,19.88
38,3.730000000000004,19.88
39,-2.490000000000002,19.88
40,4.350000000000001,19.88
41,-3.1000000000000014,19.88
42,-6.84,19.88
43,-1.8700000000000045,19.88
44,6.219999999999995,20.5
45,-4.970000000000002,20.5
46,5.59,20.5
47,19.89,32.31
48,-19.89,32.31
49,-24.230000000000004,36.66
50,5.59,26.71
51,13.669999999999998,26.71
52,3.729999999999997,37.28
53,-3.729999999999997,37.28
54,3.729999999999997,29.82
55,3.1100000000000065,29.82
56,3.729999999999997,28.58
57,3.1000000000000014,27.96
58,-0.6200000000000045,34.17
59,1.240000000000002,51.57
60,1.8700000000000045,52.19
61,8.700000000000003,51.57
62,3.1000000000000014,46.6
63,-6.210000000000001,46.6
64,6.210000000000001,45.36
65,-3.729999999999997,53.43
66,1.8599999999999994,53.43
67,-1.8599999999999994,55.92
68,-5.590000000000003,57.78
69,-1.8699999999999974,57.78
70,6.840000000000003,49.08
71,-3.729999999999997,49.08
72,3.729999999999997,49.08
73,3.1099999999999994,49.08
74,-21.739999999999995,49.08
75,12.43,49.08
76,-16.15,49.08
77,6.83,49.08
78,1.870000000000001,49.08
79,-8.079999999999998,49.08
80,8.079999999999998,49.08
81,2.490000000000002,49.08
82,4.970000000000002,49.08
83,-4.970000000000002,49.08
84,3.1000000000000014,49.08
85,1.240000000000002,49.08
86,-6.220000000000006,55.3
87,6.220000000000006,55.3
88,4.969999999999999,45.36
89,1.8599999999999994,45.36
90,-1.8599999999999994,48.46
91,21.119999999999997,48.46
92,-0.620000000000001,48.46
93,0.620000000000001,48.46
94,11.809999999999999,48.46
95,13.670000000000002,48.46
96,4.969999999999999,48.46
97,1.8600000000000065,48.46
98,5.599999999999994,48.46
99,-5.599999999999994,48.46
100,8.699999999999996,34.79
101,5.59,34.79
102,-4.969999999999999,37.28
103,1.2399999999999984,44.11
104,-1.2399999999999984,43.49
105,1.2399999999999984,43.49
106,6.220000000000002,42.25
107,2.4899999999999984,51.57
108,2.4800000000000004,51.57
109,16.16,51.57
110,-6.210000000000001,51.57
111,6.210000000000001,51.57
112,-6.210000000000001,51.57
113,9.32,53.43
114,-9.32,46.6
115,9.32,31.68
116,0.6299999999999955,31.68
117,-0.6299999999999955,47.22
118,0.6299999999999955,47.22
119,3.1000000000000014,47.22
120,-1.240000000000002,47.22
121,1.240000000000002,34.79
122,-1.240000000000002,47.22
123,-5.590000000000003,47.22
124,9.32,47.22
125,-5.589999999999996,19.88
126,15.540000000000003,19.88
127,-2.4899999999999984,43.49
128,2.4899999999999984,43.49
129,-1.2399999999999949,43.49
130,1.2399999999999949,44.11
131,-1.2399999999999949,52.19
132,11.810000000000002,54.05
133,-5.589999999999996,54.05
134,5.589999999999996,54.68
135,10.559999999999995,54.68
136,-1.8599999999999994,49.7
137,1.8599999999999994,49.7
138,-1.8599999999999994,49.08
139,2.4899999999999984,49.08
140,-0.620000000000001,52.19
141,-2.490000000000002,51.57
