,traffic_speed_deltas,traffic_absolute_speed
0,-5.59,19.88
1,5.59,13.67
2,-11.18,13.67
3,11.18,24.23
4,-10.559999999999999,13.67
5,8.700000000000003,30.44
6,-6.210000000000001,22.36
7,1.8599999999999994,28.58
8,-1.25,50.33
9,-3.1099999999999994,26.71
10,17.4,26.71
11,-0.6199999999999974,32.93
12,-14.910000000000004,48.46
13,-30.45,48.46
14,2.4800000000000004,48.46
15,-1.8599999999999994,48.46
16,-3.1099999999999994,48.46
17,-4.979999999999997,48.46
18,-20.509999999999998,48.46
19,25.479999999999997,48.46
20,4.969999999999999,48.46
21,-4.969999999999999,48.46
22,5.590000000000002,48.46
23,4.350000000000001,48.46
24,-4.350000000000001,48.46
25,4.350000000000001,48.46
26,-3.110000000000003,48.46
27,-15.539999999999996,48.46
28,-0.6199999999999974,48.46
29,0.6199999999999974,48.46
30,-8.080000000000005,49.08
31,-15.530000000000001,37.9
32,15.530000000000001,37.9
33,1.25,49.08
34,-1.25,49.08
35,1.25,59.03
36,-1.25,59.03
37,-9.320000000000002,57.78
38,9.320000000000002,57.16
39,-3.7300000000000004,57.16
40,3.7300000000000004,58.4
41,-3.7300000000000004,57.78
42,-26.099999999999998,57.78
43,26.099999999999998,58.4
44,0.6199999999999974,58.4
45,-8.699999999999996,57.78
46,22.990000000000002,54.05
47,-30.450000000000003,54.05
48,30.450000000000003,55.92
49,-30.450000000000003,52.81
50,8.700000000000003,52.81
51,13.05,30.44
52,23.619999999999997,27.34
53,-11.809999999999999,44.11
54,21.750000000000004,44.11
55,-21.750000000000004,31.68
56,23.610000000000003,31.68
57,0.6200000000000045,21.74
58,-0.6200000000000045,21.74
59,0.6200000000000045,21.74
60,-4.969999999999999,20.5
61,4.969999999999999,20.5
62,-6.210000000000001,20.5
63,6.210000000000001,16.77
64,-31.69,16.77
65,24.24,19.88
66,16.159999999999997,19.88
67,-16.159999999999997,26.09
68,-18.64,26.09
69,-6.209999999999997,26.09
70,-6.209999999999997,22.36
71,18.019999999999996,31.68
72,-18.019999999999996,31.68
73,6.83,27.34
74,-6.83,32.31
75,-4.970000000000001,21.74
76,-1.8599999999999994,21.74
77,7.449999999999999,21.74
78,7.449999999999999,21.74
79,1.870000000000001,21.74
80,-1.870000000000001,49.7
81,-3.1000000000000014,27.34
82,3.1000000000000014,27.34
83,-3.1000000000000014,52.81
84,-4.349999999999998,54.68
85,-4.349999999999998,55.92
86,3.099999999999998,55.92
87,-3.099999999999998,55.92
88,22.990000000000002,55.92
89,4.350000000000001,55.92
90,29.830000000000002,55.92
91,-27.96,55.92
92,3.099999999999998,55.92
93,5.600000000000001,55.92
94,15.540000000000003,55.92
95,-11.190000000000001,55.92
96,4.969999999999999,55.92
97,-4.969999999999999,55.92
98,11.180000000000001,55.92
99,-11.8,55.92
100,2.480000000000002,55.92
101,8.070000000000002,55.92
102,-4.340000000000002,55.92
103,-3.7300000000000004,55.92
104,3.7300000000000004,50.95
105,-3.7300000000000004,50.95
