,traffic_absolute_speed,traffic_speed_deltas
0,41.01,-17.4
1,31.06,16.159999999999997
2,43.49,3.730000000000004
3,50.33,0.6200000000000045
4,50.33,-0.6200000000000045
5,49.7,3.719999999999999
6,50.33,2.490000000000002
7,50.33,0.6199999999999974
8,50.33,-6.210000000000001
9,50.95,-2.480000000000004
10,50.95,6.830000000000005
11,50.95,-1.8600000000000065
12,50.95,-0.6199999999999974
13,50.33,1.25
14,50.33,0.6199999999999974
15,50.33,0.6200000000000045
16,50.33,-2.480000000000004
17,50.33,-2.480000000000004
18,50.33,3.1000000000000014
19,50.33,-3.1099999999999994
20,50.33,6.840000000000003
21,50.33,0.6200000000000045
22,50.33,1.2399999999999949
23,50.33,-1.8699999999999992
24,50.33,-2.4800000000000004
25,50.33,2.4800000000000004
26,50.33,6.220000000000002
27,50.33,-2.490000000000002
28,50.33,-1.240000000000002
29,50.33,6.830000000000002
30,50.33,-6.830000000000002
31,49.08,4.349999999999998
32,49.08,-4.349999999999998
33,49.08,4.349999999999998
34,49.08,-2.479999999999997
35,19.26,-9.32
36,11.8,9.939999999999998
37,11.8,6.839999999999996
38,19.26,4.969999999999999
39,19.26,16.78
40,6.21,-1.8599999999999994
41,6.21,7.449999999999996
42,7.45,-13.669999999999998
43,8.69,3.7300000000000004
44,9.94,-5.590000000000002
45,9.94,0.6199999999999992
46,9.94,-0.6199999999999992
47,7.45,0.6199999999999992
48,11.8,-1.2399999999999984
49,11.18,0.620000000000001
50,11.18,-4.970000000000002
51,15.53,4.970000000000002
52,18.64,-6.840000000000002
53,15.53,-5.600000000000001
54,14.91,-10.560000000000002
55,14.91,10.560000000000002
56,14.91,-11.800000000000004
57,14.29,-4.979999999999997
58,12.42,4.979999999999997
59,12.42,12.430000000000003
60,14.29,2.490000000000002
61,14.29,-11.180000000000003
62,13.04,8.690000000000001
63,13.04,-14.91
64,10.56,-15.530000000000001
65,13.04,-1.8599999999999994
66,9.94,3.1000000000000014
67,9.94,-1.240000000000002
68,9.94,-1.25
69,9.94,1.25
70,11.8,-11.8
71,11.8,13.05
72,11.8,1.2399999999999984
73,11.18,-1.2399999999999984
74,11.18,-3.7300000000000004
75,24.85,3.7300000000000004
76,24.85,-3.7300000000000004
77,31.06,20.51
78,31.06,2.479999999999997
79,31.06,17.4
80,31.06,5.590000000000003
81,31.06,0.6199999999999974
82,31.06,-2.480000000000004
83,31.06,7.450000000000003
84,31.06,3.1099999999999994
85,31.06,-10.560000000000002
86,31.06,-14.919999999999998
87,31.06,4.970000000000002
88,31.06,-2.4899999999999984
89,31.06,-2.49
90,31.06,1.870000000000001
91,31.06,-8.700000000000001
92,31.06,8.08
93,31.06,4.350000000000001
94,31.06,4.349999999999998
95,31.06,-1.8599999999999994
96,31.06,7.459999999999997
97,31.06,-7.459999999999997
98,31.06,7.459999999999997
99,31.06,2.480000000000004
100,31.06,16.150000000000006
101,31.06,-13.050000000000004
102,31.06,9.940000000000005
103,51.57,-9.940000000000005
104,31.06,9.940000000000005
105,51.57,0.6299999999999955
106,51.57,4.970000000000006
107,51.57,-0.6200000000000045
108,51.57,-1.8700000000000045
109,51.57,0.6200000000000045
110,51.57,-0.6200000000000045
111,51.57,3.1000000000000014
112,51.57,-3.1000000000000014
113,51.57,-3.1099999999999994
114,51.57,9.940000000000001
115,51.57,1.240000000000002
116,51.57,-6.210000000000001
117,51.57,1.2399999999999984
118,51.57,-1.2399999999999984
119,51.57,1.2399999999999984
120,51.57,0.620000000000001
121,51.57,-6.83
122,51.57,-11.799999999999999
123,51.57,1.8699999999999992
124,51.57,-1.8699999999999992
125,51.57,0.6199999999999992
126,51.57,-0.6199999999999992
127,51.57,2.4799999999999986
128,51.57,-2.4799999999999986
129,51.57,0.6199999999999992
130,51.57,1.8599999999999994
131,51.57,-3.1099999999999994
132,51.57,-1.2399999999999984
133,51.57,-1.870000000000001
134,51.57,11.190000000000001
135,51.57,-11.190000000000001
136,51.57,9.95
137,51.57,-6.830000000000002
138,51.57,14.91
139,51.57,-13.050000000000004
140,51.57,13.050000000000004
141,51.57,-1.8699999999999974
142,51.57,4.350000000000001
143,51.57,3.730000000000004
144,51.57,-5.600000000000001
145,51.57,-12.43
146,51.57,14.29
147,51.57,-1.8599999999999994
148,51.57,-3.729999999999997
149,51.57,5.589999999999996
150,51.57,16.15
151,51.57,-24.229999999999997
152,51.57,-4.350000000000001
153,51.57,8.080000000000002
154,51.57,-8.080000000000002
155,51.57,1.870000000000001
156,51.57,0.620000000000001
157,51.57,1.240000000000002
158,51.57,1.2399999999999984
159,51.57,-5.59
160,51.57,8.07
161,51.57,0.6300000000000026
162,51.57,-2.490000000000002
163,51.57,8.079999999999998
164,51.57,4.350000000000001
165,51.57,-1.240000000000002
166,51.57,8.699999999999996
167,51.57,7.459999999999994
168,51.57,-7.459999999999994
169,51.57,11.189999999999998
