,traffic_speed_deltas,traffic_absolute_speed
0,-1.8599999999999994,20.5
1,1.240000000000002,20.5
2,-1.240000000000002,22.36
3,5.589999999999996,24.85
4,2.480000000000004,24.85
5,-2.480000000000004,24.85
6,-3.730000000000004,24.85
7,3.730000000000004,24.85
8,-3.1099999999999994,24.85
9,-0.6200000000000045,24.85
10,2.480000000000004,24.85
11,-2.489999999999995,24.85
12,-6.830000000000005,24.85
13,-22.99,24.85
14,-21.749999999999996,24.85
15,0.620000000000001,24.85
16,-0.620000000000001,24.85
17,34.17,24.85
18,-34.17,24.85
19,15.530000000000001,23.61
20,1.240000000000002,23.61
21,6.209999999999994,23.61
22,-6.209999999999994,23.61
23,-2.479999999999997,60.89
24,2.479999999999997,60.89
25,0.6199999999999974,62.75
26,-0.6199999999999974,53.43
27,-2.490000000000002,62.75
28,3.1099999999999994,62.75
29,-22.990000000000002,57.16
30,22.990000000000002,57.78
31,1.2399999999999984,56.54
32,2.49,57.16
33,-6.83,56.54
34,6.83,54.68
35,-6.83,56.54
36,2.490000000000002,54.68
37,-3.1099999999999994,54.05
38,-3.7299999999999995,54.68
39,4.969999999999999,55.3
40,-4.969999999999999,55.3
41,0.620000000000001,27.34
42,36.660000000000004,27.34
43,11.18,27.34
44,1.25,27.34
45,-1.25,31.06
46,1.25,27.34
47,-17.4,31.06
48,17.4,23.61
49,4.979999999999997,16.77
50,-4.979999999999997,26.09
51,-18.640000000000004,26.09
52,18.640000000000004,23.61
53,-36.03,21.74
54,-18.64,24.23
55,-2.4800000000000004,24.23
56,-0.6199999999999992,24.23
57,2.490000000000002,17.39
58,4.350000000000001,22.36
59,2.4800000000000004,16.15
60,-1.240000000000002,21.12
61,-5.59,19.26
62,6.830000000000002,19.26
63,-6.830000000000002,19.88
64,1.2400000000000002,19.88
65,4.970000000000001,17.39
66,-4.970000000000001,30.44
67,4.970000000000001,17.39
68,-36.67,17.39
69,25.48,17.39
70,-6.219999999999999,19.26
71,-1.8599999999999994,20.5
72,1.8599999999999994,50.95
73,2.479999999999997,30.44
74,-2.490000000000002,30.44
75,-1.8599999999999994,30.44
76,1.8599999999999994,50.95
77,34.17999999999999,50.95
78,-34.17999999999999,50.95
79,16.779999999999998,50.95
80,-3.730000000000002,50.95
81,-6.210000000000001,50.95
82,-5.59,50.95
83,-1.8600000000000012,50.95
84,-3.1000000000000014,50.95
85,3.7300000000000004,50.95
86,1.8599999999999994,50.95
87,3.1099999999999994,50.95
88,1.240000000000002,50.95
89,22.990000000000002,50.95
90,-4.969999999999999,50.95
91,-18.020000000000003,49.7
92,-4.349999999999998,50.95
93,-3.1099999999999994,54.68
94,3.1099999999999994,54.68
95,27.959999999999997,49.7
96,-3.730000000000004,49.7
97,8.079999999999998,11.8
98,-4.349999999999994,11.8
99,4.349999999999994,10.56
100,-4.969999999999999,10.56
101,-4.969999999999999,8.69
102,4.969999999999999,10.56
103,2.490000000000002,10.56
104,-30.45,8.69
105,30.45,16.77
106,-28.58,19.26
107,5.6,19.26
