,traffic_absolute_speed,traffic_speed_deltas
0,46.6,7.460000000000001
1,49.7,1.8700000000000045
2,41.63,-0.6200000000000045
3,50.95,1.8599999999999994
4,50.33,1.25
5,54.68,-0.6199999999999974
6,54.68,3.730000000000004
7,54.68,0.6200000000000045
8,54.68,-11.190000000000005
9,54.68,7.460000000000001
10,54.68,-3.1099999999999994
11,54.68,-2.490000000000002
12,54.68,1.8699999999999974
13,54.68,1.8600000000000065
14,54.68,3.1100000000000065
15,54.68,-1.8599999999999994
16,54.68,-4.350000000000001
17,54.68,3.729999999999997
18,54.68,-4.350000000000001
19,54.68,1.8700000000000045
20,54.68,-16.160000000000004
21,54.68,13.670000000000002
22,52.19,-26.72
23,55.92,-1.8599999999999994
24,55.92,5.589999999999996
25,57.16,-4.349999999999998
26,57.16,9.329999999999998
27,57.16,7.450000000000003
28,54.05,3.1099999999999994
29,51.57,-5.590000000000003
30,52.81,-8.079999999999998
31,52.81,12.43
32,51.57,-29.200000000000003
33,51.57,-3.1000000000000014
34,52.19,0.6200000000000045
35,49.7,-1.8700000000000045
36,49.7,3.1099999999999994
37,30.44,-3.1099999999999994
38,30.44,-0.6200000000000045
39,24.85,4.340000000000003
40,20.5,0.6199999999999974
41,19.88,-0.6199999999999974
42,19.88,-1.8700000000000045
43,16.77,8.700000000000003
44,18.64,-6.829999999999998
45,18.64,1.8700000000000045
46,16.77,-4.969999999999999
47,16.77,7.460000000000001
48,16.77,0.6199999999999974
49,15.53,-3.0999999999999943
50,15.53,-3.0999999999999943
51,16.15,-6.209999999999994
52,13.04,5.589999999999996
53,14.29,4.350000000000001
54,15.53,-5.590000000000003
55,13.67,5.590000000000003
56,13.67,-13.049999999999997
57,16.77,-11.810000000000002
58,16.15,-0.6199999999999974
59,16.15,1.8599999999999994
60,15.53,-1.8599999999999994
61,15.53,-4.349999999999994
62,18.01,6.219999999999999
63,19.26,3.730000000000004
64,17.39,1.8700000000000045
65,16.77,6.840000000000003
66,16.77,8.690000000000005
67,18.01,1.25
68,46.6,-11.810000000000002
69,46.6,-6.219999999999999
70,49.7,13.670000000000002
71,49.7,9.939999999999998
72,51.57,-8.079999999999998
73,50.95,5.589999999999996
74,50.95,-8.699999999999996
75,50.33,-0.6200000000000045
76,41.01,-30.449999999999996
77,56.54,3.719999999999999
78,56.54,-6.209999999999997
79,56.54,27.340000000000003
80,56.54,8.699999999999996
81,56.54,-3.729999999999997
82,56.54,-3.1000000000000014
83,56.54,-40.39
84,56.54,36.66
85,56.54,-4.969999999999999
86,56.54,4.969999999999999
87,56.54,-1.240000000000002
88,56.54,2.490000000000002
89,56.54,-3.729999999999997
90,56.54,-3.730000000000004
91,56.54,5.600000000000001
92,56.54,4.969999999999999
93,56.54,9.32
94,57.78,5.590000000000003
95,52.19,-0.6200000000000045
96,52.19,-8.07
97,49.7,9.939999999999998
98,59.03,3.730000000000004
99,61.51,-6.209999999999999
100,61.51,2.4799999999999995
101,62.75,-1.8599999999999994
102,59.03,0.6200000000000001
103,54.05,-3.11
104,60.27,9.32
105,60.27,-1.8599999999999994
106,60.27,-0.6199999999999974
107,54.05,5.600000000000001
108,54.05,-5.600000000000001
109,54.05,-14.29
110,56.54,-3.0999999999999943
111,59.03,3.730000000000004
112,59.03,3.729999999999997
113,59.03,10.560000000000002
114,54.05,3.730000000000004
115,55.3,3.1099999999999994
116,54.05,-1.240000000000002
117,54.05,-6.219999999999999
118,49.08,4.969999999999999
119,49.08,-1.240000000000002
120,51.57,0.6200000000000045
121,38.52,0.6300000000000026
122,32.93,-5.600000000000001
123,32.93,-1.8599999999999994
124,25.47,-19.270000000000003
125,36.03,4.970000000000006
126,36.03,-5.590000000000003
127,26.09,4.969999999999999
128,41.63,-3.1000000000000014
129,33.55,-16.159999999999997
130,33.55,-8.079999999999998
131,42.87,-3.729999999999997
132,42.87,5.589999999999996
133,42.87,-2.479999999999997
134,44.11,4.340000000000003
135,45.98,-4.970000000000006
136,49.08,0.6299999999999955
137,47.22,-5.590000000000003
138,48.46,11.810000000000002
139,39.14,-1.240000000000002
140,39.14,3.729999999999997
141,47.84,4.969999999999999
142,47.22,-4.350000000000001
143,47.84,-1.2399999999999949
144,47.84,-3.1000000000000014
145,51.57,-3.1099999999999994
146,52.19,1.25
147,52.19,1.25
148,54.05,-5.600000000000001
149,44.73,5.600000000000001
150,44.73,-9.32
151,44.73,-4.979999999999997
152,44.73,-1.240000000000002
153,44.73,5.589999999999996
154,44.73,3.1100000000000065
155,44.73,1.2399999999999984
156,44.73,1.25
157,44.73,12.420000000000002
158,44.73,6.210000000000001
159,44.73,-3.1099999999999994
160,44.73,9.939999999999998
161,44.73,-0.6199999999999974
