,traffic_speed_deltas,traffic_absolute_speed
0,0.6199999999999974,47.84
1,-0.6199999999999974,51.57
2,-1.8700000000000045,52.19
3,8.700000000000003,52.19
4,-6.829999999999998,54.05
5,1.8700000000000045,44.73
6,-4.969999999999999,44.73
7,7.460000000000001,44.73
8,0.6199999999999974,44.73
9,-3.0999999999999943,44.73
10,-3.0999999999999943,44.73
11,-6.209999999999994,44.73
12,5.589999999999996,44.73
13,4.350000000000001,44.73
14,-5.590000000000003,44.73
15,5.590000000000003,44.73
16,-13.049999999999997,44.73
17,-11.810000000000002,44.73
18,-0.6199999999999974,44.73
19,1.8599999999999994,44.73
20,-1.8599999999999994,44.73
21,-4.349999999999994,44.73
22,6.219999999999999,44.73
23,3.730000000000004,44.73
24,1.8700000000000045,57.16
25,6.840000000000003,53.43
26,8.690000000000005,53.43
27,1.25,53.43
28,-11.810000000000002,16.15
29,-6.219999999999999,15.53
30,13.670000000000002,13.67
31,9.939999999999998,14.29
32,-8.079999999999998,11.8
33,5.589999999999996,10.56
34,-8.699999999999996,10.56
35,-0.6200000000000045,11.8
36,-30.449999999999996,11.8
37,3.719999999999999,11.8
38,-6.209999999999997,21.74
39,27.340000000000003,21.74
40,8.699999999999996,14.29
41,-3.729999999999997,14.29
42,-3.1000000000000014,37.28
43,-40.39,54.05
44,36.66,54.05
45,-4.969999999999999,52.19
46,4.969999999999999,52.19
47,-1.240000000000002,49.08
48,2.490000000000002,49.08
49,-3.729999999999997,49.08
50,-3.730000000000004,49.08
51,5.600000000000001,31.68
52,4.969999999999999,31.68
53,9.32,24.23
54,5.590000000000003,32.93
55,-0.6200000000000045,32.93
56,-8.07,29.2
57,9.939999999999998,52.19
58,3.730000000000004,52.19
59,-6.209999999999999,47.22
60,2.4799999999999995,47.22
61,-1.8599999999999994,50.33
62,0.6200000000000001,50.33
63,-3.11,50.33
64,9.32,41.63
65,-1.8599999999999994,51.57
66,-0.6199999999999974,51.57
67,5.600000000000001,47.84
68,-5.600000000000001,48.46
69,-14.29,48.46
70,-3.0999999999999943,52.81
71,3.730000000000004,52.81
72,3.729999999999997,52.81
73,10.560000000000002,51.57
74,3.730000000000004,51.57
75,3.1099999999999994,52.81
76,-1.240000000000002,51.57
77,-6.219999999999999,55.92
78,4.969999999999999,55.92
79,-1.240000000000002,55.92
80,0.6200000000000045,55.92
81,0.6300000000000026,55.92
82,-5.600000000000001,55.92
83,-1.8599999999999994,55.92
84,-19.270000000000003,55.92
85,4.970000000000006,55.92
86,-5.590000000000003,55.92
87,4.969999999999999,55.92
88,-3.1000000000000014,55.92
89,-16.159999999999997,55.92
90,-8.079999999999998,55.92
91,-3.729999999999997,55.92
92,5.589999999999996,55.92
93,-2.479999999999997,55.92
94,4.340000000000003,55.92
95,-4.970000000000006,55.92
96,0.6299999999999955,47.22
97,-5.590000000000003,57.78
98,11.810000000000002,54.68
99,-1.240000000000002,42.25
100,3.729999999999997,16.77
101,4.969999999999999,16.15
102,-4.350000000000001,16.15
103,-1.2399999999999949,15.53
104,-3.1000000000000014,13.04
105,-3.1099999999999994,13.04
106,1.25,14.91
107,1.25,14.91
108,-5.600000000000001,18.64
109,5.600000000000001,22.36
110,-9.32,22.36
111,-4.979999999999997,52.19
112,-1.240000000000002,30.44
113,5.589999999999996,30.44
114,3.1100000000000065,30.44
115,1.2399999999999984,16.77
116,1.25,31.06
117,12.420000000000002,31.06
118,6.210000000000001,31.06
119,-3.1099999999999994,31.06
120,9.939999999999998,27.96
121,-0.6199999999999974,27.96
122,-1.240000000000002,21.74
123,-2.480000000000004,21.74
124,-3.1099999999999994,15.53
125,-0.6200000000000045,15.53
126,-1.240000000000002,15.53
127,1.240000000000002,19.26
128,1.8599999999999994,19.26
129,3.730000000000004,22.99
130,-1.8700000000000045,23.61
