,traffic_speed_deltas,traffic_absolute_speed
0,-4.350000000000001,41.01
1,4.350000000000001,41.01
2,-4.350000000000001,37.9
3,2.490000000000002,37.9
4,-6.220000000000006,37.9
5,0.6200000000000045,37.9
6,-3.729999999999997,37.9
7,6.839999999999996,37.9
8,0.6299999999999955,37.9
9,9.940000000000001,37.9
10,3.720000000000006,37.9
11,-3.730000000000004,37.9
12,9.939999999999998,37.9
13,-9.939999999999998,37.9
14,0.620000000000001,37.9
15,-0.620000000000001,37.9
16,22.37,37.9
17,-3.1099999999999994,37.9
18,-3.729999999999997,37.9
19,3.0999999999999943,37.9
20,-5.590000000000003,19.88
21,-7.450000000000003,43.49
22,0.6199999999999974,43.49
23,-0.6199999999999974,52.19
24,0.6199999999999974,47.84
25,2.480000000000004,48.46
26,-3.1000000000000014,50.33
27,-3.729999999999997,45.36
28,-10.559999999999999,45.36
29,14.91,52.81
30,-14.91,53.43
31,-3.1099999999999994,45.36
32,3.1099999999999994,45.36
33,-14.290000000000001,52.81
34,8.700000000000001,52.81
35,-11.81,52.81
36,-1.2399999999999949,40.38
37,4.969999999999999,40.38
38,-1.8700000000000045,49.08
39,0.6200000000000045,49.08
40,-9.939999999999998,47.22
41,9.939999999999998,47.84
42,-9.939999999999998,46.6
43,1.8599999999999994,39.14
44,-13.670000000000002,51.57
45,9.940000000000005,51.57
46,-1.8599999999999994,54.68
47,4.969999999999999,54.68
48,-0.6199999999999974,54.68
49,0.6199999999999974,36.66
50,-4.350000000000001,39.76
51,-1.8699999999999974,48.46
52,1.8699999999999974,49.08
53,14.290000000000006,48.46
54,-5.590000000000003,48.46
55,-3.729999999999997,36.03
56,14.909999999999997,44.11
57,-24.229999999999997,44.11
58,9.32,44.11
59,1.8599999999999994,45.98
60,22.369999999999997,45.98
61,19.89,45.98
62,6.830000000000005,49.08
63,-17.400000000000002,49.08
64,13.670000000000002,48.46
65,3.1000000000000014,42.87
66,-3.1000000000000014,42.87
67,-2.490000000000002,42.25
68,2.490000000000002,52.19
69,3.719999999999999,52.19
70,-1.8599999999999994,48.46
71,-5.589999999999996,29.2
72,-2.480000000000004,52.19
73,2.479999999999997,54.05
74,3.730000000000004,47.22
75,-4.350000000000001,47.22
76,4.350000000000001,47.22
77,-10.560000000000002,47.22
78,-3.1099999999999994,47.22
79,3.1099999999999994,47.22
80,1.8700000000000045,47.22
81,-11.810000000000002,47.22
82,-1.8599999999999994,47.22
83,1.8599999999999994,47.22
84,-3.729999999999997,47.22
85,1.8699999999999974,47.22
86,-11.18,47.22
87,-1.240000000000002,47.22
88,-8.080000000000002,47.22
89,3.110000000000003,47.22
90,-1.870000000000001,47.22
91,4.350000000000001,51.57
92,-4.350000000000001,45.98
93,-5.589999999999996,51.57
94,-4.350000000000001,51.57
95,3.1000000000000014,48.46
96,-1.8599999999999994,48.46
97,1.8599999999999994,25.47
98,-2.479999999999997,25.47
99,-3.730000000000004,26.71
100,-4.979999999999997,23.61
101,8.079999999999998,26.71
102,-3.1000000000000014,23.61
103,4.340000000000003,39.76
104,-2.480000000000004,39.76
105,-0.6199999999999974,49.08
106,-1.8599999999999994,50.95
107,-0.6199999999999974,50.95
108,-0.6199999999999974,18.01
109,0.6199999999999974,50.33
110,-0.6199999999999974,50.33
111,-4.350000000000001,55.3
112,-1.8599999999999994,48.46
113,1.8599999999999994,48.46
114,-8.700000000000001,41.01
115,-3.7300000000000004,41.01
116,15.54,52.81
117,-15.54,52.81
118,10.560000000000002,45.98
119,4.979999999999997,45.98
120,-2.490000000000002,50.95
121,-0.6199999999999974,36.03
122,-4.969999999999999,36.03
123,4.969999999999999,36.03
124,2.480000000000004,36.03
125,4.350000000000001,36.03
126,0.620000000000001,39.14
127,-5.59,45.36
128,-4.970000000000002,39.14
129,4.969999999999999,41.63
130,-3.1099999999999994,41.63
131,-1.8599999999999994,41.63
132,1.8599999999999994,42.25
133,11.809999999999999,42.87
134,2.490000000000002,42.87
135,-2.490000000000002,47.84
136,-3.1000000000000014,47.84
137,-10.560000000000002,49.08
138,12.43,51.57
139,-8.079999999999998,50.95
140,-8.07,50.95
141,-11.189999999999998,52.81
142,-3.7300000000000004,55.3
143,-8.700000000000003,55.3
144,8.700000000000003,53.43
145,-9.319999999999999,49.7
146,9.319999999999999,49.7
147,-9.939999999999998,46.6
148,-5.59,46.6
149,14.29,46.6
150,-3.7300000000000004,46.6
151,-3.1099999999999994,46.6
152,-10.559999999999999,46.6
153,9.32,46.6
154,-8.080000000000002,46.6
155,-2.49,46.6
156,22.990000000000002,46.6
157,-0.6199999999999974,46.6
158,3.1099999999999994,46.6
159,-3.1099999999999994,46.6
160,6.219999999999999,46.6
161,0.6200000000000045,46.6
162,5.589999999999996,46.6
163,2.490000000000002,53.43
164,-1.240000000000002,57.78
165,8.079999999999998,57.78
166,-8.079999999999998,55.92
167,-1.25,51.57
168,3.730000000000004,29.2
169,-0.6199999999999974,29.2
170,-6.839999999999996,25.47
171,6.219999999999999,19.88
172,-3.719999999999999,19.88
173,-5.600000000000001,40.38
174,3.1099999999999994,40.38
175,-3.1099999999999994,40.38
176,3.1099999999999994,40.38
177,0.6199999999999974,27.96
178,-0.6200000000000045,27.96
179,0.6200000000000045,25.47
180,-8.080000000000005,37.28
181,19.879999999999995,37.28
182,4.969999999999999,39.76
183,3.730000000000004,45.36
184,-4.970000000000006,12.42
185,0.6199999999999974,11.8
186,-3.1099999999999994,11.8
187,0.6299999999999955,11.8
188,-2.489999999999995,36.66
189,1.8599999999999994,36.66
190,6.209999999999994,36.66
191,0.6300000000000026,36.66
192,-3.1099999999999994,29.2
193,-0.6199999999999974,29.2
194,0.6199999999999974,22.99
195,-4.350000000000001,22.99
196,-1.8599999999999994,22.99
197,-1.8700000000000045,20.5
198,-8.699999999999996,13.04
199,-5.590000000000003,25.47
200,4.350000000000001,25.47
201,-0.6300000000000026,29.2
202,4.350000000000001,22.99
203,-4.350000000000001,22.99
204,-2.479999999999997,22.99
205,8.079999999999998,37.9
206,2.480000000000004,37.9
207,-2.480000000000004,45.98
208,2.480000000000004,45.98
209,-16.78,47.22
210,16.78,42.87
211,-17.400000000000006,42.87
212,-5.589999999999996,48.46
213,5.589999999999996,48.46
214,-5.589999999999996,48.46
215,-11.809999999999995,47.22
216,1.8599999999999994,52.19
217,-1.8599999999999994,52.19
218,11.179999999999993,49.7
219,0.6199999999999974,49.7
220,0.6199999999999974,49.7
221,-2.480000000000004,49.7
222,1.25,49.7
223,-1.8599999999999994,49.7
224,1.8599999999999994,49.7
225,-4.969999999999999,49.7
226,-4.969999999999999,49.7
227,4.969999999999999,49.7
228,-11.810000000000002,49.7
229,-4.350000000000001,49.7
230,-3.729999999999997,49.7
231,5.589999999999996,49.7
232,-1.240000000000002,49.7
233,1.240000000000002,49.7
234,-7.460000000000001,49.7
235,-1.240000000000002,54.68
236,-1.8599999999999994,39.14
237,1.8599999999999994,57.16
238,-1.2399999999999949,19.26
239,2.490000000000002,41.63
240,-2.490000000000002,41.63
241,2.490000000000002,18.64
242,5.589999999999996,27.34
243,0.6300000000000026,27.34
244,-0.6300000000000026,18.01
245,-8.07,12.42
246,-10.57,11.8
247,15.540000000000006,11.8
248,-15.540000000000006,12.42
249,-3.730000000000004,14.29
250,3.730000000000004,19.88
251,-3.730000000000004,19.88
252,-1.8599999999999994,17.39
253,1.2399999999999949,14.29
254,-1.2399999999999949,14.29
255,18.020000000000003,22.36
256,-18.020000000000003,22.36
257,-17.39,26.71
258,17.39,26.71
259,-17.39,24.23
260,17.39,24.23
261,-17.39,25.47
262,-26.1,18.64
263,-0.6299999999999955,18.64
264,0.6200000000000045,18.01
265,9.32,18.01
266,-0.6200000000000045,16.15
267,4.350000000000001,8.07
268,2.480000000000004,8.07
269,-2.480000000000004,12.42
270,-1.25,11.8
271,-1.240000000000002,11.8
272,2.489999999999995,11.8
273,-3.1099999999999994,13.04
274,-16.78,13.04
275,16.78,13.04
276,12.43,16.77
277,4.350000000000001,14.29
278,-11.18,14.29
279,-13.670000000000002,26.71
280,0.6199999999999974,27.96
281,-4.349999999999994,46.6
282,8.700000000000003,46.6
283,-8.700000000000003,46.6
284,5.590000000000003,50.33
285,3.729999999999997,50.33
286,-1.25,49.08
287,-7.459999999999994,52.81
288,0.6300000000000026,43.49
289,-0.6300000000000026,45.36
290,-2.490000000000002,55.3
291,-0.6300000000000026,55.3
292,-7.449999999999996,55.3
293,7.449999999999996,55.3
294,8.700000000000003,55.3
295,-8.700000000000003,55.3
296,11.190000000000001,55.3
297,3.729999999999997,55.3
298,-7.460000000000001,55.3
299,3.1099999999999994,55.3
300,-4.350000000000001,55.3
301,6.839999999999996,55.3
302,-6.839999999999996,55.3
303,-8.7,55.3
304,3.7300000000000004,55.3
305,-3.7300000000000004,55.3
306,17.400000000000002,55.3
307,8.079999999999998,54.05
308,-8.079999999999998,54.05
309,8.079999999999998,54.05
310,-1.25,57.16
311,4.969999999999999,57.16
312,-4.969999999999999,56.54
313,1.8599999999999994,56.54
314,11.18,57.78
315,-6.829999999999998,55.3
316,0.6300000000000026,56.54
317,-9.32,56.54
318,-9.940000000000001,54.05
319,-11.8,54.05
320,26.099999999999998,44.11
321,-1.2500000000000036,44.11
322,-1.8599999999999994,55.92
323,1.8599999999999994,48.46
324,8.7,51.57
325,3.1099999999999994,51.57
326,5.590000000000003,41.01
327,3.720000000000006,40.38
328,1.8699999999999974,40.38
329,1.25,45.98
330,-6.219999999999999,29.82
331,-6.829999999999998,29.82
332,1.8599999999999994,39.76
333,3.719999999999999,39.76
334,-13.049999999999997,25.47
335,-1.25,19.26
336,-4.350000000000001,23.61
337,5.590000000000003,23.61
338,3.729999999999997,17.39
339,17.39,27.96
340,-4.969999999999999,21.12
341,-3.729999999999997,21.12
342,2.480000000000004,17.39
343,-4.969999999999999,17.39
344,3.730000000000004,28.58
345,-1.8700000000000045,28.58
346,1.25,28.58
347,-3.1099999999999994,32.31
348,-2.490000000000002,41.01
349,1.8699999999999974,41.01
350,5.590000000000003,49.7
351,3.719999999999999,45.36
352,-1.25,45.36
353,-5.589999999999996,45.36
354,-17.400000000000006,44.11
