,traffic_speed_deltas,traffic_absolute_speed
0,1.8599999999999994,44.73
1,-1.8599999999999994,54.05
2,1.8599999999999994,48.46
3,-0.6300000000000008,48.46
4,-2.4799999999999986,54.05
5,0.6199999999999992,54.05
6,1.2400000000000002,54.05
7,-1.2400000000000002,54.05
8,1.8599999999999994,54.05
9,1.870000000000001,54.05
10,-1.870000000000001,54.05
11,4.970000000000002,54.05
12,-4.350000000000001,54.05
13,4.969999999999999,54.05
14,6.210000000000001,54.05
15,-0.6200000000000045,54.05
16,-3.719999999999999,54.05
17,4.969999999999999,56.54
18,21.120000000000005,58.4
19,-21.120000000000005,56.54
20,21.120000000000005,56.54
21,-21.120000000000005,57.78
22,11.180000000000007,57.78
23,4.349999999999994,57.78
24,-27.339999999999996,9.94
25,-8.080000000000002,8.69
26,2.4799999999999986,9.94
27,-2.4799999999999986,8.69
28,8.069999999999999,13.04
29,-13.040000000000001,8.69
30,13.040000000000001,13.67
31,-4.970000000000002,13.67
32,-0.620000000000001,16.77
33,-2.4899999999999984,16.77
34,-3.7300000000000004,11.8
35,3.7300000000000004,11.8
36,-9.940000000000001,14.91
37,2.4800000000000004,16.15
38,-2.4800000000000004,14.91
39,2.4800000000000004,13.67
40,-0.6199999999999992,13.67
41,-1.8699999999999992,12.42
42,1.8699999999999992,13.04
43,-1.8699999999999992,12.42
44,1.8699999999999992,12.42
45,-2.4899999999999984,14.29
46,8.7,14.29
47,-8.7,14.91
48,-1.8599999999999994,14.91
49,8.699999999999996,14.91
50,-8.699999999999996,14.91
51,8.699999999999996,14.29
52,-2.489999999999995,14.29
53,2.489999999999995,12.42
54,-29.2,17.39
55,29.2,17.39
56,-0.6199999999999974,17.39
57,0.6199999999999974,17.39
58,-3.1000000000000014,19.88
59,3.1000000000000014,18.01
60,9.939999999999998,30.44
61,-7.449999999999996,30.44
62,2.4800000000000004,30.44
63,-7.449999999999999,30.44
64,-1.8599999999999994,41.63
65,1.8699999999999974,49.7
66,-4.969999999999999,34.17
67,4.969999999999999,45.98
68,5.59,45.98
69,-6.219999999999999,45.98
70,6.219999999999999,50.33
71,4.349999999999998,47.84
72,-10.569999999999997,50.33
73,9.32,47.84
74,-9.32,47.84
75,22.369999999999997,47.84
76,4.350000000000001,47.84
77,-2.490000000000002,47.84
78,4.349999999999994,47.84
79,-0.6199999999999974,47.84
80,-3.729999999999997,47.84
81,11.799999999999997,47.84
82,-11.799999999999997,47.84
83,9.939999999999998,47.84
84,-1.8599999999999994,47.84
85,1.240000000000002,47.84
86,-1.240000000000002,47.84
87,5.589999999999996,47.84
88,2.480000000000004,50.95
89,-2.480000000000004,50.95
90,-3.730000000000004,50.95
91,3.730000000000004,37.28
92,-3.1099999999999994,37.28
93,-0.6200000000000045,37.28
94,2.480000000000004,37.28
95,-2.489999999999995,17.39
96,-6.830000000000005,17.39
97,-22.99,17.39
98,-21.749999999999996,10.56
99,0.620000000000001,10.56
100,-0.620000000000001,10.56
101,34.17,8.69
102,-34.17,8.69
103,15.530000000000001,8.69
104,1.240000000000002,11.8
105,6.209999999999994,11.8
106,-6.209999999999994,11.8
107,-2.479999999999997,8.07
108,2.479999999999997,8.07
109,0.6199999999999974,8.07
110,-0.6199999999999974,11.8
111,-2.490000000000002,11.8
112,3.1099999999999994,8.07
113,-22.990000000000002,7.45
114,22.990000000000002,8.69
115,1.2399999999999984,8.69
116,2.49,7.45
117,-6.83,12.42
118,6.83,7.45
119,-6.83,13.67
120,2.490000000000002,13.67
121,-3.1099999999999994,13.67
122,-3.7299999999999995,13.67
123,4.969999999999999,23.61
124,-4.969999999999999,20.5
125,0.620000000000001,19.26
126,36.660000000000004,21.74
127,11.18,21.74
128,1.25,19.26
129,-1.25,19.26
130,1.25,34.17
131,-17.4,34.17
132,17.4,34.17
133,4.979999999999997,44.73
134,-4.979999999999997,44.11
135,-18.640000000000004,48.46
136,18.640000000000004,48.46
137,-36.03,48.46
138,-18.64,48.46
