,traffic_absolute_speed,traffic_speed_deltas
0,56.54,4.350000000000001
1,43.49,-4.350000000000001
2,43.49,-5.589999999999996
3,50.95,-4.350000000000001
4,55.3,3.1000000000000014
5,27.34,-1.8599999999999994
6,27.34,1.8599999999999994
7,27.34,-2.479999999999997
8,27.34,-3.730000000000004
9,27.34,-4.979999999999997
10,27.34,8.079999999999998
11,27.34,-3.1000000000000014
12,27.34,4.340000000000003
13,27.34,-2.480000000000004
14,27.34,-0.6199999999999974
15,27.34,-1.8599999999999994
16,27.34,-0.6199999999999974
17,27.34,-0.6199999999999974
18,27.34,0.6199999999999974
19,27.34,-0.6199999999999974
20,27.34,-4.350000000000001
21,27.34,-1.8599999999999994
22,27.34,1.8599999999999994
23,27.34,-8.700000000000001
24,55.92,-3.7300000000000004
25,55.92,15.54
26,53.43,-15.54
27,52.81,10.560000000000002
28,28.58,4.979999999999997
29,28.58,-2.490000000000002
30,28.58,-0.6199999999999974
31,27.34,-4.969999999999999
32,27.34,4.969999999999999
33,21.74,2.480000000000004
34,21.74,4.350000000000001
35,19.88,0.620000000000001
36,19.88,-5.59
37,36.66,-4.970000000000002
38,31.06,4.969999999999999
39,31.06,-3.1099999999999994
40,37.28,-1.8599999999999994
41,37.28,1.8599999999999994
42,37.28,11.809999999999999
43,37.28,2.490000000000002
44,37.28,-2.490000000000002
45,41.01,-3.1000000000000014
46,41.01,-10.560000000000002
47,42.25,12.43
48,42.25,-8.079999999999998
49,42.25,-8.07
50,21.74,-11.189999999999998
51,24.85,-3.7300000000000004
52,24.85,-8.700000000000003
53,19.88,8.700000000000003
54,19.88,-9.319999999999999
55,21.74,9.319999999999999
56,26.09,-9.939999999999998
57,26.09,-5.59
58,22.99,14.29
59,22.99,-3.7300000000000004
60,22.99,-3.1099999999999994
61,26.09,-10.559999999999999
62,48.46,9.32
63,48.46,-8.080000000000002
64,50.33,-2.49
65,50.33,22.990000000000002
66,49.7,-0.6199999999999974
67,50.33,3.1099999999999994
68,50.33,-3.1099999999999994
69,53.43,6.219999999999999
70,53.43,0.6200000000000045
71,50.33,5.589999999999996
72,55.3,2.490000000000002
73,45.36,-1.240000000000002
74,45.36,8.079999999999998
75,45.36,-8.079999999999998
76,56.54,-1.25
77,56.54,3.730000000000004
78,56.54,-0.6199999999999974
79,56.54,-6.839999999999996
80,56.54,6.219999999999999
81,56.54,-3.719999999999999
82,56.54,-5.600000000000001
83,56.54,3.1099999999999994
84,56.54,-3.1099999999999994
85,56.54,3.1099999999999994
86,56.54,0.6199999999999974
87,56.54,-0.6200000000000045
88,56.54,0.6200000000000045
89,56.54,-8.080000000000005
90,56.54,19.879999999999995
91,56.54,4.969999999999999
92,56.54,3.730000000000004
93,56.54,-4.970000000000006
94,53.43,0.6199999999999974
95,59.03,-3.1099999999999994
96,55.92,0.6299999999999955
97,55.92,-2.489999999999995
98,50.95,1.8599999999999994
99,44.11,6.209999999999994
100,24.23,0.6300000000000026
101,24.23,-3.1099999999999994
102,24.23,-0.6199999999999974
103,21.12,0.6199999999999974
104,21.12,-4.350000000000001
105,21.12,-1.8599999999999994
106,21.12,-1.8700000000000045
107,22.36,-8.699999999999996
108,22.99,-5.590000000000003
109,22.99,4.350000000000001
110,38.52,-0.6300000000000026
111,27.96,4.350000000000001
112,27.96,-4.350000000000001
113,30.44,-2.479999999999997
114,29.82,8.079999999999998
115,29.82,2.480000000000004
116,26.09,-2.480000000000004
117,26.09,2.480000000000004
118,26.09,-16.78
119,24.23,16.78
120,24.23,-17.400000000000006
121,24.23,-5.589999999999996
122,19.88,5.589999999999996
123,19.88,-5.589999999999996
124,26.09,-11.809999999999995
125,26.09,1.8599999999999994
126,22.36,-1.8599999999999994
127,20.5,11.179999999999993
128,22.36,0.6199999999999974
129,22.99,0.6199999999999974
130,22.99,-2.480000000000004
131,21.74,1.25
132,35.41,-1.8599999999999994
133,35.41,1.8599999999999994
134,26.09,-4.969999999999999
135,21.74,-4.969999999999999
136,21.74,4.969999999999999
137,21.74,-11.810000000000002
138,21.74,-4.350000000000001
139,21.74,-3.729999999999997
140,52.81,5.589999999999996
141,50.33,-1.240000000000002
142,55.3,1.240000000000002
143,52.81,-7.460000000000001
144,52.81,-1.240000000000002
145,49.08,-1.8599999999999994
146,51.57,1.8599999999999994
147,52.81,-1.2399999999999949
148,51.57,2.490000000000002
149,51.57,-2.490000000000002
150,51.57,2.490000000000002
151,51.57,5.589999999999996
152,51.57,0.6300000000000026
153,51.57,-0.6300000000000026
154,51.57,-8.07
155,51.57,-10.57
156,51.57,15.540000000000006
157,51.57,-15.540000000000006
158,51.57,-3.730000000000004
159,51.57,3.730000000000004
160,51.57,-3.730000000000004
161,51.57,-1.8599999999999994
162,51.57,1.2399999999999949
163,51.57,-1.2399999999999949
164,51.57,18.020000000000003
165,51.57,-18.020000000000003
166,55.3,-17.39
167,44.73,17.39
168,50.95,-17.39
169,50.95,17.39
170,46.6,-17.39
171,42.25,-26.1
172,42.25,-0.6299999999999955
173,18.01,0.6200000000000045
174,12.42,9.32
175,12.42,-0.6200000000000045
176,12.42,4.350000000000001
177,16.15,2.480000000000004
178,16.15,-2.480000000000004
179,21.12,-1.25
180,23.61,-1.240000000000002
181,23.61,2.489999999999995
182,26.09,-3.1099999999999994
183,33.55,-16.78
184,33.55,16.78
185,31.68,12.43
186,31.68,4.350000000000001
187,38.52,-11.18
188,38.52,-13.670000000000002
189,32.93,0.6199999999999974
190,31.06,-4.349999999999994
191,31.06,8.700000000000003
192,25.47,-8.700000000000003
193,25.47,5.590000000000003
194,25.47,3.729999999999997
195,28.58,-1.25
196,22.36,-7.459999999999994
197,22.36,0.6300000000000026
198,26.09,-0.6300000000000026
199,21.12,-2.490000000000002
200,22.99,-0.6300000000000026
201,21.74,-7.449999999999996
