,traffic_speed_deltas,traffic_absolute_speed
0,24.230000000000004,46.6
1,1.240000000000002,50.95
2,-1.240000000000002,45.36
3,-3.1099999999999994,47.84
4,-1.25,22.99
5,1.25,22.99
6,-6.210000000000001,15.53
7,1.8599999999999994,15.53
8,-8.079999999999998,22.99
9,-2.490000000000002,22.99
10,10.57,22.99
11,-11.19,22.99
12,11.19,22.99
13,-9.32,22.99
14,1.8600000000000012,22.99
15,-2.490000000000002,22.99
16,3.7300000000000004,22.99
17,-1.2399999999999984,22.99
18,1.2399999999999984,22.99
19,-1.8699999999999974,22.99
20,23.619999999999997,22.99
21,-23.619999999999997,22.99
22,6.219999999999999,29.82
23,11.18,29.82
24,8.700000000000003,54.68
25,-8.700000000000003,29.82
26,1.8599999999999994,58.4
27,-1.8599999999999994,29.82
28,-1.25,59.65
29,1.25,58.4
30,-1.8700000000000045,58.4
31,1.240000000000002,58.4
32,-0.6199999999999974,58.4
33,-4.350000000000001,57.78
34,-1.8599999999999994,58.4
35,3.1099999999999994,58.4
36,-3.1099999999999994,52.81
37,-22.37,52.81
38,22.37,57.78
39,-25.470000000000002,52.81
40,4.350000000000001,49.08
41,-14.290000000000003,55.3
42,3.1099999999999994,53.43
43,-3.1099999999999994,53.43
44,-6.210000000000001,53.43
45,6.210000000000001,38.52
46,-9.32,38.52
47,4.98,38.52
48,4.970000000000002,27.96
49,-25.470000000000002,27.96
50,27.34,27.96
51,-1.8699999999999974,21.74
52,1.8599999999999994,27.96
53,1.2400000000000002,36.03
54,7.449999999999999,27.96
55,-10.560000000000002,18.64
56,-2.4799999999999986,36.03
57,-2.49,26.09
58,4.969999999999999,32.31
59,-4.969999999999999,28.58
60,-2.490000000000002,29.2
61,-1.8599999999999994,29.2
62,2.4800000000000004,29.2
63,0.6200000000000045,29.2
64,6.210000000000001,44.73
65,-6.210000000000001,36.66
66,-2.4800000000000004,36.66
67,0.6200000000000001,14.29
68,2.49,50.33
69,-2.49,14.29
70,-2.49,14.29
71,1.8599999999999994,47.22
72,1.8599999999999994,46.6
73,11.81,53.43
74,-11.81,49.7
75,4.98,52.19
76,-4.98,49.7
77,4.98,24.23
78,1.2400000000000002,24.23
79,-1.2400000000000002,21.12
80,-0.620000000000001,21.12
81,1.25,24.23
82,-1.25,24.23
83,-0.620000000000001,24.23
84,4.350000000000001,24.23
85,-3.7300000000000004,24.23
86,-1.8599999999999994,24.23
87,8.079999999999998,24.23
88,-1.25,24.23
89,1.25,24.23
90,1.2399999999999949,24.23
91,-0.6299999999999955,24.23
92,0.6299999999999955,24.23
93,2.480000000000004,29.82
94,3.1099999999999994,29.82
95,-3.1099999999999994,29.82
96,-1.25,29.82
97,1.8599999999999994,29.82
98,-1.8599999999999994,61.51
99,-36.040000000000006,55.92
100,-4.35,54.68
101,4.35,54.68
102,-4.35,54.68
103,-2.49,54.68
104,-7.46,54.68
105,-0.6200000000000001,62.13
106,0.6200000000000001,59.03
107,3.1100000000000003,59.03
108,-3.1100000000000003,57.16
109,3.1100000000000003,57.16
110,0.6199999999999992,60.27
111,-31.07,60.27
112,31.07,60.27
113,-9.329999999999998,50.95
114,8.069999999999997,50.95
115,-8.069999999999997,50.95
116,8.069999999999997,50.95
117,19.270000000000003,50.95
118,6.839999999999996,50.95
119,-6.839999999999996,50.95
120,-16.780000000000005,48.46
121,-3.719999999999999,37.28
122,-6.84,48.46
123,10.559999999999999,48.46
124,-10.559999999999999,53.43
125,-10.559999999999999,52.81
126,8.7,52.81
127,10.559999999999999,49.7
128,-10.559999999999999,55.3
129,9.939999999999998,54.05
130,-9.939999999999998,49.7
131,6.829999999999998,55.3
132,-6.829999999999998,55.92
133,6.829999999999998,55.92
134,-9.32,54.05
135,9.32,54.05
136,18.020000000000003,48.46
137,-0.6199999999999974,55.92
138,-3.729999999999997,52.19
139,3.729999999999997,48.46
140,1.2399999999999949,46.6
141,-1.2399999999999949,38.52
142,-26.1,38.52
143,26.1,54.05
144,-23.61,50.95
145,-13.670000000000002,50.95
146,13.670000000000002,55.3
147,-14.3,55.3
148,16.16,55.3
149,-16.16,57.16
150,4.979999999999997,57.78
151,-23.61,57.78
152,23.61,57.16
153,-22.99,57.16
154,0.620000000000001,57.16
155,-1.2399999999999984,57.16
156,1.2399999999999984,57.16
157,21.13,57.16
158,-21.13,57.16
159,-19.27,57.16
160,18.640000000000004,57.16
161,0.6299999999999955,57.16
162,-3.1000000000000014,57.16
163,0.6200000000000045,57.16
164,0.6200000000000045,57.16
165,-0.6200000000000045,49.08
166,-7.460000000000001,57.16
167,-2.4799999999999995,49.08
168,2.4799999999999995,57.78
169,2.4899999999999993,57.78
170,-13.670000000000002,49.08
171,4.35,56.54
172,3.110000000000001,56.54
173,-3.110000000000001,56.54
174,-0.6199999999999992,53.43
175,0.6199999999999992,53.43
176,-0.6199999999999992,54.05
177,-0.620000000000001,54.05
178,0.620000000000001,56.54
179,-0.620000000000001,52.81
180,0.620000000000001,52.81
181,-2.49,54.68
182,1.8699999999999992,54.68
183,-0.6300000000000008,52.19
184,-1.2399999999999984,54.68
185,1.2399999999999984,54.68
186,-2.4799999999999986,54.05
187,1.2400000000000002,54.05
188,-1.8600000000000012,52.19
189,1.8600000000000012,52.19
190,-1.8600000000000012,54.05
191,-1.8600000000000012,31.68
192,1.8600000000000012,54.05
193,-1.8600000000000012,25.47
194,1.8600000000000012,25.47
195,-0.620000000000001,21.12
196,3.110000000000003,25.47
197,-13.670000000000002,44.11
198,13.670000000000002,44.11
199,6.209999999999997,50.95
200,-6.209999999999997,50.95
201,-3.729999999999997,50.95
202,-15.54,45.36
203,-24.230000000000004,45.36
204,39.77,50.95
205,-24.86,54.68
206,24.86,54.68
207,21.740000000000002,50.95
208,-21.130000000000003,47.84
209,-43.5,48.46
210,-3.1099999999999994,47.84
211,29.21,42.25
212,-34.8,43.49
