,traffic_speed_deltas,traffic_absolute_speed
0,-2.4899999999999984,45.36
1,-0.620000000000001,25.47
2,8.079999999999998,24.85
3,-8.079999999999998,25.47
4,6.210000000000001,24.85
5,-6.210000000000001,24.85
6,6.210000000000001,24.23
7,9.32,22.36
8,2.480000000000004,25.47
9,0.6200000000000045,25.47
10,-0.6199999999999974,23.61
11,1.2399999999999949,25.47
12,-0.6200000000000045,25.47
13,1.240000000000002,25.47
14,-1.240000000000002,31.06
15,1.240000000000002,31.06
16,-1.240000000000002,31.06
17,1.240000000000002,38.52
18,-0.6199999999999974,38.52
19,1.8599999999999994,38.52
20,13.050000000000004,49.7
21,-3.1099999999999994,48.46
22,8.7,50.95
23,-4.349999999999998,49.7
24,2.479999999999997,50.95
25,3.099999999999998,50.95
26,-3.7300000000000004,50.95
27,8.700000000000003,50.95
28,-1.25,50.95
29,1.25,50.95
30,-1.25,50.95
31,11.809999999999999,50.95
32,-3.1099999999999994,50.95
33,-4.970000000000002,50.95
34,29.210000000000004,50.95
35,24.85,50.95
36,-24.85,50.95
37,24.85,50.95
38,4.969999999999999,50.95
39,-4.969999999999999,50.95
40,5.589999999999996,50.95
41,-2.4799999999999986,53.43
42,24.229999999999997,50.95
43,22.99,43.49
44,-3.1000000000000014,23.61
45,3.1000000000000014,53.43
46,8.079999999999998,18.01
47,-8.079999999999998,16.15
48,-0.620000000000001,16.15
49,-0.620000000000001,19.26
50,-1.8600000000000012,11.8
51,-2.490000000000002,19.88
52,-4.98,11.8
53,-0.620000000000001,11.8
54,-0.6199999999999974,26.09
55,6.840000000000003,32.31
56,-4.350000000000001,11.8
57,45.36,50.33
58,-49.08,50.33
59,6.220000000000002,32.31
60,-12.419999999999998,50.95
61,4.979999999999997,24.23
62,-5.599999999999998,50.95
63,6.219999999999999,16.15
64,-6.219999999999999,11.18
65,9.32,16.15
66,-5.59,16.15
67,-19.26,16.15
68,13.05,13.04
69,3.729999999999997,16.15
70,1.8599999999999994,13.04
71,-1.8599999999999994,13.04
72,3.729999999999997,17.39
73,1.8599999999999994,13.04
74,1.240000000000002,17.39
75,-6.210000000000001,17.39
76,13.670000000000002,13.67
77,18.65,13.67
78,-18.65,13.67
79,-20.500000000000004,32.31
80,39.150000000000006,32.31
81,-0.6199999999999992,17.39
82,1.2399999999999984,38.52
