,traffic_absolute_speed,traffic_speed_deltas
0,54.05,-3.7300000000000004
1,47.22,4.35
2,56.54,-4.35
3,56.54,-5.59
4,56.54,5.59
5,56.54,-3.7299999999999986
6,56.54,3.7300000000000004
7,56.54,-1.8699999999999992
8,56.54,-3.110000000000001
9,56.54,4.98
10,56.54,-4.98
11,56.54,-0.6200000000000001
12,56.54,0.6200000000000001
13,56.54,-1.8600000000000003
14,56.54,1.2400000000000002
15,56.54,-1.2400000000000002
16,56.54,-1.2400000000000002
17,56.54,1.2400000000000002
18,56.54,-1.2400000000000002
19,55.92,42.25
20,55.92,-41.010000000000005
21,53.43,44.74
22,53.43,-3.1099999999999994
23,21.74,16.15
24,21.74,-11.18
25,10.56,-39.150000000000006
26,21.74,13.04
27,10.56,-3.1100000000000003
28,7.45,1.2400000000000002
29,4.97,-1.8699999999999992
30,7.45,4.969999999999999
31,6.21,-0.629999999999999
32,11.8,0.629999999999999
33,6.21,-2.490000000000002
34,6.21,-0.620000000000001
35,6.21,0.620000000000001
36,16.15,4.350000000000001
37,15.53,0.620000000000001
38,46.6,6.210000000000001
39,43.49,8.079999999999998
40,46.6,-9.940000000000001
41,29.82,12.419999999999998
42,46.6,-4.969999999999999
43,9.32,4.969999999999999
44,18.01,-4.969999999999999
45,10.56,-7.449999999999996
46,11.8,-14.290000000000003
47,11.8,-21.74
48,21.74,-32.92999999999999
49,11.8,-5.59
50,21.74,5.59
51,21.74,-5.59
52,21.74,1.2399999999999984
53,11.8,-2.4799999999999986
54,11.8,-11.810000000000002
55,18.01,-0.6200000000000001
56,18.01,-0.6200000000000001
57,18.01,-3.7300000000000004
58,18.64,-1.870000000000001
59,18.64,1.870000000000001
60,47.22,1.8599999999999994
61,18.64,-3.7300000000000004
62,47.22,-0.6200000000000045
63,44.11,0.6200000000000045
64,44.11,-2.479999999999997
65,44.11,-3.729999999999997
66,44.11,3.729999999999997
67,50.33,18.020000000000003
68,50.33,-18.020000000000003
69,50.33,-3.729999999999997
70,51.57,-32.93000000000001
71,50.33,3.7300000000000004
72,50.33,29.200000000000003
73,47.84,-29.200000000000003
74,47.84,-31.07
75,54.05,13.669999999999995
76,54.05,-26.719999999999995
77,54.05,26.719999999999995
78,54.05,-5.59
79,54.05,5.59
80,54.05,-9.939999999999998
81,54.05,9.939999999999998
82,54.05,-9.939999999999998
83,54.05,-12.43
84,54.05,13.670000000000002
85,54.05,-5.59
86,54.05,5.59
87,54.05,-3.719999999999999
88,54.05,11.18
89,54.05,-9.32
90,54.05,22.369999999999997
91,54.05,-22.369999999999997
92,49.08,24.229999999999997
93,47.84,-3.1099999999999994
94,47.84,-12.43
95,49.08,-15.54
96,49.08,15.54
97,21.12,13.049999999999997
98,14.29,-28.589999999999996
99,21.12,29.21
100,21.12,4.969999999999999
101,14.91,3.730000000000004
102,9.32,-17.400000000000006
103,9.32,-3.1000000000000014
104,42.87,-7.449999999999999
105,42.87,7.449999999999999
106,28.58,4.350000000000001
107,47.22,-0.620000000000001
108,28.58,22.99
109,49.08,-6.840000000000003
110,42.87,-1.8700000000000045
111,42.87,4.970000000000006
112,42.87,-4.970000000000006
113,42.87,4.970000000000006
114,49.08,6.830000000000005
115,42.87,-1.8699999999999974
116,54.05,6.839999999999996
117,54.05,-6.839999999999996
118,53.43,8.699999999999996
119,53.43,-6.220000000000001
120,45.98,4.35
121,54.68,6.209999999999999
122,54.68,3.1099999999999994
123,47.22,-3.1099999999999994
124,49.7,34.18
125,53.43,-17.4
126,49.7,17.4
127,49.7,-17.4
128,49.7,17.4
129,39.14,-0.620000000000001
