,traffic_absolute_speed,traffic_speed_deltas
0,50.33,9.939999999999998
1,53.43,3.730000000000004
2,52.19,-6.209999999999999
3,52.19,2.4799999999999995
4,47.22,-1.8599999999999994
5,47.22,0.6200000000000001
6,47.22,-3.11
7,47.22,9.32
8,47.22,-1.8599999999999994
9,47.22,-0.6199999999999974
10,47.22,5.600000000000001
11,47.22,-5.600000000000001
12,47.22,-14.29
13,47.22,-3.0999999999999943
14,47.22,3.730000000000004
15,47.22,3.729999999999997
16,47.22,10.560000000000002
17,47.22,3.730000000000004
18,47.22,3.1099999999999994
19,47.22,-1.240000000000002
20,47.22,-6.219999999999999
21,57.16,4.969999999999999
22,58.4,-1.240000000000002
23,58.4,0.6200000000000045
24,57.78,0.6300000000000026
25,42.87,-5.600000000000001
26,36.03,-1.8599999999999994
27,19.26,-19.270000000000003
28,19.26,4.970000000000006
29,19.26,-5.590000000000003
30,10.56,4.969999999999999
31,10.56,-3.1000000000000014
32,11.8,-16.159999999999997
33,11.8,-8.079999999999998
34,15.53,-3.729999999999997
35,15.53,5.589999999999996
36,19.88,-2.479999999999997
37,26.71,4.340000000000003
38,28.58,-4.970000000000006
39,28.58,0.6299999999999955
40,25.47,-5.590000000000003
41,24.23,11.810000000000002
42,24.23,-1.240000000000002
43,24.23,3.729999999999997
44,27.96,4.969999999999999
45,27.96,-4.350000000000001
46,19.88,-1.2399999999999949
47,19.88,-3.1000000000000014
48,26.71,-3.1099999999999994
49,26.71,1.25
50,43.49,1.25
51,16.77,-5.600000000000001
52,15.53,5.600000000000001
53,14.91,-9.32
54,32.93,-4.979999999999997
55,32.93,-1.240000000000002
56,32.93,5.589999999999996
57,22.36,3.1100000000000065
58,22.36,1.2399999999999984
59,20.5,1.25
60,20.5,12.420000000000002
61,20.5,6.210000000000001
62,45.36,-3.1099999999999994
63,45.36,9.939999999999998
64,46.6,-0.6199999999999974
65,52.19,-1.240000000000002
66,52.19,-2.480000000000004
67,44.73,-3.1099999999999994
68,49.08,-0.6200000000000045
69,44.73,-1.240000000000002
70,55.3,1.240000000000002
71,55.3,1.8599999999999994
72,51.57,3.730000000000004
73,51.57,-1.8700000000000045
74,55.92,-4.969999999999999
75,44.11,-0.6200000000000045
76,44.11,-3.1099999999999994
77,44.11,-3.730000000000004
78,44.11,9.32
79,44.11,4.350000000000001
80,44.11,0.6200000000000045
81,44.11,-2.490000000000002
82,44.11,-3.1000000000000014
83,44.11,0.6200000000000045
84,44.11,-3.730000000000004
85,44.11,3.1099999999999994
86,44.11,-2.480000000000004
87,44.11,-0.6199999999999974
88,44.11,5.59
89,44.11,-4.349999999999994
90,44.11,-2.480000000000004
91,44.11,-1.8599999999999994
92,44.11,-3.1099999999999994
93,56.54,2.490000000000002
94,31.06,1.8599999999999994
95,31.06,-5.589999999999996
96,57.16,-1.240000000000002
97,42.87,-0.6200000000000045
98,47.84,6.839999999999996
99,21.12,14.29
100,24.85,-10.559999999999995
101,24.85,3.729999999999997
102,17.39,3.1000000000000014
103,14.91,6.210000000000001
104,14.91,-8.07
105,15.53,4.340000000000003
106,15.53,-1.8599999999999994
107,19.88,-1.25
108,19.88,-2.480000000000004
109,21.74,13.670000000000002
110,27.34,1.8599999999999994
111,26.09,16.15
112,26.09,5.599999999999994
113,25.47,-3.1099999999999994
114,25.47,-14.909999999999997
115,20.5,-3.730000000000004
116,19.26,-8.699999999999996
117,19.26,4.969999999999999
118,19.26,14.920000000000002
119,24.85,-14.920000000000002
120,16.77,16.78
121,18.01,-3.730000000000004
122,21.12,10.559999999999995
123,21.12,-3.720000000000006
124,17.39,-21.750000000000004
125,17.39,29.830000000000002
126,14.91,0.620000000000001
127,14.29,-3.719999999999999
128,21.74,1.240000000000002
129,21.74,-6.210000000000001
130,19.88,0.6199999999999974
131,19.88,-8.079999999999998
132,17.39,5.59
133,19.88,4.349999999999998
134,41.63,1.2399999999999984
135,49.08,6.829999999999998
136,49.08,-4.349999999999998
137,44.73,11.810000000000002
138,24.23,-13.670000000000002
139,30.44,8.07
140,31.06,-8.07
141,32.93,-21.130000000000003
142,32.93,8.079999999999998
143,49.7,-3.1099999999999994
144,49.7,3.1099999999999994
145,49.7,-3.1099999999999994
146,49.7,3.1099999999999994
147,44.11,-1.870000000000001
148,44.11,-0.6199999999999974
149,44.11,2.4899999999999984
150,44.11,-4.349999999999998
151,44.11,-2.4800000000000004
152,44.11,1.8699999999999974
153,44.11,-0.6199999999999974
154,44.11,9.32
155,44.11,0.6199999999999974
156,44.11,-13.670000000000002
157,44.11,-5.590000000000003
158,44.11,5.589999999999996
159,44.11,5.589999999999996
160,44.11,-3.729999999999997
161,44.11,4.979999999999997
162,44.11,4.969999999999999
163,44.11,-3.719999999999999
164,44.11,13.04
165,54.68,-18.64
166,55.92,1.8700000000000045
167,55.92,-4.350000000000001
168,47.22,-4.340000000000003
169,61.51,-4.350000000000001
170,59.03,-1.240000000000002
171,59.03,3.1000000000000014
172,58.4,1.240000000000002
173,59.03,7.460000000000001
174,59.03,0.6299999999999955
175,57.78,4.970000000000006
176,57.16,-7.450000000000003
177,57.16,-1.240000000000002
178,52.19,1.240000000000002
179,47.84,-12.43
180,55.3,6.839999999999996
181,55.3,-4.349999999999994
182,53.43,1.2399999999999949
183,54.05,3.730000000000004
184,32.31,-8.700000000000003
185,32.31,11.180000000000003
186,23.61,-0.6199999999999974
187,34.79,-1.25
188,34.79,-9.940000000000001
189,29.2,4.35
190,29.2,-3.0999999999999996
191,27.34,1.8699999999999974
192,22.99,-1.8699999999999974
193,21.12,8.699999999999996
194,21.12,0.6200000000000045
195,21.74,1.240000000000002
196,18.64,-11.810000000000002
197,18.64,5.600000000000001
198,18.64,-11.799999999999997
199,19.88,-0.620000000000001
200,24.23,0.620000000000001
201,22.36,3.1099999999999994
202,29.2,5.59
203,29.2,-4.350000000000001
204,27.34,-3.729999999999997
205,25.47,-4.350000000000001
206,29.82,-2.4899999999999984
207,29.82,-11.809999999999999
208,31.68,0.620000000000001
209,50.33,-5.590000000000003
210,50.33,-17.389999999999997
211,46.6,-4.350000000000001
212,46.6,1.8599999999999994
213,53.43,-4.350000000000001
214,53.43,8.700000000000003
215,50.95,-3.7300000000000004
216,53.43,2.479999999999997
217,53.43,3.110000000000003
218,54.05,1.2399999999999984
219,55.3,7.449999999999999
220,44.11,-6.830000000000002
221,44.11,-9.940000000000005
222,44.11,16.15
223,44.11,-21.130000000000003
224,44.11,19.259999999999998
225,44.11,0.6200000000000045
226,44.11,-2.480000000000004
227,44.11,-2.490000000000002
228,44.11,-1.870000000000001
229,44.11,0.620000000000001
230,44.11,-3.1000000000000014
231,44.11,0.620000000000001
232,44.11,1.2399999999999984
233,44.11,-22.370000000000005
234,44.11,6.210000000000001
235,44.11,-2.4899999999999984
236,44.11,0.620000000000001
237,55.92,1.8599999999999994
238,55.92,19.89
239,55.92,-3.719999999999999
240,59.03,3.1000000000000014
241,60.89,-6.219999999999999
242,60.89,6.839999999999996
243,61.51,3.1000000000000014
244,64.0,-22.99
245,62.13,-4.349999999999994
246,62.13,3.730000000000004
247,60.27,3.1000000000000014
248,57.16,0.620000000000001
249,57.16,3.1099999999999994
250,57.16,8.7
251,58.4,-7.459999999999997
252,58.4,0.6199999999999974
253,54.68,3.7300000000000004
254,58.4,-1.870000000000001
255,58.4,4.350000000000001
256,52.19,3.7300000000000004
257,55.3,0.6199999999999974
258,54.68,3.719999999999999
259,52.81,-5.589999999999996
260,49.7,-1.2399999999999949
261,41.01,6.839999999999996
