,traffic_absolute_speed,traffic_speed_deltas
0,44.11,26.099999999999998
1,52.81,-1.2500000000000036
2,42.25,-1.8599999999999994
3,45.36,1.8599999999999994
4,45.36,8.7
5,45.36,3.1099999999999994
6,45.36,5.590000000000003
7,45.36,3.720000000000006
8,45.36,1.8699999999999974
9,45.36,1.25
10,45.36,-6.219999999999999
11,45.36,-6.829999999999998
12,45.36,1.8599999999999994
13,45.36,3.719999999999999
14,45.36,-13.049999999999997
15,45.36,-1.25
16,45.36,-4.350000000000001
17,45.36,5.590000000000003
18,45.36,3.729999999999997
19,49.08,17.39
20,57.16,-4.969999999999999
21,57.16,-3.729999999999997
22,55.92,2.480000000000004
23,50.33,-4.969999999999999
24,19.88,3.730000000000004
25,19.88,-1.8700000000000045
26,18.01,1.25
27,12.42,-3.1099999999999994
28,12.42,-2.490000000000002
29,13.67,1.8699999999999974
30,14.91,5.590000000000003
31,14.91,3.719999999999999
32,18.01,-1.25
33,18.01,-5.589999999999996
34,17.39,-17.400000000000006
35,21.12,0.6200000000000045
36,21.12,11.810000000000002
37,29.2,-13.670000000000002
38,29.2,2.489999999999995
39,27.34,4.970000000000006
40,24.85,1.8599999999999994
41,24.85,-6.830000000000002
42,20.5,8.080000000000002
43,15.53,-2.490000000000002
44,15.53,3.730000000000004
45,14.91,3.1099999999999994
46,21.74,-1.25
47,21.74,-2.480000000000004
48,16.15,3.730000000000004
49,16.15,7.460000000000001
50,12.42,1.8700000000000045
51,18.64,-0.6200000000000045
52,17.39,1.8599999999999994
53,23.61,1.25
54,23.61,-0.6199999999999974
55,29.82,3.730000000000004
56,29.82,0.6200000000000045
57,27.96,-11.190000000000005
58,28.58,7.460000000000001
59,42.87,-3.1099999999999994
60,46.6,-2.490000000000002
61,46.6,1.8699999999999974
62,47.22,1.8600000000000065
63,47.84,3.1100000000000065
64,52.19,-1.8599999999999994
65,47.84,-4.350000000000001
66,50.95,3.729999999999997
67,50.95,-4.350000000000001
68,54.68,1.8700000000000045
69,50.33,-16.160000000000004
70,49.7,13.670000000000002
71,55.3,-26.72
72,52.81,-1.8599999999999994
73,52.81,5.589999999999996
74,54.05,-4.349999999999998
75,54.05,9.329999999999998
76,54.05,7.450000000000003
77,54.05,3.1099999999999994
78,54.05,-5.590000000000003
79,54.05,-8.079999999999998
80,54.05,12.43
81,54.05,-29.200000000000003
82,54.05,-3.1000000000000014
