,traffic_speed_deltas,traffic_absolute_speed
0,0.6200000000000045,45.98
1,-2.490000000000002,46.6
2,-3.1000000000000014,39.14
3,0.6200000000000045,39.14
4,-3.730000000000004,49.7
5,3.1099999999999994,46.6
6,-2.480000000000004,46.6
7,-0.6199999999999974,48.46
8,5.59,54.68
9,-4.349999999999994,54.68
10,-2.480000000000004,52.19
11,-1.8599999999999994,49.08
12,-3.1099999999999994,49.08
13,2.490000000000002,57.78
14,1.8599999999999994,54.05
15,-5.589999999999996,54.05
16,-1.240000000000002,55.92
17,-0.6200000000000045,55.92
18,6.839999999999996,55.92
19,14.29,55.92
20,-10.559999999999995,55.92
21,3.729999999999997,55.92
22,3.1000000000000014,55.92
23,6.210000000000001,55.92
24,-8.07,55.92
25,4.340000000000003,55.92
26,-1.8599999999999994,55.92
27,-1.25,55.92
28,-2.480000000000004,55.92
29,13.670000000000002,55.92
30,1.8599999999999994,55.92
31,16.15,55.92
32,5.599999999999994,55.92
33,-3.1099999999999994,55.92
34,-14.909999999999997,53.43
35,-3.730000000000004,56.54
36,-8.699999999999996,56.54
37,4.969999999999999,23.61
38,14.920000000000002,19.26
39,-14.920000000000002,14.91
40,16.78,13.04
41,-3.730000000000004,12.42
42,10.559999999999995,11.18
43,-3.720000000000006,11.18
44,-21.750000000000004,11.18
45,29.830000000000002,15.53
46,0.620000000000001,15.53
47,-3.719999999999999,32.31
48,1.240000000000002,32.31
49,-6.210000000000001,49.08
50,0.6199999999999974,28.58
51,-8.079999999999998,28.58
52,5.59,28.58
53,4.349999999999998,38.52
54,1.2399999999999984,39.14
55,6.829999999999998,28.58
56,-4.349999999999998,19.88
57,11.810000000000002,19.88
58,-13.670000000000002,19.88
59,8.07,18.64
60,-8.07,11.18
61,-21.130000000000003,11.18
62,8.079999999999998,11.8
63,-3.1099999999999994,11.8
64,3.1099999999999994,11.8
65,-3.1099999999999994,17.39
66,3.1099999999999994,17.39
67,-1.870000000000001,18.64
68,-0.6199999999999974,18.64
69,2.4899999999999984,23.61
70,-4.349999999999998,23.61
71,-2.4800000000000004,21.12
72,1.8699999999999974,27.96
73,-0.6199999999999974,32.31
74,9.32,32.31
75,0.6199999999999974,39.14
76,-13.670000000000002,47.22
77,-5.590000000000003,47.22
78,5.589999999999996,49.7
79,5.589999999999996,54.05
80,-3.729999999999997,54.05
81,4.979999999999997,54.05
82,4.969999999999999,56.54
83,-3.719999999999999,55.92
84,13.04,55.92
85,-18.64,52.81
86,1.8700000000000045,58.4
87,-4.350000000000001,58.4
88,-4.340000000000003,57.78
89,-4.350000000000001,57.78
90,-1.240000000000002,57.78
91,3.1000000000000014,57.78
92,1.240000000000002,57.78
93,7.460000000000001,57.78
94,0.6299999999999955,57.78
95,4.970000000000006,57.78
96,-7.450000000000003,57.78
97,-1.240000000000002,57.78
98,1.240000000000002,57.78
99,-12.43,57.78
100,6.839999999999996,57.78
101,-4.349999999999994,57.78
102,1.2399999999999949,57.78
103,3.730000000000004,57.78
104,-8.700000000000003,55.92
105,11.180000000000003,54.68
106,-0.6199999999999974,54.68
107,-1.25,50.95
108,-9.940000000000001,20.5
109,4.35,19.26
110,-3.0999999999999996,13.67
111,1.8699999999999974,10.56
112,-1.8699999999999974,10.56
113,8.699999999999996,10.56
114,0.6200000000000045,9.94
115,1.240000000000002,9.94
116,-11.810000000000002,10.56
117,5.600000000000001,11.8
118,-11.799999999999997,12.42
119,-0.620000000000001,16.15
120,0.620000000000001,16.15
121,3.1099999999999994,25.47
122,5.59,26.09
123,-4.350000000000001,30.44
124,-3.729999999999997,30.44
125,-4.350000000000001,24.85
126,-2.4899999999999984,26.09
127,-11.809999999999999,18.64
128,0.620000000000001,15.53
129,-5.590000000000003,23.61
130,-17.389999999999997,23.61
131,-4.350000000000001,23.61
132,1.8599999999999994,20.5
133,-4.350000000000001,20.5
134,8.700000000000003,20.5
135,-3.7300000000000004,21.12
136,2.479999999999997,18.01
137,3.110000000000003,17.39
138,1.2399999999999984,17.39
139,7.449999999999999,18.64
140,-6.830000000000002,18.01
141,-9.940000000000005,17.39
142,16.15,17.39
143,-21.130000000000003,19.88
144,19.259999999999998,24.85
145,0.6200000000000045,28.58
146,-2.480000000000004,26.71
147,-2.490000000000002,27.96
148,-1.870000000000001,44.73
149,0.620000000000001,45.98
150,-3.1000000000000014,48.46
151,0.620000000000001,48.46
152,1.2399999999999984,22.36
153,-22.370000000000005,21.12
154,6.210000000000001,21.12
155,-2.4899999999999984,23.61
156,0.620000000000001,23.61
157,1.8599999999999994,52.81
158,19.89,55.92
159,-3.719999999999999,55.92
160,3.1000000000000014,55.92
161,-6.219999999999999,55.92
162,6.839999999999996,55.92
163,3.1000000000000014,55.92
164,-22.99,55.92
165,-4.349999999999994,55.92
166,3.730000000000004,55.92
167,3.1000000000000014,55.92
168,0.620000000000001,55.92
169,3.1099999999999994,55.92
170,8.7,55.92
171,-7.459999999999997,55.92
172,0.6199999999999974,55.92
173,3.7300000000000004,55.92
174,-1.870000000000001,55.92
175,4.350000000000001,55.92
176,3.7300000000000004,57.16
177,0.6199999999999974,49.08
178,3.719999999999999,49.08
179,-5.589999999999996,60.27
180,-1.2399999999999949,11.8
181,6.839999999999996,9.32
182,-6.210000000000001,8.07
183,6.210000000000001,10.56
184,6.220000000000006,10.56
185,1.240000000000002,11.8
186,-4.969999999999999,13.04
187,4.970000000000006,13.04
188,-2.480000000000004,13.67
189,-10.57,13.67
190,3.729999999999997,17.39
191,3.1000000000000014,27.96
192,3.1099999999999994,27.96
193,-15.54,26.71
194,-0.6199999999999974,27.34
195,4.969999999999999,26.09
196,0.6200000000000045,25.47
197,4.969999999999999,27.34
198,-4.350000000000001,31.68
199,3.729999999999997,27.34
200,-4.350000000000001,27.34
201,9.32,22.36
202,-11.189999999999998,18.01
203,-20.500000000000004,18.01
204,-5.600000000000001,17.39
205,4.970000000000002,17.39
206,0.6199999999999974,16.15
207,-3.1100000000000065,18.64
208,3.730000000000004,18.64
209,1.240000000000002,17.39
210,4.349999999999994,17.39
211,2.479999999999997,16.77
212,-1.8599999999999994,16.77
213,3.730000000000004,17.39
214,-2.490000000000002,17.39
215,1.25,17.39
216,-0.620000000000001,24.23
217,0.620000000000001,27.34
218,12.43,27.34
219,-0.6199999999999974,49.08
220,-1.240000000000002,49.08
221,0.6199999999999974,51.57
222,-2.479999999999997,47.22
223,3.1099999999999994,47.22
224,4.969999999999999,53.43
225,0.620000000000001,50.33
226,1.8599999999999994,50.33
227,-4.969999999999999,47.22
228,2.479999999999997,54.68
229,4.970000000000006,54.68
230,-4.970000000000006,56.54
231,5.600000000000001,56.54
232,-1.240000000000002,56.54
233,-2.489999999999995,56.54
234,3.1099999999999994,56.54
235,-10.57,56.54
236,1.8599999999999994,56.54
237,-2.4800000000000004,56.54
238,-10.57,56.54
239,10.57,56.54
240,-3.7300000000000004,56.54
241,-0.620000000000001,56.54
242,6.839999999999996,56.54
243,-13.049999999999997,56.54
244,-2.490000000000002,56.54
245,1.2399999999999984,55.3
246,20.509999999999998,58.4
247,-1.8599999999999994,58.4
248,-2.489999999999995,41.63
249,0.6200000000000045,21.12
250,4.349999999999994,19.88
251,3.729999999999997,11.8
252,-3.1100000000000065,8.69
253,-5.589999999999996,8.69
254,-3.1000000000000014,9.94
255,3.1000000000000014,12.42
256,-4.350000000000001,12.42
257,1.8599999999999994,13.04
258,0.620000000000001,18.64
259,2.4899999999999984,18.64
260,-2.489999999999995,21.12
261,1.2399999999999949,21.12
262,11.18,21.12
263,-6.830000000000005,19.26
264,-1.25,22.36
265,-1.25,22.36
266,-3.1000000000000014,19.26
267,-2.490000000000002,19.88
268,1.8699999999999974,19.88
269,-4.969999999999999,17.39
270,-0.6300000000000026,15.53
271,5.600000000000001,15.53
272,4.969999999999999,16.15
273,4.969999999999999,16.15
274,0.6199999999999974,14.91
275,5.590000000000003,13.67
276,-20.499999999999996,13.67
277,-4.969999999999999,16.15
278,1.240000000000002,18.01
279,6.210000000000001,18.01
280,1.8699999999999974,15.53
281,-6.840000000000003,15.53
282,6.840000000000003,14.91
283,0.6199999999999974,14.91
284,0.6299999999999955,14.91
285,-13.669999999999995,14.91
286,6.830000000000005,14.91
287,-1.8599999999999994,21.12
288,-3.1099999999999994,16.15
289,-4.969999999999999,16.15
290,-2.479999999999997,20.5
291,6.829999999999998,26.71
292,-4.349999999999998,32.31
293,8.079999999999998,50.95
294,3.1099999999999994,42.25
295,1.240000000000002,52.81
296,-20.509999999999998,42.25
297,-1.2399999999999949,45.36
298,2.489999999999995,42.87
299,4.969999999999999,45.36
300,-7.450000000000003,54.68
301,8.07,54.68
302,18.020000000000003,54.68
303,-6.219999999999999,52.81
304,-3.1000000000000014,52.81
305,3.1000000000000014,52.81
306,22.99,52.81
307,1.8599999999999994,52.81
308,3.1000000000000014,52.81
309,-3.1000000000000014,52.81
310,-13.049999999999997,52.81
311,4.349999999999998,52.81
312,-14.920000000000002,52.81
313,-13.049999999999997,52.81
314,3.729999999999997,52.81
315,-0.6199999999999974,52.81
316,0.6199999999999974,52.81
317,-0.6199999999999974,52.81
318,1.8599999999999994,52.81
319,-3.7300000000000004,52.81
320,-2.490000000000002,54.05
321,-0.6199999999999992,58.4
322,-6.210000000000001,15.53
323,6.840000000000003,14.91
324,-2.4800000000000004,14.91
325,22.37,14.91
326,-3.1099999999999994,15.53
327,-12.43,14.29
328,-19.88,21.74
329,8.7,14.29
330,0.6199999999999992,24.85
331,1.25,24.85
332,0.620000000000001,16.77
333,-6.210000000000001,16.77
334,-5.600000000000001,16.15
335,-1.8599999999999994,27.96
336,-0.620000000000001,27.96
337,1.240000000000002,24.85
338,-1.8700000000000045,24.85
339,-5.589999999999996,21.74
340,3.1099999999999994,24.85
341,-10.560000000000002,17.39
342,-9.32,17.39
343,6.210000000000001,19.26
344,6.209999999999997,20.5
345,-6.209999999999997,13.04
346,3.730000000000004,20.5
347,-0.6200000000000045,13.67
348,-2.480000000000004,13.04
349,-1.240000000000002,16.77
350,-4.969999999999999,16.15
351,6.210000000000001,13.67
352,1.2399999999999949,11.8
353,-14.29,13.04
354,-0.6199999999999974,11.8
355,7.449999999999996,12.42
356,-2.4800000000000004,11.8
357,4.350000000000001,11.8
358,3.1099999999999994,11.8
359,7.460000000000001,13.67
360,-5.599999999999998,11.8
361,-1.8599999999999994,14.91
362,6.210000000000001,13.67
363,22.37,17.39
364,0.6299999999999955,21.74
365,4.969999999999999,21.74
366,-22.990000000000002,42.87
367,-10.560000000000002,44.11
368,1.240000000000002,39.76
369,-3.7300000000000004,50.33
370,-0.620000000000001,50.33
371,0.620000000000001,42.87
372,1.8599999999999994,36.03
373,13.669999999999998,47.22
374,15.540000000000003,47.22
375,-19.890000000000004,36.03
376,-24.24,36.03
377,6.840000000000003,36.03
378,-1.8599999999999994,36.03
379,-3.7300000000000004,36.03
380,-4.979999999999997,36.03
381,0.620000000000001,36.03
382,-1.870000000000001,36.03
383,-0.6199999999999974,36.03
384,-5.589999999999996,36.03
385,0.6199999999999974,36.03
386,0.6200000000000045,36.03
387,2.490000000000002,36.03
388,-9.32,36.03
389,5.590000000000003,14.91
390,-1.240000000000002,14.91
391,-1.240000000000002,14.91
392,2.490000000000002,14.91
393,1.2399999999999984,59.65
394,-2.4800000000000004,59.65
395,-2.490000000000002,58.4
396,-2.4899999999999984,60.27
397,4.969999999999999,60.27
398,-1.8699999999999974,55.3
399,24.230000000000004,55.3
400,6.830000000000005,54.05
401,2.489999999999995,57.16
402,1.8599999999999994,54.05
403,-1.25,54.05
404,1.25,55.3
405,-7.460000000000001,55.3
406,1.8699999999999974,49.7
407,-1.2399999999999949,49.08
408,-4.969999999999999,49.7
409,1.8599999999999994,29.2
410,3.729999999999997,22.99
411,-4.350000000000001,41.01
412,-2.479999999999997,29.2
413,-12.43,31.06
414,2.480000000000004,31.06
415,3.1099999999999994,21.74
416,-6.84,21.74
417,1.240000000000002,17.39
418,5.589999999999996,19.88
419,-4.969999999999999,17.39
420,-4.340000000000003,19.88
421,-3.1099999999999994,18.64
422,8.700000000000003,19.88
423,6.219999999999999,16.77
424,-4.350000000000001,16.77
425,0.6199999999999974,16.77
426,2.490000000000002,16.77
427,-1.25,16.77
428,-9.939999999999998,18.01
429,1.25,18.01
430,0.6300000000000026,18.01
431,-1.25,18.01
432,3.730000000000004,24.23
433,-4.969999999999999,36.03
434,5.600000000000001,36.03
435,-21.130000000000003,45.98
436,16.770000000000003,41.01
437,-3.1000000000000014,41.01
438,3.1000000000000014,46.6
439,7.449999999999996,41.01
440,-6.840000000000003,41.01
441,-4.349999999999994,46.6
442,3.0999999999999943,50.95
443,1.2399999999999949,52.19
444,3.729999999999997,52.19
445,1.8699999999999974,52.19
446,4.969999999999999,52.19
447,-4.350000000000001,52.19
448,4.350000000000001,52.19
449,-11.809999999999999,52.19
450,1.2399999999999949,52.19
451,4.350000000000001,52.19
452,-4.350000000000001,52.19
453,4.970000000000006,52.19
454,1.8699999999999974,52.19
455,-3.729999999999997,52.19
456,-8.700000000000003,52.19
457,-9.32,52.19
458,11.190000000000001,49.08
459,-6.829999999999998,49.08
460,-3.1000000000000014,36.03
461,-1.25,59.65
462,-3.7300000000000004,48.46
463,-3.1099999999999994,59.03
464,1.870000000000001,59.03
465,8.07,60.89
466,6.219999999999999,60.89
467,2.480000000000004,60.89
468,3.1099999999999994,60.27
469,3.729999999999997,54.05
470,-7.460000000000001,54.68
471,1.25,59.03
472,1.25,59.03
473,4.969999999999999,55.92
474,-11.810000000000002,55.92
475,-13.669999999999998,55.92
476,10.560000000000002,55.92
477,-9.950000000000003,55.92
478,0.620000000000001,55.92
479,1.8599999999999994,55.92
480,6.209999999999997,55.92
481,4.969999999999999,55.92
482,13.05,55.92
483,-3.7300000000000004,55.92
484,5.59,55.92
485,0.6199999999999974,55.92
486,-8.700000000000003,55.92
487,3.730000000000004,55.92
488,-8.700000000000003,55.92
489,-1.240000000000002,55.92
490,-5.590000000000003,55.92
491,1.8699999999999974,55.92
492,-0.6299999999999955,55.92
493,0.6299999999999955,34.17
494,-5.590000000000003,57.16
495,2.490000000000002,28.58
496,6.210000000000001,28.58
497,-1.8600000000000065,28.58
498,3.1099999999999994,28.58
499,-1.8599999999999994,25.47
500,-2.480000000000004,25.47
501,-1.8699999999999974,25.47
502,2.489999999999995,25.47
503,3.730000000000004,25.47
504,-0.6200000000000045,25.47
505,1.8700000000000045,25.47
506,-1.25,25.47
507,1.25,25.47
508,-11.810000000000002,25.47
509,-0.6200000000000045,25.47
510,-1.8699999999999974,25.47
511,-4.969999999999999,25.47
512,-3.730000000000004,25.47
513,16.160000000000004,25.47
514,-22.99,25.47
515,4.350000000000001,25.47
516,-1.2399999999999984,25.47
517,10.559999999999999,25.47
518,0.6199999999999974,25.47
519,14.29,25.47
520,7.449999999999996,25.47
521,3.1100000000000065,25.47
522,-3.1100000000000065,25.47
523,-0.6200000000000045,25.47
524,1.240000000000002,25.47
525,-1.8599999999999994,25.47
526,-0.6199999999999974,25.47
527,-1.8700000000000045,25.47
528,-0.6199999999999974,25.47
529,-2.479999999999997,25.47
530,2.479999999999997,25.47
531,6.829999999999998,25.47
532,-1.2399999999999949,25.47
533,-3.1000000000000014,25.47
534,-3.729999999999997,25.47
535,9.32,25.47
536,3.730000000000004,25.47
537,0.620000000000001,25.47
538,-2.4800000000000004,25.47
539,1.8699999999999974,25.47
540,1.240000000000002,25.47
541,-0.629999999999999,25.47
542,13.049999999999997,25.47
543,1.240000000000002,25.47
544,1.8699999999999974,29.2
545,-1.8599999999999994,56.54
546,-1.8700000000000045,39.14
547,-4.969999999999999,39.14
548,4.969999999999999,11.18
549,-27.34,39.14
550,-8.700000000000003,52.19
551,4.350000000000001,44.73
552,0.6199999999999974,29.82
553,3.7300000000000004,29.82
554,0.620000000000001,33.55
555,3.1000000000000014,36.03
556,1.240000000000002,33.55
557,-4.969999999999999,33.55
558,-1.8699999999999974,29.2
559,3.729999999999997,36.03
560,8.699999999999996,27.34
561,0.620000000000001,29.2
562,-6.210000000000001,19.88
563,0.620000000000001,14.91
564,7.459999999999997,19.88
565,3.1099999999999994,19.88
566,-6.829999999999998,15.53
567,-9.32,14.29
568,1.860000000000003,20.5
569,1.240000000000002,20.5
570,1.8599999999999994,27.34
571,-9.32,22.36
572,1.2400000000000002,27.34
573,7.460000000000001,24.23
574,4.350000000000001,24.23
575,-3.729999999999997,47.84
576,1.240000000000002,27.34
577,3.1099999999999994,51.57
578,1.25,51.57
579,3.7200000000000006,46.6
580,1.25,47.22
