,traffic_speed_deltas,traffic_absolute_speed
0,4.970000000000002,36.66
1,16.779999999999998,50.95
2,-8.690000000000001,50.95
3,8.690000000000001,27.34
4,-8.690000000000001,19.88
5,7.450000000000003,19.88
6,0.6199999999999974,19.88
7,2.4899999999999984,19.88
8,1.8699999999999974,19.88
9,-3.729999999999997,19.88
10,-0.620000000000001,19.88
11,0.620000000000001,19.88
12,-0.620000000000001,19.88
13,2.480000000000004,19.88
14,1.8699999999999974,19.88
15,-6.210000000000001,19.88
16,6.210000000000001,19.88
17,-1.2399999999999949,19.88
18,-2.490000000000002,19.88
19,-8.699999999999996,19.88
20,2.490000000000002,19.88
21,-2.490000000000002,19.88
22,-3.719999999999999,19.88
23,3.719999999999999,19.88
24,0.6300000000000026,21.74
25,-5.600000000000001,18.01
26,-9.319999999999993,18.01
27,-3.729999999999997,47.84
28,3.720000000000006,35.41
29,-3.720000000000006,35.41
30,5.590000000000003,31.68
31,3.730000000000004,31.68
32,-4.350000000000001,27.96
33,9.939999999999998,27.34
34,-9.939999999999998,27.34
35,12.420000000000002,27.34
36,-12.420000000000002,46.6
37,12.420000000000002,37.28
38,-12.420000000000002,37.28
39,7.460000000000001,38.52
40,-7.460000000000001,34.79
41,3.730000000000004,28.58
42,-4.969999999999999,28.58
43,4.969999999999999,28.58
44,5.589999999999996,21.74
45,7.460000000000001,28.58
46,-5.590000000000003,27.96
47,36.04,20.5
48,-1.8600000000000003,26.09
49,1.8600000000000003,26.09
50,-1.8600000000000003,19.26
51,8.080000000000005,23.61
52,1.240000000000002,23.61
53,1.240000000000002,26.09
54,-2.480000000000004,24.23
55,8.700000000000003,24.23
56,-8.700000000000003,28.58
57,4.970000000000006,29.82
58,-9.32,26.71
59,9.32,31.06
60,-9.32,31.06
61,9.32,27.34
62,-3.1000000000000014,24.85
63,3.1000000000000014,24.85
64,4.979999999999997,34.17
65,-2.479999999999997,34.79
66,4.350000000000001,34.79
67,5.590000000000003,31.06
68,4.979999999999997,31.06
69,-4.979999999999997,31.06
70,4.979999999999997,37.9
71,11.18,31.06
72,-4.349999999999994,26.71
73,-1.25,38.52
74,-0.6200000000000045,24.85
75,-0.6199999999999974,42.87
76,0.6199999999999974,42.87
77,1.8599999999999994,42.87
78,2.480000000000004,18.01
79,-3.1099999999999994,18.01
80,1.240000000000002,18.01
81,4.970000000000002,18.01
82,-2.4899999999999984,18.01
83,2.4899999999999984,18.01
84,-6.210000000000001,18.01
85,15.530000000000001,18.01
86,6.210000000000001,18.01
87,-4.969999999999999,18.01
88,5.590000000000003,18.01
89,-2.480000000000004,18.01
90,-0.6299999999999955,18.01
91,-8.080000000000005,18.01
92,10.57,18.01
93,-10.57,18.01
94,16.78,18.01
95,-6.210000000000001,18.01
96,6.210000000000001,49.08
97,-2.489999999999995,41.63
98,1.240000000000002,49.7
99,-1.8599999999999994,41.63
100,-3.1099999999999994,28.58
101,10.559999999999995,23.61
102,-10.559999999999995,23.61
103,1.8599999999999994,25.47
104,9.949999999999996,22.36
105,-9.949999999999996,24.23
106,1.8699999999999974,25.47
107,3.1000000000000014,25.47
108,1.240000000000002,21.74
109,-3.1099999999999994,32.93
110,3.1099999999999994,28.58
111,-15.54,28.58
112,11.189999999999998,43.49
113,-6.839999999999996,31.06
114,-14.910000000000004,31.06
115,-4.969999999999999,26.71
116,4.969999999999999,22.99
117,-6.839999999999996,22.99
118,4.350000000000001,22.99
119,3.1099999999999994,21.74
120,19.259999999999998,21.74
121,-19.259999999999998,23.61
122,13.669999999999998,19.26
123,-13.669999999999998,19.26
124,8.7,21.12
125,-8.7,21.12
126,8.7,18.64
127,24.24,16.15
128,6.219999999999999,27.34
129,-2.489999999999995,27.34
130,-3.730000000000004,25.47
131,1.25,18.01
132,4.350000000000001,19.88
133,-4.350000000000001,19.88
134,4.350000000000001,19.26
135,3.1000000000000014,19.26
136,-1.240000000000002,19.26
137,-4.350000000000001,18.64
138,1.240000000000002,18.64
139,14.91,18.01
140,-14.91,14.91
141,17.400000000000002,24.23
142,-3.1099999999999994,24.23
143,3.1099999999999994,22.36
144,-3.1099999999999994,38.52
145,3.1099999999999994,38.52
146,-7.450000000000003,31.06
147,4.349999999999994,31.06
148,-9.949999999999996,28.58
149,-6.210000000000001,44.73
150,-0.6199999999999974,44.73
151,-1.240000000000002,44.73
152,-6.840000000000003,44.73
153,6.829999999999998,44.73
154,2.490000000000002,44.73
155,-3.1099999999999994,44.73
156,3.1099999999999994,44.73
157,-4.350000000000001,44.73
158,14.920000000000002,44.73
159,-14.920000000000002,44.73
160,3.1099999999999994,44.73
161,12.43,44.73
162,8.079999999999998,44.73
163,-8.079999999999998,44.73
164,9.939999999999998,44.73
165,-0.6199999999999974,44.73
166,-4.979999999999997,44.73
167,-0.6200000000000045,44.73
168,0.6200000000000045,14.91
169,2.489999999999995,39.14
170,-24.23,39.14
171,8.080000000000002,39.76
172,-8.080000000000002,49.08
173,12.430000000000003,50.33
174,-2.479999999999997,50.33
175,-15.54,36.66
176,15.54,36.66
177,-15.54,49.08
178,-0.6199999999999974,49.08
179,0.6199999999999974,49.08
180,-3.729999999999997,50.95
181,1.8599999999999994,43.49
182,-1.8599999999999994,47.22
183,-2.4800000000000004,47.22
184,-6.839999999999996,45.98
185,6.839999999999996,45.98
186,-3.1099999999999994,45.98
187,4.350000000000001,39.76
188,-1.240000000000002,47.22
189,-1.8699999999999974,47.22
190,-1.240000000000002,32.93
191,1.240000000000002,39.14
192,-4.350000000000001,44.73
193,-6.829999999999998,44.73
194,4.350000000000001,29.82
195,6.219999999999999,26.71
196,-10.57,29.82
197,3.730000000000004,29.82
198,1.240000000000002,29.82
199,-1.240000000000002,35.41
200,6.839999999999996,35.41
201,-6.839999999999996,27.96
202,6.839999999999996,21.74
203,2.490000000000002,22.99
204,-4.350000000000001,26.09
205,4.350000000000001,26.09
206,-4.350000000000001,31.06
207,2.490000000000002,31.68
208,-6.220000000000006,31.68
209,0.6200000000000045,26.71
210,-3.729999999999997,27.96
211,6.839999999999996,27.96
212,0.6299999999999955,27.96
213,9.940000000000001,27.96
214,3.720000000000006,27.96
215,-3.730000000000004,27.96
216,9.939999999999998,27.96
217,-9.939999999999998,27.96
218,0.620000000000001,27.96
219,-0.620000000000001,27.96
220,22.37,27.96
221,-3.1099999999999994,27.96
222,-3.729999999999997,27.96
223,3.0999999999999943,27.96
