,traffic_absolute_speed,traffic_speed_deltas
0,50.95,-6.209999999999994
1,30.44,-2.479999999999997
2,30.44,2.479999999999997
3,30.44,0.6199999999999974
4,50.95,-0.6199999999999974
5,50.95,-2.490000000000002
6,50.95,3.1099999999999994
7,50.95,-22.990000000000002
8,50.95,22.990000000000002
9,50.95,1.2399999999999984
10,50.95,2.49
11,50.95,-6.83
12,50.95,6.83
13,50.95,-6.83
14,50.95,2.490000000000002
15,50.95,-3.1099999999999994
16,50.95,-3.7299999999999995
17,50.95,4.969999999999999
18,50.95,-4.969999999999999
19,49.7,0.620000000000001
20,50.95,36.660000000000004
21,54.68,11.18
22,54.68,1.25
23,49.7,-1.25
24,49.7,1.25
25,11.8,-17.4
26,11.8,17.4
27,10.56,4.979999999999997
28,10.56,-4.979999999999997
29,8.69,-18.640000000000004
30,10.56,18.640000000000004
31,10.56,-36.03
32,8.69,-18.64
33,16.77,-2.4800000000000004
34,19.26,-0.6199999999999992
35,19.26,2.490000000000002
36,19.26,4.350000000000001
37,19.26,2.4800000000000004
38,19.26,-1.240000000000002
39,14.29,-5.59
40,14.29,6.830000000000002
41,15.53,-6.830000000000002
42,15.53,1.2400000000000002
43,15.53,4.970000000000001
44,16.77,-4.970000000000001
45,15.53,4.970000000000001
46,18.64,-36.67
47,18.64,25.48
48,18.64,-6.219999999999999
49,14.29,-1.8599999999999994
50,14.29,1.8599999999999994
51,11.18,2.479999999999997
52,11.18,-2.490000000000002
53,8.69,-1.8599999999999994
54,11.18,1.8599999999999994
55,8.69,34.17999999999999
56,8.69,-34.17999999999999
57,12.42,16.779999999999998
58,8.69,-3.730000000000002
59,15.53,-6.210000000000001
60,15.53,-5.59
61,13.04,-1.8600000000000012
62,48.46,-3.1000000000000014
63,48.46,3.7300000000000004
64,48.46,1.8599999999999994
65,37.28,3.1099999999999994
66,37.28,1.240000000000002
67,37.28,22.990000000000002
68,37.28,-4.969999999999999
69,49.7,-18.020000000000003
70,44.11,-4.349999999999998
71,48.46,-3.1099999999999994
72,48.46,3.1099999999999994
73,52.81,27.959999999999997
74,52.81,-3.730000000000004
75,52.81,8.079999999999998
76,52.81,-4.349999999999994
77,52.81,4.349999999999994
78,52.81,-4.969999999999999
79,52.81,-4.969999999999999
80,52.81,4.969999999999999
81,52.81,2.490000000000002
82,52.81,-30.45
83,52.81,30.45
84,52.81,-28.58
85,52.81,5.6
86,52.81,-3.1099999999999994
87,52.81,-0.620000000000001
88,52.81,1.8600000000000012
89,52.81,-1.8600000000000012
90,52.81,1.2400000000000002
91,52.81,0.6199999999999992
92,50.95,6.209999999999999
93,50.95,-6.209999999999999
94,50.95,32.93
95,50.95,-32.93
96,13.67,32.93
97,13.67,-24.85
98,37.9,24.85
99,11.8,-32.93
100,11.8,-0.620000000000001
101,13.04,0.620000000000001
102,10.56,-1.8600000000000012
103,12.42,-5.59
104,10.56,6.83
105,21.74,3.7300000000000004
106,16.15,8.7
107,19.26,-6.84
108,19.26,13.05
109,18.01,13.670000000000002
110,19.88,14.289999999999996
111,19.88,-14.289999999999996
112,13.04,-0.6199999999999974
113,14.29,3.729999999999997
114,14.29,-9.939999999999998
115,16.77,-7.450000000000003
116,14.91,7.450000000000003
117,13.04,-7.450000000000003
118,13.04,9.32
119,13.04,-1.8699999999999974
120,13.04,1.8699999999999974
121,15.53,21.75
122,14.91,-21.75
123,14.91,21.75
124,12.42,-26.72
125,12.42,-1.870000000000001
126,12.42,1.25
127,8.69,-1.25
128,8.69,-1.25
129,10.56,10.559999999999999
130,9.94,-10.559999999999999
131,10.56,4.969999999999999
132,10.56,-3.1099999999999994
133,10.56,-2.4800000000000004
134,14.29,1.2399999999999984
135,23.61,3.7299999999999986
136,14.29,-3.7299999999999986
137,26.71,0.620000000000001
138,53.43,-1.870000000000001
139,52.19,1.870000000000001
140,26.71,-1.870000000000001
141,49.7,11.809999999999999
142,49.7,14.29
143,52.81,5.590000000000003
144,52.81,-1.25
