,traffic_absolute_speed,traffic_speed_deltas
0,35.41,2.489999999999995
1,35.41,1.240000000000002
2,52.81,5.590000000000003
3,52.81,16.78
4,47.22,17.400000000000002
5,47.22,-17.400000000000002
6,47.22,17.400000000000002
7,50.33,3.729999999999997
8,50.33,-7.459999999999997
9,41.63,7.459999999999997
10,41.63,-14.289999999999996
11,41.63,6.209999999999997
12,55.92,-21.750000000000004
13,55.92,21.750000000000004
14,57.16,-21.750000000000004
15,57.16,-0.6199999999999974
16,57.16,17.400000000000002
17,57.16,-17.400000000000002
18,57.16,17.400000000000002
19,57.16,-22.990000000000002
20,57.16,20.500000000000004
21,57.16,-20.500000000000004
22,57.16,3.719999999999999
23,57.16,-1.860000000000003
24,57.16,2.4899999999999984
25,57.16,1.2399999999999984
26,57.16,-2.4800000000000004
27,57.16,2.4800000000000004
28,57.16,-2.4800000000000004
29,57.16,3.1000000000000014
30,38.52,5.589999999999996
31,38.52,-9.32
32,55.3,2.4800000000000004
33,55.3,6.84
34,39.76,1.8699999999999974
35,39.76,5.589999999999996
36,39.76,-5.589999999999996
37,16.77,5.589999999999996
38,16.77,-5.589999999999996
39,19.26,5.589999999999996
40,19.26,-2.479999999999997
41,19.26,3.730000000000004
42,19.88,-2.490000000000002
43,19.88,4.350000000000001
44,19.88,-3.1000000000000014
45,19.88,-6.84
46,19.88,-1.8700000000000045
47,19.88,6.219999999999995
48,19.88,-4.970000000000002
49,19.88,5.59
50,19.88,19.89
51,19.88,-19.89
52,19.88,-24.230000000000004
53,19.88,5.59
54,19.88,13.669999999999998
55,19.88,3.729999999999997
56,19.88,-3.729999999999997
57,19.88,3.729999999999997
58,19.88,3.1100000000000065
59,19.88,3.729999999999997
60,20.5,3.1000000000000014
61,20.5,-0.6200000000000045
62,20.5,1.240000000000002
63,32.31,1.8700000000000045
64,32.31,8.700000000000003
65,36.66,3.1000000000000014
66,26.71,-6.210000000000001
67,26.71,6.210000000000001
68,37.28,-3.729999999999997
69,37.28,1.8599999999999994
70,29.82,-1.8599999999999994
71,29.82,-5.590000000000003
72,28.58,-1.8699999999999974
73,27.96,6.840000000000003
74,34.17,-3.729999999999997
75,51.57,3.729999999999997
76,52.19,3.1099999999999994
77,51.57,-21.739999999999995
78,46.6,12.43
79,46.6,-16.15
80,45.36,6.83
81,53.43,1.870000000000001
82,53.43,-8.079999999999998
83,55.92,8.079999999999998
84,57.78,2.490000000000002
85,57.78,4.970000000000002
86,49.08,-4.970000000000002
87,49.08,3.1000000000000014
88,49.08,1.240000000000002
89,49.08,-6.220000000000006
90,49.08,6.220000000000006
91,49.08,4.969999999999999
92,49.08,1.8599999999999994
93,49.08,-1.8599999999999994
94,49.08,21.119999999999997
95,49.08,-0.620000000000001
96,49.08,0.620000000000001
97,49.08,11.809999999999999
98,49.08,13.670000000000002
99,49.08,4.969999999999999
100,49.08,1.8600000000000065
101,49.08,5.599999999999994
102,55.3,-5.599999999999994
103,55.3,8.699999999999996
104,45.36,5.59
105,45.36,-4.969999999999999
106,48.46,1.2399999999999984
107,48.46,-1.2399999999999984
108,48.46,1.2399999999999984
109,48.46,6.220000000000002
110,48.46,2.4899999999999984
111,48.46,2.4800000000000004
112,48.46,16.16
113,48.46,-6.210000000000001
114,48.46,6.210000000000001
115,48.46,-6.210000000000001
116,34.79,9.32
117,34.79,-9.32
118,37.28,9.32
119,44.11,0.6299999999999955
120,43.49,-0.6299999999999955
121,43.49,0.6299999999999955
122,42.25,3.1000000000000014
123,51.57,-1.240000000000002
124,51.57,1.240000000000002
125,51.57,-1.240000000000002
126,51.57,-5.590000000000003
127,51.57,9.32
128,51.57,-5.589999999999996
129,53.43,15.540000000000003
130,46.6,-2.4899999999999984
131,31.68,2.4899999999999984
132,31.68,-1.2399999999999949
133,47.22,1.2399999999999949
134,47.22,-1.2399999999999949
135,47.22,11.810000000000002
136,47.22,-5.589999999999996
137,34.79,5.589999999999996
138,47.22,10.559999999999995
139,47.22,-1.8599999999999994
140,47.22,1.8599999999999994
141,19.88,-1.8599999999999994
142,19.88,2.4899999999999984
143,43.49,-0.620000000000001
144,43.49,-2.490000000000002
145,43.49,2.490000000000002
146,44.11,-1.25
147,52.19,1.25
148,54.05,-1.25
149,54.05,-4.970000000000006
150,54.68,4.970000000000006
151,54.68,-4.970000000000006
152,49.7,-1.8700000000000045
153,49.7,1.8700000000000045
154,49.08,-3.1099999999999994
155,49.08,3.1099999999999994
156,52.19,-3.1099999999999994
157,51.57,-2.480000000000004
158,55.92,-2.480000000000004
159,55.92,3.719999999999999
160,55.92,-0.6199999999999974
161,55.92,1.8700000000000045
162,55.92,2.490000000000002
163,55.92,-2.479999999999997
164,55.92,2.479999999999997
165,55.92,-8.700000000000003
166,55.92,1.8699999999999974
167,55.92,6.220000000000006
168,55.92,4.349999999999994
169,55.92,4.969999999999999
170,55.92,-4.350000000000001
171,55.92,8.079999999999998
172,55.92,-8.079999999999998
173,55.92,9.319999999999993
174,53.43,-11.799999999999997
175,53.43,11.799999999999997
176,57.78,-11.799999999999997
177,60.89,14.910000000000004
178,57.78,-12.43
179,54.68,-2.480000000000004
180,53.43,14.910000000000004
181,29.2,0.6199999999999974
182,29.2,-1.240000000000002
183,29.2,2.490000000000002
184,39.14,-2.490000000000002
185,39.14,-21.740000000000002
186,43.49,-4.350000000000001
187,43.49,4.350000000000001
188,53.43,-1.8699999999999974
189,50.95,6.840000000000003
190,50.95,-6.840000000000003
191,25.47,4.969999999999999
192,41.01,-3.1099999999999994
193,52.81,3.1099999999999994
194,54.05,-1.2399999999999949
195,32.31,1.2399999999999949
196,32.31,4.350000000000001
197,40.38,8.079999999999998
198,40.38,-1.8599999999999994
199,52.81,1.8599999999999994
200,42.25,-18.019999999999996
201,42.25,14.29
202,39.14,0.6199999999999974
203,39.14,0.6199999999999974
204,39.14,-0.6199999999999974
205,29.82,0.6199999999999974
206,29.82,-6.209999999999994
207,27.34,-4.969999999999999
208,27.34,-2.490000000000002
209,27.34,9.32
210,22.36,-16.770000000000003
211,22.36,16.770000000000003
212,21.74,-16.770000000000003
213,21.74,4.970000000000001
214,21.74,-8.08
215,21.74,10.559999999999999
216,21.74,-3.7300000000000004
217,33.55,0.6199999999999974
218,33.55,-0.6199999999999974
219,33.55,-4.969999999999999
220,45.98,-3.1099999999999994
221,45.98,3.1099999999999994
222,45.36,0.6200000000000045
223,45.36,-3.730000000000004
224,45.36,4.349999999999994
225,56.54,-4.349999999999994
226,56.54,-3.730000000000004
227,53.43,3.730000000000004
228,53.43,-3.730000000000004
229,52.81,-27.34
230,52.81,1.8599999999999994
231,52.81,-1.8599999999999994
232,52.81,-22.37
233,52.81,11.8
234,52.81,11.799999999999997
235,52.81,-8.7
236,52.81,-14.919999999999998
237,52.81,-4.979999999999997
238,52.81,-1.8599999999999994
239,52.81,6.840000000000003
240,52.81,-4.969999999999999
241,52.81,4.969999999999999
242,52.81,-16.16
243,52.81,1.860000000000003
244,52.81,-1.25
245,52.81,1.25
246,37.28,-1.25
247,37.28,15.54
248,53.43,0.6199999999999974
249,45.36,6.830000000000002
250,53.43,-6.830000000000002
251,56.54,-3.1099999999999994
252,59.65,1.2399999999999984
253,55.3,-9.32
254,55.3,9.32
255,57.78,6.210000000000001
256,56.54,-15.530000000000001
257,53.43,15.530000000000001
258,53.43,-21.12
259,53.43,14.91
260,53.43,-14.91
261,50.33,11.180000000000003
262,54.68,-12.430000000000003
263,55.3,14.290000000000003
264,55.3,20.5
265,55.3,-1.2399999999999949
266,44.73,5.589999999999996
267,44.73,-7.459999999999994
268,48.46,1.8700000000000045
269,52.19,-0.6200000000000045
270,52.19,5.599999999999994
271,47.84,-5.599999999999994
272,47.84,-3.720000000000006
273,30.44,-13.049999999999997
274,30.44,-2.490000000000002
275,30.44,4.969999999999999
276,29.2,-3.730000000000004
277,31.68,5.600000000000001
278,31.68,4.969999999999999
279,22.99,-4.969999999999999
280,22.99,-1.240000000000002
281,24.23,-3.7300000000000004
282,24.23,-4.969999999999999
283,24.23,4.969999999999999
284,27.34,-6.209999999999997
285,27.34,-1.2500000000000036
286,33.55,-0.6300000000000026
287,44.11,-4.969999999999999
288,44.11,2.480000000000004
289,48.46,2.489999999999995
290,48.46,4.350000000000001
291,52.81,-3.1099999999999994
292,52.81,3.1099999999999994
293,48.46,-3.1099999999999994
294,50.95,-4.970000000000006
295,44.73,-3.729999999999997
296,44.73,0.6199999999999974
297,44.73,5.590000000000003
298,44.73,-6.840000000000003
299,48.46,-11.189999999999998
300,49.7,-2.480000000000004
301,29.2,19.88
302,29.2,-1.240000000000002
303,29.2,3.730000000000004
304,29.2,-1.8700000000000045
305,29.2,1.8700000000000045
306,29.2,10.560000000000002
307,29.2,-3.730000000000004
308,29.2,-1.8599999999999994
309,29.2,3.1000000000000014
310,29.2,2.480000000000004
311,29.2,-9.32
312,29.2,-4.969999999999999
313,29.2,9.32
314,29.2,6.210000000000001
315,29.2,-6.210000000000001
316,29.2,6.210000000000001
317,29.2,-1.2399999999999949
318,31.68,4.340000000000003
319,31.68,3.729999999999997
320,52.81,-3.729999999999997
321,52.81,3.729999999999997
322,59.03,3.729999999999997
323,59.03,3.719999999999999
324,61.51,1.240000000000002
325,61.51,3.1000000000000014
326,61.51,9.939999999999998
327,59.03,-9.939999999999998
328,59.03,-8.079999999999998
329,59.03,1.8699999999999974
330,59.03,6.829999999999998
331,59.03,-10.560000000000002
332,57.16,-3.099999999999998
333,57.16,3.099999999999998
334,57.16,4.970000000000002
335,52.19,2.489999999999995
336,58.4,-2.489999999999995
337,57.78,2.489999999999995
338,57.78,15.530000000000001
339,55.3,-9.32
340,55.3,2.490000000000002
341,55.3,1.240000000000002
342,50.33,-1.240000000000002
343,50.33,-0.6300000000000026
344,43.49,2.490000000000002
345,50.33,-1.240000000000002
346,50.33,-1.25
347,50.33,1.25
348,50.33,-3.1099999999999994
349,50.33,6.210000000000001
350,33.55,-6.210000000000001
351,33.55,-21.13
352,32.93,0.6200000000000045
353,32.93,-0.6299999999999955
354,22.99,4.970000000000002
355,46.6,5.59
356,38.52,-5.59
357,47.84,16.159999999999997
358,47.84,-8.079999999999998
359,50.95,-11.189999999999998
360,50.95,11.189999999999998
361,50.95,-5.599999999999994
362,50.95,-6.219999999999999
363,50.95,-4.350000000000001
364,50.95,4.969999999999999
365,54.68,2.490000000000002
366,54.68,0.6199999999999974
367,45.98,-3.729999999999997
368,52.81,7.460000000000001
369,49.7,-1.240000000000002
370,50.95,1.240000000000002
371,50.95,-8.079999999999998
372,56.54,1.8599999999999994
373,46.6,-3.1099999999999994
374,46.6,-13.040000000000003
375,46.6,-1.240000000000002
376,46.6,1.240000000000002
377,46.6,2.490000000000002
378,46.6,-9.95
379,46.6,9.95
380,46.6,9.940000000000005
381,46.6,-1.8699999999999974
382,46.6,1.8699999999999974
383,46.6,-2.489999999999995
384,46.6,-1.8599999999999994
385,46.6,6.829999999999998
386,46.6,-5.590000000000003
387,46.6,13.049999999999997
388,46.6,-6.219999999999999
389,46.6,1.240000000000002
390,55.3,-8.080000000000005
391,55.3,8.080000000000005
392,55.3,-1.8599999999999994
393,20.5,-19.879999999999995
394,20.5,-8.700000000000003
395,34.79,8.700000000000003
396,26.71,-17.400000000000002
397,26.71,-39.15
398,33.55,39.15
399,33.55,-18.64
400,26.09,12.43
401,25.47,-5.589999999999996
402,23.61,-5.590000000000003
403,23.61,5.590000000000003
404,22.99,24.860000000000003
405,45.36,-6.219999999999999
406,45.36,6.219999999999999
407,45.36,1.2399999999999949
408,47.84,3.730000000000004
409,42.87,-3.730000000000004
410,44.73,0.6200000000000045
411,44.73,1.240000000000002
412,36.03,-1.240000000000002
413,36.03,11.800000000000004
414,36.03,6.830000000000005
415,27.96,-1.8699999999999974
416,27.96,1.8599999999999994
417,27.96,2.480000000000004
418,22.99,2.489999999999995
419,22.99,-2.489999999999995
420,22.99,4.340000000000003
421,22.99,-4.340000000000003
422,22.99,4.340000000000003
423,32.31,4.349999999999994
424,32.31,-0.6199999999999992
425,32.31,0.6199999999999992
426,37.9,4.35
427,37.9,-3.1099999999999994
428,37.9,-4.969999999999999
429,39.76,-1.8699999999999974
430,39.76,9.32
431,50.95,-1.25
432,50.95,-3.1000000000000014
433,50.95,-11.799999999999997
434,43.49,11.799999999999997
435,43.49,3.730000000000004
436,49.08,-1.8699999999999974
437,49.08,-1.240000000000002
438,49.08,3.730000000000004
439,53.43,-3.730000000000004
440,53.43,-0.6300000000000026
441,54.05,-0.6200000000000045
442,54.05,0.6200000000000045
443,53.43,-1.8599999999999994
444,53.43,-0.620000000000001
445,53.43,3.719999999999999
446,54.68,-3.7300000000000004
447,54.68,10.57
448,54.68,-1.870000000000001
449,54.68,1.870000000000001
450,54.68,-1.870000000000001
451,54.68,0.620000000000001
452,54.68,0.620000000000001
453,54.68,-3.719999999999999
454,54.68,-3.1099999999999994
455,54.68,-3.7300000000000004
456,54.68,3.7300000000000004
457,54.68,-5.599999999999998
458,54.68,5.599999999999998
459,54.68,-3.1099999999999994
460,54.68,-2.4899999999999984
461,54.68,2.4899999999999984
462,58.4,-4.969999999999999
463,58.4,-7.460000000000004
464,58.4,7.460000000000004
465,55.92,10.559999999999995
466,55.92,-0.6199999999999974
467,32.93,-9.329999999999998
468,32.93,9.329999999999998
469,21.12,-0.6300000000000026
470,21.12,-1.8700000000000045
471,21.12,1.8700000000000045
472,14.91,-1.240000000000002
473,14.91,1.240000000000002
474,14.91,-4.350000000000001
475,14.91,3.1099999999999994
476,14.91,-3.1099999999999994
477,19.26,-17.4
478,19.26,5.590000000000003
479,19.26,-3.1000000000000014
480,23.61,-4.349999999999998
481,23.61,13.670000000000002
482,18.64,-4.349999999999998
483,18.64,6.219999999999999
484,18.64,-6.219999999999999
485,37.28,-10.560000000000002
486,37.28,-9.32
487,32.31,-3.1099999999999994
488,32.31,-1.8599999999999994
489,21.12,-1.8700000000000045
490,21.12,1.8700000000000045
491,21.12,-1.8700000000000045
492,27.96,-0.6199999999999974
493,27.96,-1.240000000000002
494,27.96,1.240000000000002
495,26.09,-1.240000000000002
496,26.09,-3.1099999999999994
497,26.09,1.240000000000002
498,29.2,0.6199999999999974
499,29.2,-0.6199999999999974
500,29.2,-6.210000000000001
501,44.11,-8.080000000000005
502,44.11,5.590000000000003
503,44.11,-9.32
504,28.58,1.870000000000001
505,28.58,-3.110000000000003
506,42.87,1.860000000000003
507,42.87,-5.599999999999998
508,42.87,11.189999999999998
509,44.11,9.32
510,44.11,-9.32
511,49.7,-3.7300000000000004
512,49.7,-2.49
513,54.68,2.49
514,54.68,1.8599999999999994
515,54.68,-1.2400000000000002
516,55.3,-1.2400000000000002
517,55.3,-1.8699999999999992
518,41.01,-5.590000000000003
519,41.01,5.590000000000003
520,41.01,7.460000000000001
521,41.01,4.980000000000004
522,41.01,-4.980000000000004
523,41.01,-16.769999999999996
524,41.01,19.259999999999998
525,41.01,1.8599999999999994
526,41.01,0.6200000000000045
527,41.01,9.94
528,41.01,-9.94
529,41.01,9.94
530,41.01,-3.7300000000000004
531,41.01,6.219999999999999
532,41.01,0.620000000000001
533,41.01,1.8599999999999994
534,41.01,-1.8599999999999994
535,56.54,1.8599999999999994
536,56.54,23.61
537,23.61,-8.700000000000003
538,23.61,3.730000000000004
539,23.61,-0.6199999999999974
540,17.39,-1.240000000000002
541,17.39,4.350000000000001
542,32.31,-4.350000000000001
543,32.31,4.350000000000001
544,32.31,-13.050000000000004
545,32.31,-1.870000000000001
546,39.76,-0.620000000000001
547,39.76,0.620000000000001
548,39.76,-5.590000000000003
549,39.76,5.590000000000003
550,55.3,3.1000000000000014
551,55.3,3.1000000000000014
552,42.87,-3.1000000000000014
553,51.57,3.1000000000000014
554,54.68,22.369999999999997
555,50.95,10.560000000000002
556,50.95,0.6199999999999974
557,50.95,-0.6199999999999974
558,50.33,6.209999999999994
559,47.84,7.460000000000001
560,47.84,-7.460000000000001
561,45.36,9.32
562,45.98,3.1000000000000014
563,45.36,-3.1000000000000014
564,48.46,3.110000000000003
565,48.46,1.240000000000002
566,41.63,1.240000000000002
567,48.46,-9.940000000000001
568,48.46,2.4800000000000004
569,34.79,24.230000000000004
570,39.14,-19.26
571,21.12,-6.830000000000005
572,24.23,0.620000000000001
573,24.23,4.350000000000001
574,9.94,14.909999999999997
575,6.83,-3.1099999999999994
576,6.83,3.1099999999999994
577,6.83,-3.1099999999999994
578,6.83,-19.88
579,8.69,-2.4899999999999984
580,8.69,2.4899999999999984
581,9.32,-2.4899999999999984
582,9.32,-8.699999999999996
