,traffic_speed_deltas,traffic_absolute_speed
0,2.489999999999995,50.33
1,1.240000000000002,41.63
2,5.590000000000003,41.63
3,16.78,41.63
4,17.400000000000002,55.92
5,-17.400000000000002,55.92
6,17.400000000000002,57.16
7,3.729999999999997,57.16
8,-7.459999999999997,57.16
9,7.459999999999997,57.16
10,-14.289999999999996,57.16
11,6.209999999999997,57.16
12,-21.750000000000004,57.16
13,21.750000000000004,57.16
14,-21.750000000000004,57.16
15,-0.6199999999999974,57.16
16,17.400000000000002,57.16
17,-17.400000000000002,57.16
18,17.400000000000002,57.16
19,-22.990000000000002,57.16
20,20.500000000000004,57.16
21,-20.500000000000004,57.16
22,3.719999999999999,38.52
23,-1.860000000000003,38.52
24,2.4899999999999984,55.3
25,1.2399999999999984,55.3
26,-2.4800000000000004,39.76
27,2.4800000000000004,39.76
28,-2.4800000000000004,39.76
29,3.1000000000000014,16.77
30,5.589999999999996,16.77
31,-9.32,19.26
32,2.4800000000000004,19.26
33,6.84,19.26
34,1.8699999999999974,19.88
35,5.589999999999996,19.88
36,-5.589999999999996,19.88
37,5.589999999999996,19.88
38,-5.589999999999996,19.88
39,5.589999999999996,19.88
40,-2.479999999999997,19.88
41,3.730000000000004,19.88
42,-2.490000000000002,19.88
43,4.350000000000001,19.88
44,-3.1000000000000014,19.88
45,-6.84,19.88
46,-1.8700000000000045,19.88
47,6.219999999999995,19.88
48,-4.970000000000002,19.88
49,5.59,19.88
50,19.89,19.88
51,-19.89,19.88
52,-24.230000000000004,20.5
53,5.59,20.5
54,13.669999999999998,20.5
55,3.729999999999997,32.31
56,-3.729999999999997,32.31
57,3.729999999999997,36.66
58,3.1100000000000065,26.71
59,3.729999999999997,26.71
60,3.1000000000000014,37.28
61,-0.6200000000000045,37.28
62,1.240000000000002,29.82
63,1.8700000000000045,29.82
64,8.700000000000003,28.58
65,3.1000000000000014,27.96
66,-6.210000000000001,34.17
67,6.210000000000001,51.57
68,-3.729999999999997,52.19
69,1.8599999999999994,51.57
70,-1.8599999999999994,46.6
71,-5.590000000000003,46.6
72,-1.8699999999999974,45.36
73,6.840000000000003,53.43
