,traffic_speed_deltas,traffic_absolute_speed
0,2.479999999999997,44.11
1,-1.8700000000000045,44.11
2,-22.369999999999997,48.46
3,16.78,48.46
4,-1.240000000000002,48.46
5,-1.8599999999999994,48.46
6,1.2399999999999984,48.46
7,-11.18,48.46
8,-14.910000000000004,48.46
9,-6.219999999999999,48.46
10,1.25,48.46
11,4.969999999999999,48.46
12,-24.850000000000005,48.46
13,22.37,48.46
14,-22.37,48.46
15,27.339999999999996,48.46
16,-27.339999999999996,48.46
17,0.620000000000001,57.16
18,-14.29,57.16
19,9.940000000000001,49.7
20,-6.210000000000001,60.89
21,6.829999999999998,60.89
22,-6.829999999999998,57.16
23,20.499999999999996,60.27
24,-13.669999999999998,60.27
25,-4.969999999999999,55.92
26,1.2500000000000036,55.92
27,-1.8599999999999994,57.16
28,3.110000000000003,58.4
29,-23.610000000000003,54.05
30,15.540000000000003,55.92
31,-15.540000000000003,58.4
32,-14.91,52.81
33,-3.7300000000000004,58.4
34,3.7300000000000004,53.43
35,-3.7300000000000004,56.54
36,3.7300000000000004,56.54
37,3.7300000000000004,56.54
38,1.240000000000002,53.43
39,-6.830000000000005,27.34
40,6.830000000000005,53.43
41,-6.830000000000005,27.34
42,6.830000000000005,27.34
43,-9.939999999999998,27.34
44,-3.730000000000002,19.88
45,3.730000000000002,19.88
46,-2.490000000000002,19.26
47,2.479999999999997,18.01
48,6.829999999999998,18.01
49,-19.259999999999998,18.64
50,6.83,19.26
51,-11.18,19.26
52,-8.08,18.01
53,-6.83,18.01
54,-4.969999999999999,27.34
55,4.349999999999998,23.61
56,-4.349999999999998,23.61
57,7.449999999999999,23.61
58,1.8599999999999994,33.55
59,-27.34,33.55
60,19.889999999999997,33.55
61,3.720000000000006,27.96
62,-1.240000000000002,29.82
63,0.6199999999999974,29.82
64,1.25,25.47
65,-1.8700000000000045,25.47
66,1.8700000000000045,25.47
67,2.479999999999997,25.47
68,-24.85,31.06
69,24.85,44.73
70,-11.18,31.06
71,-9.94,31.06
72,0.6199999999999992,45.36
73,-1.2399999999999984,45.36
74,-0.620000000000001,45.36
75,1.8599999999999994,45.36
76,-1.2399999999999984,45.36
77,-6.84,45.36
78,15.54,45.36
79,3.7300000000000004,45.36
80,0.620000000000001,45.36
81,-0.620000000000001,45.36
82,-3.7300000000000004,45.36
83,3.7300000000000004,45.36
84,-3.1000000000000014,45.36
85,13.05,45.36
86,-10.57,45.36
87,4.969999999999999,45.36
88,-4.969999999999999,54.68
89,9.32,55.3
90,18.639999999999997,55.3
91,6.840000000000003,40.38
92,-6.210000000000001,58.4
93,1.8699999999999974,27.34
94,4.969999999999999,58.4
95,3.730000000000004,58.4
96,-31.69,20.5
97,31.69,20.5
98,-34.8,20.5
99,34.8,20.5
100,1.240000000000002,19.88
101,-3.1099999999999994,28.58
102,-1.8699999999999974,28.58
103,3.1099999999999994,17.39
104,-9.32,30.44
105,9.32,22.36
106,-9.32,22.36
107,7.449999999999999,36.66
108,-7.449999999999999,21.12
109,-5.59,25.47
110,0.6199999999999974,21.12
111,13.049999999999999,24.23
112,-13.049999999999999,24.23
113,-1.8699999999999992,19.26
114,3.7299999999999995,19.26
115,-0.6199999999999992,19.26
116,-6.84,19.26
117,-1.8599999999999994,19.26
118,7.450000000000001,19.26
119,1.240000000000002,19.26
120,-1.240000000000002,19.26
121,-5.59,19.26
122,5.59,18.01
123,-5.59,18.01
124,6.830000000000002,18.01
125,18.020000000000003,18.01
126,-18.020000000000003,19.26
127,-1.8699999999999974,16.77
128,-34.8,16.77
129,8.7,18.64
130,-8.7,19.88
131,0.620000000000001,19.88
132,10.559999999999999,21.74
133,6.210000000000001,21.74
134,-6.210000000000001,27.96
135,6.210000000000001,42.87
136,6.220000000000002,27.96
137,1.8599999999999994,27.96
138,1.2399999999999984,49.08
139,-1.2399999999999984,47.22
140,1.2399999999999984,47.22
141,-1.2399999999999984,25.47
142,-1.8599999999999994,53.43
143,3.7300000000000004,25.47
144,-4.970000000000002,52.81
145,-8.699999999999996,21.74
146,21.75,52.81
147,-13.050000000000004,21.74
148,7.460000000000001,52.81
149,7.460000000000001,18.01
150,3.1000000000000014,52.81
151,-3.1000000000000014,18.01
152,8.690000000000005,18.01
153,3.729999999999997,52.81
154,-3.729999999999997,52.81
155,-3.729999999999997,18.01
156,3.729999999999997,52.81
157,-21.740000000000002,18.01
158,21.740000000000002,52.81
159,-10.57,52.81
160,6.219999999999999,18.64
161,-26.1,50.33
162,31.689999999999998,53.43
163,-31.689999999999998,19.88
164,31.689999999999998,19.88
165,-34.8,19.88
166,1.8600000000000012,19.88
167,-1.240000000000002,18.01
168,2.490000000000002,19.26
169,3.730000000000002,12.42
170,-3.730000000000002,14.91
171,15.53,14.91
172,7.460000000000001,14.91
173,-5.59,14.91
174,-2.49,19.88
175,2.49,27.34
176,0.6300000000000008,19.88
177,-6.219999999999999,24.85
178,-0.629999999999999,24.85
179,-6.219999999999999,24.85
180,22.37,13.04
181,6.839999999999996,17.39
182,-37.28,17.39
183,37.28,13.04
184,3.7200000000000024,14.91
185,-8.7,14.29
186,4.979999999999997,14.29
