,traffic_speed_deltas,traffic_absolute_speed
0,-14.29,52.19
1,1.240000000000002,52.19
2,-1.240000000000002,52.81
3,-0.620000000000001,52.81
4,16.77,52.81
5,-16.77,52.81
6,16.77,52.81
7,3.1099999999999994,52.81
8,-1.2399999999999984,52.81
9,4.970000000000001,52.81
10,-4.970000000000001,52.81
11,-3.1099999999999994,52.81
12,3.1099999999999994,52.81
13,-4.35,52.81
14,1.2400000000000002,52.81
15,-1.2400000000000002,52.81
16,1.8599999999999994,52.81
17,-0.6199999999999974,52.81
18,1.8599999999999994,52.81
19,-1.8599999999999994,52.81
20,-1.240000000000002,51.57
21,1.8599999999999994,57.78
22,-1.240000000000002,57.78
23,34.8,57.78
24,-36.66,50.33
25,3.729999999999997,50.33
26,-3.729999999999997,50.33
27,14.3,50.33
28,-14.3,22.99
29,11.189999999999998,22.99
30,-11.190000000000001,22.99
31,-3.1099999999999994,6.83
32,0.6199999999999992,6.83
33,-0.6199999999999992,25.47
34,0.6199999999999992,21.74
35,0.620000000000001,25.47
36,3.1000000000000014,25.47
37,12.419999999999998,19.26
38,31.060000000000002,19.26
39,0.6299999999999955,31.06
40,4.350000000000001,31.06
41,-4.969999999999999,33.55
42,2.480000000000004,33.55
43,-5.600000000000001,33.55
44,-16.150000000000002,33.55
45,-8.079999999999998,15.53
46,-9.940000000000001,22.36
47,-4.35,15.53
48,14.290000000000001,20.5
49,19.89,15.53
50,-19.89,20.5
51,-0.620000000000001,18.64
52,0.620000000000001,18.64
53,1.8600000000000012,18.64
54,-7.450000000000001,26.09
55,7.450000000000001,26.09
56,-0.6300000000000008,27.96
57,4.350000000000001,27.96
58,-5.59,22.99
59,-0.620000000000001,26.09
60,0.620000000000001,22.99
61,-0.620000000000001,22.99
62,1.2400000000000002,22.99
63,-0.6199999999999992,21.74
64,0.6199999999999992,18.64
65,1.2400000000000002,18.64
66,-4.35,41.63
67,0.6199999999999992,41.63
68,3.7300000000000004,41.63
69,-0.620000000000001,41.63
70,-3.7299999999999986,52.81
71,13.049999999999999,52.81
72,13.049999999999999,52.81
73,-9.32,52.81
74,-3.7300000000000004,50.33
75,3.7300000000000004,50.33
76,-3.7300000000000004,50.33
77,1.8599999999999994,50.33
78,-22.989999999999995,50.33
79,-19.879999999999995,50.33
80,16.769999999999996,50.33
81,4.350000000000001,50.33
82,-11.810000000000002,50.33
83,17.4,50.33
84,-12.419999999999998,50.33
85,12.419999999999998,50.33
86,22.99,50.33
87,-25.47,50.33
88,0.620000000000001,50.33
89,-0.620000000000001,50.33
90,3.1000000000000014,50.33
91,4.349999999999998,50.33
92,-18.64,50.33
93,13.05,54.68
94,-6.84,46.6
95,6.84,56.54
96,-4.350000000000001,24.23
97,4.350000000000001,46.6
98,12.430000000000003,46.6
99,-12.430000000000003,18.64
100,13.05,18.64
101,5.599999999999998,18.01
102,-3.1099999999999994,18.64
103,-2.480000000000004,27.34
104,2.480000000000004,21.74
105,19.269999999999996,27.34
106,-19.269999999999996,27.34
107,-2.490000000000002,37.28
108,3.730000000000004,21.12
109,-5.600000000000001,26.09
110,0.6199999999999974,21.12
111,1.8700000000000045,12.42
112,-0.6200000000000045,9.94
113,4.350000000000001,21.12
114,-23.62,9.32
115,19.27,9.32
116,-4.350000000000001,9.32
117,-13.049999999999997,9.32
118,7.459999999999997,18.01
119,0.6199999999999974,9.94
120,-1.2399999999999984,9.94
121,-1.2399999999999984,9.94
122,-8.07,13.67
123,9.939999999999998,9.94
124,-21.119999999999997,10.56
125,-32.93,10.56
126,11.180000000000001,10.56
127,-11.180000000000001,8.69
128,11.180000000000001,13.04
129,-1.240000000000002,13.04
130,-36.66,8.69
131,-35.42,13.67
132,-5.590000000000002,13.67
133,-1.240000000000002,13.67
134,5.59,14.91
135,-4.349999999999998,20.5
136,11.809999999999999,20.5
137,-6.839999999999996,27.96
138,-2.4899999999999984,27.96
139,2.4899999999999984,27.96
140,-26.72,52.19
141,-26.09,52.19
142,26.09,52.19
143,1.8599999999999994,52.19
144,-1.8599999999999994,52.19
145,0.620000000000001,49.7
146,-0.620000000000001,51.57
147,3.1099999999999994,51.57
148,15.530000000000001,51.57
