,traffic_speed_deltas,traffic_absolute_speed
0,7.460000000000004,54.05
1,10.559999999999995,54.05
2,-0.6199999999999974,54.05
3,-9.329999999999998,54.05
4,9.329999999999998,54.05
5,-0.6300000000000026,54.05
6,-1.8700000000000045,54.05
7,1.8700000000000045,54.05
8,-1.240000000000002,54.05
9,1.240000000000002,54.05
10,-4.350000000000001,54.05
11,3.1099999999999994,54.05
12,-3.1099999999999994,54.05
13,-17.4,54.05
14,5.590000000000003,54.05
15,-3.1000000000000014,52.19
16,-4.349999999999998,44.11
17,13.670000000000002,56.54
18,-4.349999999999998,56.54
19,6.219999999999999,43.49
20,-6.219999999999999,43.49
21,-10.560000000000002,55.3
22,-9.32,55.3
23,-3.1099999999999994,61.51
24,-1.8599999999999994,60.27
25,-1.8700000000000045,59.03
26,1.8700000000000045,59.03
27,-1.8700000000000045,41.63
28,-0.6199999999999974,55.3
29,-1.240000000000002,56.54
30,1.240000000000002,58.4
31,-1.240000000000002,58.4
32,-3.1099999999999994,59.03
33,1.240000000000002,60.27
34,0.6199999999999974,60.27
35,-0.6199999999999974,60.27
36,-6.210000000000001,49.08
37,-8.080000000000005,55.92
38,5.590000000000003,59.65
39,-9.32,41.01
40,1.870000000000001,59.03
41,-3.110000000000003,54.05
42,1.860000000000003,57.78
43,-5.599999999999998,57.78
44,11.189999999999998,57.78
45,9.32,55.92
46,-9.32,44.11
47,-3.7300000000000004,44.11
48,-2.49,52.81
49,2.49,54.05
50,1.8599999999999994,50.33
51,-1.2400000000000002,50.33
52,-1.2400000000000002,46.6
53,-1.8699999999999992,46.6
54,-5.590000000000003,45.36
55,5.590000000000003,45.36
56,7.460000000000001,47.22
57,4.980000000000004,49.7
58,-4.980000000000004,43.49
59,-16.769999999999996,43.49
60,19.259999999999998,43.49
61,1.8599999999999994,52.19
62,0.6200000000000045,47.22
63,9.94,50.95
64,-9.94,45.98
65,9.94,50.33
66,-3.7300000000000004,47.22
67,6.219999999999999,44.73
68,0.620000000000001,44.11
69,1.8599999999999994,51.57
70,-1.8599999999999994,51.57
71,1.8599999999999994,51.57
72,23.61,51.57
73,-8.700000000000003,51.57
74,3.730000000000004,51.57
75,-0.6199999999999974,51.57
76,-1.240000000000002,51.57
77,4.350000000000001,51.57
78,-4.350000000000001,51.57
79,4.350000000000001,51.57
80,-13.050000000000004,51.57
81,-1.870000000000001,51.57
82,-0.620000000000001,51.57
83,0.620000000000001,51.57
84,-5.590000000000003,51.57
85,5.590000000000003,51.57
86,3.1000000000000014,51.57
87,3.1000000000000014,47.84
88,-3.1000000000000014,44.11
89,3.1000000000000014,54.68
90,22.369999999999997,54.68
91,10.560000000000002,58.4
92,0.6199999999999974,54.68
93,-0.6199999999999974,55.3
94,6.209999999999994,54.05
95,7.460000000000001,54.05
96,-7.460000000000001,55.3
97,9.32,60.27
98,3.1000000000000014,58.4
99,-3.1000000000000014,58.4
100,3.110000000000003,58.4
101,1.240000000000002,56.54
102,1.240000000000002,56.54
103,-9.940000000000001,56.54
104,2.4800000000000004,41.63
105,24.230000000000004,58.4
106,-19.26,52.81
107,-6.830000000000005,52.81
108,0.620000000000001,55.92
109,4.350000000000001,53.43
110,14.909999999999997,53.43
111,-3.1099999999999994,52.81
112,3.1099999999999994,36.03
113,-3.1099999999999994,36.03
114,-19.88,34.17
115,-2.4899999999999984,36.66
116,2.4899999999999984,41.63
117,-2.4899999999999984,41.63
118,-8.699999999999996,34.17
119,5.600000000000001,37.28
120,-22.369999999999997,37.28
121,-9.32,41.01
122,6.829999999999998,45.36
123,-24.240000000000002,42.87
124,-34.18000000000001,46.6
125,-1.2400000000000002,44.73
126,-8.7,44.73
127,-2.479999999999997,44.73
128,2.479999999999997,44.73
129,-2.479999999999997,50.95
130,-1.240000000000002,50.95
131,3.1000000000000014,49.7
132,-5.589999999999996,47.22
133,5.589999999999996,48.46
134,-9.319999999999993,48.46
135,8.079999999999998,55.92
136,-8.079999999999998,55.92
137,8.699999999999996,55.92
138,-0.6200000000000045,55.92
139,-0.6199999999999974,52.19
140,3.1000000000000014,52.81
141,-2.479999999999997,54.05
142,-6.839999999999996,55.92
143,6.839999999999996,55.92
144,4.349999999999994,55.92
145,4.980000000000004,55.92
146,-4.980000000000004,55.92
147,3.1099999999999994,55.92
148,-3.1099999999999994,55.92
149,1.8699999999999974,55.92
150,-12.43,55.92
151,4.350000000000001,55.92
152,-4.350000000000001,55.92
153,4.350000000000001,55.92
154,6.210000000000001,55.92
155,1.8699999999999974,55.92
156,6.830000000000005,55.92
157,-6.830000000000005,55.92
158,8.07,55.92
159,-1.240000000000002,52.19
160,-6.210000000000001,55.92
161,-7.460000000000001,55.3
162,-1.240000000000002,62.75
163,1.240000000000002,60.89
164,-3.1099999999999994,62.75
165,3.1099999999999994,62.13
166,-6.210000000000001,59.03
167,4.350000000000001,62.13
168,7.449999999999996,62.13
169,-3.1099999999999994,61.51
170,3.1099999999999994,60.89
171,-6.210000000000001,60.89
172,13.670000000000002,57.16
173,-2.490000000000002,57.78
174,5.599999999999994,59.65
175,5.589999999999996,59.65
176,-3.730000000000004,54.68
177,-4.969999999999999,54.68
178,4.969999999999999,53.43
179,-12.43,53.43
180,7.460000000000001,55.3
181,-7.460000000000001,56.54
182,0.620000000000001,54.05
183,-0.620000000000001,57.78
184,0.620000000000001,55.3
185,18.639999999999997,44.73
186,-18.639999999999997,44.73
187,18.639999999999997,52.19
188,-29.2,51.57
189,9.940000000000001,51.57
190,-8.079999999999998,52.19
191,9.32,52.81
192,-1.240000000000002,52.81
193,1.240000000000002,49.7
194,-6.210000000000001,45.98
195,4.970000000000002,44.11
196,16.779999999999998,45.98
197,-8.690000000000001,47.84
198,8.690000000000001,47.84
199,-8.690000000000001,47.84
200,7.450000000000003,47.84
201,0.6199999999999974,44.11
202,2.4899999999999984,42.25
203,1.8699999999999974,42.25
204,-3.729999999999997,44.73
205,-0.620000000000001,44.73
206,0.620000000000001,50.33
207,-0.620000000000001,50.33
208,2.480000000000004,51.57
209,1.8699999999999974,55.3
210,-6.210000000000001,55.3
211,6.210000000000001,54.68
212,-1.2399999999999949,51.57
213,-2.490000000000002,54.05
214,-8.699999999999996,54.05
215,2.490000000000002,54.05
216,-2.490000000000002,54.05
217,-3.719999999999999,54.05
218,3.719999999999999,54.05
219,0.6300000000000026,54.05
220,-5.600000000000001,54.05
221,-9.319999999999993,54.05
222,-3.729999999999997,54.05
223,3.720000000000006,54.05
224,-3.720000000000006,54.05
225,5.590000000000003,54.05
226,3.730000000000004,54.05
227,-4.350000000000001,54.05
228,9.939999999999998,54.05
229,-9.939999999999998,54.05
230,12.420000000000002,54.05
231,-12.420000000000002,54.68
232,12.420000000000002,50.33
233,-12.420000000000002,50.33
234,7.460000000000001,57.16
235,-7.460000000000001,56.54
236,3.730000000000004,29.82
237,-4.969999999999999,27.96
238,4.969999999999999,26.71
239,5.589999999999996,29.2
240,7.460000000000001,29.2
241,-5.590000000000003,31.68
242,36.04,31.68
243,-1.8600000000000003,48.46
244,1.8600000000000003,49.7
245,-1.8600000000000003,49.7
246,8.080000000000005,51.57
247,1.240000000000002,51.57
248,1.240000000000002,43.49
249,-2.480000000000004,55.92
250,8.700000000000003,55.92
251,-8.700000000000003,52.81
252,4.970000000000006,23.61
253,-9.32,23.61
254,9.32,15.53
255,-9.32,44.11
256,9.32,44.11
257,-3.1000000000000014,51.57
258,3.1000000000000014,50.95
259,4.979999999999997,50.95
260,-2.479999999999997,53.43
261,4.350000000000001,53.43
262,5.590000000000003,50.33
263,4.979999999999997,50.95
264,-4.979999999999997,49.08
265,4.979999999999997,47.84
266,11.18,50.95
267,-4.349999999999994,50.95
268,-1.25,45.36
269,-0.6200000000000045,45.36
270,-0.6199999999999974,50.95
271,0.6199999999999974,50.95
272,1.8599999999999994,49.7
273,2.480000000000004,50.95
274,-3.1099999999999994,50.95
275,1.240000000000002,50.95
276,4.970000000000002,57.78
277,-2.4899999999999984,50.95
278,2.4899999999999984,50.95
279,-6.210000000000001,54.05
280,15.530000000000001,55.92
281,6.210000000000001,50.95
282,-4.969999999999999,55.92
283,5.590000000000003,58.4
284,-2.480000000000004,58.4
285,-0.6299999999999955,50.95
286,-8.080000000000005,50.95
287,10.57,54.05
288,-10.57,50.95
289,16.78,54.05
290,-6.210000000000001,50.95
291,6.210000000000001,50.95
292,-2.489999999999995,54.05
293,1.240000000000002,50.95
294,-1.8599999999999994,54.05
295,-3.1099999999999994,54.05
296,10.559999999999995,54.05
297,-10.559999999999995,54.05
298,1.8599999999999994,50.95
299,9.949999999999996,50.95
300,-9.949999999999996,54.05
301,1.8699999999999974,54.05
302,3.1000000000000014,50.95
303,1.240000000000002,55.92
304,-3.1099999999999994,50.95
305,3.1099999999999994,50.95
306,-15.54,50.95
307,11.189999999999998,46.6
308,-6.839999999999996,50.95
309,-14.910000000000004,24.23
310,-4.969999999999999,50.95
311,4.969999999999999,36.66
312,-6.839999999999996,23.61
313,4.350000000000001,39.14
314,3.1099999999999994,39.14
315,19.259999999999998,38.52
316,-19.259999999999998,52.81
317,13.669999999999998,52.81
318,-13.669999999999998,50.95
319,8.7,54.05
320,-8.7,50.95
321,8.7,55.3
322,24.24,50.95
323,6.219999999999999,49.08
324,-2.489999999999995,50.95
325,-3.730000000000004,50.95
326,1.25,56.54
327,4.350000000000001,50.95
328,-4.350000000000001,47.22
329,4.350000000000001,47.22
330,3.1000000000000014,50.95
331,-1.240000000000002,50.95
332,-4.350000000000001,50.95
333,1.240000000000002,50.95
334,14.91,50.95
335,-14.91,49.08
336,17.400000000000002,55.92
337,-3.1099999999999994,55.92
338,3.1099999999999994,37.9
339,-3.1099999999999994,41.01
340,3.1099999999999994,47.84
341,-7.450000000000003,50.95
342,4.349999999999994,50.95
343,-9.949999999999996,39.14
344,-6.210000000000001,52.81
345,-0.6199999999999974,52.81
346,-1.240000000000002,41.63
347,-6.840000000000003,43.49
348,6.829999999999998,43.49
349,2.490000000000002,49.08
350,-3.1099999999999994,50.33
351,3.1099999999999994,50.33
352,-4.350000000000001,51.57
353,14.920000000000002,57.16
354,-14.920000000000002,57.16
355,3.1099999999999994,51.57
356,12.43,52.19
357,8.079999999999998,52.19
358,-8.079999999999998,59.03
359,9.939999999999998,59.03
360,-0.6199999999999974,59.03
361,-4.979999999999997,59.03
362,-0.6200000000000045,59.03
363,0.6200000000000045,59.03
364,2.489999999999995,59.03
365,-24.23,59.03
366,8.080000000000002,59.03
367,-8.080000000000002,59.03
368,12.430000000000003,59.03
369,-2.479999999999997,59.03
370,-15.54,59.03
371,15.54,59.03
372,-15.54,59.03
373,-0.6199999999999974,59.03
374,0.6199999999999974,59.03
375,-3.729999999999997,57.16
376,1.8599999999999994,57.16
377,-1.8599999999999994,48.46
378,-2.4800000000000004,54.05
379,-6.839999999999996,55.3
380,6.839999999999996,24.85
381,-3.1099999999999994,31.06
382,4.350000000000001,31.06
383,-1.240000000000002,22.36
384,-1.8699999999999974,22.36
385,-1.240000000000002,26.09
386,1.240000000000002,20.5
387,-4.350000000000001,20.5
388,-6.829999999999998,47.84
389,4.350000000000001,52.81
390,6.219999999999999,52.81
391,-10.57,53.43
392,3.730000000000004,50.33
393,1.240000000000002,50.33
394,-1.240000000000002,9.94
395,6.839999999999996,8.69
396,-6.839999999999996,16.77
397,6.839999999999996,16.77
398,2.490000000000002,48.46
399,-4.350000000000001,52.19
400,4.350000000000001,51.57
401,-4.350000000000001,52.19
402,2.490000000000002,44.73
403,-6.220000000000006,48.46
404,0.6200000000000045,50.33
405,-3.729999999999997,41.63
406,6.839999999999996,41.63
407,0.6299999999999955,46.6
408,9.940000000000001,38.52
409,3.720000000000006,47.84
410,-3.730000000000004,50.33
411,9.939999999999998,44.11
412,-9.939999999999998,44.11
413,0.620000000000001,49.08
