,traffic_speed_deltas,traffic_absolute_speed
0,1.240000000000002,45.98
1,1.240000000000002,45.98
2,-1.8599999999999994,45.98
3,-2.4899999999999984,54.68
4,2.4899999999999984,54.68
5,-4.969999999999999,54.68
6,4.969999999999999,54.68
7,-4.969999999999999,54.68
8,-1.25,52.81
9,1.25,52.81
10,-1.2400000000000002,54.68
11,-13.05,52.81
12,-0.6199999999999974,52.81
13,-4.970000000000002,52.81
14,2.4800000000000004,52.81
15,1.8699999999999992,52.81
16,-1.8699999999999992,52.81
17,1.8699999999999992,52.81
18,-2.4799999999999986,52.81
19,-1.2400000000000002,52.81
20,3.0999999999999996,52.81
21,-3.0999999999999996,52.81
22,3.0999999999999996,52.81
23,-3.0999999999999996,52.81
24,4.970000000000001,52.81
25,5.59,52.81
26,-0.620000000000001,52.81
27,16.16,52.81
28,-15.54,57.16
29,26.1,54.05
30,-5.590000000000003,32.31
31,4.970000000000006,54.05
32,8.700000000000003,32.31
33,-1.240000000000002,32.31
34,1.2399999999999949,8.69
35,-13.670000000000002,8.69
36,4.350000000000001,8.69
37,-8.079999999999998,8.69
38,7.459999999999994,8.69
39,-8.079999999999998,8.69
40,2.489999999999995,8.69
41,1.8599999999999994,8.69
42,-18.019999999999996,8.69
43,-2.490000000000002,34.17
44,4.969999999999999,27.34
45,0.620000000000001,34.17
46,-2.4800000000000004,44.11
47,-1.8599999999999994,44.11
48,-3.1099999999999994,38.52
49,1.870000000000001,38.52
50,11.809999999999999,27.96
51,15.530000000000001,27.96
52,-21.74,27.96
53,21.12,26.71
54,-21.12,13.67
55,1.8599999999999994,26.71
56,-0.6200000000000045,28.58
57,2.489999999999995,28.58
58,-2.489999999999995,50.95
59,1.240000000000002,50.95
60,-6.829999999999998,43.49
61,9.32,42.25
62,-9.32,42.25
63,-1.240000000000002,42.25
64,-1.240000000000002,42.25
65,-2.479999999999997,44.11
66,0.6199999999999974,32.93
67,-1.8699999999999974,32.93
68,-17.4,44.11
69,15.530000000000001,33.55
70,-14.29,46.6
71,-6.829999999999998,46.6
72,-6.219999999999999,43.49
73,14.920000000000002,47.22
74,2.490000000000002,47.22
75,3.719999999999999,47.22
76,26.72,54.05
77,0.6199999999999974,50.33
78,-18.639999999999997,50.33
79,17.389999999999997,56.54
80,-19.88,56.54
81,19.88,55.3
82,0.6200000000000045,50.95
83,4.350000000000001,50.95
84,3.1099999999999994,50.95
85,1.25,50.95
86,-1.25,50.95
87,24.86,50.95
88,4.350000000000001,50.95
89,-4.350000000000001,50.95
90,-24.24,50.95
91,-2.4899999999999984,50.95
92,2.4899999999999984,50.95
93,-3.1099999999999994,50.95
94,3.1099999999999994,47.22
95,-4.35,55.92
96,4.35,55.92
97,-1.8599999999999994,18.01
98,3.1099999999999994,47.22
99,-1.2400000000000002,18.01
100,1.2400000000000002,18.01
101,-1.2400000000000002,8.07
102,13.05,18.01
103,-13.05,10.56
104,13.05,8.07
105,-2.490000000000002,14.29
106,3.7300000000000004,14.29
107,-3.7300000000000004,14.29
108,-8.079999999999998,22.36
109,8.079999999999998,14.29
110,1.240000000000002,22.36
111,9.32,22.36
112,-13.049999999999997,29.82
113,13.049999999999997,29.82
114,-13.049999999999997,29.82
115,13.049999999999997,26.09
116,-4.349999999999994,29.82
117,-8.700000000000003,33.55
118,8.700000000000003,35.41
119,-8.700000000000003,39.76
120,8.700000000000003,35.41
121,-8.700000000000003,39.76
122,-8.700000000000003,39.76
123,-8.700000000000003,18.64
124,27.34,40.38
125,34.17,45.36
126,-34.17,45.36
127,34.17,42.25
128,-39.769999999999996,37.9
129,39.769999999999996,37.9
130,-39.769999999999996,37.9
131,39.769999999999996,24.23
132,-39.769999999999996,22.36
133,1.25,22.36
134,34.17,22.36
135,-24.849999999999998,45.98
136,31.07,45.98
137,24.23,45.98
138,16.150000000000002,42.25
139,8.079999999999998,49.08
140,-8.079999999999998,49.08
141,-8.079999999999998,53.43
142,8.079999999999998,47.22
143,-8.079999999999998,53.43
144,-2.480000000000004,53.43
145,2.480000000000004,53.43
146,13.049999999999997,50.95
147,-15.530000000000001,50.95
148,-8.700000000000003,56.54
149,0.6199999999999974,50.95
150,5.589999999999996,49.7
151,3.7299999999999986,49.7
152,3.7299999999999986,49.7
153,-6.84,49.7
154,4.3500000000000005,49.7
155,-3.7300000000000004,49.7
156,4.35,49.7
157,-4.35,49.7
158,-5.59,49.7
159,5.59,49.7
160,-3.7299999999999986,49.7
161,3.7300000000000004,49.7
162,-1.8699999999999992,49.7
163,-3.110000000000001,49.7
164,4.98,49.7
165,-4.98,54.68
166,-0.6200000000000001,49.7
167,0.6200000000000001,54.68
168,-1.8600000000000003,54.68
169,1.2400000000000002,19.88
170,-1.2400000000000002,54.68
