,traffic_absolute_speed,traffic_speed_deltas
0,52.19,23.61
1,52.19,-8.700000000000003
2,59.03,3.730000000000004
3,59.03,-0.6199999999999974
4,59.03,-1.240000000000002
5,59.03,4.350000000000001
6,59.03,-4.350000000000001
7,59.03,4.350000000000001
8,59.03,-13.050000000000004
9,59.03,-1.870000000000001
10,59.03,-0.620000000000001
11,59.03,0.620000000000001
12,59.03,-5.590000000000003
13,59.03,5.590000000000003
14,59.03,3.1000000000000014
15,59.03,3.1000000000000014
16,59.03,-3.1000000000000014
17,59.03,3.1000000000000014
18,59.03,22.369999999999997
19,57.16,10.560000000000002
20,57.16,0.6199999999999974
21,48.46,-0.6199999999999974
22,54.05,6.209999999999994
23,55.3,7.460000000000001
24,24.85,-7.460000000000001
25,31.06,9.32
26,31.06,3.1000000000000014
27,22.36,-3.1000000000000014
28,22.36,3.110000000000003
29,26.09,1.240000000000002
30,20.5,1.240000000000002
31,20.5,-9.940000000000001
32,47.84,2.4800000000000004
33,52.81,24.230000000000004
34,52.81,-19.26
35,53.43,-6.830000000000005
36,50.33,0.620000000000001
37,50.33,4.350000000000001
38,9.94,14.909999999999997
39,8.69,-3.1099999999999994
40,16.77,3.1099999999999994
41,16.77,-3.1099999999999994
42,48.46,-19.88
43,52.19,-2.4899999999999984
44,51.57,2.4899999999999984
45,52.19,-2.4899999999999984
46,44.73,-8.699999999999996
47,48.46,5.600000000000001
48,50.33,-22.369999999999997
49,41.63,-9.32
50,41.63,6.829999999999998
51,46.6,-24.240000000000002
52,38.52,-34.18000000000001
53,47.84,-1.2400000000000002
54,50.33,-8.7
55,44.11,-2.479999999999997
56,44.11,2.479999999999997
57,49.08,-2.479999999999997
58,45.98,-1.240000000000002
59,45.98,3.1000000000000014
60,40.38,-5.589999999999996
61,32.93,5.589999999999996
62,42.25,-9.319999999999993
63,47.84,8.079999999999998
64,47.22,-8.079999999999998
65,47.22,8.699999999999996
66,54.05,-0.6200000000000045
67,53.43,-0.6199999999999974
68,55.3,3.1000000000000014
69,55.3,-2.479999999999997
70,56.54,-6.839999999999996
71,53.43,6.839999999999996
72,55.3,4.349999999999994
73,59.03,4.980000000000004
74,59.03,-4.980000000000004
75,59.03,3.1099999999999994
76,59.03,-3.1099999999999994
77,59.03,1.8699999999999974
78,59.03,-12.43
79,59.03,4.350000000000001
80,59.03,-4.350000000000001
81,59.03,4.350000000000001
82,59.03,6.210000000000001
83,59.03,1.8699999999999974
84,59.03,6.830000000000005
85,59.03,-6.830000000000005
86,59.03,8.07
87,59.03,-1.240000000000002
88,59.03,-6.210000000000001
89,59.03,-7.460000000000001
90,59.03,-1.240000000000002
91,57.16,1.240000000000002
92,58.4,-3.1099999999999994
93,58.4,3.1099999999999994
94,54.05,-6.210000000000001
95,16.77,4.350000000000001
96,10.56,7.449999999999996
97,10.56,-3.1099999999999994
98,8.69,3.1099999999999994
99,8.69,-6.210000000000001
100,6.83,13.670000000000002
101,6.83,-2.490000000000002
102,6.21,5.599999999999994
103,5.59,5.589999999999996
104,6.21,-3.730000000000004
105,2.48,-4.969999999999999
106,3.1,4.969999999999999
107,14.29,-12.43
108,52.19,7.460000000000001
109,52.19,-7.460000000000001
110,46.6,0.620000000000001
111,51.57,-0.620000000000001
112,50.95,0.620000000000001
113,53.43,18.639999999999997
114,45.36,-18.639999999999997
115,45.36,18.639999999999997
116,50.33,-29.2
117,50.33,9.940000000000001
118,47.84,-8.079999999999998
119,54.68,9.32
120,49.08,-1.240000000000002
121,34.79,1.240000000000002
122,34.79,-6.210000000000001
123,47.22,4.970000000000002
124,44.73,16.779999999999998
125,41.63,-8.690000000000001
126,41.63,8.690000000000001
127,44.11,-8.690000000000001
128,47.84,7.450000000000003
129,51.57,0.6199999999999974
130,37.28,2.4899999999999984
131,44.73,1.8699999999999974
132,44.73,-3.729999999999997
133,51.57,-0.620000000000001
134,50.33,0.620000000000001
135,50.33,-0.620000000000001
136,54.68,2.480000000000004
137,48.46,1.8699999999999974
138,53.43,-6.210000000000001
139,52.19,6.210000000000001
