,traffic_speed_deltas,traffic_absolute_speed
0,-1.8599999999999994,55.3
1,1.8599999999999994,51.57
2,11.809999999999999,50.95
3,2.490000000000002,50.95
4,-2.490000000000002,58.4
5,-3.1000000000000014,53.43
6,-10.560000000000002,53.43
7,12.43,53.43
8,-8.079999999999998,53.43
9,-8.07,53.43
10,-11.189999999999998,53.43
11,-3.7300000000000004,53.43
12,-8.700000000000003,53.43
13,8.700000000000003,53.43
14,-9.319999999999999,53.43
15,9.319999999999999,53.43
16,-9.939999999999998,53.43
17,-5.59,53.43
18,14.29,53.43
19,-3.7300000000000004,53.43
20,-3.1099999999999994,53.43
21,-10.559999999999999,53.43
22,9.32,53.43
23,-8.080000000000002,53.43
24,-2.49,54.68
25,22.990000000000002,57.16
26,-0.6199999999999974,57.78
27,3.1099999999999994,57.78
28,-3.1099999999999994,39.76
29,6.219999999999999,42.25
30,0.6200000000000045,51.57
31,5.589999999999996,47.84
32,2.490000000000002,47.84
33,-1.240000000000002,49.7
34,8.079999999999998,45.36
35,-8.079999999999998,45.36
36,-1.25,30.44
37,3.730000000000004,38.52
38,-0.6199999999999974,38.52
39,-6.839999999999996,26.71
40,6.219999999999999,26.71
41,-3.719999999999999,25.47
42,-5.600000000000001,29.2
43,3.1099999999999994,30.44
44,-3.1099999999999994,27.96
45,3.1099999999999994,25.47
46,0.6199999999999974,23.61
47,-0.6200000000000045,21.12
48,0.6200000000000045,21.12
49,-8.080000000000005,14.91
50,19.879999999999995,14.91
51,4.969999999999999,11.18
52,3.730000000000004,18.01
53,-4.970000000000006,18.01
54,0.6199999999999974,20.5
55,-3.1099999999999994,19.88
56,0.6299999999999955,19.88
57,-2.489999999999995,27.34
58,1.8599999999999994,24.23
59,6.209999999999994,24.23
60,0.6300000000000026,21.74
61,-3.1099999999999994,21.74
62,-0.6199999999999974,23.61
63,0.6199999999999974,23.61
64,-4.350000000000001,23.61
65,-1.8599999999999994,21.74
66,-1.8700000000000045,47.84
67,-8.699999999999996,49.7
68,-5.590000000000003,49.08
69,4.350000000000001,49.08
70,-0.6300000000000026,42.87
71,4.350000000000001,52.19
72,-4.350000000000001,48.46
73,-2.479999999999997,48.46
74,8.079999999999998,49.08
75,2.480000000000004,48.46
76,-2.480000000000004,48.46
77,2.480000000000004,55.92
78,-16.78,55.92
79,16.78,55.92
80,-17.400000000000006,55.92
81,-5.589999999999996,55.92
82,5.589999999999996,55.92
83,-5.589999999999996,55.92
84,-11.809999999999995,55.92
85,1.8599999999999994,55.92
86,-1.8599999999999994,55.92
87,11.179999999999993,55.92
88,0.6199999999999974,55.92
89,0.6199999999999974,55.92
90,-2.480000000000004,55.92
91,1.25,55.92
92,-1.8599999999999994,55.92
93,1.8599999999999994,55.92
94,-4.969999999999999,50.33
95,-4.969999999999999,56.54
96,4.969999999999999,56.54
97,-11.810000000000002,57.78
98,-4.350000000000001,58.4
99,-3.729999999999997,59.03
100,5.589999999999996,59.03
101,-1.240000000000002,59.65
102,1.240000000000002,59.03
103,-7.460000000000001,56.54
104,-1.240000000000002,56.54
105,-1.8599999999999994,55.3
106,1.8599999999999994,57.16
107,-1.2399999999999949,57.16
108,2.490000000000002,52.81
109,-2.490000000000002,52.81
110,2.490000000000002,47.84
111,5.589999999999996,49.7
112,0.6300000000000026,49.7
113,-0.6300000000000026,53.43
114,-8.07,42.25
115,-10.57,42.25
116,15.540000000000006,29.82
117,-15.540000000000006,29.82
118,-3.730000000000004,29.82
119,3.730000000000004,26.71
120,-3.730000000000004,36.03
121,-1.8599999999999994,32.31
122,1.2399999999999949,32.31
123,-1.2399999999999949,29.2
124,18.020000000000003,27.34
125,-18.020000000000003,24.23
126,-17.39,20.5
127,17.39,31.68
128,-17.39,31.68
129,17.39,26.71
130,-17.39,26.71
131,-26.1,37.9
132,-0.6299999999999955,37.9
133,0.6200000000000045,37.9
134,9.32,41.63
135,-0.6200000000000045,43.49
136,4.350000000000001,43.49
137,2.480000000000004,42.87
138,-2.480000000000004,49.7
139,-1.25,42.25
140,-1.240000000000002,39.14
141,2.489999999999995,39.14
142,-3.1099999999999994,47.84
143,-16.78,49.7
144,16.78,55.3
145,12.43,45.36
146,4.350000000000001,45.36
147,-11.18,47.84
148,-13.670000000000002,42.25
149,0.6199999999999974,42.25
150,-4.349999999999994,52.81
151,8.700000000000003,52.81
152,-8.700000000000003,52.81
153,5.590000000000003,52.81
