,traffic_speed_deltas,traffic_absolute_speed
0,3.720000000000006,27.96
1,-3.720000000000006,27.96
2,5.590000000000003,27.96
3,3.730000000000004,27.96
4,-4.350000000000001,27.96
5,9.939999999999998,27.96
6,-9.939999999999998,27.96
7,12.420000000000002,27.96
8,-12.420000000000002,27.96
9,12.420000000000002,27.96
10,-12.420000000000002,44.73
11,7.460000000000001,28.58
12,-7.460000000000001,28.58
13,3.730000000000004,28.58
14,-4.969999999999999,28.58
15,4.969999999999999,28.58
16,5.589999999999996,28.58
17,7.460000000000001,28.58
18,-5.590000000000003,28.58
19,36.04,28.58
20,-1.8600000000000003,28.58
21,1.8600000000000003,28.58
22,-1.8600000000000003,28.58
23,8.080000000000005,41.01
24,1.240000000000002,41.01
25,1.240000000000002,35.41
26,-2.480000000000004,35.41
27,8.700000000000003,55.92
28,-8.700000000000003,55.92
29,4.970000000000006,55.92
30,-9.32,51.57
31,9.32,54.68
32,-9.32,54.68
33,9.32,50.33
34,-3.1000000000000014,39.76
35,3.1000000000000014,49.7
36,4.979999999999997,50.33
37,-2.479999999999997,50.33
38,4.350000000000001,45.98
39,5.590000000000003,45.98
40,4.979999999999997,42.25
41,-4.979999999999997,50.33
42,4.979999999999997,48.46
43,11.18,48.46
44,-4.349999999999994,48.46
45,-1.25,41.01
46,-0.6200000000000045,41.01
47,-0.6199999999999974,41.01
48,0.6199999999999974,32.93
49,1.8599999999999994,37.9
50,2.480000000000004,37.9
51,-3.1099999999999994,41.01
52,1.240000000000002,34.17
53,4.970000000000002,34.17
54,-2.4899999999999984,40.38
55,2.4899999999999984,40.38
56,-6.210000000000001,36.03
57,15.530000000000001,36.03
58,6.210000000000001,32.93
59,-4.969999999999999,34.17
60,5.590000000000003,41.63
61,-2.480000000000004,31.06
62,-0.6299999999999955,31.06
63,-8.080000000000005,36.03
64,10.57,36.66
65,-10.57,30.44
66,16.78,36.66
67,-6.210000000000001,27.34
68,6.210000000000001,35.41
69,-2.489999999999995,40.38
70,1.240000000000002,28.58
71,-1.8599999999999994,28.58
72,-3.1099999999999994,36.03
73,10.559999999999995,28.58
74,-10.559999999999995,28.58
75,1.8599999999999994,28.58
76,9.949999999999996,28.58
77,-9.949999999999996,28.58
78,1.8699999999999974,28.58
79,3.1000000000000014,28.58
80,1.240000000000002,28.58
81,-3.1099999999999994,28.58
82,3.1099999999999994,28.58
83,-15.54,28.58
84,11.189999999999998,28.58
85,-6.839999999999996,28.58
86,-14.910000000000004,28.58
87,-4.969999999999999,28.58
88,4.969999999999999,28.58
89,-6.839999999999996,28.58
90,4.350000000000001,28.58
91,3.1099999999999994,36.66
92,19.259999999999998,53.43
93,-19.259999999999998,53.43
94,13.669999999999998,53.43
95,-13.669999999999998,48.46
96,8.7,49.7
97,-8.7,49.7
98,8.7,51.57
99,24.24,51.57
100,6.219999999999999,50.33
101,-2.489999999999995,45.98
102,-3.730000000000004,45.98
103,1.25,39.14
104,4.350000000000001,48.46
105,-4.350000000000001,42.87
106,4.350000000000001,38.52
107,3.1000000000000014,39.76
108,-1.240000000000002,43.49
109,-4.350000000000001,34.79
110,1.240000000000002,29.2
111,14.91,29.2
112,-14.91,24.85
113,17.400000000000002,34.17
114,-3.1099999999999994,24.85
115,3.1099999999999994,24.85
116,-3.1099999999999994,38.52
117,3.1099999999999994,28.58
118,-7.450000000000003,27.96
119,4.349999999999994,18.01
120,-9.949999999999996,18.01
121,-6.210000000000001,16.77
122,-0.6199999999999974,12.42
123,-1.240000000000002,13.67
124,-6.840000000000003,13.67
125,6.829999999999998,13.67
126,2.490000000000002,13.67
127,-3.1099999999999994,13.67
128,3.1099999999999994,33.55
129,-4.350000000000001,31.68
130,14.920000000000002,31.68
131,-14.920000000000002,32.31
132,3.1099999999999994,41.01
133,12.43,41.01
134,8.079999999999998,41.01
135,-8.079999999999998,31.06
136,9.939999999999998,37.28
137,-0.6199999999999974,37.28
138,-4.979999999999997,33.55
139,-0.6200000000000045,35.41
140,0.6200000000000045,36.03
141,2.489999999999995,36.03
142,-24.23,47.84
143,8.080000000000002,34.17
144,-8.080000000000002,34.17
145,12.430000000000003,42.87
146,-2.479999999999997,44.11
147,-15.54,44.11
148,15.54,44.11
149,-15.54,44.11
150,-0.6199999999999974,44.11
151,0.6199999999999974,44.11
152,-3.729999999999997,44.11
153,1.8599999999999994,44.11
154,-1.8599999999999994,44.11
155,-2.4800000000000004,44.11
156,-6.839999999999996,44.11
157,6.839999999999996,44.11
158,-3.1099999999999994,44.11
159,4.350000000000001,44.11
160,-1.240000000000002,44.11
161,-1.8699999999999974,44.11
162,-1.240000000000002,44.11
163,1.240000000000002,41.01
164,-4.350000000000001,49.7
165,-6.829999999999998,54.68
166,4.350000000000001,54.68
167,6.219999999999999,42.87
168,-10.57,26.09
169,3.730000000000004,23.61
170,1.240000000000002,23.61
171,-1.240000000000002,21.74
172,6.839999999999996,24.23
173,-6.839999999999996,24.23
174,6.839999999999996,24.23
175,2.490000000000002,22.36
176,-4.350000000000001,27.96
177,4.350000000000001,27.96
178,-4.350000000000001,25.47
179,2.490000000000002,29.82
180,-6.220000000000006,29.82
181,0.6200000000000045,40.38
182,-3.729999999999997,35.41
183,6.839999999999996,35.41
184,0.6299999999999955,23.61
185,9.940000000000001,37.28
186,3.720000000000006,37.28
187,-3.730000000000004,37.28
188,9.939999999999998,30.44
189,-9.939999999999998,30.44
190,0.620000000000001,30.44
191,-0.620000000000001,26.09
192,22.37,26.09
193,-3.1099999999999994,24.23
194,-3.729999999999997,24.23
195,3.0999999999999943,24.23
196,-5.590000000000003,29.2
197,-7.450000000000003,29.2
198,0.6199999999999974,29.2
199,-0.6199999999999974,31.68
200,0.6199999999999974,22.36
201,2.480000000000004,27.96
202,-3.1000000000000014,27.96
203,-3.729999999999997,28.58
204,-10.559999999999999,29.2
205,14.91,34.79
206,-14.91,34.79
207,-3.1099999999999994,29.82
208,3.1099999999999994,36.66
209,-14.290000000000001,32.93
210,8.700000000000001,32.93
211,-11.81,28.58
212,-1.2399999999999949,26.09
213,4.969999999999999,30.44
214,-1.8700000000000045,30.44
215,0.6200000000000045,29.2
216,-9.939999999999998,29.82
217,9.939999999999998,47.22
218,-9.939999999999998,47.22
219,1.8599999999999994,47.22
220,-13.670000000000002,47.22
221,9.940000000000005,47.22
222,-1.8599999999999994,47.22
223,4.969999999999999,47.22
224,-0.6199999999999974,47.22
225,0.6199999999999974,47.22
226,-4.350000000000001,47.22
227,-1.8699999999999974,47.22
228,1.8699999999999974,47.22
229,14.290000000000006,47.22
230,-5.590000000000003,47.22
231,-3.729999999999997,47.22
232,14.909999999999997,47.22
233,-24.229999999999997,47.22
234,9.32,47.22
235,1.8599999999999994,47.22
236,22.369999999999997,44.11
237,19.89,4.34
238,6.830000000000005,4.34
239,-17.400000000000002,44.73
240,13.670000000000002,27.34
241,3.1000000000000014,27.34
242,-3.1000000000000014,27.34
243,-2.490000000000002,22.99
244,2.490000000000002,18.64
245,3.719999999999999,18.64
246,-1.8599999999999994,19.26
247,-5.589999999999996,20.5
248,-2.480000000000004,20.5
249,2.479999999999997,26.09
250,3.730000000000004,21.74
251,-4.350000000000001,21.74
252,4.350000000000001,21.74
253,-10.560000000000002,24.23
254,-3.1099999999999994,24.23
255,3.1099999999999994,24.23
256,1.8700000000000045,19.88
257,-11.810000000000002,26.71
258,-1.8599999999999994,26.71
259,1.8599999999999994,22.36
260,-3.729999999999997,27.34
261,1.8699999999999974,26.71
262,-11.18,26.71
263,-1.240000000000002,17.39
264,-8.080000000000002,16.15
265,3.110000000000003,26.71
266,-1.870000000000001,24.85
267,4.350000000000001,19.26
268,-4.350000000000001,19.26
269,-5.589999999999996,24.85
270,-4.350000000000001,26.09
271,3.1000000000000014,23.61
272,-1.8599999999999994,26.71
273,1.8599999999999994,31.06
274,-2.479999999999997,34.79
275,-3.730000000000004,42.87
276,-4.979999999999997,42.87
277,8.079999999999998,34.79
278,-3.1000000000000014,47.84
279,4.340000000000003,47.84
280,-2.480000000000004,31.68
281,-0.6199999999999974,31.06
282,-1.8599999999999994,29.82
283,-0.6199999999999974,29.82
284,-0.6199999999999974,22.99
285,0.6199999999999974,28.58
286,-0.6199999999999974,28.58
287,-4.350000000000001,27.96
288,-1.8599999999999994,27.96
289,1.8599999999999994,46.6
290,-8.700000000000001,25.47
291,-3.7300000000000004,25.47
292,15.54,25.47
293,-15.54,25.47
294,10.560000000000002,25.47
295,4.979999999999997,25.47
296,-2.490000000000002,25.47
297,-0.6199999999999974,25.47
298,-4.969999999999999,25.47
299,4.969999999999999,25.47
300,2.480000000000004,25.47
301,4.350000000000001,25.47
302,0.620000000000001,25.47
303,-5.59,25.47
304,-4.970000000000002,25.47
305,4.969999999999999,25.47
306,-3.1099999999999994,25.47
307,-1.8599999999999994,29.82
308,1.8599999999999994,49.08
309,11.809999999999999,49.7
310,2.490000000000002,49.7
311,-2.490000000000002,44.73
312,-3.1000000000000014,24.23
313,-10.560000000000002,21.74
314,12.43,21.74
315,-8.079999999999998,16.77
316,-8.07,16.77
317,-11.189999999999998,16.15
318,-3.7300000000000004,16.15
319,-8.700000000000003,29.2
320,8.700000000000003,27.96
321,-9.319999999999999,26.71
322,9.319999999999999,26.71
323,-9.939999999999998,23.61
324,-5.59,24.23
325,14.29,25.47
326,-3.7300000000000004,28.58
327,-3.1099999999999994,28.58
328,-10.559999999999999,34.79
329,9.32,48.46
330,-8.080000000000002,48.46
331,-2.49,42.25
332,22.990000000000002,28.58
333,-0.6199999999999974,28.58
334,3.1099999999999994,28.58
335,-3.1099999999999994,28.58
336,6.219999999999999,28.58
337,0.6200000000000045,22.99
338,5.589999999999996,25.47
339,2.490000000000002,33.55
340,-1.240000000000002,45.36
341,8.079999999999998,41.63
342,-8.079999999999998,49.08
343,-1.25,48.46
344,3.730000000000004,48.46
345,-0.6199999999999974,46.6
346,-6.839999999999996,52.81
347,6.219999999999999,50.33
348,-3.719999999999999,50.33
349,-5.600000000000001,50.33
350,3.1099999999999994,44.11
351,-3.1099999999999994,51.57
352,3.1099999999999994,51.57
353,0.6199999999999974,55.3
354,-0.6200000000000045,54.68
355,0.6200000000000045,54.68
356,-8.080000000000005,48.46
357,19.879999999999995,45.36
358,4.969999999999999,55.3
359,3.730000000000004,55.3
360,-4.970000000000006,56.54
361,0.6199999999999974,47.84
362,-3.1099999999999994,47.84
363,0.6299999999999955,47.84
364,-2.489999999999995,47.84
365,1.8599999999999994,47.84
366,6.209999999999994,47.84
367,0.6300000000000026,47.84
368,-3.1099999999999994,47.84
369,-0.6199999999999974,47.84
370,0.6199999999999974,47.84
371,-4.350000000000001,47.84
372,-1.8599999999999994,47.84
373,-1.8700000000000045,47.84
374,-8.699999999999996,47.84
375,-5.590000000000003,47.84
376,4.350000000000001,47.84
377,-0.6300000000000026,47.84
378,4.350000000000001,47.84
379,-4.350000000000001,46.6
380,-2.479999999999997,55.92
381,8.079999999999998,55.92
382,2.480000000000004,55.3
383,-2.480000000000004,53.43
384,2.480000000000004,30.44
385,-16.78,30.44
386,16.78,42.87
387,-17.400000000000006,39.76
388,-5.589999999999996,39.76
389,5.589999999999996,44.73
390,-5.589999999999996,45.36
391,-11.809999999999995,45.98
392,1.8599999999999994,45.98
393,-1.8599999999999994,29.82
394,11.179999999999993,26.71
395,0.6199999999999974,26.71
396,0.6199999999999974,37.9
397,-2.480000000000004,31.68
398,1.25,29.82
399,-1.8599999999999994,44.73
400,1.8599999999999994,53.43
401,-4.969999999999999,53.43
402,-4.969999999999999,36.66
403,4.969999999999999,27.34
404,-11.810000000000002,31.06
405,-4.350000000000001,22.36
406,-3.729999999999997,22.99
407,5.589999999999996,26.71
408,-1.240000000000002,26.71
409,1.240000000000002,26.71
410,-7.460000000000001,37.9
411,-1.240000000000002,30.44
412,-1.8599999999999994,31.06
413,1.8599999999999994,34.79
414,-1.2399999999999949,27.96
415,2.490000000000002,26.09
416,-2.490000000000002,30.44
417,2.490000000000002,34.79
418,5.589999999999996,34.79
419,0.6300000000000026,34.79
420,-0.6300000000000026,28.58
421,-8.07,31.68
422,-10.57,31.68
423,15.540000000000006,43.49
424,-15.540000000000006,43.49
425,-3.730000000000004,52.19
426,3.730000000000004,49.08
427,-3.730000000000004,47.84
428,-1.8599999999999994,54.68
429,1.2399999999999949,54.68
430,-1.2399999999999949,47.84
431,18.020000000000003,47.84
432,-18.020000000000003,41.01
433,-17.39,48.46
434,17.39,48.46
435,-17.39,52.81
436,17.39,52.81
437,-17.39,52.81
438,-26.1,52.81
439,-0.6299999999999955,52.81
440,0.6200000000000045,52.81
441,9.32,52.81
442,-0.6200000000000045,52.81
443,4.350000000000001,52.81
444,2.480000000000004,52.81
445,-2.480000000000004,52.81
446,-1.25,52.81
447,-1.240000000000002,52.81
448,2.489999999999995,52.81
449,-3.1099999999999994,52.81
450,-16.78,52.81
451,16.78,49.08
452,12.43,57.78
453,4.350000000000001,57.78
454,-11.18,54.05
455,-13.670000000000002,60.27
456,0.6199999999999974,60.27
457,-4.349999999999994,58.4
458,8.700000000000003,58.4
459,-8.700000000000003,58.4
460,5.590000000000003,53.43
461,3.729999999999997,55.3
462,-1.25,55.3
463,-7.459999999999994,49.08
464,0.6300000000000026,57.16
465,-0.6300000000000026,57.16
466,-2.490000000000002,57.16
467,-0.6300000000000026,57.16
468,-7.449999999999996,53.43
469,7.449999999999996,55.92
470,8.700000000000003,55.92
471,-8.700000000000003,50.95
472,11.190000000000001,50.95
473,3.729999999999997,47.22
474,-7.460000000000001,47.22
475,3.1099999999999994,51.57
476,-4.350000000000001,42.87
477,6.839999999999996,47.84
478,-6.839999999999996,47.84
479,-8.7,34.79
480,3.7300000000000004,34.79
481,-3.7300000000000004,43.49
482,17.400000000000002,31.68
483,8.079999999999998,35.41
484,-8.079999999999998,36.66
485,8.079999999999998,36.66
486,-1.25,39.14
487,4.969999999999999,40.38
488,-4.969999999999999,40.38
489,1.8599999999999994,40.38
490,11.18,39.76
491,-6.829999999999998,39.76
492,0.6300000000000026,47.22
493,-9.32,47.22
494,-9.940000000000001,47.84
495,-11.8,49.7
496,26.099999999999998,49.7
497,-1.2500000000000036,52.81
498,-1.8599999999999994,55.92
499,1.8599999999999994,40.38
500,8.7,56.54
501,3.1099999999999994,56.54
502,5.590000000000003,55.92
503,3.720000000000006,56.54
504,1.8699999999999974,56.54
505,1.25,56.54
506,-6.219999999999999,56.54
507,-6.829999999999998,56.54
508,1.8599999999999994,56.54
509,3.719999999999999,56.54
510,-13.049999999999997,56.54
511,-1.25,56.54
512,-4.350000000000001,56.54
513,5.590000000000003,56.54
514,3.729999999999997,56.54
515,17.39,56.54
516,-4.969999999999999,56.54
517,-3.729999999999997,56.54
518,2.480000000000004,56.54
519,-4.969999999999999,56.54
520,3.730000000000004,56.54
521,-1.8700000000000045,53.43
522,1.25,48.46
523,-3.1099999999999994,54.68
524,-2.490000000000002,54.68
525,1.8699999999999974,59.65
526,5.590000000000003,60.27
527,3.719999999999999,60.27
528,-1.25,59.65
529,-5.589999999999996,59.65
530,-17.400000000000006,60.27
531,0.6200000000000045,61.51
532,11.810000000000002,40.38
533,-13.670000000000002,40.38
534,2.489999999999995,45.98
535,4.970000000000006,60.27
536,1.8599999999999994,55.92
537,-6.830000000000002,55.92
538,8.080000000000002,59.65
539,-2.490000000000002,55.3
540,3.730000000000004,47.22
541,3.1099999999999994,47.22
542,-1.25,56.54
543,-2.480000000000004,56.54
544,3.730000000000004,55.92
545,7.460000000000001,50.33
546,1.8700000000000045,39.14
547,-0.6200000000000045,47.84
548,1.8599999999999994,27.34
549,1.25,27.34
550,-0.6199999999999974,21.74
551,3.730000000000004,21.74
552,0.6200000000000045,30.44
553,-11.190000000000005,30.44
554,7.460000000000001,34.17
555,-3.1099999999999994,34.17
556,-2.490000000000002,51.57
557,1.8699999999999974,54.68
558,1.8600000000000065,55.3
559,3.1100000000000065,50.33
560,-1.8599999999999994,47.84
561,-4.350000000000001,44.73
562,3.729999999999997,49.7
563,-4.350000000000001,48.46
564,1.8700000000000045,51.57
565,-16.160000000000004,50.33
566,13.670000000000002,51.57
567,-26.72,57.16
568,-1.8599999999999994,57.16
569,5.589999999999996,56.54
570,-4.349999999999998,56.54
571,9.329999999999998,54.68
572,7.450000000000003,55.3
573,3.1099999999999994,59.03
