,traffic_absolute_speed,traffic_speed_deltas
0,52.81,-1.8600000000000012
1,52.81,-3.1000000000000014
2,52.81,3.7300000000000004
3,52.81,1.8599999999999994
4,56.54,3.1099999999999994
5,56.54,1.240000000000002
6,56.54,22.990000000000002
7,56.54,-4.969999999999999
8,56.54,-18.020000000000003
9,56.54,-4.349999999999998
10,56.54,-3.1099999999999994
11,56.54,3.1099999999999994
12,56.54,27.959999999999997
13,56.54,-3.730000000000004
14,56.54,8.079999999999998
15,56.54,-4.349999999999994
16,56.54,4.349999999999994
17,56.54,-4.969999999999999
18,56.54,-4.969999999999999
19,55.3,4.969999999999999
20,55.3,2.490000000000002
21,55.3,-30.45
22,55.3,30.45
23,57.78,-28.58
24,16.77,5.6
25,16.15,-3.1099999999999994
26,57.78,-0.620000000000001
27,12.42,1.8600000000000012
28,8.69,-1.8600000000000012
29,8.69,1.2400000000000002
30,8.69,0.6199999999999992
31,8.69,6.209999999999999
32,8.69,-6.209999999999999
33,7.45,32.93
34,10.56,-32.93
35,10.56,32.93
36,10.56,-24.85
37,11.18,24.85
38,9.94,-32.93
39,8.07,-0.620000000000001
40,9.94,0.620000000000001
41,9.94,-1.8600000000000012
42,9.94,-5.59
43,16.15,6.83
44,16.15,3.7300000000000004
45,16.15,8.7
46,11.8,-6.84
47,16.77,13.05
48,13.04,13.670000000000002
49,13.04,14.289999999999996
50,13.04,-14.289999999999996
51,11.8,-0.6199999999999974
52,11.8,3.729999999999997
53,11.8,-9.939999999999998
54,11.8,-7.450000000000003
55,11.8,7.450000000000003
56,25.47,-7.450000000000003
57,25.47,9.32
58,23.61,-1.8699999999999974
59,22.36,1.8699999999999974
60,22.36,21.75
61,31.06,-21.75
62,29.82,21.75
63,29.82,-26.72
64,38.52,-1.870000000000001
65,34.79,1.25
66,52.81,-1.25
67,52.81,-1.25
68,50.95,10.559999999999999
69,44.11,-10.559999999999999
70,50.95,4.969999999999999
71,44.73,-3.1099999999999994
72,49.7,-2.4800000000000004
73,45.98,1.2399999999999984
74,52.81,3.7299999999999986
75,52.81,-3.7299999999999986
76,52.81,0.620000000000001
77,49.7,-1.870000000000001
78,52.81,1.870000000000001
79,52.81,-1.870000000000001
80,52.81,11.809999999999999
81,52.81,14.29
82,52.81,5.590000000000003
83,52.81,-1.25
84,52.81,-1.240000000000002
85,52.81,3.730000000000004
86,52.81,3.1099999999999994
87,52.81,-3.1099999999999994
88,52.81,-1.240000000000002
89,52.81,0.6199999999999974
90,52.81,-6.219999999999999
91,49.08,-8.699999999999996
92,52.81,14.919999999999995
93,49.08,-14.919999999999995
94,34.79,-14.290000000000003
95,49.08,-5.59
96,31.68,-3.7299999999999986
97,8.69,-2.49
98,31.68,1.860000000000003
99,5.59,2.490000000000002
100,8.69,0.620000000000001
101,2.48,-10.570000000000002
102,2.48,14.91
103,1.86,-5.59
104,1.86,-3.1000000000000014
105,1.86,3.1000000000000014
106,2.48,0.6199999999999974
107,2.48,-3.719999999999999
108,3.1,-0.6200000000000045
109,3.1,-1.25
110,2.48,1.25
111,2.48,-1.25
112,2.48,-4.969999999999999
113,2.48,1.870000000000001
114,2.48,-32.31
115,18.01,32.31
116,13.04,-34.790000000000006
117,16.15,1.8699999999999992
118,9.32,-1.8699999999999992
119,4.97,1.8699999999999992
