,traffic_speed_deltas,traffic_absolute_speed
0,-4.969999999999999,56.54
1,4.969999999999999,56.54
2,-6.210000000000001,56.54
3,6.210000000000001,56.54
4,-1.8699999999999974,56.54
5,9.329999999999998,56.54
6,-8.079999999999998,56.54
7,-4.969999999999999,56.54
8,-3.7300000000000004,56.54
9,4.349999999999998,56.54
10,-4.349999999999998,56.54
11,23.610000000000003,56.54
12,-23.619999999999997,56.54
13,-3.7200000000000024,56.54
14,5.59,56.54
15,-1.8599999999999994,56.54
16,1.8599999999999994,56.54
17,1.25,49.7
18,-1.25,56.54
19,1.25,58.4
20,-1.25,49.7
21,-2.490000000000002,14.91
22,-3.110000000000003,14.91
23,1.860000000000003,14.91
24,-0.629999999999999,14.91
25,0.629999999999999,6.83
26,2.4800000000000004,6.83
27,14.909999999999997,6.83
28,12.429999999999996,6.83
29,6.209999999999997,6.83
30,3.1099999999999994,6.83
31,-3.1099999999999994,6.83
32,-14.909999999999998,6.83
33,2.4799999999999986,11.18
34,-2.4799999999999986,13.04
35,3.0999999999999996,13.04
36,-3.0999999999999996,47.22
37,3.0999999999999996,13.04
38,-3.0999999999999996,47.22
39,5.59,38.52
40,-5.59,47.22
41,5.59,44.11
42,0.620000000000001,44.11
43,-0.620000000000001,26.71
44,0.620000000000001,44.11
45,-0.620000000000001,15.53
46,-0.620000000000001,17.39
47,-0.620000000000001,15.53
48,-11.189999999999998,18.64
49,11.189999999999998,19.26
50,0.6300000000000026,19.26
51,-0.6300000000000026,19.26
52,8.700000000000003,19.26
53,-8.700000000000003,21.12
54,8.700000000000003,27.34
55,24.85,21.12
56,-24.85,21.12
57,16.160000000000004,47.84
58,-17.400000000000002,29.2
59,-0.6199999999999992,29.2
60,-1.8699999999999992,49.7
61,-1.870000000000001,42.87
62,1.870000000000001,42.87
63,-8.070000000000002,45.36
64,6.209999999999999,42.87
65,1.8699999999999992,47.22
66,0.6199999999999992,50.33
67,-1.2400000000000002,54.05
68,1.2400000000000002,47.22
69,-1.2400000000000002,55.92
70,6.209999999999999,54.05
71,6.210000000000001,54.05
72,-6.210000000000001,54.05
73,-13.670000000000002,54.05
74,1.240000000000002,54.05
75,3.7300000000000004,54.05
76,-4.350000000000001,54.05
77,4.350000000000001,54.05
78,-4.350000000000001,54.05
79,-2.490000000000002,54.05
80,2.490000000000002,54.05
81,4.969999999999999,54.05
82,-0.6200000000000045,54.05
83,-0.6200000000000045,54.05
84,0.6200000000000045,54.05
85,-1.8699999999999974,54.05
86,1.8699999999999974,54.05
87,-1.8699999999999974,54.05
88,1.8699999999999974,54.05
89,3.1000000000000014,58.4
90,1.25,54.05
91,46.61,57.78
92,-46.61,58.4
93,-1.2400000000000002,58.4
94,-2.49,13.67
95,2.49,13.67
96,6.83,9.32
97,-6.83,13.67
98,-5.59,6.83
99,5.59,7.45
100,-8.08,7.45
101,-0.6200000000000001,7.45
102,4.35,8.07
103,0.620000000000001,7.45
104,0.620000000000001,9.94
105,-19.26,17.39
106,4.350000000000001,7.45
107,-8.700000000000003,7.45
108,-12.43,16.77
109,24.230000000000004,16.77
110,1.240000000000002,16.77
111,-1.240000000000002,22.99
112,-3.1099999999999994,16.77
113,-1.25,33.55
114,1.25,22.99
115,-6.210000000000001,27.34
116,1.8599999999999994,27.34
117,-8.079999999999998,13.04
118,-2.490000000000002,13.04
119,10.57,27.34
120,-11.19,9.94
121,11.19,9.94
122,-9.32,9.94
123,1.8600000000000012,9.94
124,-2.490000000000002,24.23
125,3.7300000000000004,31.68
126,-1.2399999999999984,24.23
127,1.2399999999999984,31.68
128,-1.8699999999999974,24.23
129,23.619999999999997,24.23
130,-23.619999999999997,24.23
131,6.219999999999999,24.23
132,11.18,42.87
133,8.700000000000003,47.22
134,-8.700000000000003,47.22
135,1.8599999999999994,27.96
136,-1.8599999999999994,50.33
137,-1.25,52.19
138,1.25,27.96
139,-1.8700000000000045,50.95
140,1.240000000000002,46.6
141,-0.6199999999999974,46.6
142,-4.350000000000001,49.08
143,-1.8599999999999994,49.08
144,3.1099999999999994,48.46
145,-3.1099999999999994,50.33
146,-22.37,50.33
147,22.37,50.33
148,-25.470000000000002,50.33
149,4.350000000000001,50.33
150,-14.290000000000003,50.33
151,3.1099999999999994,50.33
152,-3.1099999999999994,50.33
153,-6.210000000000001,50.33
154,6.210000000000001,50.33
155,-9.32,50.33
156,4.98,50.33
157,4.970000000000002,50.33
158,-25.470000000000002,50.33
159,27.34,50.33
160,-1.8699999999999974,50.33
161,1.8599999999999994,58.4
162,1.2400000000000002,50.33
163,7.449999999999999,33.55
164,-10.560000000000002,33.55
165,-2.4799999999999986,23.61
166,-2.49,58.4
167,4.969999999999999,23.61
168,-4.969999999999999,9.32
169,-2.490000000000002,23.61
170,-1.8599999999999994,8.69
171,2.4800000000000004,11.8
172,0.6200000000000045,9.32
173,6.210000000000001,9.32
174,-6.210000000000001,12.42
175,-2.4800000000000004,7.45
176,0.6200000000000001,7.45
177,2.49,13.67
178,-2.49,34.79
179,-2.49,34.17
180,1.8599999999999994,27.34
181,1.8599999999999994,8.07
182,11.81,27.34
183,-11.81,36.03
184,4.98,36.03
185,-4.98,45.98
186,4.98,39.14
187,1.2400000000000002,39.14
188,-1.2400000000000002,36.03
189,-0.620000000000001,29.2
190,1.25,42.87
191,-1.25,29.2
192,-0.620000000000001,49.08
193,4.350000000000001,48.46
194,-3.7300000000000004,48.46
195,-1.8599999999999994,47.84
196,8.079999999999998,49.7
197,-1.25,51.57
198,1.25,51.57
199,1.2399999999999949,52.81
200,-0.6299999999999955,51.57
201,0.6299999999999955,42.25
202,2.480000000000004,42.25
203,3.1099999999999994,52.81
204,-3.1099999999999994,42.25
205,-1.25,49.08
206,1.8599999999999994,52.81
207,-1.8599999999999994,52.81
208,-36.040000000000006,52.19
209,-4.35,52.19
210,4.35,52.81
211,-4.35,52.81
212,-2.49,53.43
213,-7.46,53.43
214,-0.6200000000000001,53.43
