,traffic_absolute_speed,traffic_speed_deltas
0,52.81,6.830000000000002
1,52.81,-6.830000000000002
2,48.46,-3.1099999999999994
3,48.46,1.2399999999999984
4,48.46,-9.32
5,48.46,9.32
6,48.46,6.210000000000001
7,48.46,-15.530000000000001
8,48.46,15.530000000000001
9,48.46,-21.12
10,48.46,14.91
11,48.46,-14.91
12,48.46,11.180000000000003
13,48.46,-12.430000000000003
14,48.46,14.290000000000003
15,48.46,20.5
16,48.46,-1.2399999999999949
17,48.46,5.589999999999996
18,48.46,-7.459999999999994
19,48.46,1.8700000000000045
20,50.95,-0.6200000000000045
21,50.95,5.599999999999994
22,50.95,-5.599999999999994
23,55.3,-3.720000000000006
24,42.87,-13.049999999999997
25,26.71,-2.490000000000002
26,24.85,4.969999999999999
27,26.71,-3.730000000000004
28,21.12,5.600000000000001
29,21.12,4.969999999999999
30,24.23,-4.969999999999999
31,24.85,-1.240000000000002
32,15.53,-3.7300000000000004
33,25.47,-4.969999999999999
34,41.01,4.969999999999999
35,25.47,-6.209999999999997
36,36.03,-1.2500000000000036
37,41.01,-0.6300000000000026
38,34.79,-4.969999999999999
39,50.95,2.480000000000004
40,35.41,2.489999999999995
41,34.17,4.350000000000001
42,34.17,-3.1099999999999994
43,31.68,3.1099999999999994
44,32.31,-3.1099999999999994
45,32.31,-4.970000000000006
46,24.85,-3.729999999999997
47,24.85,0.6199999999999974
48,24.85,5.590000000000003
49,24.85,-6.840000000000003
50,25.47,-11.189999999999998
51,25.47,-2.480000000000004
52,25.47,19.88
53,16.77,-1.240000000000002
54,16.77,3.730000000000004
55,16.77,-1.8700000000000045
56,16.77,1.8700000000000045
57,26.71,10.560000000000002
58,26.71,-3.730000000000004
59,26.71,-1.8599999999999994
60,30.44,3.1000000000000014
61,30.44,2.480000000000004
62,34.17,-9.32
63,34.17,-4.969999999999999
64,32.93,9.32
65,32.93,6.210000000000001
66,32.93,-6.210000000000001
67,51.57,6.210000000000001
68,49.08,-1.2399999999999949
69,52.81,4.340000000000003
70,52.81,3.729999999999997
71,50.33,-3.729999999999997
72,50.33,3.729999999999997
73,52.81,3.729999999999997
74,52.81,3.719999999999999
75,54.05,1.240000000000002
76,54.05,3.1000000000000014
77,54.05,9.939999999999998
78,54.05,-9.939999999999998
79,54.05,-8.079999999999998
80,54.05,1.8699999999999974
81,54.05,6.829999999999998
82,54.05,-10.560000000000002
83,54.05,-3.099999999999998
84,54.05,3.099999999999998
85,54.05,4.970000000000002
86,54.05,2.489999999999995
87,54.05,-2.489999999999995
88,54.05,2.489999999999995
89,54.05,15.530000000000001
90,54.05,-9.32
91,47.84,2.490000000000002
92,54.68,1.240000000000002
93,54.68,-1.240000000000002
94,32.93,-0.6300000000000026
