,traffic_speed_deltas,traffic_absolute_speed
0,7.460000000000001,21.12
1,-9.32,24.85
2,9.32,47.84
3,-9.32,49.08
4,6.84,49.08
5,-6.84,51.57
6,6.84,51.57
7,-11.189999999999998,44.73
8,11.189999999999998,44.73
9,-11.189999999999998,50.33
10,9.32,52.19
11,-9.940000000000001,47.22
12,0.620000000000001,47.22
13,-0.620000000000001,52.19
14,4.350000000000001,52.19
15,-3.7300000000000004,52.81
16,3.7300000000000004,52.81
17,0.620000000000001,52.81
18,-8.080000000000002,52.81
19,-5.59,52.81
20,17.400000000000002,52.81
21,-17.400000000000002,52.81
22,23.610000000000003,52.81
23,-23.610000000000003,52.81
24,23.610000000000003,52.81
25,2.479999999999997,52.81
26,-1.25,52.81
27,-5.590000000000003,52.81
28,7.450000000000003,52.81
29,-3.719999999999999,52.81
30,-2.490000000000002,54.68
31,1.8599999999999994,54.68
32,-2.479999999999997,54.68
33,-1.240000000000002,54.68
34,5.590000000000003,34.17
35,-6.219999999999999,34.17
36,6.219999999999999,59.03
37,-6.219999999999999,12.42
38,-0.620000000000001,11.18
39,4.970000000000002,8.69
40,-10.56,11.18
41,10.56,11.18
42,2.4899999999999984,10.56
43,-3.729999999999997,13.04
44,-6.209999999999997,10.56
45,-9.32,11.8
46,-9.950000000000003,13.67
47,9.950000000000003,13.67
48,8.699999999999996,11.18
49,-8.699999999999996,11.18
50,8.699999999999996,11.18
51,-8.699999999999996,11.18
52,8.699999999999996,9.32
53,-5.59,14.91
54,-3.1000000000000014,6.83
55,3.1000000000000014,7.45
56,-3.1000000000000014,7.45
57,-5.59,7.45
58,5.59,8.07
59,-11.18,7.45
60,11.18,8.07
61,-10.559999999999999,8.07
62,8.700000000000003,12.42
63,-6.210000000000001,12.42
64,1.8599999999999994,12.42
65,-1.25,13.67
66,-3.1099999999999994,13.67
67,17.4,15.53
68,-0.6199999999999974,15.53
69,-14.910000000000004,13.67
70,-30.45,18.01
71,2.4800000000000004,18.01
72,-1.8599999999999994,17.39
73,-3.1099999999999994,20.5
74,-4.979999999999997,14.91
75,-20.509999999999998,14.91
76,25.479999999999997,14.91
77,4.969999999999999,34.17
78,-4.969999999999999,34.17
79,5.590000000000002,25.47
80,4.350000000000001,25.47
81,-4.350000000000001,37.9
82,4.350000000000001,49.7
83,-3.110000000000003,25.47
84,-15.539999999999996,48.46
85,-0.6199999999999974,48.46
86,0.6199999999999974,49.7
87,-8.080000000000005,48.46
88,-15.530000000000001,48.46
89,15.530000000000001,48.46
90,1.25,48.46
91,-1.25,48.46
92,1.25,48.46
93,-1.25,48.46
94,-9.320000000000002,48.46
95,9.320000000000002,48.46
96,-3.7300000000000004,48.46
97,3.7300000000000004,48.46
98,-3.7300000000000004,48.46
99,-26.099999999999998,48.46
100,26.099999999999998,48.46
101,0.6199999999999974,48.46
102,-8.699999999999996,48.46
103,22.990000000000002,49.7
104,-30.450000000000003,49.7
105,30.450000000000003,57.78
106,-30.450000000000003,57.78
107,8.700000000000003,57.78
108,13.05,57.78
109,23.619999999999997,57.78
110,-11.809999999999999,55.3
111,21.750000000000004,55.3
112,-21.750000000000004,59.03
113,23.610000000000003,51.57
114,0.6200000000000045,51.57
115,-0.6200000000000045,51.57
116,0.6200000000000045,51.57
117,-4.969999999999999,26.09
118,4.969999999999999,26.09
119,-6.210000000000001,26.09
120,6.210000000000001,36.03
121,-31.69,34.79
122,24.24,27.34
123,16.159999999999997,27.34
124,-16.159999999999997,24.23
125,-18.64,24.23
126,-6.209999999999997,19.26
127,-6.209999999999997,27.34
128,18.019999999999996,16.77
129,-18.019999999999996,19.88
130,6.83,23.61
131,-6.83,13.04
132,-4.970000000000001,23.61
133,-1.8599999999999994,12.42
134,7.449999999999999,23.61
135,7.449999999999999,14.29
136,1.870000000000001,13.04
137,-1.870000000000001,14.29
138,-3.1000000000000014,17.39
139,3.1000000000000014,17.39
140,-3.1000000000000014,18.64
141,-4.349999999999998,16.15
142,-4.349999999999998,19.88
143,3.099999999999998,18.64
144,-3.099999999999998,19.88
145,22.990000000000002,13.67
146,4.350000000000001,13.67
147,29.830000000000002,24.23
148,-27.96,13.67
149,3.099999999999998,30.44
150,5.600000000000001,22.36
151,15.540000000000003,28.58
152,-11.190000000000001,50.33
153,4.969999999999999,26.71
154,-4.969999999999999,26.71
155,11.180000000000001,32.93
156,-11.8,48.46
157,2.480000000000002,48.46
158,8.070000000000002,48.46
159,-4.340000000000002,48.46
160,-3.7300000000000004,48.46
161,3.7300000000000004,48.46
162,-3.7300000000000004,48.46
163,0.620000000000001,48.46
164,1.870000000000001,48.46
165,4.35,48.46
166,-3.0999999999999996,48.46
167,3.1099999999999994,48.46
168,-0.6199999999999974,48.46
169,-1.8699999999999974,48.46
170,1.8699999999999974,48.46
171,1.240000000000002,48.46
