,traffic_speed_deltas,traffic_absolute_speed
0,2.489999999999995,47.22
1,-1.2399999999999949,47.22
2,1.2399999999999949,47.22
3,-1.2399999999999949,47.22
4,3.729999999999997,47.22
5,-1.25,47.22
6,-2.479999999999997,47.22
7,4.969999999999999,47.22
8,-2.490000000000002,47.22
9,-4.350000000000001,47.22
10,-6.840000000000003,47.22
11,-1.8700000000000045,47.22
12,-12.43,47.22
13,0.6199999999999974,47.22
14,-0.6299999999999955,47.22
15,-8.079999999999998,47.22
16,8.700000000000003,47.22
17,11.799999999999997,47.22
18,1.25,47.22
19,-0.6199999999999974,55.3
20,2.490000000000002,55.3
21,1.8599999999999994,55.3
22,0.6199999999999974,55.3
23,0.6200000000000045,11.18
24,0.6200000000000045,8.07
25,1.240000000000002,57.78
26,-1.240000000000002,9.32
27,-11.189999999999998,8.07
28,11.189999999999998,9.32
29,-11.189999999999998,15.53
30,-21.750000000000004,15.53
31,1.240000000000002,9.32
32,-8.070000000000002,15.53
33,-7.450000000000001,23.61
34,23.619999999999997,15.53
35,-18.649999999999995,20.5
36,18.649999999999995,15.53
37,-13.049999999999997,22.36
38,3.729999999999997,11.8
39,-2.4899999999999984,13.67
40,6.210000000000001,9.32
41,6.210000000000001,12.42
42,-6.210000000000001,6.83
43,-2.4899999999999984,11.8
44,3.7200000000000024,11.8
45,3.729999999999997,6.21
46,-2.4899999999999984,6.21
47,9.32,6.21
48,4.350000000000001,6.83
49,1.2399999999999984,11.18
50,34.8,11.18
51,-9.319999999999993,11.18
52,8.699999999999996,10.56
53,-8.699999999999996,11.8
54,8.699999999999996,11.18
55,-12.43,11.8
56,-3.1099999999999994,11.8
57,4.350000000000001,12.42
58,-6.210000000000001,12.42
59,6.210000000000001,12.42
60,1.25,14.29
61,-1.8700000000000045,14.29
62,-2.490000000000002,16.77
63,-4.35,24.23
64,-3.73,24.23
65,3.73,18.01
66,-3.73,18.01
67,1.8699999999999997,47.22
68,-10.559999999999999,46.6
69,-29.199999999999996,47.22
70,21.75,49.08
71,-1.8699999999999974,32.31
72,17.4,49.08
73,9.32,32.31
74,1.240000000000002,32.31
75,-7.460000000000001,32.31
76,-8.079999999999998,32.31
77,8.079999999999998,32.31
78,-42.26,32.31
79,42.26,32.31
80,-45.36,32.31
81,-0.6199999999999992,32.31
82,-1.2399999999999984,32.31
83,1.8599999999999994,32.31
84,-1.8599999999999994,32.31
85,8.079999999999998,32.31
86,6.209999999999997,32.31
87,4.970000000000001,32.31
88,-4.970000000000001,32.31
89,-3.1099999999999994,32.31
90,0.620000000000001,47.84
91,-4.970000000000002,47.84
92,4.970000000000002,47.84
93,3.1099999999999994,47.84
94,3.720000000000006,39.14
95,-3.720000000000006,39.14
96,2.4899999999999984,10.56
97,0.6300000000000008,10.56
98,-0.6300000000000008,10.56
99,1.8599999999999994,9.94
100,-0.6199999999999992,9.94
101,-3.7300000000000004,9.32
102,1.8599999999999994,9.94
103,-1.8599999999999994,13.67
104,1.8599999999999994,13.04
105,-0.6300000000000008,13.04
106,-2.4799999999999986,4.97
107,0.6199999999999992,4.97
108,1.2400000000000002,4.97
109,-1.2400000000000002,8.07
110,1.8599999999999994,8.07
111,1.870000000000001,8.07
112,-1.870000000000001,6.21
113,4.970000000000002,7.45
114,-4.350000000000001,8.07
115,4.969999999999999,7.45
116,6.210000000000001,6.83
117,-0.6200000000000045,6.83
118,-3.719999999999999,6.83
119,4.969999999999999,6.83
120,21.120000000000005,6.83
121,-21.120000000000005,8.69
122,21.120000000000005,7.45
123,-21.120000000000005,7.45
124,11.180000000000007,7.45
125,4.349999999999994,7.45
126,-27.339999999999996,7.45
127,-8.080000000000002,10.56
128,2.4799999999999986,7.45
129,-2.4799999999999986,9.94
130,8.069999999999999,9.94
131,-13.040000000000001,9.94
132,13.040000000000001,9.32
133,-4.970000000000002,9.94
134,-0.620000000000001,9.94
135,-2.4899999999999984,15.53
136,-3.7300000000000004,19.26
137,3.7300000000000004,19.26
138,-9.940000000000001,37.9
139,2.4800000000000004,19.26
140,-2.4800000000000004,19.26
141,2.4800000000000004,27.96
142,-0.6199999999999992,27.96
143,-1.8699999999999992,27.34
144,1.8699999999999992,50.33
145,-1.8699999999999992,31.68
146,1.8699999999999992,31.68
147,-2.4899999999999984,50.33
148,8.7,50.33
149,-8.7,50.33
150,-1.8599999999999994,50.33
151,8.699999999999996,50.33
152,-8.699999999999996,50.33
153,8.699999999999996,50.33
154,-2.489999999999995,50.33
155,2.489999999999995,50.33
156,-29.2,50.33
157,29.2,50.33
158,-0.6199999999999974,50.33
159,0.6199999999999974,50.33
160,-3.1000000000000014,50.33
161,3.1000000000000014,56.54
162,9.939999999999998,50.33
163,-7.449999999999996,56.54
164,2.4800000000000004,56.54
165,-7.449999999999999,56.54
166,-1.8599999999999994,47.84
167,1.8699999999999974,16.15
168,-4.969999999999999,16.15
169,4.969999999999999,16.15
170,5.59,14.29
171,-6.219999999999999,16.15
172,6.219999999999999,17.39
173,4.349999999999998,17.39
174,-10.569999999999997,24.23
175,9.32,18.01
176,-9.32,22.36
177,22.369999999999997,20.5
178,4.350000000000001,20.5
179,-2.490000000000002,32.31
180,4.349999999999994,20.5
181,-0.6199999999999974,22.36
182,-3.729999999999997,21.12
183,11.799999999999997,22.36
184,-11.799999999999997,21.74
185,9.939999999999998,18.64
186,-1.8599999999999994,21.74
187,1.240000000000002,21.74
188,-1.240000000000002,21.12
189,5.589999999999996,17.39
190,2.480000000000004,14.29
191,-2.480000000000004,12.42
192,-3.730000000000004,12.42
193,3.730000000000004,17.39
194,-3.1099999999999994,11.8
195,-0.6200000000000045,12.42
196,2.480000000000004,9.94
197,-2.489999999999995,9.94
198,-6.830000000000005,9.32
199,-22.99,10.56
200,-21.749999999999996,11.18
201,0.620000000000001,11.18
202,-0.620000000000001,10.56
203,34.17,11.8
204,-34.17,11.18
205,15.530000000000001,13.04
206,1.240000000000002,20.5
207,6.209999999999994,13.04
208,-6.209999999999994,26.09
209,-2.479999999999997,26.09
210,2.479999999999997,26.09
211,0.6199999999999974,26.09
212,-0.6199999999999974,32.31
213,-2.490000000000002,32.31
214,3.1099999999999994,32.31
215,-22.990000000000002,43.49
216,22.990000000000002,45.98
217,1.2399999999999984,45.98
218,2.49,46.6
219,-6.83,46.6
220,6.83,46.6
221,-6.83,46.6
222,2.490000000000002,46.6
223,-3.1099999999999994,46.6
224,-3.7299999999999995,46.6
225,4.969999999999999,46.6
226,-4.969999999999999,46.6
227,0.620000000000001,46.6
228,36.660000000000004,46.6
229,11.18,46.6
230,1.25,46.6
231,-1.25,46.6
232,1.25,46.6
233,-17.4,46.6
234,17.4,42.25
235,4.979999999999997,42.25
236,-4.979999999999997,52.81
237,-18.640000000000004,42.25
238,18.640000000000004,55.92
239,-36.03,55.92
240,-18.64,52.19
241,-2.4800000000000004,59.03
242,-0.6199999999999992,59.03
243,2.490000000000002,52.19
244,4.350000000000001,54.68
245,2.4800000000000004,54.68
246,-1.240000000000002,50.95
247,-5.59,50.95
248,6.830000000000002,44.73
249,-6.830000000000002,50.95
250,1.2400000000000002,47.22
251,4.970000000000001,47.22
252,-4.970000000000001,47.22
253,4.970000000000001,34.17
254,-36.67,50.95
255,25.48,40.38
256,-6.219999999999999,21.74
257,-1.8599999999999994,40.38
258,1.8599999999999994,26.09
259,2.479999999999997,26.09
260,-2.490000000000002,26.09
261,-1.8599999999999994,23.61
262,1.8599999999999994,23.61
263,34.17999999999999,14.91
264,-34.17999999999999,23.61
265,16.779999999999998,16.77
266,-3.730000000000002,16.77
267,-6.210000000000001,16.77
268,-5.59,24.23
269,-1.8600000000000012,16.77
270,-3.1000000000000014,16.77
271,3.7300000000000004,27.96
272,1.8599999999999994,27.34
273,3.1099999999999994,27.34
274,1.240000000000002,46.6
275,22.990000000000002,52.19
276,-4.969999999999999,27.34
277,-18.020000000000003,44.73
278,-4.349999999999998,50.33
279,-3.1099999999999994,50.33
280,3.1099999999999994,50.33
281,27.959999999999997,53.43
282,-3.730000000000004,49.08
283,8.079999999999998,52.19
284,-4.349999999999994,52.19
285,4.349999999999994,51.57
286,-4.969999999999999,46.6
287,-4.969999999999999,51.57
288,4.969999999999999,51.57
289,2.490000000000002,55.3
290,-30.45,55.3
291,30.45,55.3
292,-28.58,55.3
293,5.6,55.3
294,-3.1099999999999994,55.3
295,-0.620000000000001,55.3
296,1.8600000000000012,55.3
297,-1.8600000000000012,55.3
298,1.2400000000000002,55.3
