,traffic_speed_deltas,traffic_absolute_speed
0,2.490000000000002,49.08
1,-29.82,52.19
2,-7.460000000000001,49.08
3,-4.349999999999998,53.43
4,0.6199999999999974,53.43
5,-8.079999999999998,53.43
6,-1.2399999999999984,53.43
7,3.1099999999999994,53.43
8,-1.8599999999999994,53.43
9,8.69,53.43
10,-4.969999999999999,53.43
11,14.920000000000002,53.43
12,6.210000000000001,53.43
13,-21.130000000000003,53.43
14,-11.809999999999995,53.43
15,2.490000000000002,53.43
16,3.730000000000004,53.43
17,6.210000000000001,53.43
18,-2.480000000000004,53.43
19,2.480000000000004,56.54
20,-4.969999999999999,39.14
21,4.969999999999999,55.92
22,14.29,56.54
23,19.89,41.01
24,-19.89,41.01
25,-16.150000000000002,51.57
26,2.4800000000000004,51.57
27,1.240000000000002,18.64
28,-6.830000000000002,21.12
29,5.59,18.01
30,6.210000000000001,18.01
31,23.61,18.01
32,-23.61,22.99
33,14.909999999999997,18.01
34,0.6199999999999974,24.85
35,-10.560000000000002,24.85
36,-1.8699999999999974,45.36
37,-6.830000000000002,45.36
38,6.830000000000002,24.23
39,-6.830000000000002,24.23
40,-8.7,50.33
41,15.530000000000001,50.33
42,-15.530000000000001,19.26
43,0.620000000000001,24.23
44,0.6199999999999992,19.26
45,-0.6199999999999992,19.26
46,11.809999999999999,13.67
47,-3.7300000000000004,14.91
48,16.16,14.91
49,-16.16,14.91
50,-4.349999999999998,14.91
51,-2.479999999999997,25.47
52,2.479999999999997,14.91
53,-4.969999999999999,27.34
54,-3.729999999999997,27.34
55,3.729999999999997,27.34
56,-3.729999999999997,23.61
57,-22.37,33.55
58,-8.07,23.61
59,-13.049999999999997,23.61
60,13.049999999999997,14.91
61,-14.29,16.15
62,1.240000000000002,19.26
63,-1.240000000000002,30.44
64,-0.620000000000001,39.14
65,16.77,39.14
66,-16.77,30.44
67,16.77,50.95
68,3.1099999999999994,49.08
69,-1.2399999999999984,49.08
70,4.970000000000001,54.05
71,-4.970000000000001,54.05
72,-3.1099999999999994,50.95
73,3.1099999999999994,50.95
74,-4.35,42.87
75,1.2400000000000002,42.87
76,-1.2400000000000002,42.87
77,1.8599999999999994,58.4
78,-0.6199999999999974,58.4
79,1.8599999999999994,58.4
80,-1.8599999999999994,58.4
81,-1.240000000000002,58.4
82,1.8599999999999994,58.4
83,-1.240000000000002,58.4
84,34.8,58.4
85,-36.66,58.4
86,3.729999999999997,58.4
87,-3.729999999999997,58.4
88,14.3,58.4
89,-14.3,58.4
90,11.189999999999998,58.4
91,-11.190000000000001,57.78
92,-3.1099999999999994,57.78
93,0.6199999999999992,59.03
94,-0.6199999999999992,31.06
95,0.6199999999999992,57.78
96,0.620000000000001,22.36
97,3.1000000000000014,22.36
98,12.419999999999998,20.5
99,31.060000000000002,20.5
100,0.6299999999999955,20.5
