,traffic_speed_deltas,traffic_absolute_speed
0,-9.949999999999996,56.54
1,1.8699999999999974,54.05
2,3.1000000000000014,54.05
3,1.240000000000002,54.05
4,-3.1099999999999994,54.05
5,3.1099999999999994,54.05
6,-15.54,54.05
7,11.189999999999998,54.05
8,-6.839999999999996,54.05
9,-14.910000000000004,54.05
10,-4.969999999999999,54.05
11,4.969999999999999,54.05
12,-6.839999999999996,54.05
13,4.350000000000001,54.05
14,3.1099999999999994,54.05
15,19.259999999999998,54.05
16,-19.259999999999998,54.05
17,13.669999999999998,54.05
18,-13.669999999999998,55.3
19,8.7,53.43
20,-8.7,53.43
21,8.7,57.16
22,24.24,56.54
23,6.219999999999999,56.54
24,-2.489999999999995,26.09
25,-3.730000000000004,26.09
26,1.25,23.61
27,4.350000000000001,23.61
28,-4.350000000000001,26.71
29,4.350000000000001,27.96
30,3.1000000000000014,27.34
31,-1.240000000000002,53.43
32,-4.350000000000001,16.77
33,1.240000000000002,53.43
34,14.91,24.85
35,-14.91,24.85
36,17.400000000000002,52.81
37,-3.1099999999999994,52.81
38,3.1099999999999994,52.81
39,-3.1099999999999994,48.46
40,3.1099999999999994,48.46
41,-7.450000000000003,49.7
42,4.349999999999994,22.99
43,-9.949999999999996,23.61
44,-6.210000000000001,23.61
45,-0.6199999999999974,31.68
46,-1.240000000000002,31.68
47,-6.840000000000003,34.79
48,6.829999999999998,34.79
49,2.490000000000002,34.17
50,-3.1099999999999994,46.6
51,3.1099999999999994,42.25
52,-4.350000000000001,42.25
53,14.920000000000002,39.14
54,-14.920000000000002,48.46
55,3.1099999999999994,48.46
56,12.43,46.6
57,8.079999999999998,49.08
58,-8.079999999999998,49.08
59,9.939999999999998,47.84
60,-0.6199999999999974,50.95
61,-4.979999999999997,50.95
62,-0.6200000000000045,53.43
63,0.6200000000000045,53.43
64,2.489999999999995,54.68
65,-24.23,54.68
66,8.080000000000002,48.46
67,-8.080000000000002,53.43
68,12.430000000000003,57.16
69,-2.479999999999997,57.16
70,-15.54,54.05
71,15.54,52.81
72,-15.54,52.81
73,-0.6199999999999974,47.22
74,0.6199999999999974,52.81
75,-3.729999999999997,52.81
76,1.8599999999999994,52.81
77,-1.8599999999999994,52.81
78,-2.4800000000000004,52.81
79,-6.839999999999996,52.81
80,6.839999999999996,52.81
81,-3.1099999999999994,52.81
82,4.350000000000001,52.81
83,-1.240000000000002,52.81
84,-1.8699999999999974,52.81
85,-1.240000000000002,52.81
86,1.240000000000002,52.81
87,-4.350000000000001,52.81
88,-6.829999999999998,52.81
89,4.350000000000001,52.81
90,6.219999999999999,52.81
91,-10.57,54.68
92,3.730000000000004,54.68
93,1.240000000000002,29.82
94,-1.240000000000002,24.23
95,6.839999999999996,24.85
96,-6.839999999999996,24.85
97,6.839999999999996,26.71
98,2.490000000000002,28.58
99,-4.350000000000001,28.58
100,4.350000000000001,28.58
101,-4.350000000000001,49.08
102,2.490000000000002,54.68
103,-6.220000000000006,54.68
104,0.6200000000000045,56.54
105,-3.729999999999997,55.92
106,6.839999999999996,55.92
107,0.6299999999999955,54.05
108,9.940000000000001,54.05
109,3.720000000000006,52.19
110,-3.730000000000004,39.14
111,9.939999999999998,39.14
112,-9.939999999999998,39.14
113,0.620000000000001,42.25
114,-0.620000000000001,41.01
115,22.37,41.01
116,-3.1099999999999994,34.17
117,-3.729999999999997,36.03
118,3.0999999999999943,36.03
119,-5.590000000000003,33.55
120,-7.450000000000003,26.71
121,0.6199999999999974,26.71
122,-0.6199999999999974,44.73
123,0.6199999999999974,44.73
124,2.480000000000004,44.73
125,-3.1000000000000014,50.33
126,-3.729999999999997,47.84
127,-10.559999999999999,47.84
128,14.91,46.6
129,-14.91,44.11
130,-3.1099999999999994,44.11
131,3.1099999999999994,48.46
132,-14.290000000000001,48.46
133,8.700000000000001,48.46
134,-11.81,47.22
135,-1.2399999999999949,52.19
136,4.969999999999999,49.7
137,-1.8700000000000045,49.7
138,0.6200000000000045,55.92
139,-9.939999999999998,55.92
140,9.939999999999998,42.25
141,-9.939999999999998,52.81
142,1.8599999999999994,52.81
143,-13.670000000000002,44.73
144,9.940000000000005,49.08
145,-1.8599999999999994,52.19
146,4.969999999999999,52.19
147,-0.6199999999999974,52.19
148,0.6199999999999974,52.19
149,-4.350000000000001,52.19
150,-1.8699999999999974,52.19
151,1.8699999999999974,52.19
152,14.290000000000006,52.19
153,-5.590000000000003,52.19
154,-3.729999999999997,52.19
155,14.909999999999997,52.19
156,-24.229999999999997,52.19
157,9.32,52.19
158,1.8599999999999994,52.19
159,22.369999999999997,52.19
160,19.89,52.19
161,6.830000000000005,52.19
162,-17.400000000000002,55.92
163,13.670000000000002,49.7
164,3.1000000000000014,49.7
165,-3.1000000000000014,55.3
166,-2.490000000000002,41.63
167,2.490000000000002,32.93
168,3.719999999999999,24.23
169,-1.8599999999999994,22.36
170,-5.589999999999996,22.36
171,-2.480000000000004,18.64
172,2.479999999999997,18.64
173,3.730000000000004,22.36
174,-4.350000000000001,22.36
175,4.350000000000001,19.88
176,-10.560000000000002,19.26
177,-3.1099999999999994,40.38
178,3.1099999999999994,50.95
179,1.8700000000000045,50.95
180,-11.810000000000002,50.33
181,-1.8599999999999994,50.33
182,1.8599999999999994,29.2
183,-3.729999999999997,28.58
184,1.8699999999999974,28.58
185,-11.18,49.7
186,-1.240000000000002,33.55
187,-8.080000000000002,33.55
188,3.110000000000003,50.33
189,-1.870000000000001,34.17
190,4.350000000000001,37.28
191,-4.350000000000001,34.79
192,-5.589999999999996,31.06
193,-4.350000000000001,31.68
194,3.1000000000000014,50.33
195,-1.8599999999999994,50.33
196,1.8599999999999994,47.84
197,-2.479999999999997,48.46
198,-3.730000000000004,48.46
199,-4.979999999999997,41.63
200,8.079999999999998,47.22
201,-3.1000000000000014,47.22
202,4.340000000000003,47.84
203,-2.480000000000004,47.84
204,-0.6199999999999974,42.87
205,-1.8599999999999994,49.08
206,-0.6199999999999974,49.08
207,-0.6199999999999974,51.57
208,0.6199999999999974,51.57
209,-0.6199999999999974,55.92
210,-4.350000000000001,49.08
211,-1.8599999999999994,57.16
212,1.8599999999999994,57.16
213,-8.700000000000001,57.16
214,-3.7300000000000004,50.95
215,15.54,50.95
216,-15.54,55.3
217,10.560000000000002,55.3
218,4.979999999999997,55.3
219,-2.490000000000002,55.3
220,-0.6199999999999974,55.3
221,-4.969999999999999,55.3
222,4.969999999999999,55.3
223,2.480000000000004,55.3
224,4.350000000000001,55.3
225,0.620000000000001,55.3
226,-5.59,55.3
227,-4.970000000000002,55.3
228,4.969999999999999,55.3
229,-3.1099999999999994,55.3
230,-1.8599999999999994,55.3
231,1.8599999999999994,55.3
232,11.809999999999999,55.3
233,2.490000000000002,55.3
234,-2.490000000000002,57.16
235,-3.1000000000000014,60.27
236,-10.560000000000002,58.4
237,12.43,57.16
238,-8.079999999999998,47.22
239,-8.07,41.63
240,-11.189999999999998,26.71
241,-3.7300000000000004,23.61
242,-8.700000000000003,26.71
243,8.700000000000003,27.34
244,-9.319999999999999,37.28
245,9.319999999999999,32.93
246,-9.939999999999998,32.93
247,-5.59,36.03
248,14.29,37.28
249,-3.7300000000000004,44.73
250,-3.1099999999999994,44.73
251,-10.559999999999999,42.25
252,9.32,47.22
253,-8.080000000000002,47.22
254,-2.49,26.71
255,22.990000000000002,27.96
256,-0.6199999999999974,27.96
257,3.1099999999999994,34.17
258,-3.1099999999999994,34.79
259,6.219999999999999,34.79
260,0.6200000000000045,26.71
261,5.589999999999996,27.34
262,2.490000000000002,24.85
263,-1.240000000000002,24.85
264,8.079999999999998,27.34
265,-8.079999999999998,29.2
266,-1.25,29.82
267,3.730000000000004,27.96
268,-0.6199999999999974,27.96
269,-6.839999999999996,26.71
270,6.219999999999999,20.5
271,-3.719999999999999,22.99
272,-5.600000000000001,22.99
273,3.1099999999999994,24.23
274,-3.1099999999999994,44.11
275,3.1099999999999994,44.11
