,traffic_absolute_speed,traffic_speed_deltas
0,50.95,-2.4899999999999984
1,48.46,-0.620000000000001
2,48.46,8.079999999999998
3,48.46,-8.079999999999998
4,48.46,6.210000000000001
5,48.46,-6.210000000000001
6,47.84,6.210000000000001
7,46.6,9.32
8,46.6,2.480000000000004
9,48.46,0.6200000000000045
10,48.46,-0.6199999999999974
11,48.46,1.2399999999999949
12,48.46,-0.6200000000000045
13,48.46,1.240000000000002
14,48.46,-1.240000000000002
15,48.46,1.240000000000002
16,48.46,-1.240000000000002
17,48.46,1.240000000000002
18,48.46,-0.6199999999999974
19,48.46,1.8599999999999994
20,48.46,13.050000000000004
21,48.46,-3.1099999999999994
22,48.46,8.7
23,48.46,-4.349999999999998
24,52.19,2.479999999999997
25,52.19,3.099999999999998
26,53.43,-3.7300000000000004
27,52.19,8.700000000000003
28,52.19,-1.25
29,21.12,1.25
30,21.12,-1.25
31,19.26,11.809999999999999
32,55.92,-3.1099999999999994
33,16.77,-4.970000000000002
34,16.77,29.210000000000004
35,18.64,24.85
36,17.39,-24.85
37,17.39,24.85
38,17.39,4.969999999999999
39,17.39,-4.969999999999999
40,18.01,5.589999999999996
41,18.01,-2.4799999999999986
42,18.01,24.229999999999997
43,32.31,22.99
44,32.31,-3.1000000000000014
45,21.12,3.1000000000000014
46,32.31,8.079999999999998
47,21.12,-8.079999999999998
48,18.01,-0.620000000000001
49,18.01,-0.620000000000001
50,15.53,-1.8600000000000012
51,18.01,-2.490000000000002
52,18.01,-4.98
53,18.01,-0.620000000000001
54,11.18,-0.6199999999999974
55,10.56,6.840000000000003
56,11.18,-4.350000000000001
57,11.18,45.36
58,11.8,-49.08
59,11.8,6.220000000000002
60,14.29,-12.419999999999998
61,11.18,4.979999999999997
62,14.29,-5.599999999999998
63,14.29,6.219999999999999
64,14.29,-6.219999999999999
65,14.91,9.32
66,18.01,-5.59
67,18.01,-19.26
68,31.06,13.05
69,18.64,3.729999999999997
70,18.64,1.8599999999999994
71,50.33,-1.8599999999999994
72,50.33,3.729999999999997
73,45.98,1.8599999999999994
74,50.33,1.240000000000002
75,45.36,-6.210000000000001
76,47.84,13.670000000000002
77,45.36,18.65
78,49.08,-18.65
79,49.08,-20.500000000000004
80,51.57,39.150000000000006
81,51.57,-0.6199999999999992
82,51.57,1.2399999999999984
83,49.08,-0.6199999999999992
84,49.08,-21.13
85,49.08,9.940000000000001
86,49.08,8.699999999999996
87,49.08,-8.699999999999996
88,49.08,9.939999999999998
89,49.08,-14.909999999999997
90,49.08,-20.499999999999996
91,49.08,-6.210000000000001
92,49.08,-5.59
93,49.08,5.59
94,49.08,-8.079999999999998
95,49.08,3.1099999999999994
96,49.08,-3.1099999999999994
97,49.08,1.8699999999999974
98,49.08,3.729999999999997
99,59.03,0.629999999999999
100,53.43,7.450000000000003
101,39.14,-8.080000000000002
102,34.79,17.400000000000002
103,22.99,1.240000000000002
104,26.71,3.1099999999999994
105,16.77,-3.1099999999999994
106,16.77,-21.130000000000003
107,26.71,1.8599999999999994
108,26.71,-4.969999999999999
109,12.42,11.809999999999999
110,12.42,0.6199999999999974
111,32.31,-22.99
112,12.42,-0.620000000000001
113,31.68,4.969999999999999
114,17.39,-3.7300000000000004
115,17.39,-2.4800000000000004
116,17.39,3.7299999999999986
117,17.39,-6.839999999999999
118,9.94,1.2399999999999993
119,12.42,-0.620000000000001
120,13.67,23.61
121,13.67,-23.61
122,13.67,14.29
123,17.39,-14.29
124,11.8,-3.729999999999997
125,11.8,-37.900000000000006
126,11.8,37.900000000000006
127,11.18,-31.69
128,11.18,31.69
129,10.56,-39.769999999999996
130,10.56,6.84
131,11.8,-3.1099999999999994
132,11.8,3.729999999999997
133,12.42,25.480000000000004
134,12.42,-28.590000000000003
135,12.42,2.490000000000002
136,15.53,-2.490000000000002
137,12.42,0.629999999999999
138,12.42,-0.629999999999999
139,13.04,3.1099999999999994
140,16.77,-10.559999999999999
141,16.15,10.559999999999999
142,25.47,-13.669999999999998
143,25.47,13.669999999999998
144,21.74,-11.18
145,21.74,5.59
146,41.01,-1.8600000000000003
147,47.22,-7.45
148,47.22,7.45
149,37.9,6.210000000000001
150,41.01,6.210000000000001
151,34.17,-6.210000000000001
152,30.44,-12.43
153,30.44,34.17
154,30.44,-34.17
155,30.44,34.17
156,30.44,1.25
157,30.44,-1.25
158,30.44,4.350000000000001
159,30.44,-2.490000000000002
160,30.44,-18.019999999999996
161,30.44,20.509999999999998
162,30.44,-4.350000000000001
163,30.44,0.6200000000000045
164,30.44,-3.7300000000000004
165,30.44,-9.940000000000001
166,30.44,5.59
167,30.44,-5.59
168,34.17,6.84
169,34.17,-6.84
170,36.66,3.7300000000000004
171,34.17,-0.6199999999999992
172,32.31,0.6199999999999992
173,32.31,3.110000000000003
174,32.31,5.59
175,32.31,-6.209999999999999
176,32.31,3.110000000000001
177,52.19,12.43
178,53.43,-9.32
179,52.19,11.189999999999998
180,36.66,-1.2399999999999949
181,53.43,6.210000000000001
182,53.43,-6.210000000000001
183,51.57,-0.6199999999999974
184,39.76,0.6199999999999974
185,39.76,-0.6199999999999974
186,57.16,1.240000000000002
187,27.34,14.290000000000006
188,39.76,15.54
189,16.77,-0.6199999999999974
190,14.91,3.1099999999999994
191,14.29,-3.1099999999999994
192,14.29,-1.2399999999999984
193,17.39,5.59
194,17.39,-5.59
195,17.39,3.1099999999999994
196,13.67,2.4800000000000004
197,13.04,4.970000000000002
198,20.5,-4.970000000000002
199,13.04,-0.6199999999999974
200,13.04,11.18
201,21.74,-1.240000000000002
202,21.74,1.240000000000002
203,21.74,-1.240000000000002
204,14.29,2.490000000000002
205,14.29,-29.82
206,14.29,-7.460000000000001
207,32.93,-4.349999999999998
208,20.5,0.6199999999999974
209,27.34,-8.079999999999998
210,27.34,-1.2399999999999984
211,20.5,3.1099999999999994
212,20.5,-1.8599999999999994
213,24.85,8.69
214,28.58,-4.969999999999999
215,19.88,14.920000000000002
216,32.31,6.210000000000001
217,32.31,-21.130000000000003
218,32.93,-11.809999999999995
219,32.31,2.490000000000002
220,37.28,3.730000000000004
221,31.06,6.210000000000001
222,31.06,-2.480000000000004
223,31.06,2.480000000000004
224,33.55,-4.969999999999999
225,44.73,4.969999999999999
226,33.55,14.29
227,33.55,19.89
228,33.55,-19.89
229,33.55,-16.150000000000002
230,33.55,2.4800000000000004
231,33.55,1.240000000000002
232,33.55,-6.830000000000002
233,33.55,5.59
234,33.55,6.210000000000001
235,33.55,23.61
236,33.55,-23.61
237,33.55,14.909999999999997
238,33.55,0.6199999999999974
239,33.55,-10.560000000000002
240,33.55,-1.8699999999999974
241,33.55,-6.830000000000002
242,36.03,6.830000000000002
243,36.03,-6.830000000000002
244,60.27,-8.7
245,59.03,15.530000000000001
246,60.27,-15.530000000000001
247,60.27,0.620000000000001
248,60.27,0.6199999999999992
249,60.27,-0.6199999999999992
250,60.27,11.809999999999999
251,60.27,-3.7300000000000004
252,56.54,16.16
253,56.54,-16.16
254,53.43,-4.349999999999998
255,53.43,-2.479999999999997
256,54.05,2.479999999999997
257,55.3,-4.969999999999999
258,55.3,-3.729999999999997
259,55.3,3.729999999999997
260,57.16,-3.729999999999997
261,55.3,-22.37
262,50.33,-8.07
263,54.68,-13.049999999999997
264,50.33,13.049999999999997
265,31.06,-14.29
266,45.98,1.240000000000002
267,31.06,-1.240000000000002
268,25.47,-0.620000000000001
269,25.47,16.77
270,18.01,-16.77
271,28.58,16.77
272,22.36,3.1099999999999994
273,18.01,-1.2399999999999984
274,18.01,4.970000000000001
275,31.68,-4.970000000000001
276,33.55,-3.1099999999999994
277,21.12,3.1099999999999994
278,33.55,-4.35
279,19.88,1.2400000000000002
280,18.64,-1.2400000000000002
281,18.64,1.8599999999999994
282,18.64,-0.6199999999999974
283,18.64,1.8599999999999994
284,26.71,-1.8599999999999994
285,18.64,-1.240000000000002
286,28.58,1.8599999999999994
287,27.96,-1.240000000000002
288,26.09,34.8
289,27.96,-36.66
290,27.96,3.729999999999997
291,49.08,-3.729999999999997
292,53.43,14.3
293,48.46,-14.3
294,49.08,11.189999999999998
295,49.08,-11.190000000000001
296,15.53,-3.1099999999999994
297,15.53,0.6199999999999992
298,26.71,-0.6199999999999992
299,15.53,0.6199999999999992
300,15.53,0.620000000000001
301,15.53,3.1000000000000014
302,15.53,12.419999999999998
303,15.53,31.060000000000002
304,15.53,0.6299999999999955
305,15.53,4.350000000000001
306,15.53,-4.969999999999999
307,15.53,2.480000000000004
308,15.53,-5.600000000000001
309,15.53,-16.150000000000002
310,15.53,-8.079999999999998
311,15.53,-9.940000000000001
312,15.53,-4.35
313,13.67,14.290000000000001
314,46.6,19.89
315,13.67,-19.89
316,57.78,-0.620000000000001
317,13.67,0.620000000000001
318,56.54,1.8600000000000012
319,19.88,-7.450000000000001
320,19.88,7.450000000000001
321,56.54,-0.6300000000000008
322,16.77,4.350000000000001
323,21.12,-5.59
324,15.53,-0.620000000000001
325,21.12,0.620000000000001
326,19.88,-0.620000000000001
327,19.88,1.2400000000000002
328,25.47,-0.6199999999999992
329,19.88,0.6199999999999992
330,21.74,1.2400000000000002
331,21.74,-4.35
332,33.55,0.6199999999999992
333,26.71,3.7300000000000004
334,26.71,-0.620000000000001
335,31.06,-3.7299999999999986
336,33.55,13.049999999999999
337,6.83,13.049999999999999
338,6.83,-9.32
339,4.97,-3.7300000000000004
340,31.06,3.7300000000000004
341,14.29,-3.7300000000000004
342,9.94,1.8599999999999994
343,16.77,-22.989999999999995
344,17.39,-19.879999999999995
345,9.94,16.769999999999996
346,21.74,4.350000000000001
347,21.74,-11.810000000000002
348,20.5,17.4
349,20.5,-12.419999999999998
350,19.26,12.419999999999998
351,22.99,22.99
352,22.99,-25.47
353,29.2,0.620000000000001
354,29.2,-0.620000000000001
355,27.96,3.1000000000000014
356,27.96,4.349999999999998
357,27.96,-18.64
358,27.96,13.05
359,27.96,-6.84
360,44.11,6.84
361,50.33,-4.350000000000001
362,55.3,4.350000000000001
363,50.33,12.430000000000003
364,52.19,-12.430000000000003
365,45.98,13.05
366,49.08,5.599999999999998
367,49.08,-3.1099999999999994
368,45.36,-2.480000000000004
369,49.08,2.480000000000004
370,49.08,19.269999999999996
371,49.08,-19.269999999999996
372,49.08,-2.490000000000002
373,49.08,3.730000000000004
374,49.08,-5.600000000000001
375,49.08,0.6199999999999974
376,49.08,1.8700000000000045
377,49.08,-0.6200000000000045
378,49.08,4.350000000000001
379,49.08,-23.62
380,49.08,19.27
381,49.08,-4.350000000000001
382,49.08,-13.049999999999997
383,49.08,7.459999999999997
384,37.28,0.6199999999999974
385,49.08,-1.2399999999999984
386,48.46,-1.2399999999999984
387,37.28,-8.07
388,9.94,9.939999999999998
389,9.94,-21.119999999999997
390,16.77,-32.93
391,9.94,11.180000000000001
392,9.94,-11.180000000000001
393,14.91,11.180000000000001
394,18.64,-1.240000000000002
395,18.64,-36.66
396,18.64,-35.42
397,14.29,-5.590000000000002
398,14.29,-1.240000000000002
399,28.58,5.59
400,29.2,-4.349999999999998
401,28.58,11.809999999999999
402,28.58,-6.839999999999996
403,32.93,-2.4899999999999984
404,32.31,2.4899999999999984
405,16.15,-26.72
406,32.31,-26.09
407,14.29,26.09
408,19.88,1.8599999999999994
409,14.29,-1.8599999999999994
