,traffic_absolute_speed,traffic_speed_deltas
0,52.19,-0.6199999999999974
1,48.46,-1.240000000000002
2,53.43,-6.840000000000003
3,55.3,6.829999999999998
4,55.3,2.490000000000002
5,55.3,-3.1099999999999994
6,55.3,3.1099999999999994
7,55.3,-4.350000000000001
8,55.3,14.920000000000002
9,55.3,-14.920000000000002
10,55.3,3.1099999999999994
11,55.3,12.43
12,55.3,8.079999999999998
13,55.3,-8.079999999999998
14,55.3,9.939999999999998
15,55.3,-0.6199999999999974
16,55.3,-4.979999999999997
17,55.3,-0.6200000000000045
18,55.3,0.6200000000000045
19,55.3,2.489999999999995
20,48.46,-24.23
21,60.27,8.080000000000002
22,57.78,-8.080000000000002
23,57.78,12.430000000000003
24,59.65,-2.479999999999997
25,54.68,-15.54
26,54.68,15.54
27,54.68,-15.54
28,57.78,-0.6199999999999974
29,58.4,0.6199999999999974
30,53.43,-3.729999999999997
31,54.68,1.8599999999999994
32,53.43,-1.8599999999999994
33,59.03,-2.4800000000000004
34,57.78,-6.839999999999996
35,57.78,6.839999999999996
36,55.3,-3.1099999999999994
37,55.3,4.350000000000001
38,50.33,-1.240000000000002
39,51.57,-1.8699999999999974
40,51.57,-1.240000000000002
41,56.54,1.240000000000002
42,56.54,-4.350000000000001
43,51.57,-6.829999999999998
44,51.57,4.350000000000001
45,52.19,6.219999999999999
46,39.14,-10.57
47,47.22,3.730000000000004
48,47.22,1.240000000000002
49,43.49,-1.240000000000002
50,31.68,6.839999999999996
51,31.68,-6.839999999999996
52,32.93,6.839999999999996
53,38.52,2.490000000000002
54,44.73,-4.350000000000001
55,44.73,4.350000000000001
56,24.23,-4.350000000000001
57,26.71,2.490000000000002
58,22.36,-6.220000000000006
59,26.71,0.6200000000000045
60,50.33,-3.729999999999997
61,45.36,6.839999999999996
62,47.84,0.6299999999999955
63,47.84,9.940000000000001
64,47.84,3.720000000000006
65,47.22,-3.730000000000004
66,47.22,9.939999999999998
67,50.95,-9.939999999999998
68,52.19,0.620000000000001
69,45.36,-0.620000000000001
70,45.36,22.37
71,47.22,-3.1099999999999994
72,53.43,-3.729999999999997
73,52.81,3.0999999999999943
74,52.81,-5.590000000000003
75,54.68,-7.450000000000003
76,54.68,0.6199999999999974
77,54.68,-0.6199999999999974
78,54.68,0.6199999999999974
79,54.68,2.480000000000004
80,54.68,-3.1000000000000014
81,54.68,-3.729999999999997
82,54.68,-10.559999999999999
83,54.68,14.91
84,54.68,-14.91
85,54.68,-3.1099999999999994
86,54.68,3.1099999999999994
87,54.68,-14.290000000000001
88,54.68,8.700000000000001
89,54.68,-11.81
90,54.68,-1.2399999999999949
91,54.68,4.969999999999999
92,59.03,-1.8700000000000045
93,54.05,0.6200000000000045
94,57.78,-9.939999999999998
95,57.78,9.939999999999998
96,59.03,-9.939999999999998
97,59.03,1.8599999999999994
98,60.89,-13.670000000000002
99,60.89,9.940000000000005
100,60.27,-1.8599999999999994
101,60.27,4.969999999999999
102,60.89,-0.6199999999999974
103,60.89,0.6199999999999974
104,60.89,-4.350000000000001
105,60.89,-1.8699999999999974
106,60.89,1.8699999999999974
107,60.89,14.290000000000006
108,60.89,-5.590000000000003
109,60.89,-3.729999999999997
110,60.89,14.909999999999997
111,60.89,-24.229999999999997
112,60.89,9.32
113,60.89,1.8599999999999994
114,60.89,22.369999999999997
115,60.89,19.89
116,60.89,6.830000000000005
117,60.89,-17.400000000000002
118,60.89,13.670000000000002
119,60.89,3.1000000000000014
120,60.89,-3.1000000000000014
121,60.89,-2.490000000000002
122,60.89,2.490000000000002
123,60.89,3.719999999999999
124,60.89,-1.8599999999999994
125,50.33,-5.589999999999996
126,50.33,-2.480000000000004
127,52.81,2.479999999999997
128,52.81,3.730000000000004
129,52.81,-4.350000000000001
130,49.7,4.350000000000001
131,49.7,-10.560000000000002
132,50.33,-3.1099999999999994
133,47.84,3.1099999999999994
134,47.84,1.8700000000000045
135,55.3,-11.810000000000002
136,51.57,-1.8599999999999994
137,41.63,1.8599999999999994
138,42.87,-3.729999999999997
139,49.7,1.8699999999999974
140,45.36,-11.18
141,45.36,-1.240000000000002
142,42.25,-8.080000000000002
143,37.28,3.110000000000003
144,47.84,-1.870000000000001
145,47.84,4.350000000000001
146,44.11,-4.350000000000001
147,41.63,-5.589999999999996
148,41.63,-4.350000000000001
149,41.63,3.1000000000000014
150,41.63,-1.8599999999999994
151,41.63,1.8599999999999994
152,41.63,-2.479999999999997
153,41.63,-3.730000000000004
154,41.63,-4.979999999999997
155,41.63,8.079999999999998
156,41.63,-3.1000000000000014
157,41.63,4.340000000000003
158,41.63,-2.480000000000004
159,41.63,-0.6199999999999974
160,41.63,-1.8599999999999994
161,41.63,-0.6199999999999974
162,41.63,-0.6199999999999974
163,41.63,0.6199999999999974
164,41.63,-0.6199999999999974
165,41.63,-4.350000000000001
166,34.17,-1.8599999999999994
167,40.38,1.8599999999999994
168,40.38,-8.700000000000001
169,38.52,-3.7300000000000004
170,31.06,15.54
171,31.06,-15.54
172,30.44,10.560000000000002
173,27.34,4.979999999999997
174,30.44,-2.490000000000002
175,30.44,-0.6199999999999974
176,30.44,-4.969999999999999
177,30.44,4.969999999999999
178,39.76,2.480000000000004
179,32.31,4.350000000000001
180,32.31,0.620000000000001
181,27.34,-5.59
182,27.34,-4.970000000000002
183,27.34,4.969999999999999
184,27.34,-3.1099999999999994
185,22.36,-1.8599999999999994
186,19.26,1.8599999999999994
187,19.26,11.809999999999999
188,23.61,2.490000000000002
189,23.61,-2.490000000000002
190,27.34,-3.1000000000000014
191,31.06,-10.560000000000002
192,31.06,12.43
193,31.06,-8.079999999999998
194,31.06,-8.07
195,24.23,-11.189999999999998
196,24.23,-3.7300000000000004
197,36.03,-8.700000000000003
198,36.03,8.700000000000003
199,35.41,-9.319999999999999
200,39.14,9.319999999999999
201,39.14,-9.939999999999998
202,41.01,-5.59
203,40.38,14.29
204,26.71,-3.7300000000000004
205,28.58,-3.1099999999999994
206,36.03,-10.559999999999999
207,36.03,9.32
208,36.03,-8.080000000000002
209,34.79,-2.49
210,37.9,22.990000000000002
211,37.9,-0.6199999999999974
212,41.01,3.1099999999999994
213,20.5,-3.1099999999999994
214,20.5,6.219999999999999
215,38.52,0.6200000000000045
216,41.01,5.589999999999996
217,41.01,2.490000000000002
218,41.01,-1.240000000000002
219,37.9,8.079999999999998
220,37.9,-8.079999999999998
221,37.9,-1.25
222,37.9,3.730000000000004
223,37.9,-0.6199999999999974
224,37.9,-6.839999999999996
225,37.9,6.219999999999999
226,37.9,-3.719999999999999
227,37.9,-5.600000000000001
228,37.9,3.1099999999999994
229,37.9,-3.1099999999999994
230,37.9,3.1099999999999994
231,37.9,0.6199999999999974
232,37.9,-0.6200000000000045
233,37.9,0.6200000000000045
234,37.9,-8.080000000000005
235,37.9,19.879999999999995
236,37.9,4.969999999999999
237,19.88,3.730000000000004
238,43.49,-4.970000000000006
239,43.49,0.6199999999999974
240,52.19,-3.1099999999999994
241,47.84,0.6299999999999955
242,48.46,-2.489999999999995
243,50.33,1.8599999999999994
244,45.36,6.209999999999994
245,45.36,0.6300000000000026
246,52.81,-3.1099999999999994
247,53.43,-0.6199999999999974
248,45.36,0.6199999999999974
249,45.36,-4.350000000000001
250,52.81,-1.8599999999999994
251,52.81,-1.8700000000000045
252,52.81,-8.699999999999996
253,40.38,-5.590000000000003
254,40.38,4.350000000000001
255,49.08,-0.6300000000000026
256,49.08,4.350000000000001
257,47.22,-4.350000000000001
258,47.84,-2.479999999999997
259,46.6,8.079999999999998
260,39.14,2.480000000000004
261,51.57,-2.480000000000004
262,51.57,2.480000000000004
263,54.68,-16.78
264,54.68,16.78
265,54.68,-17.400000000000006
266,36.66,-5.589999999999996
267,39.76,5.589999999999996
268,48.46,-5.589999999999996
269,49.08,-11.809999999999995
270,48.46,1.8599999999999994
271,48.46,-1.8599999999999994
272,36.03,11.179999999999993
273,44.11,0.6199999999999974
274,44.11,0.6199999999999974
275,44.11,-2.480000000000004
276,45.98,1.25
277,45.98,-1.8599999999999994
278,45.98,1.8599999999999994
279,49.08,-4.969999999999999
280,49.08,-4.969999999999999
281,48.46,4.969999999999999
282,42.87,-11.810000000000002
283,42.87,-4.350000000000001
284,42.25,-3.729999999999997
285,52.19,5.589999999999996
286,52.19,-1.240000000000002
287,48.46,1.240000000000002
288,29.2,-7.460000000000001
289,52.19,-1.240000000000002
290,54.05,-1.8599999999999994
291,47.22,1.8599999999999994
