,traffic_absolute_speed,traffic_speed_deltas
0,28.58,-2.479999999999997
1,27.96,4.350000000000001
2,27.96,5.590000000000003
3,46.6,4.979999999999997
4,25.47,-4.979999999999997
5,25.47,4.979999999999997
6,25.47,11.18
7,25.47,-4.349999999999994
8,25.47,-1.25
9,25.47,-0.6200000000000045
10,25.47,-0.6199999999999974
11,25.47,0.6199999999999974
12,25.47,1.8599999999999994
13,25.47,2.480000000000004
14,25.47,-3.1099999999999994
15,25.47,1.240000000000002
16,25.47,4.970000000000002
17,25.47,-2.4899999999999984
18,25.47,2.4899999999999984
19,25.47,-6.210000000000001
20,25.47,15.530000000000001
21,29.82,6.210000000000001
22,49.08,-4.969999999999999
23,49.7,5.590000000000003
24,49.7,-2.480000000000004
25,44.73,-0.6299999999999955
26,24.23,-8.080000000000005
27,21.74,10.57
28,21.74,-10.57
29,16.77,16.78
30,16.77,-6.210000000000001
31,16.15,6.210000000000001
32,16.15,-2.489999999999995
33,29.2,1.240000000000002
34,27.96,-1.8599999999999994
35,26.71,-3.1099999999999994
36,26.71,10.559999999999995
37,23.61,-10.559999999999995
38,24.23,1.8599999999999994
39,25.47,9.949999999999996
40,28.58,-9.949999999999996
41,28.58,1.8699999999999974
42,34.79,3.1000000000000014
43,48.46,1.240000000000002
44,48.46,-3.1099999999999994
45,42.25,3.1099999999999994
46,28.58,-15.54
47,28.58,11.189999999999998
48,28.58,-6.839999999999996
49,28.58,-14.910000000000004
50,28.58,-4.969999999999999
51,22.99,4.969999999999999
52,25.47,-6.839999999999996
53,33.55,4.350000000000001
54,45.36,3.1099999999999994
55,41.63,19.259999999999998
56,49.08,-19.259999999999998
57,48.46,13.669999999999998
58,48.46,-13.669999999999998
59,46.6,8.7
60,52.81,-8.7
61,50.33,8.7
62,50.33,24.24
63,50.33,6.219999999999999
64,44.11,-2.489999999999995
65,51.57,-3.730000000000004
66,51.57,1.25
67,55.3,4.350000000000001
68,54.68,-4.350000000000001
69,54.68,4.350000000000001
70,48.46,3.1000000000000014
71,45.36,-1.240000000000002
72,55.3,-4.350000000000001
73,55.3,1.240000000000002
74,56.54,14.91
75,47.84,-14.91
76,47.84,17.400000000000002
77,47.84,-3.1099999999999994
78,47.84,3.1099999999999994
79,47.84,-3.1099999999999994
80,47.84,3.1099999999999994
81,47.84,-7.450000000000003
82,47.84,4.349999999999994
83,47.84,-9.949999999999996
84,47.84,-6.210000000000001
85,47.84,-0.6199999999999974
86,47.84,-1.240000000000002
87,47.84,-6.840000000000003
88,47.84,6.829999999999998
89,47.84,2.490000000000002
90,47.84,-3.1099999999999994
91,47.84,3.1099999999999994
92,47.84,-4.350000000000001
93,46.6,14.920000000000002
94,55.92,-14.920000000000002
95,55.92,3.1099999999999994
96,55.3,12.43
97,53.43,8.079999999999998
98,30.44,-8.079999999999998
99,30.44,9.939999999999998
100,42.87,-0.6199999999999974
101,39.76,-4.979999999999997
102,39.76,-0.6200000000000045
103,44.73,0.6200000000000045
104,45.36,2.489999999999995
105,45.98,-24.23
106,45.98,8.080000000000002
107,29.82,-8.080000000000002
108,26.71,12.430000000000003
109,26.71,-2.479999999999997
110,37.9,-15.54
111,31.68,15.54
112,29.82,-15.54
113,44.73,-0.6199999999999974
114,53.43,0.6199999999999974
115,53.43,-3.729999999999997
116,36.66,1.8599999999999994
117,27.34,-1.8599999999999994
118,31.06,-2.4800000000000004
119,22.36,-6.839999999999996
120,22.99,6.839999999999996
121,26.71,-3.1099999999999994
122,26.71,4.350000000000001
123,26.71,-1.240000000000002
124,37.9,-1.8699999999999974
125,30.44,-1.240000000000002
126,31.06,1.240000000000002
127,34.79,-4.350000000000001
128,27.96,-6.829999999999998
129,26.09,4.350000000000001
130,30.44,6.219999999999999
131,34.79,-10.57
132,34.79,3.730000000000004
133,34.79,1.240000000000002
134,28.58,-1.240000000000002
135,31.68,6.839999999999996
136,31.68,-6.839999999999996
137,43.49,6.839999999999996
138,43.49,2.490000000000002
139,52.19,-4.350000000000001
140,49.08,4.350000000000001
141,47.84,-4.350000000000001
142,54.68,2.490000000000002
143,54.68,-6.220000000000006
144,47.84,0.6200000000000045
145,47.84,-3.729999999999997
146,41.01,6.839999999999996
147,48.46,0.6299999999999955
148,48.46,9.940000000000001
149,52.81,3.720000000000006
150,52.81,-3.730000000000004
151,52.81,9.939999999999998
152,52.81,-9.939999999999998
153,52.81,0.620000000000001
154,52.81,-0.620000000000001
155,52.81,22.37
156,52.81,-3.1099999999999994
157,52.81,-3.729999999999997
158,52.81,3.0999999999999943
159,52.81,-5.590000000000003
160,52.81,-7.450000000000003
161,52.81,0.6199999999999974
162,52.81,-0.6199999999999974
163,52.81,0.6199999999999974
164,52.81,2.480000000000004
165,49.08,-3.1000000000000014
166,57.78,-3.729999999999997
167,57.78,-10.559999999999999
168,54.05,14.91
169,60.27,-14.91
170,60.27,-3.1099999999999994
171,58.4,3.1099999999999994
172,58.4,-14.290000000000001
173,58.4,8.700000000000001
174,53.43,-11.81
175,55.3,-1.2399999999999949
176,55.3,4.969999999999999
177,49.08,-1.8700000000000045
178,57.16,0.6200000000000045
179,57.16,-9.939999999999998
180,57.16,9.939999999999998
181,57.16,-9.939999999999998
182,53.43,1.8599999999999994
