,traffic_absolute_speed,traffic_speed_deltas
0,55.3,-2.480000000000004
1,45.36,-0.6199999999999974
2,45.36,-1.8599999999999994
3,45.36,-0.6199999999999974
4,56.54,-0.6199999999999974
5,56.54,0.6199999999999974
6,56.54,-0.6199999999999974
7,56.54,-4.350000000000001
8,56.54,-1.8599999999999994
9,56.54,1.8599999999999994
10,56.54,-8.700000000000001
11,56.54,-3.7300000000000004
12,56.54,15.54
13,56.54,-15.54
14,56.54,10.560000000000002
15,56.54,4.979999999999997
16,56.54,-2.490000000000002
17,56.54,-0.6199999999999974
18,56.54,-4.969999999999999
19,56.54,4.969999999999999
20,56.54,2.480000000000004
21,56.54,4.350000000000001
22,53.43,0.620000000000001
23,59.03,-5.59
24,55.92,-4.970000000000002
25,55.92,4.969999999999999
26,50.95,-3.1099999999999994
27,44.11,-1.8599999999999994
28,24.23,1.8599999999999994
29,24.23,11.809999999999999
30,24.23,2.490000000000002
31,21.12,-2.490000000000002
32,21.12,-3.1000000000000014
33,21.12,-10.560000000000002
34,21.12,12.43
35,22.36,-8.079999999999998
36,22.99,-8.07
37,22.99,-11.189999999999998
38,38.52,-3.7300000000000004
39,27.96,-8.700000000000003
40,27.96,8.700000000000003
41,30.44,-9.319999999999999
42,29.82,9.319999999999999
43,29.82,-9.939999999999998
44,26.09,-5.59
45,26.09,14.29
46,26.09,-3.7300000000000004
47,24.23,-3.1099999999999994
48,24.23,-10.559999999999999
49,24.23,9.32
50,19.88,-8.080000000000002
51,19.88,-2.49
52,26.09,22.990000000000002
53,26.09,-0.6199999999999974
54,22.36,3.1099999999999994
55,20.5,-3.1099999999999994
56,22.36,6.219999999999999
57,22.99,0.6200000000000045
58,22.99,5.589999999999996
59,21.74,2.490000000000002
60,35.41,-1.240000000000002
61,35.41,8.079999999999998
62,26.09,-8.079999999999998
63,21.74,-1.25
64,21.74,3.730000000000004
65,21.74,-0.6199999999999974
66,21.74,-6.839999999999996
67,21.74,6.219999999999999
68,52.81,-3.719999999999999
69,50.33,-5.600000000000001
70,55.3,3.1099999999999994
71,52.81,-3.1099999999999994
72,52.81,3.1099999999999994
73,49.08,0.6199999999999974
74,51.57,-0.6200000000000045
75,52.81,0.6200000000000045
76,51.57,-8.080000000000005
77,51.57,19.879999999999995
78,51.57,4.969999999999999
79,51.57,3.730000000000004
80,51.57,-4.970000000000006
81,51.57,0.6199999999999974
82,51.57,-3.1099999999999994
83,51.57,0.6299999999999955
84,51.57,-2.489999999999995
85,51.57,1.8599999999999994
86,51.57,6.209999999999994
87,51.57,0.6300000000000026
88,51.57,-3.1099999999999994
89,51.57,-0.6199999999999974
90,51.57,0.6199999999999974
91,51.57,-4.350000000000001
92,51.57,-1.8599999999999994
93,51.57,-1.8700000000000045
94,55.3,-8.699999999999996
95,44.73,-5.590000000000003
96,50.95,4.350000000000001
97,50.95,-0.6300000000000026
98,46.6,4.350000000000001
99,42.25,-4.350000000000001
100,42.25,-2.479999999999997
101,18.01,8.079999999999998
102,12.42,2.480000000000004
103,12.42,-2.480000000000004
104,12.42,2.480000000000004
105,16.15,-16.78
106,16.15,16.78
107,21.12,-17.400000000000006
108,23.61,-5.589999999999996
109,23.61,5.589999999999996
110,26.09,-5.589999999999996
111,33.55,-11.809999999999995
112,33.55,1.8599999999999994
113,31.68,-1.8599999999999994
114,31.68,11.179999999999993
115,38.52,0.6199999999999974
116,38.52,0.6199999999999974
117,32.93,-2.480000000000004
118,31.06,1.25
119,31.06,-1.8599999999999994
120,25.47,1.8599999999999994
121,25.47,-4.969999999999999
122,25.47,-4.969999999999999
123,28.58,4.969999999999999
124,22.36,-11.810000000000002
125,22.36,-4.350000000000001
126,26.09,-3.729999999999997
127,21.12,5.589999999999996
128,22.99,-1.240000000000002
129,21.74,1.240000000000002
130,21.74,-7.460000000000001
131,24.23,-1.240000000000002
132,24.85,-1.8599999999999994
133,24.23,1.8599999999999994
134,27.96,-1.2399999999999949
135,26.09,2.490000000000002
136,24.85,-2.490000000000002
137,24.85,2.490000000000002
138,32.31,5.589999999999996
139,43.49,0.6300000000000026
140,43.49,-0.6300000000000026
141,47.22,-8.07
142,53.43,-10.57
143,53.43,15.540000000000006
144,55.3,-15.540000000000006
145,51.57,-3.730000000000004
146,50.95,3.730000000000004
147,50.95,-3.730000000000004
148,58.4,-1.8599999999999994
149,53.43,1.2399999999999949
150,53.43,-1.2399999999999949
151,53.43,18.020000000000003
152,53.43,-18.020000000000003
153,53.43,-17.39
154,53.43,17.39
155,53.43,-17.39
156,53.43,17.39
157,53.43,-17.39
158,53.43,-26.1
159,53.43,-0.6299999999999955
160,53.43,0.6200000000000045
161,53.43,9.32
162,53.43,-0.6200000000000045
163,53.43,4.350000000000001
164,53.43,2.480000000000004
