,traffic_speed_deltas,traffic_absolute_speed
0,-1.870000000000001,23.61
1,1.25,23.61
2,-1.25,23.61
3,-1.25,23.61
4,10.559999999999999,23.61
5,-10.559999999999999,23.61
6,4.969999999999999,23.61
7,-3.1099999999999994,23.61
8,-2.4800000000000004,23.61
9,1.2399999999999984,23.61
10,3.7299999999999986,23.61
11,-3.7299999999999986,23.61
12,0.620000000000001,23.61
13,-1.870000000000001,23.61
14,1.870000000000001,23.61
15,-1.870000000000001,23.61
16,11.809999999999999,23.61
17,14.29,23.61
18,5.590000000000003,23.61
19,-1.25,23.61
20,-1.240000000000002,23.61
21,3.730000000000004,23.61
22,3.1099999999999994,23.61
23,-3.1099999999999994,23.61
24,-1.240000000000002,23.61
25,0.6199999999999974,23.61
26,-6.219999999999999,23.61
27,-8.699999999999996,23.61
28,14.919999999999995,23.61
29,-14.919999999999995,23.61
30,-14.290000000000003,23.61
31,-5.59,23.61
32,-3.7299999999999986,23.61
33,-2.49,23.61
34,1.860000000000003,23.61
35,2.490000000000002,23.61
36,0.620000000000001,23.61
37,-10.570000000000002,23.61
38,14.91,23.61
39,-5.59,23.61
40,-3.1000000000000014,23.61
41,3.1000000000000014,23.61
42,0.6199999999999974,23.61
43,-3.719999999999999,23.61
44,-0.6200000000000045,23.61
45,-1.25,23.61
46,1.25,23.61
47,-1.25,23.61
48,-4.969999999999999,23.61
49,1.870000000000001,23.61
50,-32.31,23.61
51,32.31,23.61
52,-34.790000000000006,23.61
53,1.8699999999999992,23.61
54,-1.8699999999999992,23.61
55,1.8699999999999992,23.61
56,0.620000000000001,23.61
57,-1.2400000000000002,23.61
58,-3.729999999999997,23.61
59,3.729999999999997,23.61
60,-13.669999999999998,23.61
61,-1.2399999999999984,23.61
62,-4.970000000000001,23.61
63,9.939999999999998,23.61
64,-28.59,23.61
65,11.189999999999998,23.61
66,-2.4800000000000004,23.61
67,10.570000000000002,23.61
68,-10.570000000000002,23.61
69,-12.430000000000001,23.61
70,7.459999999999999,23.61
71,5.59,23.61
72,-5.59,23.61
73,5.59,23.61
74,-6.210000000000001,23.61
75,4.97,23.61
76,-4.97,23.61
77,4.97,23.61
78,-4.97,23.61
79,9.950000000000001,23.61
80,-4.349999999999998,23.61
81,4.969999999999999,23.61
82,-0.620000000000001,23.61
83,-1.240000000000002,23.61
84,3.730000000000004,23.61
85,6.829999999999998,23.61
86,-6.829999999999998,23.61
87,6.829999999999998,23.61
88,-14.29,23.61
89,14.29,23.61
90,9.32,23.61
91,-14.300000000000004,23.61
92,-17.389999999999997,23.61
93,9.319999999999999,23.61
94,12.419999999999998,23.61
95,-12.419999999999998,23.61
96,2.4800000000000004,23.61
97,-2.4800000000000004,23.61
98,-4.350000000000001,23.61
99,1.8599999999999994,23.61
100,1.8599999999999994,23.61
101,-1.8699999999999992,23.61
102,0.6199999999999992,23.61
103,3.1099999999999994,23.61
104,-1.25,23.61
105,1.2399999999999984,23.61
106,-1.2399999999999984,23.61
107,-1.240000000000002,23.61
108,-3.1099999999999994,23.61
109,3.1099999999999994,23.61
110,0.620000000000001,23.61
111,3.1099999999999994,23.61
112,-4.979999999999997,23.61
113,4.979999999999997,23.61
114,-1.240000000000002,23.61
115,1.240000000000002,23.61
116,-1.240000000000002,23.61
117,-1.8699999999999974,23.61
118,1.8699999999999974,23.61
119,9.939999999999998,23.61
120,-11.809999999999995,23.61
121,8.699999999999996,23.61
122,3.1099999999999994,23.61
123,-3.1099999999999994,23.61
124,3.1099999999999994,23.61
125,-3.1099999999999994,23.61
126,3.1099999999999994,23.61
127,37.290000000000006,23.61
128,-37.290000000000006,23.61
129,1.2399999999999993,23.61
130,-9.32,23.61
131,22.37,23.61
132,-6.210000000000001,23.61
133,-6.210000000000001,23.61
134,6.210000000000001,23.61
135,-1.860000000000003,23.61
136,3.7299999999999986,23.61
137,-3.7299999999999986,23.61
138,-2.4800000000000004,23.61
139,5.590000000000001,23.61
140,-4.3500000000000005,23.61
141,-1.87,23.61
142,1.87,23.61
143,7.46,23.61
144,15.530000000000001,23.61
145,0.6199999999999974,23.61
146,-0.6199999999999974,23.61
147,6.829999999999998,23.61
148,-22.369999999999997,23.61
149,1.2399999999999984,23.61
150,-1.2399999999999984,23.61
151,-9.940000000000001,23.61
152,9.940000000000001,23.61
153,-9.940000000000001,23.61
154,4.35,23.61
155,-4.35,23.61
156,5.590000000000002,23.61
157,-1.8599999999999994,23.61
158,1.8599999999999994,23.61
159,0.6199999999999992,23.61
160,-1.2399999999999984,23.61
161,1.2399999999999984,23.61
162,2.49,23.61
163,-2.49,23.61
164,2.49,23.61
165,3.0999999999999996,23.61
166,-12.429999999999998,23.61
167,-12.429999999999998,23.61
168,1.25,23.61
169,-1.25,23.61
170,-31.69,23.61
171,3.1000000000000014,23.61
172,18.64,23.61
173,16.779999999999998,23.61
174,-16.779999999999998,23.61
175,-1.2400000000000002,23.61
176,2.4799999999999995,23.61
177,-42.870000000000005,23.61
178,-26.089999999999996,23.61
179,14.909999999999997,23.61
180,-27.959999999999997,23.61
181,27.959999999999997,23.61
182,-9.32,23.61
183,32.31,23.61
184,-26.72,23.61
185,26.72,23.61
186,3.1000000000000014,23.61
187,-3.1000000000000014,23.61
188,4.969999999999999,23.61
189,-4.969999999999999,23.61
190,16.78,23.61
191,-3.7300000000000004,23.61
192,-8.080000000000002,23.61
193,4.350000000000001,23.61
194,6.219999999999999,23.61
195,-6.219999999999999,23.61
196,6.219999999999999,23.61
197,-47.85,23.61
198,-6.210000000000001,23.61
199,14.29,23.61
200,-6.829999999999998,23.61
201,-37.28,23.61
202,-5.589999999999996,23.61
203,-16.78,23.61
204,-0.6199999999999992,23.61
205,-0.6200000000000001,23.61
206,1.87,23.61
207,0.6300000000000008,23.61
208,-3.0999999999999996,23.61
209,4.35,23.61
210,-4.35,23.61
211,21.12,23.61
212,-16.770000000000003,23.61
213,11.18,23.61
214,-11.18,23.61
215,19.88,23.61
216,-19.88,23.61
217,27.34,23.61
218,-7.460000000000001,23.61
219,4.970000000000006,23.61
220,0.6200000000000045,23.61
221,-5.590000000000003,23.61
222,4.969999999999999,23.61
223,20.5,23.61
224,-6.830000000000002,23.61
225,5.59,23.61
