,traffic_absolute_speed,traffic_speed_deltas
0,13.67,-2.4899999999999984
1,14.29,-0.620000000000001
2,14.29,8.079999999999998
3,13.67,-8.079999999999998
4,11.8,6.210000000000001
5,13.67,-6.210000000000001
6,13.67,6.210000000000001
7,13.67,9.32
8,14.29,2.480000000000004
9,14.29,0.6200000000000045
10,14.29,-0.6199999999999974
11,28.58,1.2399999999999949
12,28.58,-0.6200000000000045
13,50.33,1.240000000000002
14,50.33,-1.240000000000002
15,45.98,1.240000000000002
16,47.84,-1.240000000000002
17,49.08,1.240000000000002
18,52.19,-0.6199999999999974
19,50.33,1.8599999999999994
20,50.33,13.050000000000004
21,52.19,-3.1099999999999994
22,52.19,8.7
23,52.19,-4.349999999999998
24,52.19,2.479999999999997
25,52.19,3.099999999999998
26,52.19,-3.7300000000000004
27,52.19,8.700000000000003
28,52.19,-1.25
29,52.19,1.25
30,52.19,-1.25
31,52.19,11.809999999999999
32,52.19,-3.1099999999999994
33,52.19,-4.970000000000002
34,52.19,29.210000000000004
35,52.19,24.85
36,52.19,-24.85
37,49.08,24.85
38,49.08,4.969999999999999
39,55.92,-4.969999999999999
40,36.03,5.589999999999996
41,36.03,-2.4799999999999986
42,36.03,24.229999999999997
43,22.36,22.99
44,22.99,-3.1000000000000014
45,16.77,3.1000000000000014
46,16.77,8.079999999999998
47,19.26,-8.079999999999998
48,19.26,-0.620000000000001
49,19.26,-0.620000000000001
50,19.26,-1.8600000000000012
51,17.39,-2.490000000000002
52,38.52,-4.98
53,17.39,-0.620000000000001
54,17.39,-0.6199999999999974
55,31.68,6.840000000000003
56,31.06,-4.350000000000001
57,31.06,45.36
58,31.06,-49.08
59,31.06,6.220000000000002
60,24.85,-12.419999999999998
61,21.12,4.979999999999997
62,26.71,-5.599999999999998
63,16.77,6.219999999999999
64,26.71,-6.219999999999999
65,26.71,9.32
66,26.71,-5.59
67,16.15,-19.26
68,21.12,13.05
69,8.07,3.729999999999997
70,11.18,1.8599999999999994
71,8.07,-1.8599999999999994
72,9.32,3.729999999999997
73,14.91,1.8599999999999994
74,14.29,1.240000000000002
75,14.29,-6.210000000000001
76,14.29,13.670000000000002
77,9.94,18.65
78,13.04,-18.65
79,9.32,-20.500000000000004
80,44.73,39.150000000000006
81,19.88,-0.6199999999999992
82,45.36,1.2399999999999984
83,47.84,-0.6199999999999992
84,49.7,-21.13
85,49.7,9.940000000000001
86,51.57,8.699999999999996
87,51.57,-8.699999999999996
88,51.57,9.939999999999998
89,51.57,-14.909999999999997
90,41.01,-20.499999999999996
91,55.92,-6.210000000000001
92,41.01,-5.59
93,41.01,5.59
94,41.01,-8.079999999999998
95,55.92,3.1099999999999994
96,55.92,-3.1099999999999994
97,55.92,1.8699999999999974
98,55.92,3.729999999999997
99,55.92,0.629999999999999
100,55.92,7.450000000000003
101,55.92,-8.080000000000002
102,55.92,17.400000000000002
103,55.92,1.240000000000002
104,55.92,3.1099999999999994
105,55.92,-3.1099999999999994
106,55.92,-21.130000000000003
107,55.92,1.8599999999999994
108,55.92,-4.969999999999999
109,55.92,11.809999999999999
110,56.54,0.6199999999999974
111,56.54,-22.99
112,56.54,-0.620000000000001
113,57.78,4.969999999999999
114,43.49,-3.7300000000000004
115,43.49,-2.4800000000000004
116,27.96,3.7299999999999986
117,43.49,-6.839999999999999
118,27.96,1.2399999999999993
119,24.23,-0.620000000000001
120,24.23,23.61
121,22.36,-23.61
122,17.39,14.29
123,17.39,-14.29
124,17.39,-3.729999999999997
125,33.55,-37.900000000000006
126,33.55,37.900000000000006
127,33.55,-31.69
128,20.5,31.69
129,23.61,-39.769999999999996
130,43.49,6.84
131,43.49,-3.1099999999999994
132,23.61,3.729999999999997
133,18.01,25.480000000000004
134,18.01,-28.590000000000003
135,9.32,2.490000000000002
136,9.94,-2.490000000000002
137,9.32,0.629999999999999
138,6.83,-0.629999999999999
139,9.94,3.1099999999999994
140,6.83,-10.559999999999999
